;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440980;HE_4_14_L;"1";1;2991112;2991112;2991112;2991112;2991112.0000;7657246.72;7657246.72;7657246.72;7657246.72;7657246.7200;-1.72891019720301;-1.72891019720301;-1.72891019720301;-1.7289;3.78450000425801;"1";0;1283.12878775559;1917.61175625634;0.0628065237742385;4028.9641763329;1987.62963852701;1414.92064707466;1920.49925860622;0.142071359160702;5082.2118865493;3425.131203028;1349.02471741513;1919.05550743128;-1.54889026621204;-210.866974910505;-4.62000375981261;210.917579975327;-0.0792648353864635;30.1917999895522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.517383506006956, 0.53222610400867, 0.54594170954589, 0.550018476385409, 0.56129579361541, 0.551500351166962, 0.552706932162642, 0.533003787859421, 0.573247497321937];0.517383506006956;0.573247497321937;0.5464;[27.2, 28, 27.2, 28.8, 28.8, 28, 27.2, 24.8, 27.2];24.8;28.8;27.4667;[59.2, 59.2, 59.2, 60.8, 59.2, 57.6, 59.2, 60.8, 59.2];57.6;60.8;59.3778;2.69280000065919;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.73019999824464;"1";1;32321;32321;32321;32321;32321.0000;82741.76;82741.76;82741.76;82741.76;82741.7600;-5.38934402748171;-5.38934402748171;-5.38934402748171;-5.3893;5.6;5.6;5.6;5.6000;2935.82337180162;-2162.08681662077;-308.786667118739;11.1723000009079;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.631600001012;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.0642999934498
HRH14440980;HE_6_14_L;"1";1;2992899;2992899;2992899;2992899;2992899.0000;7661821.44;7661821.44;7661821.44;7661821.44;7661821.4400;-1.55743407800334;-1.55743407800334;-1.55743407800334;-1.5574;7.21140000678133;"1";0;1288.156581496;1914.70448098873;0.225299197805576;4029.83769025883;1987.57335232854;1419.64489858232;1917.23953012369;0.263968686268639;5080.48425612386;3425.31502823772;1353.90074003916;1915.97200555621;-1.55151906198289;-210.381307338101;-4.05607861593162;210.420403599621;-0.0386694884630632;66.9982999970671;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.529245599361782, 0.574832995447801, 0.551518010018088, 0.558263078968088, 0.555115570514052, 0.563935240431222, 0.588134552598697, 0.562023492647005, 0.564079622724976];0.529245599361782;0.588134552598697;0.5608;[28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 29.6, 28.8, 28.8];28.8;29.6;28.9778;[62.4, 64, 62.4, 65.6, 62.4, 62.4, 62.4, 64, 59.2];59.2;65.6;62.7556;2.53479999082629;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.25289999414235;"1";1;31747;31747;31747;31747;31747.0000;81272.32;81272.32;81272.32;81272.32;81272.3200;-5.04695634644195;-5.04695634644195;-5.04695634644195;-5.0470;5.6;5.6;5.6;5.6000;2904.92793649794;-2162.15075440199;-289.169298037889;8.8817000068957;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.525200000964;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6672999936854
HRH14440980;HE_5_14_L;"1";1;2992491;2992491;2992491;2992491;2992491.0000;7660776.96;7660776.96;7660776.96;7660776.96;7660776.9600;-1.69562676058295;-1.69562676058295;-1.69562676058295;-1.6956;10.1819999981672;"1";0;1266.0030184674;1926.41123091611;0.0629762537569629;4029.31289726257;1987.67817570083;1397.61198385177;1928.75642613586;0.115309768460883;5078.05937713662;3424.24750263295;1331.80750115959;1927.58382852599;-1.55297879410939;-210.57434461499;-3.75231235159627;210.607773973366;-0.0523335147039205;51.1053999944124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550070113015748, 0.551404879646171, 0.532743183071712, 0.552481002680307, 0.555425605860203, 0.56302121946244, 0.594333345833456, 0.547318909105976, 0.559929240821811];0.532743183071712;0.594333345833456;0.5563;[28.8, 29.6, 28.8, 29.6, 28.8, 28.8, 28, 28, 29.6];28;29.6;28.8889;[64, 64, 62.4, 67.2, 60.8, 64, 62.4, 62.4, 62.4];60.8;67.2;63.2889;2.00220000988338;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29200000467245;"1";1;31997;31997;31997;31997;31997.0000;81912.32;81912.32;81912.32;81912.32;81912.3200;-5.23151981671966;-5.23151981671966;-5.23151981671966;-5.2315;5.6;5.6;5.6;5.6000;2924.62438353596;-2135.30838516111;-299.74400593709;11.5892000030726;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.8358000023291;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.3610999973025
HRH14440980;HE_5_13_L;"1";1;2992820;2992820;2992820;2992820;2992820.0000;7661619.2;7661619.2;7661619.2;7661619.2;7661619.2000;-1.47764908261883;-1.47764908261883;-1.47764908261883;-1.4776;6.74799999978859;"1";0;1261.5420705673;1938.66909496278;0.306315018859254;4029.27018439735;1987.76988684936;1397.08470932319;1942.42379921753;0.32392359009169;5074.90634575847;3424.37247401101;1329.31338994525;1940.54644709015;-1.54310213161842;-216.868222009433;-6.00752680760743;216.951414136614;-0.0176085712324359;42.5734000018565;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531700484429232, 0.519984783233573, 0.524701578261678, 0.52560722586357, 0.542845573153347, 0.545973951970185, 0.537024350878595, 0.548817962374271, 0.506108281585297];0.506108281585297;0.548817962374271;0.5314;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8];28;28.8;28.7111;[62.4, 62.4, 60.8, 64, 60.8, 62.4, 60.8, 60.8, 60.8];60.8;64;61.6889;4.07350000750739;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.52350000280421;"1";1;33762;33762;33762;33762;33762.0000;86430.72;86430.72;86430.72;86430.72;86430.7200;-4.863752309619;-4.863752309619;-4.863752309619;-4.8638;5.6;5.6;5.6;5.6000;2964.43277057046;-2167.06105088561;-278.672479938175;5.92119999055285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.7870000052499;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.8879999991041
HRH14440980;HE_6_13_L;"1";1;2994401;2994401;2994401;2994401;2994401.0000;7665666.56;7665666.56;7665666.56;7665666.56;7665666.5600;-1.70168260384184;-1.70168260384184;-1.70168260384184;-1.7017;6.10410000081174;"1";0;1278.90289168543;1925.6723923149;0.0642155386438649;4029.29549945814;1987.89176253628;1414.09838566555;1931.59631121332;0.132467101673531;5076.76904692581;3425.35241621319;1346.50063867549;1928.63435176411;-1.52700690865257;-216.31279036819;-9.47827023747013;216.520347504726;-0.0682515630296658;69.8478999984218;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524080967939443, 0.487462015099873, 0.531580554375029, 0.543963995698287, 0.525078454728543, 0.526333991604886, 0.538406408892186, 0.529966720361506, 0.510302915176679];0.487462015099873;0.543963995698287;0.5241;[29.6, 26.4, 28.8, 29.6, 28.8, 25.6, 29.6, 27.2, 28.8];25.6;29.6;28.2667;[62.4, 59.2, 65.6, 62.4, 62.4, 60.8, 64, 62.4, 60.8];59.2;65.6;62.2222;2.83760001184419;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.64740000036545;"1";1;33277;33277;33277;33277;33277.0000;85189.12;85189.12;85189.12;85189.12;85189.1200;-5.14715940337415;-5.14715940337415;-5.14715940337415;-5.1472;5.6;5.6;5.6;5.6000;2893.71589987078;-2199.97696907774;-294.910510294413;7.99160001042765;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.770099998452;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.002100006328
HRH14440980;HE_7_13_L;"1";1;2990345;2990345;2990345;2990345;2990345.0000;7655283.2;7655283.2;7655283.2;7655283.2;7655283.2000;-1.57287657807157;-1.57287657807157;-1.57287657807157;-1.5729;4.45629999740049;"1";0;1263.80226027657;1944.24044590575;0.212639928311627;4027.8746449339;1987.98610207702;1399.00718894609;1947.68604017871;0.222579516400144;5079.28719233148;3424.26716552825;1331.40472461133;1945.96324304223;-1.54531760580496;-216.327885871242;-5.51295083674013;216.398121138908;-0.00993958808851714;40.0964000000386;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.50696343448486, 0.522056566027568, 0.48349500726425, 0.488272332607604, 0.481458906499891, 0.502743096554926, 0.451373523980152, 0.540505863273653, 0.51811419900109];0.451373523980152;0.540505863273653;0.4994;[28.8, 28, 27.2, 27.2, 27.2, 28, 26.4, 28, 27.2];26.4;28.8;27.5556;[60.8, 59.2, 56, 56, 56, 57.6, 56, 59.2, 57.6];56;60.8;57.6000;4.10289999854285;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49540001095738;"1";1;33048;33048;33048;33048;33048.0000;84602.88;84602.88;84602.88;84602.88;84602.8800;-4.82270401192903;-4.82270401192903;-4.82270401192903;-4.8227;5.6;5.6;5.6;5.6000;2966.76247881869;-2151.77618010167;-276.320585724343;10.8570000011241;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.464000000269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.651999994996
HRH14440980;HE_8_13_L;"1";1;2992745;2992745;2992745;2992745;2992745.0000;7661427.2;7661427.2;7661427.2;7661427.2;7661427.2000;-1.89670889926714;-1.89670889926714;-1.89670889926714;-1.8967;3.89510000240989;"1";0;1290.25111480516;1927.75778556006;-0.111381801391599;4028.23099134265;1988.15879425484;1422.86311952862;1932.69556001744;-0.0713074202331265;5082.16244445592;3425.15465153451;1356.55711716689;1930.22667278875;-1.53357877314693;-212.179207557539;-7.9004391318209;212.326242038568;-0.040074381158472;48.7579000036931;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.497537884666683, 0.453403081752995, 0.479551097650271, 0.507944114579001, 0.518112767536169, 0.530217790666647, 0.525076828721709, 0.532012360117329, 0.451925140871214];0.451925140871214;0.532012360117329;0.4995;[27.2, 26.4, 27.2, 27.2, 28, 28, 28, 28, 27.2];26.4;28;27.4667;[56, 56, 56, 57.6, 57.6, 57.6, 57.6, 60.8, 57.6];56;60.8;57.4222;2.37930000002962;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.42900000396185;"1";1;32579;32579;32579;32579;32579.0000;83402.24;83402.24;83402.24;83402.24;83402.2400;-4.9339483305502;-4.9339483305502;-4.9339483305502;-4.9339;5.6;5.6;5.6;5.6000;2930.58375026858;-2180.08154946438;-282.694415676145;9.01959999464452;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.155999994022;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0881999933627
HRH14440980;HE_8_14_L;"1";1;2990247;2990247;2990247;2990247;2990247.0000;7655032.32;7655032.32;7655032.32;7655032.32;7655032.3200;-1.56626109808454;-1.56626109808454;-1.56626109808454;-1.5663;8.20300000486895;"1";0;1286.75825767277;1917.38210278757;0.225601548373919;4027.9891111578;1988.11493914397;1420.73640255892;1921.70792950206;0.241516075761003;5082.27370623255;3425.14250305732;1353.74733011585;1919.54501614481;-1.53851998461374;-214.365031817849;-6.92132274318392;214.476739006314;-0.015914527387084;54.5437999971909;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.521749235260693, 0.505474993412292, 0.514782852470773, 0.446687734526475, 0.431767448382274, 0.465877260704075, 0.417939296634623, 0.448236771170665, 0.485628559329707];0.417939296634623;0.521749235260693;0.4709;[28, 25.6, 28, 24.8, 24, 24.8, 25.6, 24.8, 27.2];24;28;25.8667;[57.6, 64, 57.6, 57.6, 57.6, 59.2, 59.2, 57.6, 60.8];57.6;64;59.0222;2.46160000097007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.42380000033882;"1";1;32373;32373;32373;32373;32373.0000;82874.88;82874.88;82874.88;82874.88;82874.8800;-5.37057001020085;-5.37057001020085;-5.37057001020085;-5.3706;5.6;5.6;5.6;5.6000;2944.66163778457;-2169.63430018843;-307.71099516404;10.9010000014678;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.315599990543;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.5863000026438
HRH14440980;HE_7_14_L;"1";1;2988774;2988774;2988774;2988774;2988774.0000;7651261.44;7651261.44;7651261.44;7651261.44;7651261.4400;-1.93875690895037;-1.93875690895037;-1.93875690895037;-1.9388;4.07670000276994;"1";0;1272.39927509251;1928.01802000524;-0.14875322295936;4027.59450383686;1987.57331708074;1405.88573653709;1932.05323309494;-0.0783161832914381;5079.82013155969;3423.12398243521;1339.1425058148;1930.03562655009;-1.54057614886213;-213.57833831132;-6.45634094351699;213.675901622536;-0.0704370396679222;72.7563999971608;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.501159045808478, 0.502231262476254, 0.526182766993542, 0.503951724540721, 0.512366984534605, 0.497979687330407, 0.536550389156813, 0.565495329602933, 0.444869781301295];0.444869781301295;0.565495329602933;0.5101;[28, 28.8, 28, 27.2, 27.2, 25.6, 28, 28, 24.8];24.8;28.8;27.2889;[60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 56];56;60.8;59.7333;5.02009999763686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70500000240281;"1";1;32669;32669;32669;32669;32669.0000;83632.64;83632.64;83632.64;83632.64;83632.6400;-5.22693279235017;-5.22693279235017;-5.22693279235017;-5.2269;5.6;5.6;5.6;5.6000;2940.78535614803;-2154.21288683461;-299.481188800195;8.20749999547843;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.642400006298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.3066999973962
HRH14440980;HE_10_14_L;"1";1;2991690;2991690;2991690;2991690;2991690.0000;7658726.4;7658726.4;7658726.4;7658726.4;7658726.4000;-1.54765349862647;-1.54765349862647;-1.54765349862647;-1.5477;8.45510000362992;"1";0;1286.68993638261;1915.20503876824;0.235025072515484;4029.67457588414;1987.41217460374;1420.58006782819;1916.54059846978;0.249756397329012;5081.67308951838;3424.69377593184;1353.6350021054;1915.87281861901;-1.56082161549208;-214.224210312936;-2.13689552245996;214.234867859261;-0.0147313248135276;111.397799992119;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.51812451913024, 0.500044488293137, 0.504041053941414, 0.513753347039931, 0.513636090959284, 0.54763100279265, 0.523302688421807, 0.546061221068553, 0.508500136108613];0.500044488293137;0.54763100279265;0.5195;[24.8, 24.8, 25.6, 26.4, 26.4, 25.6, 25.6, 24.8, 24.8];24.8;26.4;25.4222;[60.8, 64, 62.4, 64, 62.4, 64, 62.4, 64, 59.2];59.2;64;62.5778;4.31720000051428;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.92959999933373;"1";1;32695;32695;32695;32695;32695.0000;83699.2;83699.2;83699.2;83699.2;83699.2000;-4.92610623714341;-4.92610623714341;-4.92610623714341;-4.9261;5.6;5.6;5.6;5.6000;2913.90947851353;-2182.96561553754;-282.245096821389;13.866200009943;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.715899997507;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.8239000096219
HRH14440980;HE_9_13_L;"1";1;2992047;2992047;2992047;2992047;2992047.0000;7659640.32;7659640.32;7659640.32;7659640.32;7659640.3200;-1.33835463503037;-1.33835463503037;-1.33835463503037;-1.3384;7.49280001036823;"1";0;1266.50824504602;1939.50830228343;0.444539813954864;4029.38732365075;1987.90061964468;1397.97152820936;1942.43967878605;0.461772738851281;5079.17497842826;3423.09966943782;1332.23988662769;1940.97399053474;-1.54850195876553;-210.341253061353;-4.69020240418758;210.393537776264;-0.0172329248964165;117.655499998364;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.518016916475025, 0.505822180602047, 0.47758690482887, 0.482435320134671, 0.503687875757963, 0.51696281816109, 0.514161996087009, 0.553208471832211, 0.501238684193901];0.47758690482887;0.553208471832211;0.5081;[27.2, 28, 26.4, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2];26.4;28.8;28.0889;[62.4, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2, 60.8, 62.4];59.2;62.4;60.6222;3.70300000940915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.71430000429973;"1";1;33002;33002;33002;33002;33002.0000;84485.12;84485.12;84485.12;84485.12;84485.1200;-4.50891945505756;-4.50891945505756;-4.50891945505756;-4.5089;5.6;5.6;5.6;5.6000;2949.41378098297;-2158.22362281074;-258.342054939225;8.76169999537524;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.460799996858;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.44530001247767
HRH14440980;HE_9_14_L;"1";1;2990969;2990969;2990969;2990969;2990969.0000;7656880.64;7656880.64;7656880.64;7656880.64;7656880.6400;-1.76369231501561;-1.76369231501561;-1.76369231501561;-1.7637;7.55049999861512;"1";0;1268.60230101674;1926.76483424454;0.0192899636552322;4029.02322182729;1987.41991538419;1403.11435597775;1927.73053241422;0.0479665823993776;5078.6673499363;3422.09365181518;1335.85832849725;1927.24768332938;-1.56361718155647;-215.219287937609;-1.54511707148231;215.224834271363;-0.0286766187441454;41.9332000019494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525978000733395, 0.505710232127868, 0.516747480952173, 0.493687694163394, 0.508805133429578, 0.496053782647363, 0.519414666870524, 0.505885305118693, 0.557801537462594];0.493687694163394;0.557801537462594;0.5145;[25.6, 24.8, 24.8, 24.8, 25.6, 24.8, 24.8, 24.8, 28.8];24.8;28.8;25.4222;[62.4, 64, 62.4, 60.8, 60.8, 62.4, 64, 60.8, 64];60.8;64;62.4000;2.63619999168441;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.62109999312088;"1";1;33908;33908;33908;33908;33908.0000;86804.48;86804.48;86804.48;86804.48;86804.4800;-4.57425011753858;-4.57425011753858;-4.57425011753858;-4.5743;5.6;5.6;5.6;5.6000;2923.30173410405;-2181.54389524596;-262.085226172182;7.18069999129511;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.5066999946721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8960999902338
HRH14440980;HE_10_13_L;"1";1;2993685;2993685;2993685;2993685;2993685.0000;7663833.6;7663833.6;7663833.6;7663833.6;7663833.6000;-1.48587974624705;-1.48587974624705;-1.48587974624705;-1.4859;7.06970000464935;"1";0;1282.88726640875;1926.53952864697;0.290828808753644;4029.71609396023;1987.77916336513;1415.77462103682;1929.84083351001;0.338645395699668;5082.91259608772;3424.65720194568;1349.33094372279;1928.19018107849;-1.54595855370837;-212.619767404906;-5.28208778086701;212.685368426324;-0.0478165869460235;118.48689999897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.504662920066254, 0.553767953372054, 0.527825382664825, 0.539955448054441, 0.567171898111792, 0.519408038260748, 0.528526562023124, 0.552229292813754, 0.593862650682346];0.504662920066254;0.593862650682346;0.5430;[27.2, 26.4, 27.2, 25.6, 26.4, 25.6, 25.6, 25.6, 25.6];25.6;27.2;26.1333;[62.4, 64, 62.4, 62.4, 64, 62.4, 60.8, 60.8, 62.4];60.8;64;62.4000;2.61219999811146;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.56440000177827;"1";1;32747;32747;32747;32747;32747.0000;83832.32;83832.32;83832.32;83832.32;83832.3200;-5.03733656470461;-5.03733656470461;-5.03733656470461;-5.0373;5.6;5.6;5.6;5.6000;2923.41542125996;-2183.48389776163;-288.618125144503;15.7058000040706;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.481200011563;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5889999954961
HRH14440980;HE_11_13_L;"1";1;2991290;2991290;2991290;2991290;2991290.0000;7657702.4;7657702.4;7657702.4;7657702.4;7657702.4000;-1.27475460560011;-1.27475460560011;-1.27475460560011;-1.2748;5.25269999343436;"1";0;1269.06352821123;1933.96101080003;0.508580073153536;4028.86529224421;1987.71788771142;1400.96117346524;1935.98948086405;0.526998844462972;5074.94010543083;3423.7455891758;1335.01235083824;1934.97524583204;-1.5554184164465;-211.036232406403;-3.24555210243416;211.061187802824;-0.0184187713094359;51.3292999967234;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.517255780508563, 0.501550994356976, 0.542667169251387, 0.529800058846004, 0.546518830222993, 0.504021149101684, 0.559406334991472, 0.521020607938865, 0.527710587879094];0.501550994356976;0.559406334991472;0.5278;[28.8, 28.8, 29.6, 28.8, 28.8, 28, 28.8, 28.8, 26.4];26.4;29.6;28.5333;[60.8, 57.6, 60.8, 59.2, 60.8, 60.8, 62.4, 59.2, 59.2];57.6;62.4;60.0889;3.2018999918364;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.25219999265391;"1";1;32810;32810;32810;32810;32810.0000;83993.6;83993.6;83993.6;83993.6;83993.6000;-4.38580561777619;-4.38580561777619;-4.38580561777619;-4.3858;5.6;5.6;5.6;5.6000;2944.92874123743;-2154.52864370619;-251.288151663343;9.30700000026263;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.5693000062602;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.0307999980869
HRH14440980;HE_12_14_L;"1";1;2992074;2992074;2992074;2992074;2992074.0000;7659709.44;7659709.44;7659709.44;7659709.44;7659709.4400;-1.55657004098321;-1.55657004098321;-1.55657004098321;-1.5566;5.16230000357609;"1";0;1287.86491905501;1908.72267707878;0.225912203496155;4029.10533658618;1987.56853691956;1419.90608952669;1912.37406489086;0.237873168082834;5082.51056116634;3424.65790998204;1353.88550429085;1910.54837098482;-1.54314996866252;-211.26587275468;-5.84222049934106;211.346635958937;-0.011960964586679;50.0852999975905;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509679761888264, 0.494875217058929, 0.506911761706789, 0.516351928250346, 0.526844684003039, 0.482455347204871, 0.542922244282789, 0.580785181779651, 0.504315632893415];0.482455347204871;0.580785181779651;0.5183;[25.6, 25.6, 25.6, 25.6, 25.6, 26.4, 24.8, 28.8, 25.6];24.8;28.8;25.9556;[64, 59.2, 60.8, 60.8, 62.4, 60.8, 62.4, 59.2, 64];59.2;64;61.5111;5.34699999843724;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.52090000140015;"1";1;32246;32246;32246;32246;32246.0000;82549.76;82549.76;82549.76;82549.76;82549.7600;-4.90270439818541;-4.90270439818541;-4.90270439818541;-4.9027;5.6;5.6;5.6;5.6000;2911.54926502512;-2167.77557526515;-280.90427021625;7.58809999388177;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;203.350299998419;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1120999944396
