;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14450847;HE_9_13_L;"1";1;2992967;2992967;2992967;2992967;2992967.0000;7661995.52;7661995.52;7661995.52;7661995.52;7661995.5200;-1.41208026248277;-1.41208026248277;-1.41208026248277;-1.4121;5.43140000081621;"1";0;1262.35862121934;1939.28733202111;0.3733655239372;4029.67872543777;1988.10726407655;1392.6544375113;1939.13922853576;0.17402275254298;5076.29157318194;3428.16921187202;1327.50652936532;1939.21328027843;1.56965965621116;-208.473306067134;0.236965576555667;208.473440743048;0.199342771394221;53.1109999865294;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58272813055466, 0.582770700759404, 0.56418022406525, 0.59128564437511, 0.591152894993663, 0.53778979391229, 0.531502878646551, 0.566668767602637, 0.541870950004479];0.531502878646551;0.59128564437511;0.5655;[29.6, 29.6, 29.6, 28.8, 28.8, 26.4, 25.6, 25.6, 26.4];25.6;29.6;27.8222;[62.4, 60.8, 60.8, 60.8, 59.2, 57.6, 62.4, 60.8, 62.4];57.6;62.4;60.8000;4.37499998952262;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.33009997848421;"1";1;33163;33163;33163;33163;33163.0000;84897.28;84897.28;84897.28;84897.28;84897.2800;-4.82929743170409;-4.82929743170409;-4.82929743170409;-4.8293;5.6;5.6;5.6;5.6000;2965.70978500136;-2152.83278352381;-276.698360850012;15.5132999934722;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.251499989768;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8302999779116
HRH14450847;HE_10_13_L;"1";1;2994941;2994941;2994941;2994941;2994941.0000;7667048.96;7667048.96;7667048.96;7667048.96;7667048.9600;-1.55696675243893;-1.55696675243893;-1.55696675243893;-1.5570;11.3399999972899;"1";0;1278.52280587313;1927.83864970595;0.23336144400063;4030.0794536;1988.00036130058;1408.10352174277;1928.64162759873;0.0757799353187649;5081.7704118902;3429.24872081002;1343.31316380795;1928.24013865234;-1.56459966697842;-207.329145391423;-1.28476462845792;207.333126028834;0.157581508681865;44.636000005994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.62192371914954, 0.543139040241909, 0.60326376662283, 0.567485462565408, 0.600486898306364, 0.591992933316608, 0.601831336331107, 0.600224388361103, 0.603611709588092];0.543139040241909;0.62192371914954;0.5927;[29.6, 26.4, 29.6, 26.4, 26.4, 26.4, 25.6, 26.4, 27.2];25.6;29.6;27.1111;[62.4, 64, 62.4, 60.8, 59.2, 62.4, 65.6, 60.8, 62.4];59.2;65.6;62.2222;3.70239999028854;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.5877000191249;"1";1;33306;33306;33306;33306;33306.0000;85263.36;85263.36;85263.36;85263.36;85263.3600;-4.7641042107089;-4.7641042107089;-4.7641042107089;-4.7641;5.6;5.6;5.6;5.6000;2938.2215336576;-2182.38020777037;-272.963064434124;10.3324000083376;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.726200004341;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0761000022758
HRH14450847;HE_10_14_L;"1";1;2993924;2993924;2993924;2993924;2993924.0000;7664445.44;7664445.44;7664445.44;7664445.44;7664445.4400;-1.26939281600665;-1.26939281600665;-1.26939281600665;-1.2694;8.92989998101257;"1";0;1274.66683281182;1915.97605496603;0.511489644441411;4030.18004184423;1987.64983763654;1404.43877191726;1916.83438952787;0.389426708074481;5085.28763664218;3433.04473030411;1339.55280236454;1916.40522224695;-1.56418224634371;-207.635102568708;-1.37333529894095;207.639644260342;0.12206293636693;56.0796999779996;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57252874180068, 0.568375583813122, 0.590289080276969, 0.560312940228464, 0.570081257826627, 0.578779934009399, 0.590932203236062, 0.573075103081443, 0.571716761277802];0.560312940228464;0.590932203236062;0.5751;[26.4, 25.6, 24.8, 26.4, 25.6, 25.6, 25.6, 27.2, 25.6];24.8;27.2;25.8667;[62.4, 64, 62.4, 62.4, 64, 62.4, 62.4, 60.8, 62.4];60.8;64;62.5778;10.3266999940388;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.46289997873828;"1";1;32062;32062;32062;32062;32062.0000;82078.72;82078.72;82078.72;82078.72;82078.7200;-4.49246637694806;-4.49246637694806;-4.49246637694806;-4.4925;5.6;5.6;5.6;5.6000;2909.48841619363;-2146.23422119643;-257.399363003552;9.65379999252036;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.123300015228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.3879000160377
HRH14450847;HE_9_14_L;"1";1;2992120;2992120;2992120;2992120;2992120.0000;7659827.2;7659827.2;7659827.2;7659827.2;7659827.2000;-1.35268039367447;-1.35268039367447;-1.35268039367447;-1.3527;12.1419999923091;"1";0;1273.22858201704;1920.49910157873;0.430662755924144;4029.26538648223;1987.48812054985;1398.21209186916;1924.04588906097;0.275536216531263;5078.14742925039;3431.13252846666;1335.7203369431;1922.27249531985;-1.54242589733236;-199.973615763392;-5.67485997158292;200.054120270445;0.155126539392882;55.6758000166155;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592964806136807, 0.566608089514534, 0.565369709738406, 0.611473351926038, 0.623699599867591, 0.610695891470117, 0.607218585113721, 0.603996274968935, 0.583900746504485];0.565369709738406;0.623699599867591;0.5962;[29.6, 24.8, 29.6, 29.6, 29.6, 29.6, 29.6, 28.8, 28.8];24.8;29.6;28.8889;[60.8, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 60.8, 62.4];60.8;62.4;61.8667;7.53579998854548;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.83609998971224;"1";1;32101;32101;32101;32101;32101.0000;82178.56;82178.56;82178.56;82178.56;82178.5600;-4.648347165749;-4.648347165749;-4.648347165749;-4.6483;5.6;5.6;5.6;5.6000;2917.17451792779;-2145.75545933148;-266.330674309016;11.9326999993064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;192.856300011044;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.4608999961056
HRH14450847;HE_11_13_L;"1";1;2992874;2992874;2992874;2992874;2992874.0000;7661757.44;7661757.44;7661757.44;7661757.44;7661757.4400;-1.46301926890916;-1.46301926890916;-1.46301926890916;-1.4630;9.85599998966791;"1";0;1267.58508503293;1934.46287914197;0.318777465003956;4029.72050943838;1987.97261528878;1396.17093215923;1934.68906243246;0.182723072404353;5080.03661577649;3428.67796589026;1331.87800859608;1934.57597078722;-1.56903732250113;-205.737355402084;-0.361893264784521;205.737673688069;0.136054392599603;54.3475000013132;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599870319855907, 0.561631714839388, 0.580233393173365, 0.581828901795247, 0.605168936664497, 0.553912323935369, 0.532530318423068, 0.583261307360135, 0.580624994236956];0.532530318423068;0.605168936664497;0.5755;[29.6, 28.8, 28.8, 28.8, 28.8, 27.2, 25.6, 26.4, 28.8];25.6;29.6;28.0889;[62.4, 60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 60.8, 62.4];60.8;62.4;61.3333;12.199300021166;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.58839998929761;"1";1;34022;34022;34022;34022;34022.0000;87096.32;87096.32;87096.32;87096.32;87096.3200;-4.9755742511004;-4.9755742511004;-4.9755742511004;-4.9756;5.6;5.6;5.6;5.6000;2962.82734701076;-2183.4854153195;-285.079405242018;20.5258000059985;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.643900004681;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2185000204481
HRH14450847;HE_11_14_L;"1";1;2992404;2992404;2992404;2992404;2992404.0000;7660554.24;7660554.24;7660554.24;7660554.24;7660554.2400;-1.44768595626172;-1.44768595626172;-1.44768595626172;-1.4477;16.6176999919116;"1";0;1265.88456943427;1924.74654512656;0.336119628635998;4029.40082502317;1987.65566700875;1397.10323986695;1920.67157896225;0.174113712287262;5074.53349576159;3430.87488251519;1331.49390465061;1922.7090620444;1.53975153001463;-209.94987269228;6.51994586288893;210.05108601852;0.162005916348736;46.3386999908835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571838173973619, 0.5613925566701, 0.571961352562797, 0.538845420296077, 0.582469836139769, 0.605395048131993, 0.581566953840709, 0.635275064614877, 0.543502801596887];0.538845420296077;0.635275064614877;0.5769;[24.8, 25.6, 24.8, 24.8, 25.6, 28.8, 26.4, 29.6, 24.8];24.8;29.6;26.1333;[62.4, 62.4, 62.4, 60.8, 62.4, 60.8, 62.4, 64, 62.4];60.8;64;62.2222;7.13450001785532;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.18820000090636;"1";1;32324;32324;32324;32324;32324.0000;82749.44;82749.44;82749.44;82749.44;82749.4400;-4.80343447830017;-4.80343447830017;-4.80343447830017;-4.8034;5.6;5.6;5.6;5.6000;2925.42625912635;-2140.48766241802;-275.216522774224;11.4126999978907;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.249099985231;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7960999978241
HRH14450847;HE_12_13_L;"1";1;2995549;2995549;2995549;2995549;2995549.0000;7668605.44;7668605.44;7668605.44;7668605.44;7668605.4400;-1.51493207454622;-1.51493207454622;-1.51493207454622;-1.5149;9.56690000020899;"1";0;1283.57890819259;1925.07610779821;0.271078792153106;4030.34763955618;1988.03193515002;1412.36041051417;1924.46680852561;0.0805861918988142;5084.23675776814;3430.14231036709;1347.96965935338;1924.77145816191;1.56606509819977;-206.050403714522;0.9748788361685;206.052709906137;0.190492600254291;104.299400001764;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614481947752926, 0.568959835627597, 0.558850182339881, 0.580391076076356, 0.617141243044547, 0.573957926963492, 0.602421939020354, 0.629161466922066, 0.592165058504859];0.558850182339881;0.629161466922066;0.5931;[28, 26.4, 26.4, 25.6, 25.6, 25.6, 25.6, 29.6, 26.4];25.6;29.6;26.5778;[64, 65.6, 62.4, 62.4, 64, 62.4, 64, 62.4, 64];62.4;65.6;63.4667;5.38960000267252;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.55899997521192;"1";1;33045;33045;33045;33045;33045.0000;84595.2;84595.2;84595.2;84595.2;84595.2000;-5.01087447263545;-5.01087447263545;-5.01087447263545;-5.0109;5.6;5.6;5.6;5.6000;2928.15043728249;-2189.22342260554;-287.101958951854;9.22530001844279;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.543200005312;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.3503999984823
HRH14450847;HE_12_14_L;"1";1;2993902;2993902;2993902;2993902;2993902.0000;7664389.12;7664389.12;7664389.12;7664389.12;7664389.1200;-0.959871621174569;-0.959871621174569;-0.959871621174569;-0.9599;11.44210001803;"1";0;1285.24527591508;1909.35220432299;0.820622989707796;4029.91285200988;1987.81467336785;1412.57760799012;1912.42034696569;0.713822745021976;5078.30091495838;3433.1060330784;1348.9114419526;1910.88627564434;-1.54670543788914;-203.731731320071;-4.90902822831195;203.790865606925;0.106800244685821;63.6688000231516;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617662884243793, 0.606586511338909, 0.585033481154349, 0.595274918790933, 0.635077112588118, 0.614796774850705, 0.613558521030756, 0.578461243242422, 0.594419168893287];0.578461243242422;0.635077112588118;0.6045;[24.8, 25.6, 24.8, 24.8, 24.8, 26.4, 24.8, 25.6, 25.6];24.8;26.4;25.2444;[64, 65.6, 62.4, 60.8, 65.6, 64, 62.4, 60.8, 62.4];60.8;65.6;63.1111;3.19749998743646;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.01039998885244;"1";1;32308;32308;32308;32308;32308.0000;82708.48;82708.48;82708.48;82708.48;82708.4800;-4.55362347779948;-4.55362347779948;-4.55362347779948;-4.5536;5.6;5.6;5.6;5.6000;2893.44221864554;-2178.16793363873;-260.903406769594;15.103400015505;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.2373999950942;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.9041999953333
HRH14450847;HE_14_14_L;"1";1;2992485;2992485;2992485;2992485;2992485.0000;7660761.6;7660761.6;7660761.6;7660761.6;7660761.6000;-1.12237979097593;-1.12237979097593;-1.12237979097593;-1.1224;11.2198999850079;"1";0;1299.55421827848;1911.52129095933;0.65967276552647;4029.81558482388;1988.05722542334;1427.66803949448;1913.63463340255;0.514020731050022;5083.69549267711;3433.26870674338;1363.61112888648;1912.57796218094;-1.55430200349863;-204.982113945598;-3.38134790914846;205.010001100651;0.145652034476449;47.5657999922987;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551112439523788, 0.556453131802486, 0.546619585097626, 0.552654145904955, 0.580044532832822, 0.555607226923868, 0.546310202090189, 0.573933086126684, 0.581598107839516];0.546310202090189;0.581598107839516;0.5605;[26.4, 24.8, 25.6, 24.8, 24.8, 25.6, 24.8, 24.8, 25.6];24.8;26.4;25.2444;[60.8, 62.4, 62.4, 62.4, 59.2, 60.8, 62.4, 62.4, 57.6];57.6;62.4;61.1556;5.63050000346266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.08749999385327;"1";1;32700;32700;32700;32700;32700.0000;83712;83712;83712;83712;83712.0000;-4.64356347745461;-4.64356347745461;-4.64356347745461;-4.6436;5.6;5.6;5.6;5.6000;2924.47222018349;-2200.67703975535;-266.056589159241;14.5103000104427;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.933699983871;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.4809000012465
HRH14450847;HE_14_13_L;"1";1;2993441;2993441;2993441;2993441;2993441.0000;7663208.96;7663208.96;7663208.96;7663208.96;7663208.9600;-1.62754447605738;-1.62754447605738;-1.62754447605738;-1.6275;12.9981999925803;"1";0;1292.45340085472;1923.28704200775;0.15511729142473;4029.85451588734;1988.05356128899;1420.33422436793;1926.62137700612;0.000843051969716443;5081.54677184314;3431.33432762251;1356.39381261132;1924.95420950694;-1.54472846447968;-204.609317621139;-5.33493599738649;204.67885674755;0.154274239455013;52.6629000087269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531362150477166, 0.550370353473987, 0.517569882930224, 0.592429868915549, 0.587456272498218, 0.559418066420113, 0.582506312423427, 0.557864620933771, 0.528842715925438];0.517569882930224;0.592429868915549;0.5564;[26.4, 26.4, 26.4, 25.6, 25.6, 27.2, 28, 25.6, 25.6];25.6;28;26.3111;[57.6, 60.8, 57.6, 60.8, 60.8, 59.2, 59.2, 62.4, 60.8];57.6;62.4;59.9111;3.31219998770393;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.50609999056906;"1";1;33495;33495;33495;33495;33495.0000;85747.2;85747.2;85747.2;85747.2;85747.2000;-4.96638180437658;-4.96638180437658;-4.96638180437658;-4.9664;5.6;5.6;5.6;5.6000;2935.91903269145;-2209.18221824153;-284.552716841345;21.2336000113282;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.231999977957;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3997999778949
HRH14450847;HE_13_13_L;"1";1;2991750;2991750;2991750;2991750;2991750.0000;7658880;7658880;7658880;7658880;7658880.0000;-1.5211577260499;-1.5211577260499;-1.5211577260499;-1.5212;9.64689999818802;"1";0;1273.21139601935;1941.39094106154;0.263025131938325;4029.61260577287;1987.89558353241;1403.38490188603;1938.03979387493;0.0714917483859039;5079.19553436156;3429.80461337802;1338.29814895269;1939.71536746823;1.54505831545533;-208.277609386689;5.36183549857524;208.346614687515;0.191533383552421;68.0633999872953;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568928761021898, 0.583579595891841, 0.548908772262073, 0.5774306339159, 0.595465448190032, 0.599613234953232, 0.599188192158289, 0.552818706399539, 0.616066477874683];0.548908772262073;0.616066477874683;0.5824;[28.8, 28.8, 28.8, 28.8, 28, 28.8, 28.8, 28.8, 28];28;28.8;28.6222;[60.8, 60.8, 62.4, 59.2, 60.8, 64, 60.8, 62.4, 59.2];59.2;64;61.1556;4.49629998183809;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.89630000083707;"1";1;33727;33727;33727;33727;33727.0000;86341.12;86341.12;86341.12;86341.12;86341.1200;-4.72934136286816;-4.72934136286816;-4.72934136286816;-4.7293;5.6;5.6;5.6;5.6000;2960.91269309455;-2184.6478370445;-270.971299968994;8.0737000098452;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;196.30650000181;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5818000005092
HRH14450847;HE_13_14_L;"1";1;2990412;2990412;2990412;2990412;2990412.0000;7655454.72;7655454.72;7655454.72;7655454.72;7655454.7200;-1.09338219480719;-1.09338219480719;-1.09338219480719;-1.0934;13.4031000197865;"1";0;1278.13122995485;1924.0009342617;0.694097704975415;4029.16905143892;1987.7594979585;1408.19343393207;1922.74837698751;0.547283604193687;5077.90756855528;3431.46587810555;1343.16233194346;1923.37465562461;1.56116617664356;-208.099526363561;2.0040916386999;208.109176289837;0.146814100781728;50.0184999837074;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608776886208288, 0.534663662642015, 0.495439921450026, 0.582430135044154, 0.551801317072603, 0.541052466369586, 0.564317456634228, 0.532956942515666, 0.607794370916089];0.495439921450026;0.608776886208288;0.5577;[28.8, 28, 25.6, 28, 26.4, 24.8, 24.8, 24.8, 28.8];24.8;28.8;26.6667;[62.4, 60.8, 57.6, 57.6, 62.4, 59.2, 57.6, 59.2, 65.6];57.6;65.6;60.2667;2.76739997207187;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.12819998362102;"1";1;33477;33477;33477;33477;33477.0000;85701.12;85701.12;85701.12;85701.12;85701.1200;-4.05019501159744;-4.05019501159744;-4.05019501159744;-4.0502;5.6;5.6;5.6;5.6000;2924.83202198524;-2187.08290468083;-232.059080369473;16.8636000016704;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.377499988768;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0167000002693
HRH14450847;HE_16_13_L;"1";1;2993807;2993807;2993807;2993807;2993807.0000;7664145.92;7664145.92;7664145.92;7664145.92;7664145.9200;-1.01775391032602;-1.01775391032602;-1.01775391032602;-1.0178;12.1752000122797;"1";0;1295.53204414613;1922.48978859885;0.766152135719768;4029.72823063661;1988.01440999653;1424.38964819348;1925.21539443206;0.615166714124187;5082.25465221127;3430.24567108328;1359.96084616981;1923.85259151545;-1.54964740450672;-206.17216647576;-4.36096933313747;206.218283095445;0.150985421595581;64.1144999826793;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575182455772861, 0.519789940973194, 0.487689781799032, 0.531776149708178, 0.54031907338968, 0.526989221423799, 0.524018462080648, 0.521153079924306, 0.533454302621204];0.487689781799032;0.575182455772861;0.5289;[29.6, 26.4, 25.6, 26.4, 26.4, 26.4, 25.6, 24.8, 26.4];24.8;29.6;26.4000;[64, 59.2, 59.2, 59.2, 60.8, 60.8, 60.8, 59.2, 59.2];59.2;64;60.2667;3.44520001090132;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.56939999619499;"1";1;33300;33300;33300;33300;33300.0000;85248;85248;85248;85248;85248.0000;-4.44176340726186;-4.44176340726186;-4.44176340726186;-4.4418;5.6;5.6;5.6;5.6000;2940.73465465465;-2210.32879279279;-254.494296831753;13.7175999989267;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;208.06169998832;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0048999870196
HRH14450847;HE_15_13_L;"1";1;2991970;2991970;2991970;2991970;2991970.0000;7659443.2;7659443.2;7659443.2;7659443.2;7659443.2000;-1.66376329177613;-1.66376329177613;-1.66376329177613;-1.6638;6.21589997899719;"1";0;1277.88559597981;1932.97471319181;0.110901097932211;4029.31884383979;1987.7834923301;1405.87774485208;1935.4839215213;-0.0373146145684798;5077.83258632464;3429.4595428774;1341.88167041594;1934.22931735655;-1.55119444520156;-204.787438195631;-4.01473332718306;204.826787619241;0.148215712500691;61.2830000172835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5585418723213, 0.549911751129031, 0.544500829344288, 0.500985654284962, 0.564500206633479, 0.56450380122415, 0.546272850919088, 0.526490695445244, 0.579803474689843];0.500985654284962;0.579803474689843;0.5484;[28.8, 28.8, 27.2, 27.2, 29.6, 28.8, 28.8, 26.4, 28.8];26.4;29.6;28.2667;[60.8, 59.2, 59.2, 59.2, 59.2, 59.2, 60.8, 57.6, 60.8];57.6;60.8;59.5556;7.0558000006713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46339998557232;"1";1;33281;33281;33281;33281;33281.0000;85199.36;85199.36;85199.36;85199.36;85199.3600;-4.54725628373825;-4.54725628373825;-4.54725628373825;-4.5473;5.6;5.6;5.6;5.6000;2935.73154652805;-2180.21766172891;-260.538593422545;8.64699998055585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.148799997987;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0906000069808
HRH14450847;HE_16_14_L;"1";1;2993636;2993636;2993636;2993636;2993636.0000;7663708.16;7663708.16;7663708.16;7663708.16;7663708.1600;-1.16933001693421;-1.16933001693421;-1.16933001693421;-1.1693;9.61509998887777;"1";0;1297.18060304738;1910.5234642051;0.614171585133672;4029.77295043972;1987.87554543023;1427.69267052465;1911.7754366056;0.453465989122312;5084.72562692709;3431.35468610243;1362.43663678602;1911.14945040535;-1.5612038498376;-208.81930796364;-2.00315584079435;208.828915650434;0.160705596011359;57.6963000057731;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564811949443863, 0.580389692144706, 0.503064581831088, 0.552870459495417, 0.551342977292065, 0.553876313467488, 0.534827674335716, 0.545836504914015, 0.542780191852441];0.503064581831088;0.580389692144706;0.5478;[25.6, 25.6, 25.6, 24.8, 25.6, 24.8, 24.8, 25.6, 25.6];24.8;25.6;25.3333;[64, 60.8, 60.8, 62.4, 60.8, 57.6, 60.8, 59.2, 60.8];57.6;64;60.8000;5.54209999972954;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.41419997857884;"1";1;31749;31749;31749;31749;31749.0000;81277.44;81277.44;81277.44;81277.44;81277.4400;-4.25156942091511;-4.25156942091511;-4.25156942091511;-4.2516;5.6;5.6;5.6;5.6000;2904.71828404044;-2169.67095656556;-243.596984125315;18.905500008259;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.567200004123;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3632999786641
