;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720051;HE_11_10_L;"1";1;2994583;2994583;2994583;2994583;2994583.0000;7666132.48;7666132.48;7666132.48;7666132.48;7666132.4800;-1.08857413274852;-1.08857413274852;-1.08857413274852;-1.0886;9.57940006628633;"1";0;1279.38256257552;1906.6168652997;0.699162889867893;4028.87936237129;1987.8707942857;1407.07669821662;1906.39316156621;0.515455252289446;5084.67620476022;3439.57333996961;1343.22963039607;1906.50501343295;1.56904445695754;-204.310617025757;0.357925973583406;204.310930545696;0.183707637578447;95.5626000650227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602754805897316, 0.646749792995243, 0.600808101359802, 0.632801202358377, 0.651691113598316, 0.621304623651846, 0.646338794749621, 0.644782510600279, 0.664388470590114];0.600808101359802;0.664388470590114;0.6346;[28.8, 28.8, 28, 28.8, 28.8, 28, 28.8, 28, 28];28;28.8;28.4444;[60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 57.6];57.6;60.8;59.5556;2.29589990340173;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66380009613931;"1";1;32124;32124;32124;32124;32124.0000;82237.44;82237.44;82237.44;82237.44;82237.4400;-4.28604507892479;-4.28604507892479;-4.28604507892479;-4.2860;5.6;5.6;5.6;5.6000;2903.90183040717;-2152.10225376665;-245.572293825206;6.36499980464578;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.1401999760419;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8236000202596
HRH14720051;HE_13_9_L;"1";1;2996825;2996825;2996825;2996825;2996825.0000;7671872;7671872;7671872;7671872;7671872.0000;-1.52518264434494;-1.52518264434494;-1.52518264434494;-1.5252;17.4686000682414;"1";0;1282.23521887659;1913.74778314722;0.264608889624017;4030.1535987874;1988.34541332255;1410.39565197547;1914.97942318736;0.0216764378757387;5083.12507148957;3439.87966804316;1346.31543542603;1914.36360316729;-1.5611864800077;-205.056692958202;-1.97062406421319;205.066161728738;0.242932451748279;57.0567999966443;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569905388780245, 0.641771208294161, 0.613295201900733, 0.602440496063296, 0.634805107048159, 0.59313763920721, 0.629999755914687, 0.631930381178029, 0.684394001260679];0.569905388780245;0.684394001260679;0.6224;[28.8, 28.8, 28.8, 28.8, 28.8, 28, 28, 28.8, 28];28;28.8;28.5333;[60.8, 62.4, 62.4, 60.8, 62.4, 59.2, 60.8, 60.8, 64];59.2;64;61.5111;4.73170005716383;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.84859987348318;"1";1;33111;33111;33111;33111;33111.0000;84764.16;84764.16;84764.16;84764.16;84764.1600;-4.85767447916735;-4.85767447916735;-4.85767447916735;-4.8577;5.6;5.6;5.6;5.6000;2922.15908912446;-2183.0829875268;-278.324245904699;6.25020009465516;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.499899985269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1773999631405
HRH14720051;HE_14_10_L;"1";1;2996569;2996569;2996569;2996569;2996569.0000;7671216.64;7671216.64;7671216.64;7671216.64;7671216.6400;-1.49685479760383;-1.49685479760383;-1.49685479760383;-1.4969;13.4835001081228;"1";0;1306.26419285768;1893.1433614362;0.281738740239928;4029.77096790325;1987.5271332392;1433.63118846764;1894.21872477938;0.0161882853499535;5078.08776014461;3440.67416096869;1369.94769066266;1893.68104310779;-1.56235349757694;-203.787192975927;-1.72058134909166;203.794456306315;0.265550454889974;90.4041000176221;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603104722443183, 0.576829251760275, 0.620970081336673, 0.62823420360913, 0.717735035615169, 0.633054761977733, 0.596277191221469, 0.633565815378958, 0.662530606200469];0.576829251760275;0.717735035615169;0.6303;[27.2, 24.8, 22.4, 27.2, 29.6, 30.4, 23.2, 28.8, 30.4];22.4;30.4;27.1111;[64, 60.8, 62.4, 64, 65.6, 62.4, 62.4, 62.4, 60.8];60.8;65.6;62.7556;3.30019998364151;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.32170009985566;"1";1;32992;32992;32992;32992;32992.0000;84459.52;84459.52;84459.52;84459.52;84459.5200;-5.11928875843991;-5.11928875843991;-5.11928875843991;-5.1193;5.6;5.6;5.6;5.6000;2881.00344325897;-2224.42293889428;-293.313639967374;6.11270009540021;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.347000062466;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0124000702053
HRH14720051;HE_13_10_L;"1";1;2995210;2995210;2995210;2995210;2995210.0000;7667737.6;7667737.6;7667737.6;7667737.6;7667737.6000;-1.03975480036638;-1.03975480036638;-1.03975480036638;-1.0398;18.5712000820786;"1";0;1282.14859489945;1904.92156912212;0.747717781830171;4029.50599257686;1987.66135736835;1410.8994860323;1905.00157009298;0.476832288813029;5085.60851444298;3440.00486579138;1346.52404046587;1904.96156960755;-1.57017496441162;-206.00142581256;-0.128001553373906;206.001465580236;0.270885493017142;75.5576998926699;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618670077085209, 0.665139904394564, 0.644993615525184, 0.653688713686075, 0.639684968201982, 0.645494436550984, 0.622355859607234, 0.60976657699891, 0.672645202269388];0.60976657699891;0.672645202269388;0.6414;[28, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28;29.6;28.8000;[59.2, 64, 59.2, 60.8, 60.8, 62.4, 60.8, 59.2, 62.4];59.2;64;60.9778;3.60849988646805;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.35520007461309;"1";1;32451;32451;32451;32451;32451.0000;83074.56;83074.56;83074.56;83074.56;83074.5600;-4.55022745586882;-4.55022745586882;-4.55022745586882;-4.5502;5.6;5.6;5.6;5.6000;2901.22629194786;-2170.67800684108;-260.708829045834;6.9028998259455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.230899920687;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.05799985677
HRH14720051;HE_14_9_L;"1";1;2998426;2998426;2998426;2998426;2998426.0000;7675970.56;7675970.56;7675970.56;7675970.56;7675970.5600;-1.15990965995753;-1.15990965995753;-1.15990965995753;-1.1599;5.49500016495585;"1";0;1297.42246281297;1904.50107678715;0.625453188602805;4030.28423380518;1988.25116768532;1424.65596180429;1908.07692306179;0.433393127558466;5083.22460714743;3438.99547999122;1361.03921230863;1906.28899992447;-1.54269912545831;-203.573598386103;-5.72135403942084;203.653980692524;0.192060061044339;69.7208000347018;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59894049506509, 0.594306739147457, 0.639213471935204, 0.608523910798137, 0.64781901011818, 0.609895091286323, 0.615186212037055, 0.619665707338321, 0.650405237447018];0.594306739147457;0.650405237447018;0.6204;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8];28;28.8;28.7111;[64, 59.2, 60.8, 60.8, 62.4, 62.4, 60.8, 62.4, 62.4];59.2;64;61.6889;4.0289000608027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.34140006452799;"1";1;32909;32909;32909;32909;32909.0000;84247.04;84247.04;84247.04;84247.04;84247.0400;-4.6535202239812;-4.6535202239812;-4.6535202239812;-4.6535;5.6;5.6;5.6;5.6000;2895.14445288523;-2209.29443009511;-266.627068712896;7.40429991856217;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.5970000047237;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.6103999055922
HRH14720051;HE_15_9_L;"1";1;2994091;2994091;2994091;2994091;2994091.0000;7664872.96;7664872.96;7664872.96;7664872.96;7664872.9600;-1.4252505046032;-1.4252505046032;-1.4252505046032;-1.4253;15.2028000447899;"1";0;1280.69508807761;1917.69770331354;0.361593333934455;4029.02879266909;1988.12136677766;1409.18967291507;1917.85746583941;0.137784597975343;5078.47950039094;3440.38689200371;1344.94238049634;1917.77758457648;-1.56955298690053;-205.591335739937;-0.255620041381917;205.591494651255;0.223808735959113;74.8099000193179;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525426519074408, 0.549423868430237, 0.572110278783462, 0.564814112827484, 0.577793674291645, 0.594108420810652, 0.5777844585222, 0.584312523248932, 0.593089295183972];0.525426519074408;0.594108420810652;0.5710;[26.4, 27.2, 28, 27.2, 27.2, 28, 27.2, 27.2, 27.2];26.4;28;27.2889;[56, 57.6, 59.2, 57.6, 57.6, 59.2, 57.6, 57.6, 57.6];56;59.2;57.7778;1.5447000041604;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.38320005498827;"1";1;34378;34378;34378;34378;34378.0000;88007.68;88007.68;88007.68;88007.68;88007.6800;-4.92425098892019;-4.92425098892019;-4.92425098892019;-4.9243;5.6;5.6;5.6;5.6000;2937.49812089127;-2213.30036651347;-282.138798928249;5.89059991762042;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.297399876639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6589998360723
HRH14720051;HE_16_9_L;"1";1;2996108;2996108;2996108;2996108;2996108.0000;7670036.48;7670036.48;7670036.48;7670036.48;7670036.4800;-1.01288719741457;-1.01288719741457;-1.01288719741457;-1.0129;6.65229978039861;"1";0;1294.79859999694;1911.66051048656;0.787716246051938;4029.34482272418;1989.09815613241;1428.34826580106;1908.26840642606;0.585289249447277;5085.80152691021;3440.4879504449;1361.573432899;1909.96445845631;1.54540221694272;-213.679465286587;5.42736649679464;213.748380560537;0.20242699660466;71.9441000837833;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.530906850640979, 0.547750941502189, 0.561611040546005, 0.547460138671755, 0.574613302977507, 0.539715747725927, 0.556309013207247, 0.589643526857557, 0.622904817713444];0.530906850640979;0.622904817713444;0.5634;[27.2, 27.2, 27.2, 28, 27.2, 28, 28, 28, 28.8];27.2;28.8;27.7333;[56, 57.6, 57.6, 59.2, 56, 59.2, 60.8, 57.6, 62.4];56;62.4;58.4889;2.07810010761023;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.53490009345114;"1";1;34183;34183;34183;34183;34183.0000;87508.48;87508.48;87508.48;87508.48;87508.4800;-5.00056039389032;-5.00056039389032;-5.00056039389032;-5.0006;5.6;5.6;5.6;5.6000;2947.82852295;-2231.79273908083;-286.511005770192;8.02950002253056;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.6045001018792;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.855700140819
HRH14720051;HE_16_10_L;"1";1;2994859;2994859;2994859;2994859;2994859.0000;7666839.04;7666839.04;7666839.04;7666839.04;7666839.0400;-1.52657813291367;-1.52657813291367;-1.52657813291367;-1.5266;6.19140011258423;"1";0;1306.43794663841;1890.76886872001;0.251969331884046;4029.16482748492;1987.66156558382;1433.63173467152;1894.39803884015;0.0745505891681346;5081.28146600585;3439.19158061439;1370.03484065496;1892.58345378008;-1.54227146084291;-203.510060852981;-5.80667219222159;203.592883741873;0.177418742715911;41.6234000585973;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588666279915802, 0.578368149256218, 0.56725140040679, 0.625957579749976, 0.625466460191207, 0.5591125135193, 0.624561341085806, 0.613170504738617, 0.644627583018871];0.5591125135193;0.644627583018871;0.6030;[27.2, 28, 27.2, 28.8, 27.2, 28, 27.2, 28, 28];27.2;28.8;27.7333;[57.6, 59.2, 56, 59.2, 56, 59.2, 57.6, 59.2, 59.2];56;59.2;58.1333;11.8478999938816;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.38100013323128;"1";1;33140;33140;33140;33140;33140.0000;84838.4;84838.4;84838.4;84838.4;84838.4000;-4.77969682993948;-4.77969682993948;-4.77969682993948;-4.7797;5.6;5.6;5.6;5.6000;2881.73508750754;-2222.25631864816;-273.856455707591;9.48820007033646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.0910999365151;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3349999133497
HRH14720051;HE_15_10_L;"1";1;2993191;2993191;2993191;2993191;2993191.0000;7662568.96;7662568.96;7662568.96;7662568.96;7662568.9600;-1.18674692401253;-1.18674692401253;-1.18674692401253;-1.1867;6.98500010184944;"1";0;1282.98235247983;1901.39739869977;0.59620010060896;4028.8232946375;1987.65033186408;1410.59083113004;1902.15030828367;0.366689639100418;5079.22952329273;3439.95430703622;1346.78659180494;1901.77385349172;-1.56489624197816;-204.173565840322;-1.20465533424576;204.177119634955;0.229510461508542;41.6993999388069;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568814630214017, 0.608252165835321, 0.602158243839866, 0.597765550334267, 0.600016763851699, 0.628329479811981, 0.623387099525751, 0.599809724113383, 0.635204500966878];0.568814630214017;0.635204500966878;0.6071;[27.2, 28, 28, 27.2, 27.2, 28, 27.2, 27.2, 27.2];27.2;28;27.4667;[59.2, 57.6, 59.2, 57.6, 57.6, 57.6, 57.6, 57.6, 56];56;59.2;57.7778;2.1374998614192;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.24110002070665;"1";1;33905;33905;33905;33905;33905.0000;86796.8;86796.8;86796.8;86796.8;86796.8000;-4.93508413204603;-4.93508413204603;-4.93508413204603;-4.9351;5.6;5.6;5.6;5.6000;2920.87576463648;-2205.56774517033;-282.75949230822;25.6563001312315;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.091700118035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5472999215126
HRH14720051;HE_17_9_L;"1";1;2995677;2995677;2995677;2995677;2995677.0000;7668933.12;7668933.12;7668933.12;7668933.12;7668933.1200;-1.39205250839008;-1.39205250839008;-1.39205250839008;-1.3921;10.7640000060201;"1";0;1284.03036920935;1909.53009929688;0.394323065163162;4029.6866048662;1988.10444554287;1414.22808672228;1908.89262483861;0.171694887154454;5073.51002574731;3438.75585780341;1349.12922796582;1909.21136206774;1.56590016289505;-208.316348020681;1.01995913323553;208.318844969213;0.222628178008708;42.1621999703348;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582677941651621, 0.621187624853354, 0.604197430781035, 0.588959623206606, 0.63555963394359, 0.585771405001103, 0.594714555894187, 0.592722115435589, 0.625415022321468];0.582677941651621;0.63555963394359;0.6035;[28.8, 28.8, 28.8, 28.8, 28, 28.8, 28, 28, 28.8];28;28.8;28.5333;[60.8, 59.2, 59.2, 60.8, 60.8, 59.2, 59.2, 57.6, 60.8];57.6;60.8;59.7333;4.36619995161891;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.96550011262298;"1";1;33560;33560;33560;33560;33560.0000;85913.6;85913.6;85913.6;85913.6;85913.6000;-4.71136755784216;-4.71136755784216;-4.71136755784216;-4.7114;5.6;5.6;5.6;5.6000;2914.34398092968;-2198.36672228844;-269.941476799214;11.6563001647592;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.470900060609;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4064001813531
HRH14720051;HE_18_10_L;"1";1;2997688;2997688;2997688;2997688;2997688.0000;7674081.28;7674081.28;7674081.28;7674081.28;7674081.2800;-1.47011425231873;-1.47011425231873;-1.47011425231873;-1.4701;15.7174000050873;"1";0;1312.77552445991;1879.69077325926;0.312389095147387;4030.19535236607;1987.7939611551;1441.3950854899;1883.27218551647;0.0853564357520115;5081.99552059553;3438.36095563438;1377.08530497491;1881.48147938787;-1.54295851542517;-205.791297647983;-5.73025961154272;205.87106174219;0.227032659395376;103.075299877673;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.63205254612571, 0.656824877447751, 0.601088798443333, 0.622994200468837, 0.594191101816694, 0.588079063353413, 0.62951485291254, 0.624626297160342, 0.673811829936772];0.588079063353413;0.673811829936772;0.6248;[28.8, 28.8, 25.6, 28.8, 22.4, 24.8, 27.2, 24.8, 28.8];22.4;28.8;26.6667;[62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 62.4, 62.4, 62.4];60.8;62.4;62.2222;2.73549999110401;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.05669994466007;"1";1;32433;32433;32433;32433;32433.0000;83028.48;83028.48;83028.48;83028.48;83028.4800;-4.75845728919178;-4.75845728919178;-4.75845728919178;-4.7585;5.6;5.6;5.6;5.6000;2857.55989270188;-2215.7874263867;-272.639519663951;6.04600016959012;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.267300030217;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8;8;8;8.0000;46.08;46.08;46.08;46.0800;46.08;21.4480001013726
HRH14720051;HE_17_10_L;"1";1;2995345;2995345;2995345;2995345;2995345.0000;7668083.2;7668083.2;7668083.2;7668083.2;7668083.2000;-1.19774287188735;-1.19774287188735;-1.19774287188735;-1.1977;20.5422998405993;"1";0;1289.60633871436;1889.33176692645;0.587917147653584;4029.52475676706;1987.70547833015;1417.13303929292;1893.23638229661;0.400715080207893;5077.64683118024;3436.26797939432;1353.36968900364;1891.28407461153;-1.54018786681145;-204.0427209257;-6.24738459225991;204.13833980173;0.187202067445691;53.3584000077099;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556050417589386, 0.566275843633034, 0.573827478935059, 0.581369636507718, 0.630544677963235, 0.58675334007351, 0.617643813097175, 0.605820715918933, 0.602688779861541];0.556050417589386;0.630544677963235;0.5912;[24, 22.4, 22.4, 23.2, 28, 26.4, 25.6, 28, 22.4];22.4;28;24.7111;[59.2, 60.8, 60.8, 60.8, 62.4, 57.6, 62.4, 60.8, 60.8];57.6;62.4;60.6222;3.74750001356006;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.65989995002747;"1";1;32646;32646;32646;32646;32646.0000;83573.76;83573.76;83573.76;83573.76;83573.7600;-4.66049035218909;-4.66049035218909;-4.66049035218909;-4.6605;5.6;5.6;5.6;5.6000;2879.50861973902;-2185.53182625743;-267.026427641873;6.03940011933446;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.690199982375;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1521000079811
HRH14720051;HE_18_12_L;"1";1;2990848;2990848;2990848;2990848;2990848.0000;7656570.88;7656570.88;7656570.88;7656570.88;7656570.8800;-1.37464404064945;-1.37464404064945;-1.37464404064945;-1.3746;9.17640002444386;"1";0;1290.3255805551;1892.48737233768;0.394771106427796;4030.15607695918;1987.29789892765;1419.89759303432;1893.57847201704;0.161384405657287;5078.90308779313;3440.46265700295;1355.11158679471;1893.03292217736;-1.5623757283208;-207.315219966753;-1.74575948698912;207.322570180021;0.233386700770509;67.1995999291539;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536750030098784, 0.554445485702219, 0.564623420552557, 0.577818125812075, 0.572649292575019, 0.553386514711859, 0.553012076278326, 0.566111603429369, 0.612921981537229];0.536750030098784;0.612921981537229;0.5657;[22.4, 22.4, 23.2, 23.2, 23.2, 23.2, 22.4, 22.4, 23.2];22.4;23.2;22.8444;[60.8, 62.4, 59.2, 59.2, 60.8, 59.2, 60.8, 62.4, 62.4];59.2;62.4;60.8000;5.1804999820888;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51600013487041;"1";1;36020;36020;36020;36020;36020.0000;92211.2;92211.2;92211.2;92211.2;92211.2000;-4.89965932857398;-4.89965932857398;-4.89965932857398;-4.8997;5.6;5.6;5.6;5.6000;2898.87649083842;-2268.72657412549;-280.729800579192;6.90770009532571;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.203800017014;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9634001534432
HRH14720051;HE_17_11_L;"1";1;2989545;2989545;2989545;2989545;2989545.0000;7653235.2;7653235.2;7653235.2;7653235.2;7653235.2000;-1.6306441895825;-1.6306441895825;-1.6306441895825;-1.6306;5.65209984779358;"1";0;1270.77747334659;1912.09882228621;0.171339523749233;4029.65868092339;1989.01908148668;1399.76029458221;1912.53522960674;-0.053132264640179;5073.51376059116;3438.45744234036;1335.2688839644;1912.31702594648;-1.56741288665097;-206.372513976996;-0.698251712845376;206.373695224561;0.224471788389412;56.093699997291;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539239160547454, 0.573434521141363, 0.541733293570151, 0.591270110597742, 0.563688007462707, 0.545104042816365, 0.559539665571747, 0.573295675988532, 0.553254102659221];0.539239160547454;0.591270110597742;0.5601;[25.6, 26.4, 27.2, 26.4, 26.4, 26.4, 26.4, 27.2, 26.4];25.6;27.2;26.4889;[60.8, 59.2, 57.6, 60.8, 59.2, 59.2, 57.6, 59.2, 57.6];57.6;60.8;59.0222;7.49899982474744;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.34290019236505;"1";1;36038;36038;36038;36038;36038.0000;92257.28;92257.28;92257.28;92257.28;92257.2800;-5.08322054631151;-5.08322054631151;-5.08322054631151;-5.0832;5.6;5.6;5.6;5.6000;2929.85031355791;-2236.40761418503;-291.247083637834;8.24619992636144;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.8969999793917;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.4959999676794
