;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720259;HE_12_8_L;"1";1;2991659;2991659;2991659;2991659;2991659.0000;7658647.04;7658647.04;7658647.04;7658647.04;7658647.0400;-1.50636043693646;-1.50636043693646;-1.50636043693646;-1.5064;11.3001998979598;"1";0;1284.50406396755;1887.51474434186;0.270712610538093;4029.39289306305;1987.26258429604;1417.21424658587;1886.55481786182;0.122456710541103;5081.30124975168;3432.42405132995;1350.85915527671;1887.03478110184;1.56356319878229;-212.336292189314;1.53588236805845;212.341846830421;0.14825589999699;92.661099974066;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.628082251963643, 0.617571434573371, 0.67068417379741, 0.624294422402096, 0.682122824427303, 0.645597445556761, 0.654158753900245, 0.593062118475674, 0.669242535565343];0.593062118475674;0.682122824427303;0.6428;[29.6, 29.6, 30.4, 27.2, 30.4, 25.6, 25.6, 25.6, 25.6];25.6;30.4;27.7333;[65.6, 62.4, 65.6, 67.2, 67.2, 64, 64, 62.4, 60.8];60.8;67.2;64.3556;4.41979989409447;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;14.0144000761211;"1";1;35243;35243;35243;35243;35243.0000;90222.08;90222.08;90222.08;90222.08;90222.0800;-4.60327964570974;-4.60327964570974;-4.60327964570974;-4.6033;5.6;5.6;5.6;5.6000;2871.6748971427;-2240.91356581449;-263.748495617645;7.7120999339968;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.5920000281185;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.5535001698881
HRH14720259;HE_11_7_L;"1";1;2992088;2992088;2992088;2992088;2992088.0000;7659745.28;7659745.28;7659745.28;7659745.28;7659745.2800;-1.49642871033981;-1.49642871033981;-1.49642871033981;-1.4964;11.7041000630707;"1";0;1267.41181432983;1909.30060808508;0.282339250066997;4029.16052029807;1987.47130766565;1400.32498124554;1908.62422789074;0.143190236152442;5078.95325844818;3435.90115828828;1333.86839778768;1908.96241798791;1.56570748291706;-212.661067065136;1.08220831094659;212.663820665647;0.139149013914556;86.8577000219375;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.64842624308798, 0.655447907555607, 0.679030637626212, 0.662914168733105, 0.67480713996398, 0.661865294552139, 0.693996017252049, 0.692753075812599, 0.696385857790072];0.64842624308798;0.696385857790072;0.6740;[29.6, 29.6, 30.4, 29.6, 29.6, 29.6, 29.6, 28.8, 29.6];28.8;30.4;29.6000;[62.4, 62.4, 65.6, 64, 64, 62.4, 65.6, 65.6, 67.2];62.4;67.2;64.3556;2.32669990509748;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.72200007364154;"1";1;35040;35040;35040;35040;35040.0000;89702.4;89702.4;89702.4;89702.4;89702.4000;-4.70247553421591;-4.70247553421591;-4.70247553421591;-4.7025;5.6;5.6;5.6;5.6000;2912.29607305936;-2208.21739726027;-269.432001374099;9.28390002809465;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.398500049487;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0308001060039
HRH14720259;HE_9_7_L;"1";1;2995450;2995450;2995450;2995450;2995450.0000;7668352;7668352;7668352;7668352;7668352.0000;-1.3960878307203;-1.3960878307203;-1.3960878307203;-1.3961;4.44119982421398;"1";0;1272.78391697696;1912.31562037681;0.387693506134835;4029.73022400984;1987.50534127309;1403.62382416819;1910.21899259848;0.203488161800822;5078.61595726737;3435.77474875429;1338.20387057257;1911.26730648765;1.55477332285675;-209.343851505965;3.354604445328;209.370727501091;0.184205344334013;36.5963999647647;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.638981028505974, 0.695647739007221, 0.715229891106163, 0.666146035578595, 0.70111828018827, 0.698980653908162, 0.689069389679143, 0.663342507523942, 0.707416036095506];0.638981028505974;0.715229891106163;0.6862;[31.2, 31.2, 31.2, 30.4, 31.2, 31.2, 30.4, 30.4, 30.4];30.4;31.2;30.8444;[64, 65.6, 65.6, 62.4, 64, 67.2, 65.6, 64, 62.4];62.4;67.2;64.5333;5.25899999774992;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.84509996324778;"1";1;33582;33582;33582;33582;33582.0000;85969.92;85969.92;85969.92;85969.92;85969.9200;-4.75609321905509;-4.75609321905509;-4.75609321905509;-4.7561;5.6;5.6;5.6;5.6000;2916.84230837949;-2182.18064439283;-272.504068422646;12.0021000038832;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.719799928367;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.452699970454
HRH14720259;HE_9_8_L;"1";1;2995370;2995370;2995370;2995370;2995370.0000;7668147.2;7668147.2;7668147.2;7668147.2;7668147.2000;-1.17598408423198;-1.17598408423198;-1.17598408423198;-1.1760;17.7617999725044;"1";0;1268.40085720517;1902.42093223845;0.633513675156058;4029.44429034282;1988.21867798348;1402.73680527623;1901.43380730771;0.468357037597732;5075.19542802228;3429.96993623582;1335.5688312407;1901.92736977308;1.56344827753009;-214.937516913698;1.57939988918806;214.943319693905;0.165156637558326;37.4743000138551;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.704539700545688, 0.708734867655556, 0.70820016470863, 0.699897280752852, 0.703708381098887, 0.678738823840322, 0.681335554686091, 0.667752681446769, 0.677433799484646];0.667752681446769;0.708734867655556;0.6923;[30.4, 31.2, 30.4, 31.2, 30.4, 30.4, 27.2, 25.6, 30.4];25.6;31.2;29.6889;[65.6, 65.6, 64, 65.6, 67.2, 64, 65.6, 67.2, 68.8];64;68.8;65.9556;3.34890000522137;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.45510002039373;"1";1;32503;32503;32503;32503;32503.0000;83207.68;83207.68;83207.68;83207.68;83207.6800;-5.30978755163747;-5.30978755163747;-5.30978755163747;-5.3098;5.6;5.6;5.6;5.6000;2893.03259391441;-2159.94727871273;-304.22841681993;26.7968999687582;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;143.281500088051;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;12.4909000005573
HRH14720259;HE_10_7_L;"1";1;2996648;2996648;2996648;2996648;2996648.0000;7671418.88;7671418.88;7671418.88;7671418.88;7671418.8800;-1.15137250069309;-1.15137250069309;-1.15137250069309;-1.1514;11.4799998700619;"1";0;1282.19913713763;1906.37196458311;0.628366871045611;4029.71150347695;1987.62907126055;1414.09593964335;1903.84929545111;0.450324929961881;5084.96695543324;3436.55251692617;1348.14753839049;1905.11063001711;1.55167257589112;-211.03488400915;4.03627061119623;211.073479502287;0.178041941083731;48.545700032264;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.664036586290879, 0.645820521100726, 0.681728314759522, 0.685694946966818, 0.718514947433127, 0.685734109653873, 0.730730527486359, 0.742479318109388, 0.693225259405727];0.645820521100726;0.742479318109388;0.6942;[31.2, 30.4, 30.4, 31.2, 31.2, 30.4, 31.2, 31.2, 27.2];27.2;31.2;30.4889;[67.2, 67.2, 64, 65.6, 65.6, 64, 65.6, 67.2, 65.6];64;67.2;65.7778;4.87790000624955;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.94379999488592;"1";1;33258;33258;33258;33258;33258.0000;85140.48;85140.48;85140.48;85140.48;85140.4800;-4.64348353940241;-4.64348353940241;-4.64348353940241;-4.6435;5.6;5.6;5.6;5.6000;2893.91679595887;-2195.55311804679;-266.052009046228;12.6941001508385;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.18109998852;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1847999505699
HRH14720259;HE_10_8_L;"1";1;2995720;2995720;2995720;2995720;2995720.0000;7669043.2;7669043.2;7669043.2;7669043.2;7669043.2000;-1.33935376583048;-1.33935376583048;-1.33935376583048;-1.3394;4.20209998264909;"1";0;1282.36177899623;1893.32530286415;0.440481527963456;4029.82241489124;1987.34886004296;1414.93838318491;1892.13070066973;0.25778550145441;5083.01414585533;3430.93086932587;1348.65008109057;1892.72800176694;1.56178591449313;-212.122566701889;1.91136351106761;212.131177846796;0.182696026509046;81.939100055024;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.728822848465093, 0.668511902296374, 0.740949464847842, 0.727116979040668, 0.743171478963683, 0.737520673324316, 0.727705920450853, 0.774124866402509, 0.681214249339781];0.668511902296374;0.774124866402509;0.7255;[31.2, 31.2, 31.2, 31.2, 31.2, 28.8, 30.4, 30.4, 28];28;31.2;30.4000;[67.2, 65.6, 68.8, 65.6, 68.8, 67.2, 67.2, 68.8, 65.6];65.6;68.8;67.2000;9.74519993178546;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.58499985001981;"1";1;31892;31892;31892;31892;31892.0000;81643.52;81643.52;81643.52;81643.52;81643.5200;-4.66094039070197;-4.66094039070197;-4.66094039070197;-4.6609;5.6;5.6;5.6;5.6000;2857.00102847109;-2160.59530916844;-267.05221294928;12.135700089857;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.520800100639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.1098999213427
HRH14720259;HE_7_8_L;"1";1;2991371;2991371;2991371;2991371;2991371.0000;7657909.76;7657909.76;7657909.76;7657909.76;7657909.7600;-1.13231482608547;-1.13231482608547;-1.13231482608547;-1.1323;10.8056000899523;"1";0;1272.72907124275;1905.92153925308;0.659285798311103;4029.19677649833;1987.34665042425;1405.2027370109;1904.42880569193;0.507927199009205;5080.16869736307;3432.83087147694;1338.96590412683;1905.1751724725;1.55952865046685;-211.957865229037;2.38837369783687;211.97132108229;0.151358599301898;34.504400100559;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.645181423728471, 0.679500297818794, 0.692005267111357, 0.659352862995481, 0.707769988631057, 0.682281178321525, 0.729535398965922, 0.671429396215085, 0.686106198219698];0.645181423728471;0.729535398965922;0.6837;[29.6, 30.4, 28.8, 28.8, 30.4, 30.4, 29.6, 25.6, 25.6];25.6;30.4;28.8000;[62.4, 64, 65.6, 65.6, 65.6, 65.6, 64, 65.6, 64];62.4;65.6;64.7111;2.43819993920624;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.12630007788539;"1";1;33843;33843;33843;33843;33843.0000;86638.08;86638.08;86638.08;86638.08;86638.0800;-4.47528948439905;-4.47528948439905;-4.47528948439905;-4.4753;5.6;5.6;5.6;5.6000;2900.07027745767;-2192.19497089502;-256.415199555344;12.5025000888854;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;204.007999971509;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8222000095993
HRH14720259;HE_8_7_L;"1";1;2992727;2992727;2992727;2992727;2992727.0000;7661381.12;7661381.12;7661381.12;7661381.12;7661381.1200;-1.05453431399571;-1.05453431399571;-1.05453431399571;-1.0545;7.16889998875558;"1";0;1284.62103992755;1903.44235656216;0.725713032868387;4029.52524620735;1987.52673889611;1414.9988771307;1903.78884035067;0.565598852254055;5083.53875151483;3437.46850519232;1349.80995852913;1903.61559845641;-1.56813879710833;-208.604539525048;-0.554374061623093;208.605276158245;0.160114180614332;93.5934998560697;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603426827690862, 0.657691339352796, 0.668499479580645, 0.660676401270612, 0.697064083988164, 0.680523921993528, 0.685221236876653, 0.701378840796979, 0.70407148973942];0.603426827690862;0.70407148973942;0.6732;[28, 28.8, 30.4, 29.6, 29.6, 28.8, 29.6, 28.8, 28.8];28;30.4;29.1556;[62.4, 64, 65.6, 64, 65.6, 64, 62.4, 67.2, 65.6];62.4;67.2;64.5333;2.02260003425181;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.97610002942383;"1";1;35347;35347;35347;35347;35347.0000;90488.32;90488.32;90488.32;90488.32;90488.3200;-4.23034702105179;-4.23034702105179;-4.23034702105179;-4.2303;5.6;5.6;5.6;5.6000;2903.39068096302;-2244.06606501259;-242.381030182008;7.88050005212426;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.6440999470651;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.1571999136358
HRH14720259;HE_8_8_L;"1";1;2991711;2991711;2991711;2991711;2991711.0000;7658780.16;7658780.16;7658780.16;7658780.16;7658780.1600;-1.45926519311384;-1.45926519311384;-1.45926519311384;-1.4593;3.5741999745369;"1";0;1286.1462336852;1892.96478227828;0.318340773910739;4029.67703520234;1987.42192005878;1419.31772553371;1892.99788640414;0.181268152942521;5082.76742379891;3431.36494734433;1352.73197960946;1892.98133434121;-1.57054774412359;-213.074386957613;-0.0529666013873793;213.074393540903;0.137072620968218;44.9827001430094;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624326516281134, 0.706697824175472, 0.678015778875421, 0.712153588500115, 0.667099799279665, 0.689329542987373, 0.683394147063975, 0.707889495618345, 0.698098770417618];0.624326516281134;0.712153588500115;0.6852;[29.6, 28.8, 30.4, 30.4, 29.6, 28.8, 26.4, 29.6, 24.8];24.8;30.4;28.7111;[62.4, 62.4, 62.4, 64, 62.4, 62.4, 65.6, 64, 62.4];62.4;65.6;63.1111;3.95050016231835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.19999998807907;"1";1;34097;34097;34097;34097;34097.0000;87288.32;87288.32;87288.32;87288.32;87288.3200;-4.82867923516146;-4.82867923516146;-4.82867923516146;-4.8287;5.6;5.6;5.6;5.6000;2888.17812710796;-2216.00943191483;-276.66294079721;21.7364002019167;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.7157998587936;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3013000488281
HRH14720259;HE_7_7_L;"1";1;2992058;2992058;2992058;2992058;2992058.0000;7659668.48;7659668.48;7659668.48;7659668.48;7659668.4800;-1.31419900418495;-1.31419900418495;-1.31419900418495;-1.3142;4.66999993659556;"1";0;1268.37065095699;1915.39495243763;0.464936584589612;4029.4029313168;1987.47608357783;1400.33507958332;1915.66517652856;0.270802871942577;5082.75911353271;3438.14271335753;1334.35286527015;1915.53006448309;-1.56874862563745;-211.143085802135;-0.432358545489478;211.143528472836;0.194133712647036;31.4470999874175;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.656329850004461, 0.692665201497036, 0.661419033144887, 0.65598887636623, 0.646720157572107, 0.667864903911625, 0.700084784845994, 0.657438662305643, 0.659801896839323];0.646720157572107;0.700084784845994;0.6665;[28.8, 29.6, 28.8, 30.4, 28.8, 28.8, 30.4, 29.6, 30.4];28.8;30.4;29.5111;[67.2, 65.6, 65.6, 65.6, 65.6, 64, 65.6, 65.6, 62.4];62.4;67.2;65.2444;1.63950002752244;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51839992031455;"1";1;34482;34482;34482;34482;34482.0000;88273.92;88273.92;88273.92;88273.92;88273.9200;-4.5992382981696;-4.5992382981696;-4.5992382981696;-4.5992;5.6;5.6;5.6;5.6000;2923.78595209095;-2196.93099008178;-263.516943460049;8.73839994892478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.20159994252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.59850002639
HRH14720259;HE_6_7_L;"1";1;2996783;2996783;2996783;2996783;2996783.0000;7671764.48;7671764.48;7671764.48;7671764.48;7671764.4800;-0.98907065514733;-0.98907065514733;-0.98907065514733;-0.9891;7.49139999970794;"1";0;1281.67232184101;1907.17905950698;0.788823697442721;4029.89245870556;1987.51465222773;1412.5732257127;1906.03381851858;0.586945280505899;5082.9832723732;3436.83907917042;1347.12277377686;1906.60643901278;1.56204763419155;-209.441446194715;1.83238558142912;209.449461734932;0.201878416936823;86.4693000912666;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.675008215294462, 0.682961647042278, 0.680503017972739, 0.676821868418018, 0.683505577860753, 0.689639134930598, 0.686614798447576, 0.65972035832727, 0.729791430297986];0.65972035832727;0.729791430297986;0.6850;[30.4, 31.2, 31.2, 30.4, 31.2, 30.4, 31.2, 30.4, 31.2];30.4;31.2;30.8444;[67.2, 65.6, 65.6, 64, 65.6, 67.2, 67.2, 65.6, 67.2];64;67.2;66.1333;2.07260018214583;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.45420012995601;"1";1;33090;33090;33090;33090;33090.0000;84710.4;84710.4;84710.4;84710.4;84710.4000;-4.39549015940424;-4.39549015940424;-4.39549015940424;-4.3955;5.6;5.6;5.6;5.6000;2898.29497733454;-2188.82847990329;-251.843035025148;9.95760015211999;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.419799938798;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8976998645812
HRH14720259;HE_5_7_L;"1";1;2995656;2995656;2995656;2995656;2995656.0000;7668879.36;7668879.36;7668879.36;7668879.36;7668879.3600;-1.2677099157304;-1.2677099157304;-1.2677099157304;-1.2677;7.41149997338653;"1";0;1264.5565655032;1920.08271240834;0.513760824982987;4029.49270023035;1987.39916590906;1396.04828963287;1918.55332680694;0.304673716891833;5079.72925491084;3435.11949707167;1330.30242756803;1919.31801960764;1.55916581049081;-210.386758607474;2.44701696224765;210.400988803221;0.209087108091154;91.8839001096785;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.62482838662542, 0.667228030310241, 0.665605798719201, 0.651354777766492, 0.627687289123312, 0.631048272068033, 0.654767915504593, 0.628070553413029, 0.687062065741525];0.62482838662542;0.687062065741525;0.6486;[30.4, 31.2, 31.2, 31.2, 31.2, 30.4, 30.4, 30.4, 30.4];30.4;31.2;30.7556;[65.6, 67.2, 67.2, 64, 64, 65.6, 64, 64, 67.2];64;67.2;65.4222;2.58510001003742;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.84010015800595;"1";1;33160;33160;33160;33160;33160.0000;84889.6;84889.6;84889.6;84889.6;84889.6000;-4.5010793509449;-4.5010793509449;-4.5010793509449;-4.5011;5.6;5.6;5.6;5.6000;2918.85500603136;-2159.78822677925;-257.892850062627;8.34459997713566;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.3862001523376;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.804800035432
HRH14720259;HE_5_8_L;"1";1;2994993;2994993;2994993;2994993;2994993.0000;7667182.08;7667182.08;7667182.08;7667182.08;7667182.0800;-1.15287774363266;-1.15287774363266;-1.15287774363266;-1.1529;7.19309994019568;"1";0;1269.05557080625;1907.82153585603;0.643683349787793;4029.33727240365;1987.40547116721;1399.87774099044;1906.689399271;0.454759801766016;5081.04465232361;3431.13255150503;1334.46665589835;1907.25546756352;1.56214253117231;-209.315472294692;1.81141853605404;209.323310166505;0.188923548021777;52.043599775061;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.681158313895835, 0.702855621521116, 0.661680867657045, 0.702757387955137, 0.709088057861059, 0.697067330008682, 0.721000089163445, 0.715634637274838, 0.654022596460765];0.654022596460765;0.721000089163445;0.6939;[30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 30.4, 29.6];29.6;31.2;30.4000;[65.6, 65.6, 65.6, 65.6, 65.6, 64, 67.2, 67.2, 62.4];62.4;67.2;65.4222;13.960599899292;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.11590005084872;"1";1;32491;32491;32491;32491;32491.0000;83176.96;83176.96;83176.96;83176.96;83176.9600;-4.34799172446523;-4.34799172446523;-4.34799172446523;-4.3480;5.6;5.6;5.6;5.6000;2877.21094456927;-2156.59696531347;-249.121575169666;16.9914001598954;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.369099814445;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.5165000427514
HRH14720259;HE_6_8_L;"1";1;2994962;2994962;2994962;2994962;2994962.0000;7667102.72;7667102.72;7667102.72;7667102.72;7667102.7200;-1.50821283226572;-1.50821283226572;-1.50821283226572;-1.5082;3.98229993879795;"1";0;1288.5527287671;1896.00977681831;0.278969930640327;4029.88064058058;1987.43697650537;1419.98153903567;1894.96393368994;0.146695145487198;5085.7178091221;3432.16099446503;1354.26713390138;1895.48685525413;1.562839007146;-210.286096429715;1.67334900538481;210.292754151305;0.13227478515313;112.845700001344;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.672758465229331, 0.660610921423311, 0.736848518311555, 0.687135380737368, 0.759877882543323, 0.707063369092166, 0.699083374555625, 0.635328417349986, 0.727668260269767];0.635328417349986;0.759877882543323;0.6985;[30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 26.4, 26.4, 31.2];26.4;31.2;29.6889;[65.6, 67.2, 68.8, 67.2, 67.2, 64, 67.2, 65.6, 67.2];64;68.8;66.6667;5.5636998731643;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.64460011385381;"1";1;32820;32820;32820;32820;32820.0000;84019.2;84019.2;84019.2;84019.2;84019.2000;-6.00515365962982;-6.00515365962982;-6.00515365962982;-6.0052;5.6;5.6;5.6;5.6000;2876.47527117611;-2205.50366849482;-344.069960024329;10.630700038746;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.1804000083357;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.5568001717329
