;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720040;HE_4_7_L;"1";1;2999006;2999006;2999006;2999006;2999006.0000;7677455.36;7677455.36;7677455.36;7677455.36;7677455.3600;-1.17726158087009;-1.17726158087009;-1.17726158087009;-1.1773;7.85450008697808;"1";0;1283.56906569544;1895.1554648903;0.603709875314599;4030.34263693852;1988.38063368278;1415.73632377928;1897.35583217775;0.402276428455096;5078.16962060401;3429.34471297616;1349.65269473736;1896.25564853403;-1.55414951076107;-211.467612934145;-3.52058765992624;211.496916898419;0.201433446859503;114.81920001097;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543903045047809, 0.578202390072669, 0.566953013813485, 0.598685612505597, 0.584756741139604, 0.598238739619566, 0.533217505025395, 0.593939465932792, 0.560061828286924];0.533217505025395;0.598685612505597;0.5731;[28, 27.2, 25.6, 27.2, 27.2, 28, 26.4, 28.8, 26.4];25.6;28.8;27.2000;[59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 57.6, 62.4, 59.2];57.6;62.4;59.5556;2.95919994823635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.55180003680289;"1";1;32192;32192;32192;32192;32192.0000;82411.52;82411.52;82411.52;82411.52;82411.5200;-4.60008140255983;-4.60008140255983;-4.60008140255983;-4.6001;5.6;5.6;5.6;5.6000;2861.36262425447;-2172.25492047714;-263.565249783299;9.01799998246133;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.81310004741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.1707998272032
HRH14720040;HE_2_7_L;"1";1;3000013;3000013;3000013;3000013;3000013.0000;7680033.28;7680033.28;7680033.28;7680033.28;7680033.2800;-1.40942440542496;-1.40942440542496;-1.40942440542496;-1.4094;16.8961000163108;"1";0;1290.24667709149;1897.28762811771;0.371096938060659;4030.49708765642;1988.47408041688;1419.83468238432;1897.35484365577;0.139411550263494;5077.51931237972;3429.51447582494;1355.04067973791;1897.32123588674;-1.57027764042504;-207.340808468529;-0.10754486091173;207.340836359556;0.231685387797164;81.5200000070035;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598533148705972, 0.556939632269548, 0.574208723016754, 0.563657077828164, 0.603431350871689, 0.555402728906658, 0.581070182667784, 0.580110413640931, 0.576792235382407];0.555402728906658;0.603431350871689;0.5767;[28, 26.4, 28, 26.4, 28, 25.6, 25.6, 25.6, 28];25.6;28;26.8444;[59.2, 60.8, 57.6, 60.8, 60.8, 59.2, 59.2, 59.2, 59.2];57.6;60.8;59.5556;2.84509989432991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.09730002097785;"1";1;32895;32895;32895;32895;32895.0000;84211.2;84211.2;84211.2;84211.2;84211.2000;-5.03204571233862;-5.03204571233862;-5.03204571233862;-5.0320;5.6;5.6;5.6;5.6000;2874.74735978112;-2200.87536707706;-288.314981633905;10.923899943009;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.5724998917431;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.652900096029
HRH14720040;HE_2_8_L;"1";1;2997021;2997021;2997021;2997021;2997021.0000;7672373.76;7672373.76;7672373.76;7672373.76;7672373.7600;-1.18341673414143;-1.18341673414143;-1.18341673414143;-1.1834;6.396499928087;"1";0;1289.59227772912;1884.15147030651;0.602041778521778;4030.62660840693;1988.23658226701;1424.03908206802;1886.35182264847;0.350000836443558;5081.26181575172;3429.64342364968;1356.81567989857;1885.25164647749;-1.55443181792281;-215.114886942236;-3.52056374714084;215.143693733441;0.25204094207822;100.823400076479;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547321108554944, 0.575397003694832, 0.555080984552549, 0.574989351277725, 0.629898197935922, 0.57029307420549, 0.577904381217919, 0.645418576789513, 0.59246941888336];0.547321108554944;0.645418576789513;0.5854;[25.6, 28, 25.6, 24.8, 26.4, 26.4, 24.8, 28, 24.8];24.8;28;26.0444;[59.2, 59.2, 59.2, 59.2, 59.2, 60.8, 60.8, 59.2, 60.8];59.2;60.8;59.7333;2.79279984533787;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5171001907438;"1";1;31873;31873;31873;31873;31873.0000;81594.88;81594.88;81594.88;81594.88;81594.8800;-4.91655592796654;-4.91655592796654;-4.91655592796654;-4.9166;5.6;5.6;5.6;5.6000;2841.6185235152;-2177.28876478524;-281.697904412509;8.77429987303913;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;189.967199927196;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1896000560373
HRH14720040;HE_1_7_L;"1";1;2999082;2999082;2999082;2999082;2999082.0000;7677649.92;7677649.92;7677649.92;7677649.92;7677649.9200;-1.44170196184572;-1.44170196184572;-1.44170196184572;-1.4417;7.81849981285632;"1";0;1274.59872442215;1907.81920030399;0.348937989039328;4030.55234579785;1988.50735727887;1402.59432457778;1907.87913558801;0.209914730852653;5075.08617757349;3426.91937963383;1338.59652449997;1907.849167946;-1.57032806632682;-204.792960249008;-0.0958964544341143;204.792982701267;0.139023258186675;56.9724999368191;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585067401406068, 0.551399373429757, 0.572857038552215, 0.547360101230155, 0.563141043114189, 0.568688844761418, 0.524257844527664, 0.564405384888337, 0.580908257491076];0.524257844527664;0.585067401406068;0.5620;[28.8, 25.6, 28, 25.6, 25.6, 27.2, 26.4, 25.6, 28];25.6;28.8;26.7556;[59.2, 59.2, 57.6, 57.6, 59.2, 60.8, 57.6, 59.2, 59.2];57.6;60.8;58.8444;6.78339996375144;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58009997196496;"1";1;32695;32695;32695;32695;32695.0000;83699.2;83699.2;83699.2;83699.2;83699.2000;-4.85871717542487;-4.85871717542487;-4.85871717542487;-4.8587;5.6;5.6;5.6;5.6000;2887.02223581587;-2169.86553295611;-278.38398799957;7.65600008890033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.6169000249356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0212001968175
HRH14720040;HE_1_8_L;"1";1;2996935;2996935;2996935;2996935;2996935.0000;7672153.6;7672153.6;7672153.6;7672153.6;7672153.6000;-1.2663038014061;-1.2663038014061;-1.2663038014061;-1.2663;19.1728000063449;"1";0;1275.16133974494;1891.45142912069;0.532255735271831;4030.29542991388;1988.60857153581;1405.44175797891;1897.50865075967;0.274434659907271;5078.67588245727;3428.32257733697;1340.30154886193;1894.48003994018;-1.52433606201156;-208.44866917435;-9.69155462237577;208.673845777462;0.25782107536456;58.2546000368893;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592898164047101, 0.614504819035782, 0.600781698719022, 0.600839105015055, 0.620936462390005, 0.58475764166454, 0.579778599238598, 0.605169473192566, 0.531256027208348];0.531256027208348;0.620936462390005;0.5923;[25.6, 26.4, 27.2, 26.4, 25.6, 24.8, 25.6, 25.6, 25.6];24.8;27.2;25.8667;[59.2, 59.2, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 59.2];59.2;60.8;59.5556;3.56519990600646;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.96049991063774;"1";1;31415;31415;31415;31415;31415.0000;80422.4;80422.4;80422.4;80422.4;80422.4000;-4.87707281369434;-4.87707281369434;-4.87707281369434;-4.8771;5.6;5.6;5.6;5.6000;2838.61752665924;-2145.07393283463;-279.435688602679;10.3162999730557;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.413599988446;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.58990009874105
HRH14720040;HE_2_10_L;"1";1;2981312;2981312;2981312;2981312;2981312.0000;7632158.72;7632158.72;7632158.72;7632158.72;7632158.7200;-1.30877770126663;-1.30877770126663;-1.30877770126663;-1.3088;7.24700000137091;"1";0;1283.04773667309;1894.0516104792;0.461055593525073;4030.72749375564;1981.98985858644;1419.40589957301;1889.16674985031;0.210007953535053;5083.11756554169;3434.0731969593;1351.22681812305;1891.60918016475;1.5349878905026;-218.173060639859;7.81577700622365;218.313010970887;0.251047639990019;38.4512001182884;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.482073535208555, 0.476158603183734, 0.450947360731648, 0.465434741362909, 0.475590646450882, 0.459222399554965, 0.4497068345227, 0.469096072742065, 0.463672595416346];0.4497068345227;0.482073535208555;0.4658;[23.2, 24.8, 23.2, 23.2, 23.2, 23.2, 20.8, 23.2, 23.2];20.8;24.8;23.1111;[56, 56, 57.6, 56, 57.6, 57.6, 57.6, 57.6, 56];56;57.6;56.8889;1.7707000952214;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85289978981018;"1";1;35747;35747;35747;35747;35747.0000;91512.32;91512.32;91512.32;91512.32;91512.3200;-4.99190373370601;-4.99190373370601;-4.99190373370601;-4.9919;5.6;5.6;5.6;5.6000;2884.44170419895;-2258.39859009148;-286.015015676952;6.59910007379949;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.426399998367;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0260999798775
HRH14720040;HE_2_9_L;"1";1;2983838;2983838;2983838;2983838;2983838.0000;7638625.28;7638625.28;7638625.28;7638625.28;7638625.2800;-1.0106365207126;-1.0106365207126;-1.0106365207126;-1.0106;14.9317001923919;"1";0;1281.0356205619;1901.81238395573;0.781408314152861;4030.41768859402;1983.05977490638;1412.17899032112;1906.09380537321;0.5149697972008;5077.41580504776;3431.91553413197;1346.60730544151;1903.95309466447;-1.53816104127096;-209.829391614752;-6.85027426797969;209.941181865215;0.266438516952061;65.7709001097828;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528055353486409, 0.478084751234244, 0.534300791085749, 0.517369254977304, 0.527155133970321, 0.512539609934951, 0.499066489743236, 0.512404796884697, 0.475458045715182];0.475458045715182;0.534300791085749;0.5094;[24.8, 24.8, 24.8, 24.8, 24.8, 24, 24, 24.8, 23.2];23.2;24.8;24.4444;[59.2, 57.6, 59.2, 57.6, 59.2, 59.2, 59.2, 59.2, 59.2];57.6;59.2;58.8444;2.61259987019002;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.75729999318719;"1";1;35597;35597;35597;35597;35597.0000;91128.32;91128.32;91128.32;91128.32;91128.3200;-4.69495541993109;-4.69495541993109;-4.69495541993109;-4.6950;5.6;5.6;5.6;5.6000;2889.18540326432;-2255.34057364385;-269.001130564122;5.34099992364645;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.9122999552637;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.2048998679966
HRH14720040;HE_1_10_L;"1";1;2982413;2982413;2982413;2982413;2982413.0000;7634977.28;7634977.28;7634977.28;7634977.28;7634977.2800;-1.30594572271261;-1.30594572271261;-1.30594572271261;-1.3059;4.301100037992;"1";0;1265.62359658696;1904.1764661944;0.493513330416903;4030.24956041478;1982.03154105795;1400.2055798743;1902.91815950645;0.245187614061422;5075.3570951415;3432.18015101459;1332.91458823063;1903.54731285043;1.56144685821772;-215.331173259755;2.01329070071952;215.340584927385;0.248325716355481;61.8118999991566;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.498534949770564, 0.489271300347039, 0.504952268472305, 0.491575253016621, 0.504359003011588, 0.487466399852518, 0.548024186375986, 0.501678477405877, 0.497731507672509];0.487466399852518;0.548024186375986;0.5026;[22.4, 24.8, 24.8, 24, 24.8, 23.2, 25.6, 24, 24.8];22.4;25.6;24.2667;[59.2, 59.2, 57.6, 57.6, 57.6, 59.2, 56, 59.2, 57.6];56;59.2;58.1333;5.88489999063313;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.4055999238044;"1";1;35418;35418;35418;35418;35418.0000;90670.08;90670.08;90670.08;90670.08;90670.0800;-5.28851115434787;-5.28851115434787;-5.28851115434787;-5.2885;5.6;5.6;5.6;5.6000;2885.18868372014;-2234.116121746;-303.009369051992;6.74069998785853;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.792199824005;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.8194999862462
HRH14720040;HE_3_9_L;"1";1;2996899;2996899;2996899;2996899;2996899.0000;7672061.44;7672061.44;7672061.44;7672061.44;7672061.4400;-1.143345264608;-1.143345264608;-1.143345264608;-1.1433;7.80100002884865;"1";0;1266.75283746579;1905.8831733476;0.642271411123939;4029.91207025586;1988.43561800514;1398.00330840671;1909.39194109733;0.387542971191941;5074.69872005292;3428.24333032123;1332.37807293625;1907.63755722247;-1.54406931996045;-210.000753505479;-5.61402839956172;210.075781059455;0.254728439931998;34.814199898392;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536595410454691, 0.555565851152062, 0.552261164506649, 0.559466663068178, 0.546836925398376, 0.547779714371657, 0.575277175749098, 0.536555537623503, 0.526324575199336];0.526324575199336;0.575277175749098;0.5485;[27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 28, 26.4, 26.4];26.4;28;27.1111;[57.6, 57.6, 57.6, 57.6, 59.2, 57.6, 57.6, 56, 56];56;59.2;57.4222;1.74809992313385;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93829997442663;"1";1;32511;32511;32511;32511;32511.0000;83228.16;83228.16;83228.16;83228.16;83228.1600;-4.24595883097668;-4.24595883097668;-4.24595883097668;-4.2460;5.6;5.6;5.6;5.6000;2899.83318876688;-2142.68490049522;-243.275521001265;13.7738999910653;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.795899935067;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9895001668483
HRH14720040;HE_3_10_L;"1";1;2996987;2996987;2996987;2996987;2996987.0000;7672286.72;7672286.72;7672286.72;7672286.72;7672286.7200;-1.28854364245689;-1.28854364245689;-1.28854364245689;-1.2885;22.5424999371171;"1";0;1270.23869046997;1895.68348543174;0.502847064286203;4029.71810499293;1988.13523222226;1402.25382848643;1897.59825537126;0.257566373782161;5075.90220801743;3428.98062032628;1336.2462594782;1896.6408704015;-1.55629317424299;-211.224220826341;-3.06363190322445;211.246437376192;0.245280690504042;59.3999999109656;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572311884076256, 0.555040018299845, 0.534812507810616, 0.517370477399045, 0.547144792319162, 0.506900535687711, 0.579133313575292, 0.535415514109234, 0.508316668947794];0.506900535687711;0.579133313575292;0.5396;[27.2, 28, 28, 27.2, 27.2, 26.4, 28, 26.4, 27.2];26.4;28;27.2889;[59.2, 57.6, 57.6, 56, 57.6, 57.6, 57.6, 57.6, 56];56;59.2;57.4222;4.0092000272125;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.04510002024472;"1";1;32508;32508;32508;32508;32508.0000;83220.48;83220.48;83220.48;83220.48;83220.4800;-4.48623337159257;-4.48623337159257;-4.48623337159257;-4.4862;5.6;5.6;5.6;5.6000;2875.20974529347;-2154.0019195275;-257.042238103;6.40520011074841;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.941599858925;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6150999460369
HRH14720040;HE_4_9_L;"1";1;2998315;2998315;2998315;2998315;2998315.0000;7675686.4;7675686.4;7675686.4;7675686.4;7675686.4000;-1.06987886150944;-1.06987886150944;-1.06987886150944;-1.0699;6.25730003230274;"1";0;1276.06178774958;1904.74412086517;0.743855452137355;4030.11540300434;1989.72853461793;1410.43384332039;1902.32239188595;0.478538185514366;5080.79403044515;3429.38252978191;1343.24781553498;1903.53325637556;1.55277571367595;-214.995288913303;3.87476636675237;215.030202690951;0.265317266622988;69.0910001285374;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515592858483823, 0.508412191833928, 0.527626934654998, 0.522924888221383, 0.476440025896245, 0.47357006293434, 0.52291556752383, 0.491262283942621, 0.473163903125482];0.473163903125482;0.527626934654998;0.5013;[25.6, 25.6, 27.2, 26.4, 26.4, 24.8, 27.2, 27.2, 25.6];24.8;27.2;26.2222;[59.2, 57.6, 56, 57.6, 57.6, 56, 57.6, 57.6, 56];56;59.2;57.2444;3.17130004987121;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.62309995479882;"1";1;33188;33188;33188;33188;33188.0000;84961.28;84961.28;84961.28;84961.28;84961.2800;-5.338553804778;-5.338553804778;-5.338553804778;-5.3386;5.6;5.6;5.6;5.6000;2940.62909485356;-2177.80479691455;-305.876601717287;7.17929983511567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.5015000682324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4650999680161
HRH14720040;HE_4_10_L;"1";1;2997058;2997058;2997058;2997058;2997058.0000;7672468.48;7672468.48;7672468.48;7672468.48;7672468.4800;-1.26188772314163;-1.26188772314163;-1.26188772314163;-1.2619;8.87239980511367;"1";0;1287.62744533116;1882.50552633667;0.52355205299769;4029.99423780278;1988.09536354857;1419.43539934317;1884.12409960611;0.289761403860769;5052.34813226553;3430.71920143144;1353.53142233716;1883.31481297139;-1.55851715948382;-210.892726419213;-2.58971723111717;210.908626404578;0.233790649136921;99.8730999417603;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.489484262101768, 0.550465508016776, 0.522237771278761, 0.533338715617604, 0.506135384318859, 0.511245642568168, 0.524683106108926, 0.522843357546606, 0.501515971081032];0.489484262101768;0.550465508016776;0.5180;[26.4, 24.8, 26.4, 25.6, 26.4, 26.4, 24.8, 24.8, 26.4];24.8;26.4;25.7778;[56, 59.2, 57.6, 57.6, 57.6, 57.6, 56, 57.6, 56];56;59.2;57.2444;1.85719993896782;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62200001068413;"1";1;31929;31929;31929;31929;31929.0000;81738.24;81738.24;81738.24;81738.24;81738.2400;-4.55946873290989;-4.55946873290989;-4.55946873290989;-4.5595;5.6;5.6;5.6;5.6000;2860.95479344796;-2162.33593285101;-261.238315217598;10.7780999969691;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.1920999549329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.7434000745416
HRH14720040;HE_6_9_L;"1";1;2997124;2997124;2997124;2997124;2997124.0000;7672637.44;7672637.44;7672637.44;7672637.44;7672637.4400;-1.10535654464011;-1.10535654464011;-1.10535654464011;-1.1054;15.6493000686169;"1";0;1282.35605018713;1899.77519092017;0.679908595865343;4029.86812182375;1988.48539359376;1414.01648706879;1904.30686973936;0.474533690520438;5078.50158240705;3430.47373543301;1348.18626862796;1902.04103032977;-1.53639046699004;-210.65669901066;-7.25068611069546;210.781444361555;0.205374905344906;69.5994000416249;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547068780264449, 0.553918243257465, 0.550068140234992, 0.550578932887991, 0.55406012911998, 0.558747715719488, 0.542678219092034, 0.551217057488153, 0.52660521484229];0.52660521484229;0.558747715719488;0.5483;[26.4, 27.2, 27.2, 26.4, 27.2, 26.4, 27.2, 27.2, 26.4];26.4;27.2;26.8444;[54.4, 56, 57.6, 56, 56, 56, 56, 56, 56];54.4;57.6;56.0000;6.70679984614253;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.92290008999407;"1";1;33205;33205;33205;33205;33205.0000;85004.8;85004.8;85004.8;85004.8;85004.8000;-4.44369001035975;-4.44369001035975;-4.44369001035975;-4.4437;5.6;5.6;5.6;5.6000;2899.54895949405;-2186.6825839482;-254.604683058059;6.0175999533385;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.447799988091;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1326999552548
HRH14720040;HE_5_9_L;"1";1;2995784;2995784;2995784;2995784;2995784.0000;7669207.04;7669207.04;7669207.04;7669207.04;7669207.0400;-1.12771052493712;-1.12771052493712;-1.12771052493712;-1.1277;7.72439991123974;"1";0;1265.82092366031;1916.1424023235;0.66301809098713;4029.54028520949;1988.34964305867;1399.7868780757;1914.52546101034;0.41607442847197;5079.82168475116;3429.98635040039;1332.80390086801;1915.33393166692;1.55872712004408;-214.345527064622;2.58710610106136;214.361139413348;0.246943662515159;92.2687998972833;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546257731209832, 0.55097639509013, 0.552893886372478, 0.552214727984483, 0.546787865893576, 0.540818578768707, 0.560168259422226, 0.553310319087926, 0.513697377923416];0.513697377923416;0.560168259422226;0.5463;[26.4, 27.2, 27.2, 27.2, 26.4, 27.2, 27.2, 26.4, 27.2];26.4;27.2;26.9333;[56, 56, 56, 56, 54.4, 57.6, 56, 56, 57.6];54.4;57.6;56.1778;5.58870006352663;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.990199951455;"1";1;33770;33770;33770;33770;33770.0000;86451.2;86451.2;86451.2;86451.2;86451.2000;-4.44795450226093;-4.44795450226093;-4.44795450226093;-4.4480;5.6;5.6;5.6;5.6000;2927.07444477347;-2175.07089132366;-254.849020445764;8.45409999601543;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.8164000995457;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.3677000384778
