;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720040;HE_17_2_C;1;1306.78555126642;1849.26035233768;0.428053037819921;0.996216949526399;30.3472999949008;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.1561000496149;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;9.9909;[51.2, 92.16, 61.44];51.2;92.16;68.2667;204.8;83.7809999939054;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.110700055957;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.85039988718927
HRH14720040;HE_18_1_C;1;1347.93663341669;1851.32260307297;0.646231940896529;0.996249392813297;28.2932999543846;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.8457998298109;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;143.36;143.36;143.36;143.3600;143.36;145.386100048199;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.86059984751;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.48169999010861
HRH14720040;HE_17_1_C;1;1318.74610751384;1868.54836287237;0.55012892389716;0.996715087800681;24.3784000631422;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4666999373585;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;137.737599899992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.8994000144303;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.70630002766848
HRH14720040;HE_17_4_C;1;1322.06199169765;1860.08811858968;0.566842956148108;0.996726772606223;35.1352000143379;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.4247998408973;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;61.44;61.44;61.44;61.4400;61.44;116.164100123569;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.431000014767;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.32330004312098
HRH14720040;HE_18_4_C;1;1347.18280766721;1850.70354407918;0.526616835345084;0.994200569870486;42.1864001546055;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4985998831689;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 51.2];51.2;51.2;51.2000;102.4;111.464499961585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;192.219499964267;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.83969992212951
HRH14720040;HE_18_3_C;1;1358.34863273941;1861.79319564766;0.480750631911001;0.99605995535137;15.4538000933826;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3870000764728;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;116.55529984273;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.443700132892;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.74289988353848
HRH14720040;HE_17_3_C;1;1338.80464633004;1872.02767865313;0.614352791581377;0.99565549135616;18.5934000182897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.4470999799669;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 51.2];51.2;51.2;51.2000;102.4;127.698200056329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.2566000111401;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.21439995989203
HRH14720040;HE_15_3_C;1;1314.86905149425;1883.61438687287;0.342519550574263;0.994598440763127;32.2288000024855;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.0021000057459;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 15.1789327688082];9.32952303175248;15.1789327688082;12.2542;[61.44, 122.88];61.44;122.88;92.1600;184.32;124.632500112057;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.21480004862;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.53060010820627
HRH14720040;HE_16_3_C;1;1330.68708848103;1872.20074179515;0.267930778161977;0.994763464162077;50.0354999676347;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6755000352859;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682, 12.1852369693823];9.32952303175248;13.7637204272682;11.7595;[51.2, 112.64, 71.68];51.2;112.64;78.5067;235.52;89.5140999928117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.435000009835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.64579995907843
HRH14720040;HE_16_4_C;1;1312.92774474495;1858.84489850889;0.582224059807822;0.995925155779048;27.4518998339772;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1945001669228;"1";1;0;0;0;0.0000;0;0;0;0.0000;30.7766144986741;30.7766144986741;30.7766144986741;30.7766;471.04;471.04;471.04;471.0400;471.04;98.8954000640661;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.2829999793321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.51389986462891
HRH14720040;HE_15_4_C;1;1297.44271403539;1868.84259211675;0.490545909994201;0.996163878314633;27.6935000438243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.2896001283079;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 12.1852369693823, 9.32952303175248, 11.3137084989848];9.32952303175248;12.1852369693823;10.2975;[51.2, 51.2, 71.68, 51.2, 61.44];51.2;71.68;57.3440;286.72;185.383599950001;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.5134999006987;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.35129998065531
HRH14720040;HE_14_4_C;1;1317.55191312452;1848.86358678608;0.433846770658451;0.997035995644524;36.5793998353183;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.6163000520319;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;10.3216;[81.92, 71.68];71.68;81.92;76.8000;153.6;136.505000060424;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.414100021124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.806699834764
HRH14720040;HE_13_3_C;1;1311.8164195797;1875.43616097514;0.354733098019258;0.997171447999278;24.6539998333901;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.258200045675;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.6722999792546;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.405999910086;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.87569998949766
HRH14720040;HE_14_3_C;1;1333.79610886217;1863.1536194133;0.351686990648002;0.997023135830602;37.4128001276404;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2505999952555;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 18.2428068015862, 29.7617203803812, 9.32952303175248, 18.2428068015862];9.32952303175248;29.7617203803812;16.9813;[51.2, 194.56, 317.44, 51.2, 122.88];51.2;317.44;147.4560;737.28;120.896500069648;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.302099863067;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.26720003411174
HRH14720040;HE_13_4_C;1;1298.92403155093;1860.42837668397;0.593554655076394;0.997098140532103;23.06819986552;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.6423998568207;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;214.321200037375;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.2975999675691;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.00040002912283
HRH14720040;HE_12_3_C;1;1327.60617126293;1870.58917736259;0.387357413094268;0.996772010428799;34.0377998072654;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.6339001338929;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.555599773303;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.936899999157;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.66299995221198
HRH14720040;HE_12_4_C;1;1307.51996161507;1863.49331306432;0.648987927215692;0.996349072690748;26.6956000123173;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.4370999895036;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 18.2428068015862];9.32952303175248;18.2428068015862;12.3006;[71.68, 61.44, 215.04];61.44;215.04;116.0533;348.16;55.0416000187397;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.695899995044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.0471999887377
HRH14720040;HE_11_3_C;1;1306.04234668899;1880.22661099219;0.47810797232365;0.997136654695623;45.0530000962317;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2857999783009;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.274600051343;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.1416998561472;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.7167000118643
HRH14720040;HE_11_4_C;1;1294.7348764665;1865.39425548672;0.579859364061795;0.996539685161054;41.4605000987649;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9217000473291;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[71.68, 51.2];51.2;71.68;61.4400;122.88;172.64509992674;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.2517000883818;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.77869985438883
HRH14720040;HE_9_4_C;1;1289.1855584835;1869.32227276944;0.624321291833742;0.997074901477504;21.9475000631064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.352299971506;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 61.44];51.2;61.44;56.3200;112.64;109.26409997046;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.008600017056;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.55999993532896
HRH14720040;HE_10_4_C;1;1312.22138101002;1855.55837025477;0.669301465798181;0.996365392251562;36.8217998184264;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6469002142549;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.096500007436;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;183.174900012091;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.81320000067353
HRH14720040;HE_10_3_C;1;1322.39197242228;1873.86861390164;0.498016025511396;0.996454627610092;17.6226999610662;"1";1;0;0;0;0.0000;6.59696900098826;6.59696900098826;6.59696900098826;6.5970;35.84;35.84;35.84;35.8400;35.84;17.2826999332756;"1";1;0;0;0;0.0000;0;0;0;0.0000;6.59696900098826;6.59696900098826;6.59696900098826;6.5970;35.84;35.84;35.84;35.8400;35.84;150.494799949229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.153200037777;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.49399982951581
HRH14720040;HE_9_3_C;1;1304.45260785633;1884.77742139743;0.507479900118099;0.996085348587997;17.1131999231875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.1680998913944;"1";1;0;0;0;0.0000;0;0;0;0.0000;8.15843122174846;8.15843122174846;8.15843122174846;8.1584;51.2;51.2;51.2;51.2000;51.2;111.804799875244;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.667900072411;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.06559982709587
HRH14720040;HE_7_3_C;1;1301.51679608929;1881.92116135641;0.531958876447925;0.995914645981884;24.5712997857481;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.033699804917;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[61.44, 71.68];61.44;71.68;66.5600;133.12;99.3480999022722;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.627000214532;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.93869990855455
HRH14720040;HE_7_4_C;1;1284.84145285455;1868.81143454358;0.834175757403478;0.99648707089699;14.665000140667;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6011002026498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.256699934602;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.1687000021338;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.49710003845394
HRH14720040;HE_8_4_C;1;1302.30082909414;1859.48783984414;0.747597573437949;0.996842053983812;25.9968000464141;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4476000200957;"1";4;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 11.3137084989848, 9.32952303175248, 9.32952303175248];9.32952303175248;12.1852369693823;10.5395;[92.16, 61.44, 51.2, 51.2];51.2;92.16;64.0000;256;135.175900068134;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.69809993729;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.41839985735714
HRH14720040;HE_8_3_C;1;1317.26674939778;1871.70395224044;0.437034277859916;0.996347375456423;45.5966000445187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.2329000141472;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.6467001214623;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;202.933799941093;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.5344998575747
HRH14720040;HE_6_3_C;1;1321.04929544274;1872.97240405835;0.555463812016348;0.997242013780237;67.8413000423461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.0924998745322;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;107.545899925753;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.3769000768661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.64800007082522
HRH14720040;HE_6_4_C;1;1305.78231073611;1863.90919790322;0.853258375294375;0.996555025548219;28.7562001030892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5217000376433;"1";4;0;0;0;0.0000;0;0;0;0.0000;[22.2854212434946, 12.1852369693823, 32.3975307701065, 9.32952303175248];9.32952303175248;32.3975307701065;19.0494;[163.84, 71.68, 153.6, 71.68];71.68;163.84;115.2000;460.8;122.652199817821;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.430600062013;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.3977000489831
HRH14720040;HE_5_3_C;1;1302.94143878232;1887.68532525836;0.605805546731611;0.996790157780424;31.6180000081658;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5875000730157;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.5306999646127;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.892100116238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.25459993816912
HRH14720040;HE_5_4_C;1;1287.07801880312;1879.61578594288;0.61868772567259;0.996664758275131;32.4571998789907;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.8452000226825;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;102.4;102.4;102.4;102.4000;102.4;105.511999921873;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.821600014344;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.32940013706684
HRH14720040;HE_4_4_C;1;1303.17124467548;1861.20025697138;0.692362228842864;0.995066420489024;19.1269000060856;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.2183000557125;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 11.3137084989848, 12.1852369693823];11.3137084989848;12.1852369693823;11.8947;[92.16, 61.44, 92.16];61.44;92.16;81.9200;245.76;178.759600035846;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.0965001154691;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.31240014545619
HRH14720040;HE_3_4_C;1;1286.93281068769;1865.39914200369;0.538349765715469;0.994442099370531;43.7771000433713;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.677799936384;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;61.44;61.44;61.44;61.4400;61.44;123.12509980984;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.42339995876;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.76939996890724
HRH14720040;HE_4_3_C;1;1323.19448605921;1870.46407396734;0.393446017439137;0.995753865668746;30.7356999255717;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8250000402331;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;90.7994001172483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.9100000355393;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.37480008602142
HRH14720040;HE_2_4_C;1;1312.60159659631;1854.6873114142;0.875673669560318;0.995374011571243;17.1870000194758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.6130000222474;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.184899954125;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.4935999773443;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.04479997046292
HRH14720040;HE_2_3_C;1;1325.05991331218;1869.36663743435;0.558015612242497;0.995451496845988;17.7951999939978;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.1302998866886;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.9428;[61.44, 81.92, 51.2];51.2;81.92;64.8533;194.56;67.2323000617325;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.493100171909;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.70719996094704
HRH14720040;HE_1_3_C;1;1311.91249891666;1881.04083673856;0.569837573192025;0.99508378450173;16.2605999503285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0862001404166;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.8541000466794;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.675299927592;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.37660000473261
HRH14720040;HE_1_5_C;1;1317.98936883311;1898.35757921919;0.893048863874605;0.995032998028478;14.9209001101553;"1";1;0;0;0;0.0000;26.8208873827843;26.8208873827843;26.8208873827843;26.8209;327.68;327.68;327.68;327.6800;327.68;31.4304998610169;"1";2;0;0;0;0.0000;0;0;0;0.0000;[26.8208873827843, 15.1789327688082];15.1789327688082;26.8208873827843;20.9999;[327.68, 92.16];92.16;327.68;209.9200;419.84;129.771600011736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.197099942714;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.31570012308657
HRH14720040;HE_2_5_C;1;1337.98466177305;1885.78016180692;0.385337233339812;0.993641070047545;24.2410998325795;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.6242001075298;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 13.7637204272682];13.7637204272682;15.1789327688082;14.4713;[112.64, 81.92];81.92;112.64;97.2800;194.56;98.6667000688612;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.024700019509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.49769997410476
