;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14441021;HE_4_13_L;"1";1;2995750;2995750;2995750;2995750;2995750.0000;7669120;7669120;7669120;7669120;7669120.0000;-1.72557860513787;-1.72557860513787;-1.72557860513787;-1.7256;6.96869999228511;"1";0;1270.17769977411;1937.97935435658;0.0595021796463914;4029.92627577262;1987.80661737494;1405.91375601603;1943.91116502781;0.127764597311164;5079.90386590383;3429.52020697326;1338.04572789507;1940.94525969219;-1.52712304646946;-217.177689987083;-9.4908970739707;217.3849722391;-0.068262417664773;51.1435999942478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594146653374164, 0.610109422138198, 0.590637333550823, 0.631723055879367, 0.633380535109442, 0.668910111929542, 0.655756372990193, 0.671875728891214, 0.656012286415685];0.590637333550823;0.671875728891214;0.6347;[30.4, 31.2, 29.6, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];29.6;31.2;30.4000;[64, 62.4, 62.4, 64, 64, 65.6, 64, 64, 64];62.4;65.6;63.8222;3.09040000138339;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62350000755396;"1";1;32005;32005;32005;32005;32005.0000;81932.8;81932.8;81932.8;81932.8;81932.8000;-5.15541348734343;-5.15541348734343;-5.15541348734343;-5.1554;5.6;5.6;5.6;5.6000;2954.4075238244;-2133.77974691454;-295.3834344696;8.98199999937788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.742300007143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1494999974966
HRH14441021;HE_1_13_L;"1";1;2983164;2983164;2983164;2983164;2983164.0000;7636899.84;7636899.84;7636899.84;7636899.84;7636899.8400;-1.17390010730427;-1.17390010730427;-1.17390010730427;-1.1739;8.08139999571722;"1";0;1258.15407091695;1947.00890080796;0.618871499225284;4029.88909201459;1986.51122829682;1392.69012667961;1955.49200443336;0.634508952770115;5072.99541519396;3433.5847738514;1325.42209879828;1951.25045262066;-1.50782519426986;-215.25768922026;-13.5729658006414;215.685183007714;-0.0156374535448318;34.8297000018647;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590062391434164, 0.597575236706747, 0.600992623481964, 0.608209222493072, 0.621992050001657, 0.608274117558528, 0.646837226215012, 0.619757784809532, 0.627706446478949];0.590062391434164;0.646837226215012;0.6135;[27.2, 28, 28, 27.2, 28, 27.2, 27.2, 28, 27.2];27.2;28;27.5556;[60.8, 64, 64, 64, 60.8, 62.4, 62.4, 62.4, 64];60.8;64;62.7556;2.04359999042936;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.5787000011187;"1";1;35778;35778;35778;35778;35778.0000;91591.68;91591.68;91591.68;91591.68;91591.6800;-4.9097766720305;-4.9097766720305;-4.9097766720305;-4.9098;5.6;5.6;5.6;5.6000;2996.20531052602;-2211.54801274526;-281.309481659135;10.0552000076277;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.2514000062365;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.90700000652578
HRH14441021;HE_3_14_L;"1";1;2991584;2991584;2991584;2991584;2991584.0000;7658455.04;7658455.04;7658455.04;7658455.04;7658455.0400;-1.45414465009979;-1.45414465009979;-1.45414465009979;-1.4541;8.39239999186248;"1";0;1254.69414845067;1935.01846189256;0.327173928031008;4029.38334691236;1987.11312966271;1389.21482841474;1940.92309112504;0.350427716177813;5077.19922171149;3424.02076063442;1321.95448843271;1937.9707765088;-1.52693064367034;-215.233087942503;-9.44740677196423;215.440329650649;-0.0232537881468051;54.7076999937417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624397355285101, 0.610792706663011, 0.613477724496584, 0.621232776703516, 0.650326988849305, 0.647513251207721, 0.590496123364282, 0.665633753002189, 0.583802318737926];0.583802318737926;0.665633753002189;0.6231;[30.4, 30.4, 30.4, 29.6, 29.6, 30.4, 26.4, 27.2, 24.8];24.8;30.4;28.8000;[64, 64, 65.6, 62.4, 62.4, 64, 60.8, 62.4, 64];60.8;65.6;63.2889;3.84859999758191;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.18949999159668;"1";1;32332;32332;32332;32332;32332.0000;82769.92;82769.92;82769.92;82769.92;82769.9200;-4.75455697123697;-4.75455697123697;-4.75455697123697;-4.7546;5.6;5.6;5.6;5.6000;2920.78822219473;-2129.35731782754;-272.416047906382;6.8916000018362;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.22699999623;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2855000067502
HRH14441021;HE_4_14_L;"1";1;2993233;2993233;2993233;2993233;2993233.0000;7662676.48;7662676.48;7662676.48;7662676.48;7662676.4800;-1.34177464638094;-1.34177464638094;-1.34177464638094;-1.3418;8.77279999258462;"1";0;1272.5681045957;1923.50155602953;0.436265510790454;4029.7194627514;1987.2430743503;1407.54206944491;1931.15984434211;0.471156221970491;5077.98135125804;3425.46087280329;1340.05508702031;1927.33070018582;-1.51411809249663;-215.95834375874;-12.2532613001225;216.305683354616;-0.0348907111800372;115.047599989339;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602724576198569, 0.596787682752711, 0.590689864431865, 0.618323315387271, 0.639129892084635, 0.605192114027709, 0.64523379365913, 0.658014378385977, 0.608310998565859];0.590689864431865;0.658014378385977;0.6183;[28, 27.2, 28, 28, 27.2, 25.6, 27.2, 26.4, 28];25.6;28;27.2889;[65.6, 62.4, 65.6, 65.6, 64, 64, 65.6, 65.6, 65.6];62.4;65.6;64.8889;3.64320000517182;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.60230000619777;"1";1;32015;32015;32015;32015;32015.0000;81958.4;81958.4;81958.4;81958.4;81958.4000;-4.79506120333359;-4.79506120333359;-4.79506120333359;-4.7951;5.6;5.6;5.6;5.6000;2900.11072309855;-2153.8287927534;-274.736769457937;12.3252000048524;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.5709000049392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.655799997854
HRH14441021;HE_5_14_L;"1";1;2989435;2989435;2989435;2989435;2989435.0000;7652953.6;7652953.6;7652953.6;7652953.6;7652953.6000;-1.33663325036729;-1.33663325036729;-1.33663325036729;-1.3366;3.74419998843223;"1";0;1249.34606553014;1925.16627939748;0.444679462521059;4028.39105318727;1987.21434820326;1384.77311262232;1935.04466414614;0.509433530327994;5073.31086155092;3424.81173506144;1317.05958907623;1930.10547177181;-1.49798280087675;-216.683275347487;-15.8054155978476;217.258953733869;-0.0647540678069352;57.7106999990065;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57506618230698, 0.577604849919915, 0.583575492947369, 0.59234242979047, 0.612676196140432, 0.619413285511677, 0.636542024428133, 0.608804115756123, 0.583664411788933];0.57506618230698;0.636542024428133;0.5989;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8];28;28.8;28.7111;[59.2, 59.2, 59.2, 59.2, 60.8, 60.8, 60.8, 60.8, 59.2];59.2;60.8;59.9111;1.76949999877252;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.21349999972153;"1";1;32851;32851;32851;32851;32851.0000;84098.56;84098.56;84098.56;84098.56;84098.5600;-4.555515660454;-4.555515660454;-4.555515660454;-4.5555;5.6;5.6;5.6;5.6000;2934.90662689111;-2123.87090803933;-261.011820849766;7.70679999550339;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.66789999255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.8721999990521
HRH14441021;HE_6_13_L;"1";1;2993149;2993149;2993149;2993149;2993149.0000;7662461.44;7662461.44;7662461.44;7662461.44;7662461.4400;-1.51961968810378;-1.51961968810378;-1.51961968810378;-1.5196;4.53669999842532;"1";0;1266.72089091789;1931.69324221582;0.262546972375424;4028.83474375667;1987.87250686293;1400.30671045596;1939.5922288436;0.257335175535111;5078.40463301551;3428.33454477781;1333.51380068692;1935.64273552971;-1.51173466969314;-213.737311260908;-12.6383786044462;214.110641582318;0.00521179684031237;52.5532000028761;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553136424644043, 0.561484926622618, 0.567394781153166, 0.605527998225772, 0.577688271768276, 0.636021031806549, 0.611969645484879, 0.626989919941385, 0.600170905722601];0.553136424644043;0.636021031806549;0.5934;[29.6, 28.8, 29.6, 28.8, 28, 29.6, 28.8, 28.8, 28.8];28;29.6;28.9778;[60.8, 57.6, 59.2, 60.8, 59.2, 62.4, 60.8, 59.2, 59.2];57.6;62.4;59.9111;2.43710000358988;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.43259999458678;"1";1;33323;33323;33323;33323;33323.0000;85306.88;85306.88;85306.88;85306.88;85306.8800;-4.90133508402269;-4.90133508402269;-4.90133508402269;-4.9013;5.6;5.6;5.6;5.6000;2952.40025207814;-2163.6762116256;-280.825814293899;13.9283000025898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.977800011518;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0073000075063
HRH14441021;HE_5_13_L;"1";1;2992331;2992331;2992331;2992331;2992331.0000;7660367.36;7660367.36;7660367.36;7660367.36;7660367.3600;-1.21445878753175;-1.21445878753175;-1.21445878753175;-1.2145;7.27860000915825;"1";0;1248.10952969189;1939.96278943595;0.577160288751727;4029.0123775095;1988.18479763089;1381.43822934378;1948.19674373621;0.604921037581758;5076.59682529033;3428.63231272951;1314.77387951783;1944.07976658608;-1.50911785564109;-213.325919443036;-13.1743268804024;213.732334462917;-0.0277607488300318;43.0136999930255;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573467460493559, 0.572203622489932, 0.577478277698042, 0.553862037197898, 0.582822019764649, 0.591022235670571, 0.603202787451839, 0.603927927026755, 0.595511673512996];0.553862037197898;0.603927927026755;0.5837;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;28.8;28.8000;[59.2, 60.8, 60.8, 57.6, 59.2, 62.4, 60.8, 59.2, 60.8];57.6;62.4;60.0889;1.53989999671467;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.54969999857713;"1";1;33142;33142;33142;33142;33142.0000;84843.52;84843.52;84843.52;84843.52;84843.5200;-4.30687836205712;-4.30687836205712;-4.30687836205712;-4.3069;5.6;5.6;5.6;5.6000;2954.6237644077;-2130.02112123589;-246.76595302209;8.39629999245517;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.302700009546;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.7466000000713
HRH14441021;HE_6_14_L;"1";1;2990830;2990830;2990830;2990830;2990830.0000;7656524.8;7656524.8;7656524.8;7656524.8;7656524.8000;-1.50074614029041;-1.50074614029041;-1.50074614029041;-1.5007;4.04869999329094;"1";0;1269.4096409654;1920.11525742486;0.28740855980261;4028.83093208848;1987.20451330308;1405.4052683385;1926.76152923554;0.30980245878;5081.51722433765;3427.65866762865;1337.40745465195;1923.4383933302;-1.52196396211257;-217.593003796969;-10.6340348970931;217.852697939641;-0.0223938989773895;51.5363000013167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572656431346214, 0.573310502316476, 0.588231336123166, 0.541269452382701, 0.618639391216497, 0.585473874551757, 0.569287019807428, 0.602474128232835, 0.590302786589175];0.541269452382701;0.618639391216497;0.5824;[28.8, 28.8, 28.8, 27.2, 28, 28, 28.8, 28.8, 28.8];27.2;28.8;28.4444;[59.2, 59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 60.8, 60.8];59.2;60.8;59.7333;4.04420000268146;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.05260001146235;"1";1;32376;32376;32376;32376;32376.0000;82882.56;82882.56;82882.56;82882.56;82882.5600;-4.4248775172463;-4.4248775172463;-4.4248775172463;-4.4249;5.6;5.6;5.6;5.6000;2914.12231282431;-2142.54059797381;-253.526806600539;11.1583999969298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.124400003813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7960000000894
HRH14441021;HE_8_14_L;"1";1;2993088;2993088;2993088;2993088;2993088.0000;7662305.28;7662305.28;7662305.28;7662305.28;7662305.2800;-1.47837362590523;-1.47837362590523;-1.47837362590523;-1.4784;4.72060000174679;"1";0;1273.44666382585;1916.60709193522;0.303181452411222;4029.7400597242;1987.20821122622;1406.19544894099;1923.32494295699;0.35740816309015;5075.50700978679;3425.48433995548;1339.82105638342;1919.9660174461;-1.52023371609013;-212.398056184235;-10.7485616348375;212.669851761032;-0.0542267106789285;63.4531999967294;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584541760296956, 0.598943428786657, 0.581192650346549, 0.615290784676389, 0.651318071086428, 0.665364456135842, 0.642133354189078, 0.679519422044437, 0.608379258163234];0.581192650346549;0.679519422044437;0.6252;[26.4, 30.4, 27.2, 25.6, 30.4, 31.2, 30.4, 28.8, 26.4];25.6;31.2;28.5333;[64, 64, 62.4, 65.6, 65.6, 67.2, 62.4, 64, 64];62.4;67.2;64.3556;3.98719999066088;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76840000494849;"1";1;31905;31905;31905;31905;31905.0000;81676.8;81676.8;81676.8;81676.8;81676.8000;-4.7008091547498;-4.7008091547498;-4.7008091547498;-4.7008;5.6;5.6;5.6;5.6000;2900.75321109544;-2142.53083842658;-269.336524863623;5.31349999073427;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;174.359199998435;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6341000110842
HRH14441021;HE_7_13_L;"1";1;2992999;2992999;2992999;2992999;2992999.0000;7662077.44;7662077.44;7662077.44;7662077.44;7662077.4400;-1.39259730957079;-1.39259730957079;-1.39259730957079;-1.3926;3.62109999696258;"1";0;1252.71349756281;1942.51358516737;0.391072490332811;4029.40254711244;1987.73534353375;1386.12895865984;1945.84579226492;0.424062822781283;5074.59173618497;3426.67980999613;1319.42122811133;1944.17968871614;-1.54582534935018;-213.464737755249;-5.33153135608336;213.531307989059;-0.0329903324484721;58.861400000751;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579103741291618, 0.601641411885907, 0.605563132841056, 0.603622824986677, 0.587594994309771, 0.617986680326775, 0.625925469047372, 0.628174135518936, 0.596305533212701];0.579103741291618;0.628174135518936;0.6051;[30.4, 30.4, 29.6, 29.6, 28.8, 29.6, 29.6, 28.8, 28.8];28.8;30.4;29.5111;[62.4, 62.4, 60.8, 60.8, 60.8, 67.2, 60.8, 60.8, 59.2];59.2;67.2;61.6889;3.13440000172704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.338099988061;"1";1;33167;33167;33167;33167;33167.0000;84907.52;84907.52;84907.52;84907.52;84907.5200;-4.59444195678819;-4.59444195678819;-4.59444195678819;-4.5944;5.6;5.6;5.6;5.6000;2961.40708535593;-2138.27551481895;-263.242133341791;14.8017000028631;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.696999997483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.86890000524
HRH14441021;HE_8_13_L;"1";1;2995130;2995130;2995130;2995130;2995130.0000;7667532.8;7667532.8;7667532.8;7667532.8;7667532.8000;-1.34147113612441;-1.34147113612441;-1.34147113612441;-1.3415;8.40899998729583;"1";0;1272.69372170583;1929.72764715115;0.444118025249517;4029.64274164982;1987.84610351272;1406.27574578625;1934.26180550699;0.469413994279614;5076.25607456547;3427.73759854727;1339.48473374604;1931.99472632907;-1.53686647513154;-213.731238528671;-7.25465336934576;213.854324993695;-0.0252959690300978;49.1924000089057;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568725963346678, 0.59477020270757, 0.574987464859994, 0.640650219721482, 0.606703587251953, 0.632910091872708, 0.647156709568899, 0.626662090253948, 0.613821014382846];0.568725963346678;0.647156709568899;0.6118;[30.4, 30.4, 30.4, 30.4, 28.8, 31.2, 30.4, 30.4, 30.4];28.8;31.2;30.3111;[62.4, 64, 64, 64, 60.8, 64, 62.4, 64, 64];60.8;64;63.2889;1.53340000542812;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.57130000297911;"1";1;32995;32995;32995;32995;32995.0000;84467.2;84467.2;84467.2;84467.2;84467.2000;-4.85165014706268;-4.85165014706268;-4.85165014706268;-4.8517;5.6;5.6;5.6;5.6000;2935.18940445522;-2171.73782694348;-277.979077100717;9.35549999121577;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.611699996283;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.4676000032341
HRH14441021;HE_7_14_L;"1";1;2990879;2990879;2990879;2990879;2990879.0000;7656650.24;7656650.24;7656650.24;7656650.24;7656650.2400;-1.62562596771029;-1.62562596771029;-1.62562596771029;-1.6256;6.3745000079507;"1";0;1254.48740902929;1929.40835240485;0.153209618334951;4029.10826079478;1987.04292396253;1389.84648137774;1935.54200159747;0.237575212768016;5082.82881285625;3424.90557403269;1322.16694520352;1932.47517700116;-1.52551339102037;-216.574515757507;-9.813838708201;216.796753448453;-0.0843655944330652;53.3877999987453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608385879938238, 0.591738851130584, 0.623404268927348, 0.631406506729654, 0.633687281059936, 0.582086850234303, 0.626501735585258, 0.6300553552729, 0.657260307485272];0.582086850234303;0.657260307485272;0.6205;[29.6, 29.6, 30.4, 29.6, 25.6, 24.8, 25.6, 25.6, 28.8];24.8;30.4;27.7333;[62.4, 60.8, 62.4, 62.4, 64, 64, 64, 60.8, 64];60.8;64;62.7556;2.43130000308156;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.64229999063537;"1";1;32000;32000;32000;32000;32000.0000;81920;81920;81920;81920;81920.0000;-4.59722110678539;-4.59722110678539;-4.59722110678539;-4.5972;5.6;5.6;5.6;5.6000;2919.54945;-2111.7686;-263.401366907264;8.34890000987798;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.008099991479;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.0888999893796
HRH14441021;HE_10_13_L;"1";1;2994546;2994546;2994546;2994546;2994546.0000;7666037.76;7666037.76;7666037.76;7666037.76;7666037.7600;-1.31938812122304;-1.31938812122304;-1.31938812122304;-1.3194;6.25330000184476;"1";0;1273.68554079994;1933.24140106955;0.461280630908981;4029.67172584555;1987.75782511499;1408.3493110644;1938.03651252878;0.442681923021206;5077.61272800116;3427.17405539769;1341.01742593217;1935.63895679917;-1.53520333570662;-215.462032423137;-7.67217833477225;215.598584727056;0.0185987078877755;61.8688999966253;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587229380979542, 0.608427536610961, 0.574754202312385, 0.6152517291291, 0.657169139901356, 0.632592842821345, 0.650813597079956, 0.641421124126598, 0.61122895486225];0.574754202312385;0.657169139901356;0.6199;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 29.6, 30.4, 28.8];28.8;30.4;30.1333;[62.4, 64, 62.4, 64, 62.4, 62.4, 62.4, 64, 59.2];59.2;64;62.5778;2.5236999936169;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.26300000213087;"1";1;32760;32760;32760;32760;32760.0000;83865.6;83865.6;83865.6;83865.6;83865.6000;-4.6964521990453;-4.6964521990453;-4.6964521990453;-4.6965;5.6;5.6;5.6;5.6000;2942.79614163614;-2164.09230769231;-269.08688969023;7.84929998917505;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.722100002924;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.088899995666
HRH14441021;HE_10_14_L;"1";1;2993077;2993077;2993077;2993077;2993077.0000;7662277.12;7662277.12;7662277.12;7662277.12;7662277.1200;-1.1885701669557;-1.1885701669557;-1.1885701669557;-1.1886;8.82000000274274;"1";0;1275.12053926819;1920.71339169256;0.592250198603775;4029.63083572117;1987.275199165;1408.58669707796;1925.64251329862;0.596489110474517;5081.46016897984;3425.65623868368;1341.85361817308;1923.17795249559;-1.53388148259209;-213.545852495635;-7.8865945697049;213.691435233129;-0.00423891187074144;48.1591999996454;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565015420234522, 0.651702788002357, 0.582791435528972, 0.623721360480292, 0.631701245013993, 0.615392441937537, 0.638594965812009, 0.635486754663448, 0.633674441011227];0.565015420234522;0.651702788002357;0.6198;[26.4, 30.4, 27.2, 26.4, 26.4, 28.8, 24.8, 24.8, 28.8];24.8;30.4;27.1111;[64, 67.2, 64, 62.4, 64, 62.4, 64, 64, 62.4];62.4;67.2;63.8222;3.8631999923382;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85539999802131;"1";1;31863;31863;31863;31863;31863.0000;81569.28;81569.28;81569.28;81569.28;81569.2800;-4.52086665703529;-4.52086665703529;-4.52086665703529;-4.5209;5.6;5.6;5.6;5.6000;2914.31601544111;-2143.92387408593;-259.026579189539;8.75680000171997;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.305299999658;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.8565999914426
HRH14441021;HE_9_14_L;"1";1;2990566;2990566;2990566;2990566;2990566.0000;7655848.96;7655848.96;7655848.96;7655848.96;7655848.9600;-1.77691035721798;-1.77691035721798;-1.77691035721798;-1.7769;9.86890000058338;"1";0;1259.88328729629;1929.63566311069;0.0138783088508566;4029.07185027395;1987.37698308921;1391.80152765485;1934.24111943801;0.078763847268676;5073.89335011065;3423.71024230013;1325.84240747557;1931.93839127435;-1.5358990553884;-211.069184573696;-7.36873012370415;211.197771911167;-0.0648855384178194;67.5754999974743;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.625672368818001, 0.609593986659457, 0.604504185161771, 0.56743572665906, 0.619961396357965, 0.620910944533717, 0.650308106008557, 0.646802117194828, 0.636013502676601];0.56743572665906;0.650308106008557;0.6201;[30.4, 28.8, 29.6, 27.2, 26.4, 30.4, 26.4, 26.4, 27.2];26.4;30.4;28.0889;[62.4, 60.8, 62.4, 62.4, 62.4, 62.4, 60.8, 64, 62.4];60.8;64;62.2222;3.29360000614543;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70180000714026;"1";1;30987;30987;30987;30987;30987.0000;79326.72;79326.72;79326.72;79326.72;79326.7200;-4.99444690958712;-4.99444690958712;-4.99444690958712;-4.9944;5.6;5.6;5.6;5.6000;2938.86045115694;-2086.06396230677;-286.160728921499;6.92980000167154;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.791299996199;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7180999928387
