;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720379;HE_18_2_C;1;1312.12204629768;1857.55928241701;0.399610884144538;0.995922283536345;66.3682001177222;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9755000006407;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;125.182999996468;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.747900191694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.24560010246933
HRH14720379;HE_17_2_C;1;1291.84154271091;1868.0364476838;0.327698822287038;0.99522615635027;22.5740999449044;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6245001126081;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[71.68, 71.68];71.68;71.68;71.6800;143.36;142.070200061426;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.496899900958;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.15340005606413
HRH14720379;HE_18_1_C;1;1323.19730934275;1871.43441360965;0.348309581906271;0.995983122859059;20.4262000042945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4701998904347;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.376299880445;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.923400091007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.92139989323914
HRH14720379;HE_17_4_C;1;1306.8642202277;1873.54418160792;0.32737687241233;0.990145093730007;30.0098999869078;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.2262000590563;"1";1;0;0;0;0.0000;0;0;0;0.0000;24.4752936652454;24.4752936652454;24.4752936652454;24.4753;174.08;174.08;174.08;174.0800;174.08;160.401499830186;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.5059999097139;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.70989986509085
HRH14720379;HE_17_3_C;1;1317.10830484991;1889.84722716914;0.466862477915129;0.971287580096657;23.8860000390559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.3617001902312;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.026500059292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.8597999308258;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.36559987813234
HRH14720379;HE_18_4_C;1;1315.65001191535;1865.55401834761;0.35966530361735;0.937300723858755;23.4697998967022;"1";1;0;0;0;0.0000;7.15541752799933;7.15541752799933;7.15541752799933;7.1554;43.52;43.52;43.52;43.5200;43.52;54.1094997897744;"1";1;0;0;0;0.0000;0;0;0;0.0000;7.15541752799933;7.15541752799933;7.15541752799933;7.1554;43.52;43.52;43.52;43.5200;43.52;105.904099997133;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.149100163952;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.60070005990565
HRH14720379;HE_18_3_C;1;1327.40962584274;1880.87977146469;0.384412301340707;0.946835133512138;19.8438998777419;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6937998514622;"1";1;0;0;0;0.0000;0;0;0;0.0000;19.3328735577513;19.3328735577513;19.3328735577513;19.3329;133.12;133.12;133.12;133.1200;133.12;137.13000016287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.7013000380248;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.11070012301207
HRH14720379;HE_16_3_C;1;1321.70722200349;1882.28624848233;0.366280320897015;0.993752891678241;16.5616001468152;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.2403001114726;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;154.853299958631;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.5543998125941;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.04969989135861
HRH14720379;HE_16_4_C;1;1309.55006988081;1867.55476745466;0.367560284304501;0.994451695272289;40.4399000108242;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.6765999794006;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.2814;[51.2, 102.4, 61.44];51.2;102.4;71.6800;215.04;121.408800128847;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.337100036442;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.03040009364486
HRH14720379;HE_15_4_C;1;1290.95555615579;1878.72601429688;0.303991116136979;0.995575460229929;29.0043998975307;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7529999576509;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 11.3137084989848];11.3137084989848;11.3137084989848;11.3137;[71.68, 71.68];71.68;71.68;71.6800;143.36;85.3905000258237;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.9431999772787;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.05129999853671
HRH14720379;HE_15_3_C;1;1304.42761950489;1891.03819071982;0.374573608815119;0.994817318712762;15.5537000391632;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3301999717951;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;164.084099931642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.7399000208825;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.28390004485846
HRH14720379;HE_13_4_C;1;1283.16372966445;1879.76521692615;0.370617336856694;0.994684346931251;26.8649000208825;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5972000211477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.814700163901;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.229700105265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.65749995782971
HRH14720379;HE_13_3_C;1;1297.24674464233;1889.97330099023;0.417653881294003;0.996151214335441;25.591499870643;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0016999840736;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;9.9909;[51.2, 51.2, 81.92];51.2;81.92;61.4400;184.32;103.390400065109;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.86210003309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.18239978514612
HRH14720379;HE_14_3_C;1;1316.3587168092;1877.4910070209;0.354639094032586;0.993566913963207;15.978500014171;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1691998839378;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.114899959415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.6788999270648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.30089996755123
HRH14720379;HE_14_4_C;1;1302.17456773379;1867.62866685447;0.383305371229965;0.995915298764317;11.8195000104606;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2176000196487;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[51.2, 61.44];51.2;61.44;56.3200;112.64;170.046200044453;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.1439999379218;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.56029989011586
HRH14720379;HE_11_4_C;1;1285.04638945045;1886.46648046692;0.302049379225869;0.991665424015423;15.9314000047743;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.8136999085546;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;102.4;102.4;102.4;102.4000;102.4;54.8922999296337;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.477700013667;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.53000003471971
HRH14720379;HE_11_3_C;1;1296.02598223622;1899.72834249307;0.351740644440108;0.992729002432782;26.3990999665111;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.348800200969;"1";1;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;153.6;153.6;153.6;153.6000;153.6;106.03450005874;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.79539996013;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.97540000267327
HRH14720379;HE_12_3_C;1;1314.49355342537;1887.3612753327;0.390877624666157;0.992497264669225;17.3178999684751;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7028000317514;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;102.4;102.4;102.4;102.4000;102.4;195.470200153068;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.4586999658495;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.80050008930266
HRH14720379;HE_12_4_C;1;1302.42572286169;1878.24404261883;0.359047762288008;0.988353597622108;28.591200010851;"1";1;0;0;0;0.0000;16.7044904142569;16.7044904142569;16.7044904142569;16.7045;133.12;133.12;133.12;133.1200;133.12;13.3614998776466;"1";3;0;0;0;0.0000;0;0;0;0.0000;[16.7044904142569, 12.1852369693823, 9.32952303175248];9.32952303175248;16.7044904142569;12.7398;[133.12, 102.4, 61.44];61.44;133.12;98.9867;296.96;67.1518000308424;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.517200136557;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.04629996046424
HRH14720379;HE_9_4_C;1;1282.9011882268;1886.18119810885;0.389406347924867;0.994542693143387;30.5982001591474;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.6480000559241;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;112.64;112.64;112.64;112.6400;112.64;93.8304997980595;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.6208999678493;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.65820005349815
HRH14720379;HE_10_3_C;1;1310.43043197448;1890.19994274137;0.367889471572353;0.992895461953083;25.6871997844428;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.5988000258803;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.7574;[61.44, 71.68];61.44;71.68;66.5600;133.12;109.623500145972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.227300181985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.44400000944734
HRH14720379;HE_10_4_C;1;1300.01465603216;1874.0435230843;0.394864890940036;0.993942590253141;29.787499923259;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.254599923268;"1";4;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 13.7637204272682, 13.7637204272682, 16.4730082255792];12.1852369693823;16.4730082255792;14.0464;[81.92, 133.12, 92.16, 163.84];81.92;163.84;117.7600;471.04;77.5880001019686;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.835200022906;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.81020004674792
HRH14720379;HE_9_3_C;1;1293.89547085776;1900.60331869176;0.379479672257309;0.994089270465736;38.9233999885619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.8872998114675;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.3136998564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.360000001267;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.8030998762697
HRH14720379;HE_8_3_C;1;1313.8180104807;1888.33618233108;0.355692614243879;0.996328510044123;42.8325000684708;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.893600044772;"1";3;0;0;0;0.0000;0;0;0;0.0000;[26.484712571595, 9.32952303175248, 12.1852369693823];9.32952303175248;26.484712571595;15.9998;[409.6, 71.68, 81.92];71.68;409.6;187.7333;563.2;191.087400075048;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.816999919713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.29930009320378
HRH14720379;HE_7_4_C;1;1279.673582833;1886.8892667723;0.336387802734339;0.994806156133166;16.3841000758111;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5030999816954;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[71.68, 71.68];71.68;71.68;71.6800;143.36;130.169100128114;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.6143999826163;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.27470004372299
HRH14720379;HE_7_3_C;1;1296.72685059453;1898.86797763836;0.395151391477795;0.996053101135828;18.2647001929581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2072999626398;"1";1;0;0;0;0.0000;0;0;0;0.0000;21.3466625026021;21.3466625026021;21.3466625026021;21.3467;92.16;92.16;92.16;92.1600;92.16;127.222200157121;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.846299842;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.9845999777317
HRH14720379;HE_8_4_C;1;1297.47594306983;1875.32600052228;0.404742125229682;0.996109893207461;80.6040000170469;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.6168000586331;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.7574;[92.16, 71.68];71.68;92.16;81.9200;163.84;114.280000096187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.185800002888;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.76520010083914
HRH14720379;HE_5_3_C;1;1293.29759387408;1900.68573180446;0.374756265003724;0.993773193211894;33.0065002199262;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.3536999654025;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.888900147751;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.236399987713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.39320006221533
HRH14720379;HE_6_3_C;1;1311.75216146328;1890.0598372438;0.338284557782603;0.99546376915572;17.7700000349432;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9411001950502;"1";3;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 13.7637204272682, 9.32952303175248];9.32952303175248;13.7637204272682;12.2857;[102.4, 102.4, 51.2];51.2;102.4;85.3333;256;158.846100093797;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.5904999170452;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.19109996780753
HRH14720379;HE_6_4_C;1;1299.1715002666;1877.66665043712;0.339009407089015;0.995977443651896;20.6381001044065;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.5370000712574;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 15.1789327688082];9.32952303175248;15.1789327688082;12.2542;[61.44, 133.12];61.44;133.12;97.2800;194.56;179.0279999841;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.444700043648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.81660009548068
HRH14720379;HE_5_4_C;1;1282.3380380063;1889.37591734033;0.375603238661742;0.993322185829243;39.2432000953704;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.4377998951823;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;10.6523;[61.44, 71.68, 51.2];51.2;71.68;61.4400;184.32;83.3321998361498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.982299990952;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.8423999901861
HRH14720379;HE_4_4_C;1;1301.23380578506;1883.27452929013;0.358702528196829;0.993148937371643;48.0941999703646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8468999788165;"1";4;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248, 11.3137084989848, 9.32952303175248];9.32952303175248;12.1852369693823;10.5395;[92.16, 61.44, 81.92, 51.2];51.2;92.16;71.6800;286.72;77.6135998312384;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.431099975482;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.59329990856349
HRH14720379;HE_3_4_C;1;1285.10008756328;1892.35942181483;0.350381508859961;0.993399083599797;18.2952999603003;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6160998847336;"1";5;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 9.32952303175248, 12.1852369693823, 16.4730082255792];9.32952303175248;16.4730082255792;12.4716;[81.92, 92.16, 51.2, 102.4, 143.36];51.2;143.36;94.2080;471.04;157.566600013524;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.286099905148;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.26499987952411
HRH14720379;HE_4_3_C;1;1311.80032075078;1894.04019809609;0.388919899429296;0.994459985609183;24.8904000036418;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.3948000241071;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 16.4730082255792, 9.32952303175248];9.32952303175248;16.4730082255792;11.1154;[51.2, 61.44, 133.12, 51.2];51.2;133.12;74.2400;296.96;139.818800147623;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.946899952367;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.36230006441474
HRH14720379;HE_3_3_C;1;1293.81791309239;1907.61196485639;0.358019970900863;0.993613000402945;34.2029000166804;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8062001466751;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.0715999305248;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.281099971384;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.72919989563525
HRH14720379;HE_1_3_C;1;1302.37523170973;1903.55934503694;0.261714787611478;0.993199919679626;26.7284999135882;"1";1;0;0;0;0.0000;8.61626369141521;8.61626369141521;8.61626369141521;8.6163;51.2;51.2;51.2;51.2000;51.2;15.392100205645;"1";2;0;0;0;0.0000;0;0;0;0.0000;[8.61626369141521, 12.1852369693823];8.61626369141521;12.1852369693823;10.4008;[51.2, 92.16];51.2;92.16;71.6800;143.36;101.354599930346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.195999981835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.99590004235506
HRH14720379;HE_2_3_C;1;1317.80217867959;1896.24702802043;0.346847871363141;0.99301733643324;23.0231999885291;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2915000002831;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[51.2, 61.44];51.2;61.44;56.3200;112.64;74.858499923721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.748900095001;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.9666000045836
HRH14720379;HE_2_4_C;1;1306.11998409303;1880.5636827762;0.357215626225745;0.99373702906513;16.5848000906408;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.9885998889804;"1";2;0;0;0;0.0000;0;0;0;0.0000;[14.4886162210199, 15.1789327688082];14.4886162210199;15.1789327688082;14.8338;[81.92, 153.6];81.92;153.6;117.7600;235.52;87.8587001934648;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.576500117779;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.34210011735559
HRH14720379;HE_1_4_C;1;1288.02824016481;1890.9003733882;0.330933474132407;0.993546090203608;15.269200084731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.325000140816;"1";6;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823, 13.7637204272682, 13.7637204272682, 20.8614476966485, 16.4730082255792];11.3137084989848;20.8614476966485;14.7268;[92.16, 92.16, 112.64, 112.64, 194.56, 174.08];92.16;194.56;129.7067;778.24;74.561299989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.029100138694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.65959999524057
