;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720423;HE_2_8_L;"1";1;2993141;2993141;2993141;2993141;2993141.0000;7662440.96;7662440.96;7662440.96;7662440.96;7662440.9600;-1.29382969302357;-1.29382969302357;-1.29382969302357;-1.2938;4.19869995675981;"1";0;1283.18861018603;1899.05234884154;0.488015232073278;4029.26738482927;1987.5000542117;1412.13333898426;1898.53542475884;0.275577210802406;5082.92999568173;3431.83531772708;1347.66097458515;1898.79388680019;1.56678746719779;-206.311566077171;0.827078532315136;206.313223900247;0.212438021270872;74.9568999744952;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.625438481717677, 0.571586302919792, 0.591008986222915, 0.642523606812598, 0.583824897472245, 0.593590888107411, 0.606697418274947, 0.524982693648437, 0.577363286868355];0.524982693648437;0.642523606812598;0.5908;[30.4, 27.2, 29.6, 29.6, 26.4, 26.4, 26.4, 25.6, 25.6];25.6;30.4;27.4667;[60.8, 64, 62.4, 64, 62.4, 62.4, 64, 59.2, 64];59.2;64;62.5778;6.12440006807446;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77830015309155;"1";1;33005;33005;33005;33005;33005.0000;84492.8;84492.8;84492.8;84492.8;84492.8000;-4.62121119883841;-4.62121119883841;-4.62121119883841;-4.6212;5.6;5.6;5.6;5.6000;2897.59544311468;-2182.14437812453;-264.775897932033;10.404699947685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.8496000487357;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1308000572026
HRH14720423;HE_2_7_L;"1";1;2995629;2995629;2995629;2995629;2995629.0000;7668810.24;7668810.24;7668810.24;7668810.24;7668810.2400;-1.31037170073872;-1.31037170073872;-1.31037170073872;-1.3104;5.54869999177754;"1";0;1276.52685525525;1909.75320365667;0.472130528242853;4029.39666697095;1988.20174942605;1407.68626079661;1910.69473963648;0.265124919535841;5082.83732185417;3430.7912716013;1342.10655802593;1910.22397164658;-1.56361788767787;-209.855048866175;-1.50645756768899;209.86045589636;0.207005608707012;53.5992998629808;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578050001573695, 0.590952720323697, 0.607097179442658, 0.570925517859305, 0.614938088124771, 0.578422979414556, 0.579097817464025, 0.599212252937352, 0.648724153762676];0.570925517859305;0.648724153762676;0.5964;[29.6, 28.8, 30.4, 29.6, 30.4, 29.6, 29.6, 29.6, 29.6];28.8;30.4;29.6889;[64, 62.4, 64, 62.4, 62.4, 64, 60.8, 62.4, 64];60.8;64;62.9333;2.06049997359514;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69579987414181;"1";1;33525;33525;33525;33525;33525.0000;85824;85824;85824;85824;85824.0000;-4.66457183475439;-4.66457183475439;-4.66457183475439;-4.6646;5.6;5.6;5.6;5.6000;2916.01897091723;-2185.41520656227;-267.260279367022;8.29889997839928;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.965199803934;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.0695998240262
HRH14720423;HE_2_10_L;"1";1;2981435;2981435;2981435;2981435;2981435.0000;7632473.6;7632473.6;7632473.6;7632473.6;7632473.6000;-1.2772778612058;-1.2772778612058;-1.2772778612058;-1.2773;9.1041000559926;"1";0;1284.89290737166;1896.98618637688;0.499144146570144;4030.41644840293;1982.8524549476;1413.00499111367;1895.02344664761;0.307363463139789;5083.39628143951;3434.58742107411;1348.94894924267;1896.00481651224;1.55547703660359;-204.979333987219;3.14038356683523;205.003388681238;0.191780683430355;55.3245998453349;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572059923635334, 0.580750877457105, 0.603027508664029, 0.561817736581467, 0.562040769640366, 0.568516348907926, 0.556749904123072, 0.566358109162266, 0.595465397556955];0.556749904123072;0.603027508664029;0.5741;[26.4, 26.4, 26.4, 26.4, 25.6, 24.8, 26.4, 23.2, 24.8];23.2;26.4;25.6000;[62.4, 64, 65.6, 64, 65.6, 65.6, 64, 67.2, 67.2];62.4;67.2;65.0667;3.13610001467168;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.88060011714697;"1";1;35881;35881;35881;35881;35881.0000;91855.36;91855.36;91855.36;91855.36;91855.3600;-4.84425496809599;-4.84425496809599;-4.84425496809599;-4.8443;5.6;5.6;5.6;5.6000;2897.5349850896;-2259.86308073911;-277.555364557181;9.72580001689494;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;216.88330010511;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.5545999724418
HRH14720423;HE_1_10_L;"1";1;2981935;2981935;2981935;2981935;2981935.0000;7633753.6;7633753.6;7633753.6;7633753.6;7633753.6000;-1.28619533421259;-1.28619533421259;-1.28619533421259;-1.2862;5.70049998350441;"1";0;1264.59828316708;1904.14585487567;0.509518090704378;4029.89519519313;1982.36088648503;1394.48011528329;1905.54031589265;0.279415950433996;5079.25161922097;3432.54936915221;1329.53919922519;1904.84308538416;-1.56006035688931;-207.810931385945;-2.23113762715875;207.822908214194;0.230102140270382;26.2075001373887;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595870879952693, 0.605421312079528, 0.589094099477851, 0.585052751080613, 0.589682286786565, 0.574783484843802, 0.606337869450674, 0.554510331130183, 0.539681693942948];0.539681693942948;0.606337869450674;0.5823;[26.4, 25.6, 24.8, 24.8, 25.6, 24.8, 26.4, 23.2, 25.6];23.2;26.4;25.2444;[64, 64, 67.2, 64, 65.6, 65.6, 67.2, 62.4, 64];62.4;67.2;64.8889;5.10610011406243;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;16.0522002261132;"1";1;35670;35670;35670;35670;35670.0000;91315.2;91315.2;91315.2;91315.2;91315.2000;-5.0966383973094;-5.0966383973094;-5.0966383973094;-5.0966;5.6;5.6;5.6;5.6000;2898.50890944772;-2230.30311185871;-292.015869870149;11.243199929595;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.9105999972671;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1980000082403
HRH14720423;HE_2_9_L;"1";1;2984732;2984732;2984732;2984732;2984732.0000;7640913.92;7640913.92;7640913.92;7640913.92;7640913.9200;-1.34420241671204;-1.34420241671204;-1.34420241671204;-1.3442;11.552199954167;"1";0;1276.13175118974;1907.09217623821;0.446886390950283;4030.10593433101;1983.54492612889;1407.12694772979;1909.00699334916;0.260178001318811;5079.9191120921;3432.556401415;1341.62934945977;1908.04958479368;-1.55617990726774;-209.592314464079;-3.06370737751058;209.614705078877;0.186708389631471;50.4093999043107;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59216160888358, 0.603746370732736, 0.595393523756377, 0.564863110043677, 0.559805325765755, 0.573224578921001, 0.571837804878437, 0.546428324793678, 0.621474282062223];0.546428324793678;0.621474282062223;0.5810;[27.2, 27.2, 27.2, 27.2, 26.4, 26.4, 27.2, 26.4, 27.2];26.4;27.2;26.9333;[64, 62.4, 62.4, 60.8, 64, 64, 64, 62.4, 64];60.8;64;63.1111;2.02009989880025;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.28299992159009;"1";1;35807;35807;35807;35807;35807.0000;91665.92;91665.92;91665.92;91665.92;91665.9200;-4.92751152870822;-4.92751152870822;-4.92751152870822;-4.9275;5.6;5.6;5.6;5.6000;2909.7204457229;-2245.96290110872;-282.325614097037;7.94849987141788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.787500135601;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.7029000725597
HRH14720423;HE_3_9_L;"1";1;2994671;2994671;2994671;2994671;2994671.0000;7666357.76;7666357.76;7666357.76;7666357.76;7666357.7600;-1.32669150378602;-1.32669150378602;-1.32669150378602;-1.3267;6.74330000765622;"1";0;1258.76784129176;1926.37761164839;0.461018236212012;4029.06348538258;1988.13606704529;1391.17817988068;1926.1819483995;0.255359189181063;5078.40772478618;3430.75469022274;1324.97301058622;1926.27978002395;1.56931862415807;-211.856541742284;0.313061198228024;211.856773048005;0.205659047030949;59.0624001342803;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584695228694934, 0.623088576313262, 0.623815165536747, 0.623839337430269, 0.611137234005142, 0.586425226225448, 0.617457815278833, 0.612926005460692, 0.604977797559316];0.584695228694934;0.623839337430269;0.6098;[28.8, 30.4, 29.6, 29.6, 28.8, 28, 29.6, 29.6, 28.8];28;30.4;29.2444;[62.4, 64, 62.4, 64, 60.8, 59.2, 64, 60.8, 60.8];59.2;64;62.0444;11.3143001217395;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.73520003631711;"1";1;33390;33390;33390;33390;33390.0000;85478.4;85478.4;85478.4;85478.4;85478.4000;-4.47168286567384;-4.47168286567384;-4.47168286567384;-4.4717;5.6;5.6;5.6;5.6000;2935.14369571728;-2153.25517819707;-256.208555524076;22.2243000753224;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.3332999870181;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.2691999562085
HRH14720423;HE_3_10_L;"1";1;2993710;2993710;2993710;2993710;2993710.0000;7663897.6;7663897.6;7663897.6;7663897.6;7663897.6000;-1.33022766352491;-1.33022766352491;-1.33022766352491;-1.3302;16.0107999108732;"1";0;1267.59291269579;1908.97897050772;0.461434607740801;4028.67181412037;1987.6483408864;1397.72691173219;1910.32347285558;0.264515405727127;5082.69542292228;3428.47954517633;1332.65991221399;1909.65122168165;-1.56046501812921;-208.214398458234;-2.15120375657534;208.225510932082;0.196919202013674;68.1994000915438;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568595258057669, 0.629497531226302, 0.620113662461134, 0.620268728550421, 0.583553340424063, 0.651950158616803, 0.580066669952845, 0.576962217819586, 0.637957323278408];0.568595258057669;0.651950158616803;0.6077;[28.8, 29.6, 29.6, 29.6, 26.4, 29.6, 25.6, 25.6, 28.8];25.6;29.6;28.1778;[60.8, 62.4, 64, 62.4, 62.4, 64, 64, 62.4, 62.4];60.8;64;62.7556;2.96980002894998;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.9557999484241;"1";1;32747;32747;32747;32747;32747.0000;83832.32;83832.32;83832.32;83832.32;83832.3200;-4.45204909051847;-4.45204909051847;-4.45204909051847;-4.4520;5.6;5.6;5.6;5.6000;2905.82538858521;-2150.21956209729;-255.083623071765;7.56569998338819;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.245000032708;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.72440000623465
HRH14720423;HE_4_10_L;"1";1;2994564;2994564;2994564;2994564;2994564.0000;7666083.84;7666083.84;7666083.84;7666083.84;7666083.8400;-1.33083765505734;-1.33083765505734;-1.33083765505734;-1.3308;15.6016000546515;"1";0;1282.57978527696;1899.91747935896;0.450891979116555;4029.27234879767;1987.75329388539;1413.99223089889;1900.54987489864;0.258646908348643;5083.11282158408;3428.49039002483;1348.28600808792;1900.2336771288;-1.56598406829802;-210.259912995085;-1.0118328634926;210.262347600431;0.192245070767912;110.743100056425;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597236780676854, 0.623692697818758, 0.635066455043686, 0.587669138190423, 0.554343658317427, 0.602740435716708, 0.550906226254439, 0.560739254323926, 0.564189747427563];0.550906226254439;0.635066455043686;0.5863;[27.2, 30.4, 30.4, 27.2, 27.2, 28, 25.6, 25.6, 25.6];25.6;30.4;27.4667;[62.4, 62.4, 64, 62.4, 65.6, 62.4, 62.4, 60.8, 64];60.8;65.6;62.9333;3.01350001245737;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.78169994615018;"1";1;32402;32402;32402;32402;32402.0000;82949.12;82949.12;82949.12;82949.12;82949.1200;-4.58004422418378;-4.58004422418378;-4.58004422418378;-4.5800;5.6;5.6;5.6;5.6000;2895.01285105858;-2164.54055922474;-262.417204029;10.9403999522328;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.927199989557;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5558998920023
HRH14720423;HE_4_9_L;"1";1;2996094;2996094;2996094;2996094;2996094.0000;7670000.64;7670000.64;7670000.64;7670000.64;7670000.6400;-1.3643204823766;-1.3643204823766;-1.3643204823766;-1.3643;8.00859997980297;"1";0;1277.62420001241;1914.66586819496;0.422192561329775;4029.51868118981;1988.30732525434;1409.65030773619;1915.87690183754;0.245410170377063;5083.63587283936;3431.2279088915;1343.6372538743;1915.27138501625;-1.5616239009734;-211.241772358057;-1.93765382812671;211.250658913365;0.176782390952713;88.6837998405099;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59497894453352, 0.573029935306999, 0.622037403234279, 0.581241672526454, 0.617014843207445, 0.587158153229222, 0.613496866738728, 0.627370436144896, 0.608759951288517];0.573029935306999;0.627370436144896;0.6028;[28.8, 29.6, 30.4, 28.8, 28.8, 28.8, 28.8, 30.4, 28.8];28.8;30.4;29.2444;[60.8, 62.4, 64, 60.8, 62.4, 60.8, 60.8, 64, 62.4];60.8;64;62.0444;3.43609997071326;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55209999158978;"1";1;33806;33806;33806;33806;33806.0000;86543.36;86543.36;86543.36;86543.36;86543.3600;-4.93327469605707;-4.93327469605707;-4.93327469605707;-4.9333;5.6;5.6;5.6;5.6000;2933.18516239721;-2194.11943441993;-282.655819262754;9.65699995867908;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.9406000450253;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.7454999741167
HRH14720423;HE_6_10_L;"1";1;2997906;2997906;2997906;2997906;2997906.0000;7674639.36;7674639.36;7674639.36;7674639.36;7674639.3600;-1.34685752945201;-1.34685752945201;-1.34685752945201;-1.3469;11.2023998517543;"1";0;1285.38603926735;1895.47349673692;0.4359444596679;4030.19563637213;1987.74341675386;1414.26845406448;1895.73979799087;0.24757625625465;5082.14520414399;3430.00456894308;1349.82724666592;1895.6066473639;-1.56873009552977;-206.211863675403;-0.426082006324577;206.212303867541;0.188368203413251;53.3865999896079;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.667157796277968, 0.662457023823116, 0.67131871407019, 0.585119601394776, 0.669999041046589, 0.599209616158335, 0.623761183806834, 0.668616710664662, 0.622422467797973];0.585119601394776;0.67131871407019;0.6411;[30.4, 30.4, 31.2, 26.4, 30.4, 27.2, 27.2, 28.8, 27.2];26.4;31.2;28.8000;[64, 64, 67.2, 65.6, 67.2, 64, 64, 67.2, 67.2];64;67.2;65.6000;6.91389990970492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.28200007788837;"1";1;31454;31454;31454;31454;31454.0000;80522.24;80522.24;80522.24;80522.24;80522.2400;-5.05769155540315;-5.05769155540315;-5.05769155540315;-5.0577;4.8;4.8;4.8;4.8000;2850.39252241368;-2161.55986519997;-289.784380203557;21.0162999574095;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.2800001986325;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5324999466538
HRH14720423;HE_5_10_L;"1";1;2996747;2996747;2996747;2996747;2996747.0000;7671672.32;7671672.32;7671672.32;7671672.32;7671672.3200;-1.37187220718599;-1.37187220718599;-1.37187220718599;-1.3719;9.30639985017478;"1";0;1267.34877806813;1907.09037989521;0.416301568919127;4029.44600241295;1987.65755282531;1396.71793902929;1906.36979611758;0.260309574591372;5077.17006884009;3426.31423325267;1332.03335854871;1906.73008800639;1.56522640332588;-206.990657537846;1.15293404420554;206.993868423343;0.155991994327755;47.951300162822;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581679049944455, 0.634268938210365, 0.573982737839884, 0.5936180029085, 0.648616119091841, 0.634313992132407, 0.609477649160376, 0.604624892700117, 0.634987583057151];0.573982737839884;0.648616119091841;0.6128;[27.2, 27.2, 27.2, 26.4, 25.6, 25.6, 27.2, 25.6, 26.4];25.6;27.2;26.4889;[64, 67.2, 64, 65.6, 64, 65.6, 62.4, 64, 67.2];62.4;67.2;64.8889;3.73989995568991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.55670009553432;"1";1;31674;31674;31674;31674;31674.0000;81085.44;81085.44;81085.44;81085.44;81085.4400;-4.90139319257243;-4.90139319257243;-4.90139319257243;-4.9014;5.6;5.6;5.6;5.6000;2870.75047041738;-2137.23553703353;-280.829143668552;9.00189997628331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.0067002084106;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5590000748634
HRH14720423;HE_6_9_L;"1";1;2999374;2999374;2999374;2999374;2999374.0000;7678397.44;7678397.44;7678397.44;7678397.44;7678397.4400;-1.33625876019603;-1.33625876019603;-1.33625876019603;-1.3363;13.8167000841349;"1";0;1279.5831933398;1908.38520853263;0.445158972835662;4030.27583257455;1988.18787036115;1410.95945438367;1907.98287268113;0.268047641674995;5076.66642219302;3431.06420562463;1345.27132386173;1908.18404060688;1.5677338664195;-210.202017670198;0.643737362409593;210.20300338105;0.177111331160667;94.7394000831991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6216747630348, 0.618930554068227, 0.627631050043814, 0.621020976192035, 0.653056750930924, 0.65193513411767, 0.625499279906156, 0.656280933734001, 0.620376125746103];0.618930554068227;0.656280933734001;0.6329;[30.4, 30.4, 31.2, 31.2, 30.4, 30.4, 30.4, 31.2, 30.4];30.4;31.2;30.6667;[67.2, 65.6, 65.6, 64, 65.6, 67.2, 65.6, 65.6, 64];64;67.2;65.6000;3.81550006568432;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.91000003926456;"1";1;32537;32537;32537;32537;32537.0000;83294.72;83294.72;83294.72;83294.72;83294.7200;-4.71837728476587;-4.71837728476587;-4.71837728476587;-4.7184;5.6;5.6;5.6;5.6000;2894.52028152565;-2171.06270399852;-270.343104567481;6.17530010640621;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.632499884814;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.797899864614
HRH14720423;HE_5_9_L;"1";1;2997822;2997822;2997822;2997822;2997822.0000;7674424.32;7674424.32;7674424.32;7674424.32;7674424.3200;-1.35069359135391;-1.35069359135391;-1.35069359135391;-1.3507;12.47139996849;"1";0;1260.65938647935;1921.20584341541;0.442056324412352;4030.06169917993;1988.25834583572;1392.02873591457;1920.84411720008;0.26116375323475;5081.12050774294;3430.80869885037;1326.34406119696;1921.02498030774;1.56804282833641;-210.190959096353;0.578761944537109;210.191755906918;0.180892571177601;65.288299927488;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604224688442107, 0.607754897616197, 0.606030752690116, 0.629208224889979, 0.62902065808453, 0.648919674177055, 0.615888490206472, 0.65283196148833, 0.637407970827074];0.604224688442107;0.65283196148833;0.6257;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 28.8];28.8;31.2;30.3111;[64, 65.6, 64, 64, 64, 65.6, 64, 65.6, 64];64;65.6;64.5333;4.02570003643632;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95919994823635;"1";1;32892;32892;32892;32892;32892.0000;84203.52;84203.52;84203.52;84203.52;84203.5200;-4.57633320579745;-4.57633320579745;-4.57633320579745;-4.5763;5.6;5.6;5.6;5.6000;2909.75999027119;-2150.17750212818;-262.204578337768;8.82100011222064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.926699979231;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3246001619846
HRH14720423;HE_7_10_L;"1";1;2993687;2993687;2993687;2993687;2993687.0000;7663838.72;7663838.72;7663838.72;7663838.72;7663838.7200;-1.31775604042126;-1.31775604042126;-1.31775604042126;-1.3178;3.57519998215139;"1";0;1270.87481856125;1910.36008970935;0.469462714384279;4028.31631289714;1987.73488705922;1399.39002479761;1909.82004207112;0.268246622257249;5079.4940677773;3428.18449561815;1335.13242167943;1910.09006589023;1.56659414344821;-205.624329978165;0.864076221165305;205.62614548419;0.20121609212703;33.9424000121653;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.622697289532881, 0.595017994784225, 0.642815430795671, 0.650416510787566, 0.619286747439312, 0.635732832904566, 0.648658294069645, 0.632292835967689, 0.626065988023038];0.595017994784225;0.650416510787566;0.6303;[28.8, 28.8, 29.6, 28.8, 28.8, 30.4, 28.8, 28.8, 28.8];28.8;30.4;29.0667;[62.4, 60.8, 62.4, 62.4, 62.4, 64, 60.8, 60.8, 60.8];60.8;64;61.8667;2.92970007285476;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.32409995421767;"1";1;32179;32179;32179;32179;32179.0000;82378.24;82378.24;82378.24;82378.24;82378.2400;-4.4632717056719;-4.4632717056719;-4.4632717056719;-4.4633;5.6;5.6;5.6;5.6000;2908.24251841263;-2139.73455980609;-255.726631555156;14.1686999704689;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.076200190932;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7582998462021
