;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721038;HE_12_8_L;"1";1;2996951;2996951;2996951;2996951;2996951.0000;7672194.56;7672194.56;7672194.56;7672194.56;7672194.5600;-0.928397194405993;-0.928397194405993;-0.928397194405993;-0.9284;9.20410011895001;"1";0;1282.00993325103;1891.95935992838;0.85816994059986;4030.01397472066;1988.12854481815;1414.50383602489;1888.72278043599;0.686453995841572;5083.16833153164;3429.78698346972;1348.25688463796;1890.34107018218;1.54637304494773;-211.990244438185;5.17852718783106;212.053485896357;0.171715944758288;108.895199839026;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5647183495188, 0.554604629998696, 0.560331777714572, 0.593463243578573, 0.559668478826901, 0.582386433164244, 0.595996236735816, 0.615368981911428, 0.585774297345668];0.554604629998696;0.615368981911428;0.5791;[24.8, 24.8, 23.2, 24.8, 25.6, 24, 23.2, 24.8, 24.8];23.2;25.6;24.4444;[59.2, 59.2, 60.8, 62.4, 60.8, 59.2, 59.2, 60.8, 59.2];59.2;62.4;60.0889;6.2200000975281;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.33809999190271;"1";1;32519;32519;32519;32519;32519.0000;83248.64;83248.64;83248.64;83248.64;83248.6400;-4.28720929396377;-4.28720929396377;-4.28720929396377;-4.2872;5.6;5.6;5.6;5.6000;2871.84555490636;-2174.5757987638;-245.638998433385;11.8531999178231;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.799499807879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0021998453885
HRH14721038;HE_9_7_L;"1";1;2996095;2996095;2996095;2996095;2996095.0000;7670003.2;7670003.2;7670003.2;7670003.2;7670003.2000;-1.19701049045954;-1.19701049045954;-1.19701049045954;-1.1970;12.7984997816384;"1";0;1265.05873669143;1914.84032140224;0.596166767588623;4029.94695561918;1988.20797910935;1395.41729827605;1914.75781550284;0.354231319264693;5076.21105232703;3433.06456621171;1330.23801748374;1914.79906845254;1.57016341179967;-208.573698535394;0.132009439039393;208.573740310772;0.24193544832393;94.4407000206411;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563746591458984, 0.531507734904162, 0.507098681452962, 0.565351079666536, 0.576093840750033, 0.619703770009758, 0.584875199487427, 0.541143442318952, 0.55735909784231];0.507098681452962;0.619703770009758;0.5608;[23.2, 22.4, 22.4, 21.6, 22.4, 20, 23.2, 22.4, 20.8];20;23.2;22.0444;[59.2, 60.8, 59.2, 59.2, 57.6, 59.2, 60.8, 57.6, 57.6];57.6;60.8;59.0222;3.90110001899302;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85090000741184;"1";1;32902;32902;32902;32902;32902.0000;84229.12;84229.12;84229.12;84229.12;84229.1200;-4.42929709917667;-4.42929709917667;-4.42929709917667;-4.4293;5.6;5.6;5.6;5.6000;2919.92900127652;-2150.63565740684;-253.780029992362;6.49499986320734;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.674400154501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4434999413788
HRH14721038;HE_10_8_L;"1";1;2997752;2997752;2997752;2997752;2997752.0000;7674245.12;7674245.12;7674245.12;7674245.12;7674245.1200;-1.02668913865616;-1.02668913865616;-1.02668913865616;-1.0267;13.8354999944568;"1";0;1289.83795943708;1888.88918112026;0.755402923820761;4030.49698932748;1988.23429366686;1418.21616112229;1891.26151237269;0.558126117161302;5082.84144145145;3429.98615735319;1354.02706027968;1890.07534674647;-1.55231919251276;-205.405122696343;-3.79573000388737;205.44019080054;0.197276806659459;54.4551000930369;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5511058570024, 0.5746824715704, 0.527093588532911, 0.55241902378588, 0.617405823611702, 0.59545397143061, 0.607413872412365, 0.637555612319805, 0.643239962271533];0.527093588532911;0.643239962271533;0.5896;[20, 22.4, 20.8, 24, 25.6, 20.8, 20.8, 22.4, 26.4];20;26.4;22.5778;[62.4, 60.8, 62.4, 60.8, 62.4, 59.2, 64, 59.2, 64];59.2;64;61.6889;3.84870008565485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.84200005605817;"1";1;32349;32349;32349;32349;32349.0000;82813.44;82813.44;82813.44;82813.44;82813.4400;-4.76007880087391;-4.76007880087391;-4.76007880087391;-4.7601;5.6;5.6;5.6;5.6000;2857.84112028193;-2189.80192277968;-272.732425439769;7.7698000241071;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.461299905553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.7653000634164
HRH14721038;HE_9_8_L;"1";1;2996047;2996047;2996047;2996047;2996047.0000;7669880.32;7669880.32;7669880.32;7669880.32;7669880.3200;-1.14201468280004;-1.14201468280004;-1.14201468280004;-1.1420;8.24599992483854;"1";0;1271.81624094313;1901.90029369303;0.646522906662427;4029.77525455863;1988.1062089537;1402.01806817835;1902.82432803842;0.481558174856234;5076.54144839018;3428.68578016936;1336.91715456074;1902.36231086573;-1.56369950755655;-208.322923576345;-1.47845495262591;208.328169762139;0.164964731806193;96.1453998461366;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597396209674301, 0.542000925703679, 0.527394915371332, 0.577357057213397, 0.523734604876182, 0.551918624330727, 0.550888286736669, 0.522492940788704, 0.548667432066372];0.522492940788704;0.597396209674301;0.5491;[24.8, 21.6, 24, 24.8, 23.2, 23.2, 23.2, 22.4, 21.6];21.6;24.8;23.2000;[62.4, 60.8, 60.8, 59.2, 57.6, 62.4, 56, 57.6, 60.8];56;62.4;59.7333;4.71409992314875;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.13300010748208;"1";1;32437;32437;32437;32437;32437.0000;83038.72;83038.72;83038.72;83038.72;83038.7200;-4.53597423160927;-4.53597423160927;-4.53597423160927;-4.5360;5.6;5.6;5.6;5.6000;2876.63786416746;-2159.25295187594;-259.892179451308;6.44059991464019;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.9901998192072;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.46570010297
HRH14721038;HE_10_7_L;"1";1;2997462;2997462;2997462;2997462;2997462.0000;7673502.72;7673502.72;7673502.72;7673502.72;7673502.7200;-1.35317618586227;-1.35317618586227;-1.35317618586227;-1.3532;5.16169983893633;"1";0;1287.53778216175;1902.48483276879;0.43399319451855;4030.02626991838;1988.08502268135;1416.28881356291;1903.83511526317;0.206064922185681;5078.43167931125;3432.90320901115;1351.91329786233;1903.15997401598;-1.56030916426339;-206.001650241855;-2.16045199101209;206.012978851268;0.227928272332869;65.0659000966698;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606865723324393, 0.629118109079572, 0.547431172976086, 0.584833986835867, 0.675786364599428, 0.604730066281652, 0.664972382979066, 0.612711693720833, 0.574763431473073];0.547431172976086;0.675786364599428;0.6112;[22.4, 23.2, 21.6, 21.6, 23.2, 20.8, 24, 20, 19.2];19.2;24;21.7778;[62.4, 62.4, 60.8, 52.8, 59.2, 64, 60.8, 60.8, 60.8];52.8;64;60.4444;6.02849991992116;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02679983340204;"1";1;32897;32897;32897;32897;32897.0000;84216.32;84216.32;84216.32;84216.32;84216.3200;-5.05717161690906;-5.05717161690906;-5.05717161690906;-5.0572;5.6;5.6;5.6;5.6000;2900.36382648874;-2192.48281606226;-289.754589922239;16.4320000912994;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.4642999134958;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4738999400288
HRH14721038;HE_7_8_L;"1";1;2995597;2995597;2995597;2995597;2995597.0000;7668728.32;7668728.32;7668728.32;7668728.32;7668728.3200;-1.21366294908037;-1.21366294908037;-1.21366294908037;-1.2137;4.93850000202656;"1";0;1272.12843100822;1908.34016143762;0.574703350451057;4029.8800519478;1987.98110953305;1400.69768718686;1908.43224085824;0.430268448081202;5082.42294179658;3431.4345412541;1336.41305909754;1908.38620114793;-1.57008014154491;-205.710809885835;-0.147327072991538;205.710862642575;0.144434902369855;58.5493000689894;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586141954330048, 0.563224786497305, 0.545968115130094, 0.559729624398037, 0.599393614494653, 0.578211966288826, 0.61394631777726, 0.615208592746682, 0.619672057943664];0.545968115130094;0.619672057943664;0.5868;[24.8, 25.6, 26.4, 25.6, 25.6, 24.8, 25.6, 24.8, 26.4];24.8;26.4;25.5111;[64, 64, 64, 64, 64, 64, 67.2, 62.4, 60.8];60.8;67.2;63.8222;4.03269985690713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.62140017002821;"1";1;32572;32572;32572;32572;32572.0000;83384.32;83384.32;83384.32;83384.32;83384.3200;-4.38962599906806;-4.38962599906806;-4.38962599906806;-4.3896;5.6;5.6;5.6;5.6000;2889.84693601867;-2158.67871791723;-251.507043387498;8.08680010959506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.5574001278728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.589600102976
HRH14721038;HE_8_7_L;"1";1;2997684;2997684;2997684;2997684;2997684.0000;7674071.04;7674071.04;7674071.04;7674071.04;7674071.0400;-1.30510489550729;-1.30510489550729;-1.30510489550729;-1.3051;3.93999996595085;"1";0;1287.02818810073;1908.158556345;0.478579210209907;4030.20366582272;1988.38843513493;1412.99619232132;1911.07829080814;0.196575500008622;5078.72871280403;3434.35017929618;1350.01219021103;1909.61842357657;-1.54762209468576;-201.548806752933;-4.67157514103092;201.602939258904;0.282003710201285;71.6154999099672;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566298314274336, 0.527113196487944, 0.516874081227094, 0.520547994014646, 0.510708438664795, 0.55237077048538, 0.576020790464406, 0.566955082862183, 0.52869865037318];0.510708438664795;0.576020790464406;0.5406;[20, 16, 19.2, 19.2, 16, 19.2, 19.2, 20, 19.2];16;20;18.6667;[51.2, 51.2, 49.6, 49.6, 57.6, 59.2, 49.6, 57.6, 60.8];49.6;60.8;54.0444;4.56619984470308;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69920006394386;"1";1;32452;32452;32452;32452;32452.0000;83077.12;83077.12;83077.12;83077.12;83077.1200;-5.03252236656142;-5.03252236656142;-5.03252236656142;-5.0325;5.6;5.6;5.6;5.6000;2887.24461974609;-2187.22460248983;-288.342291909159;16.6954000014812;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.8273000586778;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.1298000328243
HRH14721038;HE_7_7_L;"1";1;2996805;2996805;2996805;2996805;2996805.0000;7671820.8;7671820.8;7671820.8;7671820.8;7671820.8000;-1.20551210705874;-1.20551210705874;-1.20551210705874;-1.2055;10.9232999384403;"1";0;1267.59076738039;1919.80022314379;0.580682829935391;4029.95465796853;1988.37820941482;1394.37438755349;1923.04905747349;0.442886898666944;5076.47817495127;3434.69939799507;1330.98257746694;1921.42464030864;-1.54517690136763;-202.853792276961;-5.19813492752328;202.920382534306;0.137795931268446;89.6371998824179;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596767272719167, 0.600982514687145, 0.581493707732321, 0.573197754386511, 0.610361770298667, 0.592051970359173, 0.602500181118489, 0.617577988123426, 0.651378960769609];0.573197754386511;0.651378960769609;0.6029;[30.4, 29.6, 29.6, 29.6, 29.6, 28.8, 30.4, 29.6, 29.6];28.8;30.4;29.6889;[64, 60.8, 62.4, 59.2, 64, 62.4, 65.6, 65.6, 67.2];59.2;67.2;63.4667;2.78330012224615;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61090004257858;"1";1;32295;32295;32295;32295;32295.0000;82675.2;82675.2;82675.2;82675.2;82675.2000;-4.83702194604859;-4.83702194604859;-4.83702194604859;-4.8370;5.6;5.6;5.6;5.6000;2891.2254652423;-2156.13418795479;-277.14094292074;11.1517000477761;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.683100135997;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9526000972837
HRH14721038;HE_8_8_L;"1";1;2996807;2996807;2996807;2996807;2996807.0000;7671825.92;7671825.92;7671825.92;7671825.92;7671825.9200;-0.977702055595153;-0.977702055595153;-0.977702055595153;-0.9777;33.0893001519144;"1";0;1283.49353743691;1895.01233364015;0.807219508313599;4030.37146238568;1988.21481220424;1413.17688947862;1896.15336418424;0.572584906983936;5081.02837044086;3430.68691230665;1348.33521345776;1895.5828489122;-1.56199796460627;-207.493363266723;-1.82564887054177;207.501394678529;0.234634601329664;89.2165000550449;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.479287484355342, 0.483315044246584, 0.541179692829133, 0.491045245913067, 0.505598786817196, 0.509217311781028, 0.59175660652006, 0.557620077905326, 0.623063137984288];0.479287484355342;0.623063137984288;0.5313;[13.6, 9.6, 16, 14.4, 15.2, 12, 17.6, 21.6, 20];9.6;21.6;15.5556;[52.8, 59.2, 60.8, 51.2, 52.8, 60.8, 60.8, 64, 62.4];51.2;64;58.3111;3.19850002415478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.58690009266138;"1";1;32783;32783;32783;32783;32783.0000;83924.48;83924.48;83924.48;83924.48;83924.4800;-4.60207970566568;-4.60207970566568;-4.60207970566568;-4.6021;5.6;5.6;5.6;5.6000;2871.73552145929;-2188.73606442363;-263.679744117451;6.95380009710789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.598699949682;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.1275998614728
HRH14721038;HE_5_7_L;"1";1;2995831;2995831;2995831;2995831;2995831.0000;7669327.36;7669327.36;7669327.36;7669327.36;7669327.3600;-1.20688809638164;-1.20688809638164;-1.20688809638164;-1.2069;7.66070000827312;"1";0;1263.74051104691;1923.09275069259;0.583381278282199;4029.57566326612;1988.39054791548;1395.30041518955;1919.63467487901;0.416307711712685;5075.39461762103;3430.90796039313;1329.52046311823;1921.3637127858;1.54451719745913;-210.495846628222;5.53292130173468;210.568550989608;0.167073566569514;40.619800100103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55745965634279, 0.555456157748844, 0.575200819881904, 0.570849387603774, 0.567899884055071, 0.559436506013388, 0.544851600174421, 0.56796923406598, 0.593428503568333];0.544851600174421;0.593428503568333;0.5658;[28.8, 28.8, 29.6, 29.6, 28, 28, 28, 26.4, 28.8];26.4;29.6;28.4444;[60.8, 65.6, 62.4, 60.8, 59.2, 59.2, 57.6, 60.8, 60.8];57.6;65.6;60.8000;3.58649995177984;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.6230001822114;"1";1;32880;32880;32880;32880;32880.0000;84172.8;84172.8;84172.8;84172.8;84172.8000;-4.58561016452577;-4.58561016452577;-4.58561016452577;-4.5856;5.6;5.6;5.6;5.6000;2936.07615571776;-2148.86939172749;-262.736108919618;33.2170999608934;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.491899933666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5459001176059
HRH14721038;HE_6_7_L;"1";1;2998284;2998284;2998284;2998284;2998284.0000;7675607.04;7675607.04;7675607.04;7675607.04;7675607.0400;-1.32380174768719;-1.32380174768719;-1.32380174768719;-1.3238;5.9758999850601;"1";0;1280.68986772091;1915.23606404388;0.467506029718551;4030.15859969191;1988.48640407629;1413.52174412514;1911.61620094293;0.221240201711787;5081.40834575416;3432.57192449513;1347.10580592302;1913.42613249341;1.54355160579743;-212.53100224678;5.79178096150499;212.609904855646;0.246265828006764;47.4767000414431;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561943211570128, 0.5743930918259, 0.546325083644291, 0.563086668920642, 0.632732209302334, 0.579449497863848, 0.598010671667624, 0.588279431306243, 0.577093230775532];0.546325083644291;0.632732209302334;0.5801;[30.4, 30.4, 29.6, 29.6, 31.2, 28.8, 29.6, 29.6, 30.4];28.8;31.2;29.9556;[62.4, 64, 62.4, 62.4, 64, 60.8, 62.4, 60.8, 62.4];60.8;64;62.4000;1.80110009387136;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.04849988222122;"1";1;32486;32486;32486;32486;32486.0000;83164.16;83164.16;83164.16;83164.16;83164.1600;-4.52336787453498;-4.52336787453498;-4.52336787453498;-4.5234;5.6;5.6;5.6;5.6000;2918.41068768085;-2164.18513821338;-259.169888395916;18.0364002007991;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.771300081164;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1033997964114
HRH14721038;HE_6_8_L;"1";1;2996923;2996923;2996923;2996923;2996923.0000;7672122.88;7672122.88;7672122.88;7672122.88;7672122.8800;-0.883771586293218;-0.883771586293218;-0.883771586293218;-0.8838;12.0494998991489;"1";0;1290.91775480449;1896.50782814723;0.902473148114566;4030.12068673468;1988.20659920234;1419.38258922708;1898.68755888784;0.694387940984037;5081.46352875583;3431.3668434681;1355.15017201578;1897.59769351754;-1.55383042630392;-205.543735076152;-3.4875691849742;205.573320661693;0.20808520713053;80.9750000480562;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575864676403654, 0.54505755786921, 0.53240608550101, 0.547813876911965, 0.559517820561826, 0.565058451239987, 0.563996326441788, 0.567501326032293, 0.624605275616281];0.53240608550101;0.624605275616281;0.5646;[28.8, 26.4, 25.6, 26.4, 25.6, 25.6, 26.4, 24.8, 28.8];24.8;28.8;26.4889;[59.2, 60.8, 60.8, 60.8, 60.8, 60.8, 64, 59.2, 60.8];59.2;64;60.8000;2.61880015023053;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.65009987540543;"1";1;32485;32485;32485;32485;32485.0000;83161.6;83161.6;83161.6;83161.6;83161.6000;-4.36323217605695;-4.36323217605695;-4.36323217605695;-4.3632;5.6;5.6;5.6;5.6000;2895.90597506542;-2182.68527628136;-249.994788723746;8.11649998649955;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.2045000121;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6285000052303
HRH14721038;HE_5_8_L;"1";1;2995234;2995234;2995234;2995234;2995234.0000;7667799.04;7667799.04;7667799.04;7667799.04;7667799.0400;-1.10899500568668;-1.10899500568668;-1.10899500568668;-1.1090;7.11489981040359;"1";0;1269.04215983328;1909.29125193656;0.705124327864682;4029.37816821389;1988.87622848947;1397.909517845;1910.34121225422;0.499957199276587;5079.6163627886;3429.76634856139;1333.47583883914;1909.81623209539;-1.56264890217589;-206.18777281875;-1.67993650825701;206.19461643464;0.205167128588094;68.5449000447989;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580582331944385, 0.564776676214274, 0.563084701567413, 0.568839818776494, 0.553819454664851, 0.600877851777926, 0.544696447767058, 0.600471661899679, 0.521974790278979];0.521974790278979;0.600877851777926;0.5666;[28.8, 30.4, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 25.6];25.6;30.4;28.6222;[60.8, 62.4, 62.4, 60.8, 60.8, 62.4, 59.2, 62.4, 62.4];59.2;62.4;61.5111;4.63179987855256;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.74209987744689;"1";1;33207;33207;33207;33207;33207.0000;85009.92;85009.92;85009.92;85009.92;85009.9200;-4.9269256222657;-4.9269256222657;-4.9269256222657;-4.9269;5.6;5.6;5.6;5.6000;2931.35866534165;-2166.56348360285;-282.292044130691;10.3265999350697;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.390899877995;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4033999852836
HRH14721038;HE_4_8_L;"1";1;2995152;2995152;2995152;2995152;2995152.0000;7667589.12;7667589.12;7667589.12;7667589.12;7667589.1200;-1.06752018758511;-1.06752018758511;-1.06752018758511;-1.0675;4.92750015109777;"1";0;1292.44252378896;1904.02108480262;0.720984733242561;4029.40985707337;1988.13821225944;1423.42314573871;1899.9909209843;0.565758030126593;5087.23015754115;3433.06094239684;1357.93283476384;1902.00600289346;1.54003687062856;-209.568995119594;6.44826210930114;209.668175457476;0.155226703115968;105.484099825844;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576347227537142, 0.554410162892984, 0.588666775900561, 0.508957145308084, 0.518262575649407, 0.574284744700692, 0.589531848746817, 0.521590873515294, 0.563781605529346];0.508957145308084;0.589531848746817;0.5551;[28.8, 28.8, 28.8, 26.4, 24, 28.8, 28.8, 24.8, 28];24;28.8;27.4667;[60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 57.6, 60.8];57.6;60.8;60.2667;2.18149996362627;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07649986259639;"1";1;33071;33071;33071;33071;33071.0000;84661.76;84661.76;84661.76;84661.76;84661.7600;-4.75825555639344;-4.75825555639344;-4.75825555639344;-4.7583;5.6;5.6;5.6;5.6000;2919.76569199601;-2199.24317982522;-272.627961226017;10.1252000313252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.9213999770582;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4168998599052
