;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440978;HE_8_12_L;"1";1;2992450;2992450;2992450;2992450;2992450.0000;7660672;7660672;7660672;7660672;7660672.0000;-1.58768346214538;-1.58768346214538;-1.58768346214538;-1.5877;14.3383999966318;"1";0;1282.09363157664;1917.8467320134;0.19430494885859;4029.6424998508;1988.53142898196;1416.85007521499;1921.63729352047;0.213341765351228;5086.12892960102;3429.02050334084;1349.47185339582;1919.74201276694;-1.54267476071872;-215.610309821362;-6.06489841130569;215.695592662444;-0.0190368164926384;94.9491999926977;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603975131925317, 0.651819196197793, 0.63473505340208, 0.5981545920344, 0.620329642259666, 0.619941509696933, 0.594434616392082, 0.625336745111096, 0.693526041478958];0.594434616392082;0.693526041478958;0.6269;[29.6, 29.6, 30.4, 25.6, 24.8, 26.4, 24, 24.8, 31.2];24;31.2;27.3778;[62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 64, 65.6];62.4;65.6;62.9333;6.35860000329558;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.41850000747945;"1";1;32300;32300;32300;32300;32300.0000;82688;82688;82688;82688;82688.0000;-4.91345531186528;-4.91345531186528;-4.91345531186528;-4.9135;5.6;5.6;5.6;5.6000;2926.88866873065;-2160.21508359133;-281.520252196016;6.94880000082776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.490000007907;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0336999940919
HRH14440978;HE_7_11_L;"1";1;2993265;2993265;2993265;2993265;2993265.0000;7662758.4;7662758.4;7662758.4;7662758.4;7662758.4000;-1.84952979810493;-1.84952979810493;-1.84952979810493;-1.8495;21.3230000081239;"1";0;1256.49972323519;1939.11994701448;-0.0749384042354516;4030.20493222139;1988.95863730764;1391.69020079778;1946.55608965423;-0.0381257424372363;5082.9872411231;3428.14719009709;1324.09496201648;1942.83801833436;-1.51584677040783;-216.304764100135;-11.8978282236028;216.631736568891;-0.0368126617982153;50.2015000092797;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584114143381612, 0.655867049195576, 0.626342797502417, 0.649239211516981, 0.636070549456986, 0.615719996451441, 0.658396522283142, 0.6136537376045, 0.680937877515746];0.584114143381612;0.680937877515746;0.6356;[30.4, 30.4, 28.8, 30.4, 29.6, 29.6, 29.6, 28.8, 28.8];28.8;30.4;29.6000;[64, 62.4, 60.8, 62.4, 60.8, 62.4, 64, 60.8, 64];60.8;64;62.4000;2.33120001212228;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.74770000739954;"1";1;33059;33059;33059;33059;33059.0000;84631.04;84631.04;84631.04;84631.04;84631.0400;-5.23718209451597;-5.23718209451597;-5.23718209451597;-5.2372;5.6;5.6;5.6;5.6000;2961.99826976013;-2139.54764511933;-300.068430557249;9.47960000485182;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.8099000017392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.781600005459
HRH14440978;HE_5_11_L;"1";1;2992242;2992242;2992242;2992242;2992242.0000;7660139.52;7660139.52;7660139.52;7660139.52;7660139.5200;-1.49006438680034;-1.49006438680034;-1.49006438680034;-1.4901;9.8433999955887;"1";0;1256.37814991345;1941.41518387984;0.299188212069058;4029.70239228186;1988.87111405162;1389.8230713029;1946.74693333349;0.32294313220884;5075.61233286532;3428.20667129914;1323.10061060817;1944.08105860666;-1.53086288494884;-213.511874223127;-8.53079912584253;213.682228947561;-0.0237549201397825;42.9775999946287;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613349470657486, 0.585572846734849, 0.612483182260135, 0.620920024411481, 0.638270340589661, 0.587892119899635, 0.623386721603941, 0.601646371520275, 0.620031251670199];0.585572846734849;0.638270340589661;0.6115;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 28];28;29.6;28.8000;[62.4, 59.2, 60.8, 60.8, 64, 62.4, 62.4, 59.2, 59.2];59.2;64;61.1556;2.55569998989813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.05339999229182;"1";1;33667;33667;33667;33667;33667.0000;86187.52;86187.52;86187.52;86187.52;86187.5200;-4.6846785738639;-4.6846785738639;-4.6846785738639;-4.6847;5.6;5.6;5.6;5.6000;2961.51559687528;-2156.14003029673;-268.412310657767;13.8279999955557;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.706100005889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1024999941001
HRH14440978;HE_6_12_L;"1";1;2993750;2993750;2993750;2993750;2993750.0000;7664000;7664000;7664000;7664000;7664000.0000;-1.71161232952364;-1.71161232952364;-1.71161232952364;-1.7116;34.3171999993501;"1";0;1284.00444357364;1912.98410080238;0.0672734920682853;4030.39721612609;1988.80465098725;1417.54221828754;1918.60281070078;0.093652049808626;5082.3621003704;3427.21907711577;1350.77333093059;1915.79345575158;-1.52874532145731;-213.660439542241;-8.98993583743577;213.849485320271;-0.0263785577403407;92.1261000039522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607045312352835, 0.642068229043134, 0.62323492273792, 0.657201394620598, 0.677179474606727, 0.633573184432752, 0.632335603602939, 0.607182407155302, 0.675094522098574];0.607045312352835;0.677179474606727;0.6394;[30.4, 28.8, 29.6, 28.8, 29.6, 28.8, 25.6, 28.8, 28];25.6;30.4;28.7111;[62.4, 60.8, 65.6, 64, 62.4, 62.4, 62.4, 59.2, 62.4];59.2;65.6;62.4000;2.36650000442751;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.91600000835024;"1";1;32733;32733;32733;32733;32733.0000;83796.48;83796.48;83796.48;83796.48;83796.4800;-4.717894187314;-4.717894187314;-4.717894187314;-4.7179;5.6;5.6;5.6;5.6000;2905.96376745181;-2175.86680108759;-270.315425122396;7.09139999526087;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.670999993337;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8016999937827
HRH14440978;HE_5_12_L;"1";1;2991420;2991420;2991420;2991420;2991420.0000;7658035.2;7658035.2;7658035.2;7658035.2;7658035.2000;-1.45190552406857;-1.45190552406857;-1.45190552406857;-1.4519;17.5964999943972;"1";0;1263.71677497363;1926.14198176381;0.332019232511128;4029.393070832;1988.26488911632;1397.19453059819;1930.49637753297;0.364451998863676;5077.76735620455;3424.36142454223;1330.45565278591;1928.31917964839;-1.53818525963536;-213.564408999291;-6.96703323066831;213.678020262388;-0.0324327663525476;44.7585999936564;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558618814793411, 0.531504201874445, 0.623300652230669, 0.599976380977527, 0.612550639802988, 0.606851450229953, 0.604331080490497, 0.639143948875279, 0.63535617725845];0.531504201874445;0.639143948875279;0.6013;[24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8];24.8;24.8;24.8000;[62.4, 59.2, 60.8, 62.4, 60.8, 60.8, 59.2, 64, 62.4];59.2;64;61.3333;3.43690000590868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.46759999915957;"1";1;32501;32501;32501;32501;32501.0000;83202.56;83202.56;83202.56;83202.56;83202.5600;-4.65957234604223;-4.65957234604223;-4.65957234604223;-4.6596;5.6;5.6;5.6;5.6000;2935.52149164641;-2136.96745330913;-266.973829764091;7.49499999801628;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.543499999912;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.8811999994796
HRH14440978;HE_6_11_L;"1";1;2994828;2994828;2994828;2994828;2994828.0000;7666759.68;7666759.68;7666759.68;7666759.68;7666759.6800;-1.56243032717267;-1.56243032717267;-1.56243032717267;-1.5624;16.7546000011498;"1";0;1273.66181352752;1925.45743978265;0.223693173427819;4030.1065586858;1988.93161965121;1406.91446796861;1931.82246907847;0.224733823109879;5080.5005423388;3425.72230648707;1340.28814074806;1928.63995443056;-1.52306598314582;-213.204247105748;-10.184046873312;213.447337286382;-0.00104064968206066;98.9658000034979;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610012545969353, 0.608406604843086, 0.58968924557965, 0.662470788866818, 0.639407745238185, 0.62868779181498, 0.624951946269679, 0.626777850479905, 0.663932803417424];0.58968924557965;0.663932803417424;0.6283;[30.4, 29.6, 27.2, 30.4, 30.4, 29.6, 28.8, 28.8, 29.6];27.2;30.4;29.4222;[64, 60.8, 62.4, 62.4, 62.4, 64, 62.4, 60.8, 62.4];60.8;64;62.4000;3.58049999340437;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69680000201333;"1";1;33921;33921;33921;33921;33921.0000;86837.76;86837.76;86837.76;86837.76;86837.7600;-4.8878644972928;-4.8878644972928;-4.8878644972928;-4.8879;5.6;5.6;5.6;5.6000;2942.08826390731;-2190.20736416969;-280.054006526711;13.3409999980358;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.814499999862;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2185999912908
HRH14440978;HE_3_12_L;"1";1;2992327;2992327;2992327;2992327;2992327.0000;7660357.12;7660357.12;7660357.12;7660357.12;7660357.1200;-1.48151527872908;-1.48151527872908;-1.48151527872908;-1.4815;11.0503000032622;"1";0;1266.37069974708;1925.66605544272;0.308889217291631;4029.79117958108;1988.37835149728;1397.32922877249;1933.71801235886;0.371508290531951;5077.14409132609;3426.18515651739;1331.84996425979;1929.69203390079;-1.50938884576719;-209.533646440656;-12.8831310658206;209.929331101628;-0.0626190732403206;33.5278999991715;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560086992536715, 0.560744091073444, 0.609019209095209, 0.619970706766721, 0.6113802517395, 0.588672491912638, 0.679413783582223, 0.618827069171204, 0.644482478945659];0.560086992536715;0.679413783582223;0.6103;[24, 24.8, 24.8, 24.8, 23.2, 25.6, 27.2, 28.8, 25.6];23.2;28.8;25.4222;[62.4, 60.8, 62.4, 64, 64, 64, 65.6, 62.4, 62.4];60.8;65.6;63.1111;1.52199999138247;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.0867000091821;"1";1;32493;32493;32493;32493;32493.0000;83182.08;83182.08;83182.08;83182.08;83182.0800;-4.74544871544689;-4.74544871544689;-4.74544871544689;-4.7454;5.6;5.6;5.6;5.6000;2933.87513618318;-2142.19584525898;-271.894183290885;6.01199999800883;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.468100007623;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4640999941621
HRH14440978;HE_4_11_L;"1";1;2996153;2996153;2996153;2996153;2996153.0000;7670151.68;7670151.68;7670151.68;7670151.68;7670151.6800;-1.56001382539514;-1.56001382539514;-1.56001382539514;-1.5600;21.425700004329;"1";0;1275.55445731995;1929.2735684428;0.22164784302473;4030.51098889249;1989.10843274914;1408.81579273157;1934.79062908795;0.26888082406207;5078.88521102078;3429.98326363722;1342.18512502576;1932.03209876537;-1.52941964531895;-213.21813665859;-8.82729703223958;213.400784846393;-0.0472329810373394;91.0722999979043;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586721730756158, 0.629223792184758, 0.632332628082287, 0.656688009349922, 0.636953026048823, 0.629909764972716, 0.674728096926718, 0.662732299030064, 0.688245667887749];0.586721730756158;0.688245667887749;0.6442;[26.4, 30.4, 30.4, 28.8, 28.8, 29.6, 31.2, 30.4, 30.4];26.4;31.2;29.6000;[65.6, 65.6, 64, 65.6, 62.4, 62.4, 64, 65.6, 64];62.4;65.6;64.3556;1.68630000553094;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.3016000011703;"1";1;33233;33233;33233;33233;33233.0000;85076.48;85076.48;85076.48;85076.48;85076.4800;-4.88857908745988;-4.88857908745988;-4.88857908745988;-4.8886;5.6;5.6;5.6;5.6000;2939.30538922156;-2178.14230433605;-280.094949527366;8.26970000343863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.518999998807;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0585999999894
HRH14440978;HE_3_11_L;"1";1;2995043;2995043;2995043;2995043;2995043.0000;7667310.08;7667310.08;7667310.08;7667310.08;7667310.0800;-1.79319422316692;-1.79319422316692;-1.79319422316692;-1.7932;6.82700000470504;"1";0;1259.96610550538;1940.01892823443;-0.0186664254709331;4030.26570191164;1989.39007075086;1394.25329433302;1943.64322335214;0.0182707646189356;5072.63616495026;3428.15168910674;1327.1096999192;1941.83107579328;-1.54381374164538;-214.859502124218;-5.79887218833137;214.937741152463;-0.0369371900898687;25.4136999865295;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565050559727589, 0.563948901386487, 0.600782361082193, 0.587225468543649, 0.579342452360285, 0.598300505101851, 0.594791824228309, 0.624014253834819, 0.675453339370213];0.563948901386487;0.675453339370213;0.5988;[27.2, 28.8, 29.6, 28.8, 28, 30.4, 29.6, 29.6, 29.6];27.2;30.4;29.0667;[60.8, 62.4, 65.6, 60.8, 60.8, 64, 62.4, 62.4, 64];60.8;65.6;62.5778;1.77960000291932;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.14089999988209;"1";1;33592;33592;33592;33592;33592.0000;85995.52;85995.52;85995.52;85995.52;85995.5200;-4.36401462742508;-4.36401462742508;-4.36401462742508;-4.3640;5.6;5.6;5.6;5.6000;2933.66639676113;-2159.35641819481;-250.039619884813;18.9169999939622;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.635000000941;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.06640000175685
HRH14440978;HE_2_11_L;"1";1;2994920;2994920;2994920;2994920;2994920.0000;7666995.2;7666995.2;7666995.2;7666995.2;7666995.2000;-1.62824867002016;-1.62824867002016;-1.62824867002016;-1.6282;8.63810000009835;"1";0;1279.12969238161;1934.15393304641;0.155976786419263;4030.55840215999;1989.20073407249;1415.13838406924;1939.08395940256;0.257243084864932;5078.94986422289;3429.79094411824;1347.13403822542;1936.61894622449;-1.53456431254446;-217.613906700206;-7.88804216985045;217.756822163162;-0.101266298445669;137.748299996019;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571020180818871, 0.615394657063182, 0.590281603601807, 0.576658015923848, 0.60194488852642, 0.594321973290866, 0.601456236017105, 0.605655645601213, 0.624397399727875];0.571020180818871;0.624397399727875;0.5979;[25.6, 30.4, 28, 25.6, 30.4, 29.6, 29.6, 29.6, 29.6];25.6;30.4;28.7111;[64, 64, 64, 62.4, 64, 62.4, 60.8, 65.6, 62.4];60.8;65.6;63.2889;2.17849999899045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.14170000597369;"1";1;34763;34763;34763;34763;34763.0000;88993.28;88993.28;88993.28;88993.28;88993.2800;-5.38059866136145;-5.38059866136145;-5.38059866136145;-5.3806;5.6;5.6;5.6;5.6000;2962.75548140264;-2223.51341368697;-308.285594549752;7.65769999998156;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.28670000378;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.72919999528676
HRH14440978;HE_1_12_L;"1";1;2991848;2991848;2991848;2991848;2991848.0000;7659130.88;7659130.88;7659130.88;7659130.88;7659130.8800;-1.4963636096938;-1.4963636096938;-1.4963636096938;-1.4964;5.38679999590386;"1";0;1276.32461101863;1934.53437413654;0.285478950142471;4029.90287446754;1988.35478994637;1406.05891901129;1937.50072808356;0.336545460785055;5074.5816275521;3426.60423415646;1341.19176501496;1936.01755111005;-1.54793547204045;-207.574892788244;-4.74616631523568;207.629145860456;-0.0510665106425841;41.91699999501;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594911951543574, 0.598605960717532, 0.651044945482527, 0.596363449315467, 0.636448317832003, 0.591094588840333, 0.669774222536559, 0.619189617504953, 0.658311840443341];0.591094588840333;0.669774222536559;0.6240;[24, 28.8, 28.8, 24, 28.8, 28.8, 29.6, 29.6, 28.8];24;29.6;27.9111;[64, 60.8, 62.4, 62.4, 59.2, 60.8, 64, 62.4, 62.4];59.2;64;62.0444;2.21360000432469;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.87639999785461;"1";1;33100;33100;33100;33100;33100.0000;84736;84736;84736;84736;84736.0000;-4.93260828849826;-4.93260828849826;-4.93260828849826;-4.9326;5.6;5.6;5.6;5.6000;2939.23330513595;-2180.12737160121;-282.617636922199;19.4244000012986;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.7386000013212;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2499999997672
HRH14440978;HE_2_12_L;"1";1;2992415;2992415;2992415;2992415;2992415.0000;7660582.4;7660582.4;7660582.4;7660582.4;7660582.4000;-1.67406188978698;-1.67406188978698;-1.67406188978698;-1.6741;16.5025000023888;"1";0;1289.86602761464;1921.37066155838;0.100846689633303;4030.40086938735;1988.47622720104;1419.24477093106;1926.3445357921;0.194077648312806;5079.50256297481;3428.24955182161;1354.55539927285;1923.85759867524;-1.53237095740848;-207.005989306272;-7.95819877396461;207.158906485804;-0.0932309586795025;56.2957999936771;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597368009495872, 0.560075813413138, 0.590627288304147, 0.637230462011028, 0.600790624678593, 0.582819547352927, 0.649493671484161, 0.589566378916684, 0.687641187316826];0.560075813413138;0.687641187316826;0.6106;[23.2, 24.8, 24.8, 24.8, 24, 24.8, 28.8, 28, 28.8];23.2;28.8;25.7778;[64, 64, 62.4, 62.4, 62.4, 65.6, 67.2, 64, 62.4];62.4;67.2;63.8222;1.86180000309832;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.18209999345709;"1";1;33265;33265;33265;33265;33265.0000;85158.4;85158.4;85158.4;85158.4;85158.4000;-5.31449410221533;-5.31449410221533;-5.31449410221533;-5.3145;5.6;5.6;5.6;5.6000;2927.49919735458;-2205.44360739516;-304.498082304106;6.50730000052135;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.391100001172;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4448999926681
HRH14440978;HE_1_11_L;"1";1;2993655;2993655;2993655;2993655;2993655.0000;7663756.8;7663756.8;7663756.8;7663756.8;7663756.8000;-1.52608643332989;-1.52608643332989;-1.52608643332989;-1.5261;5.28420000046026;"1";0;1260.7036201179;1945.77438314815;0.257314368550284;4030.59679370064;1989.14850815901;1396.22606737998;1951.04008386283;0.294770428228687;5076.51377927323;3428.81756265684;1328.46484374894;1948.40723350549;-1.53196103900766;-216.835915619329;-8.42512114349083;216.999532185568;-0.0374560596784032;42.3350000055507;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602206473838951, 0.582507474079943, 0.60099408268452, 0.621078851176226, 0.626821823691975, 0.601440670398283, 0.620522356451485, 0.648055748320205, 0.630567802833691];0.582507474079943;0.648055748320205;0.6149;[28.8, 30.4, 30.4, 28.8, 28.8, 29.6, 29.6, 29.6, 29.6];28.8;30.4;29.5111;[62.4, 60.8, 62.4, 62.4, 60.8, 60.8, 64, 62.4, 62.4];60.8;64;62.0444;1.73799999174662;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.92840000090655;"1";1;34055;34055;34055;34055;34055.0000;87180.8;87180.8;87180.8;87180.8;87180.8000;-4.70211418332312;-4.70211418332312;-4.70211418332312;-4.7021;5.6;5.6;5.6;5.6000;2968.07348113346;-2173.21899280576;-269.411297493019;28.8818999979412;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.4510000062874;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9362999976147
HRH14440978;HE_1_13_L;"1";1;2985511;2985511;2985511;2985511;2985511.0000;7642908.16;7642908.16;7642908.16;7642908.16;7642908.1600;-1.51035618240653;-1.51035618240653;-1.51035618240653;-1.5104;6.74789999902714;"1";0;1282.92130762091;1951.49526385906;0.259546940200355;4030.31928477058;1987.13556096767;1412.87724593246;1956.75145600344;0.265483065975439;5074.68675668344;3429.92034549033;1347.89927677669;1954.12335993125;-1.53037240416251;-207.929501298482;-8.40990743100993;208.099505172966;-0.00593612577508423;131.072100004531;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612356925369375, 0.630805691640836, 0.646711644938005, 0.645071454207364, 0.623689420614712, 0.65176774864341, 0.633142144417774, 0.622874935099742, 0.647050366308902];0.612356925369375;0.65176774864341;0.6348;[28, 25.6, 27.2, 28, 28, 27.2, 28, 27.2, 27.2];25.6;28;27.3778;[64, 62.4, 65.6, 62.4, 60.8, 64, 62.4, 60.8, 62.4];60.8;65.6;62.7556;1.83749999268912;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.18569999176543;"1";1;36016;36016;36016;36016;36016.0000;92200.96;92200.96;92200.96;92200.96;92200.9600;-4.98641762194862;-4.98641762194862;-4.98641762194862;-4.9864;5.6;5.6;5.6;5.6000;2992.46152820968;-2255.67729897823;-285.700684627316;7.77450000168756;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;206.855299999006;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.8527000013273
