;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520024;HE_3_12_L;"1";1;2994318;2994318;2994318;2994318;2994318.0000;7665454.08;7665454.08;7665454.08;7665454.08;7665454.0800;-1.31134761804733;-1.31134761804733;-1.31134761804733;-1.3113;7.3600000469014;"1";0;1268.47161604507;1936.29697351437;0.479551068764357;4028.55468234524;1987.76468146781;1402.42703675856;1936.24739454388;0.350010309169092;5081.9985116812;3428.17946379104;1335.44932640181;1936.27218402912;1.57042621136425;-214.328673141587;0.0793263527808449;214.328687821541;0.129540759595264;44.7898000129499;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596677666380609, 0.560368926286437, 0.584272344435327, 0.585126136249011, 0.607341681089096, 0.604345790038599, 0.624280749878173, 0.590026904945413, 0.63156332986164];0.560368926286437;0.63156332986164;0.5982;[30.4, 29.6, 30.4, 28.8, 30.4, 28.8, 30.4, 28.8, 28];28;30.4;29.5111;[62.4, 60.8, 64, 60.8, 60.8, 57.6, 60.8, 62.4, 59.2];57.6;64;60.9778;1.58889999147505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82649999624118;"1";1;32669;32669;32669;32669;32669.0000;83632.64;83632.64;83632.64;83632.64;83632.6400;-4.43545563401409;-4.43545563401409;-4.43545563401409;-4.4355;5.6;5.6;5.6;5.6000;2949.9069086902;-2149.45510422725;-254.13288804653;5.37630001781508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.9215000174008;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.7512999661267
HRH14520024;HE_4_12_L;"1";1;2995313;2995313;2995313;2995313;2995313.0000;7668001.28;7668001.28;7668001.28;7668001.28;7668001.2800;-1.28546402174169;-1.28546402174169;-1.28546402174169;-1.2855;4.47469996288419;"1";0;1282.69257849357;1925.71292578331;0.501528104026688;4028.99344926245;1987.98177185334;1416.72036620142;1927.96935176971;0.398046442222526;5082.09394056053;3429.77774117418;1349.7064723475;1926.84113877651;-1.55396240840866;-214.444460332554;-3.61028157823312;214.474848642899;0.103481661804162;40.8474000287242;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563281607228719, 0.59544312125194, 0.560765684619921, 0.587081251717671, 0.618123366213284, 0.60320433649131, 0.636250767996686, 0.596595599077579, 0.644472293328585];0.560765684619921;0.644472293328585;0.6006;[29.6, 28.8, 28.8, 29.6, 29.6, 28.8, 28.8, 28, 28.8];28;29.6;28.9778;[60.8, 60.8, 60.8, 62.4, 62.4, 62.4, 62.4, 59.2, 60.8];59.2;62.4;61.3333;1.6633000341244;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.19769997056574;"1";1;33360;33360;33360;33360;33360.0000;85401.6;85401.6;85401.6;85401.6;85401.6000;-5.05261434465572;-5.05261434465572;-5.05261434465572;-5.0526;5.6;5.6;5.6;5.6000;2957.29592326139;-2190.77333333333;-289.493477456031;7.65539996791631;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.537100017071;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7995999692939
HRH14520024;HE_4_11_L;"1";1;2996636;2996636;2996636;2996636;2996636.0000;7671388.16;7671388.16;7671388.16;7671388.16;7671388.1600;-1.19523947162393;-1.19523947162393;-1.19523947162393;-1.1952;8.44570004846901;"1";0;1281.27036220018;1936.97560745441;0.589849962724809;4029.35116824375;1988.4294686467;1412.70444931024;1938.08512856926;0.45814965676105;5085.4755132774;3432.02790509502;1346.98740575521;1937.53036801184;-1.56235487309758;-210.294539376091;-1.77523378376172;210.302032197479;0.131700305963759;43.4946999885142;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546583322096057, 0.546756375427949, 0.536769476366853, 0.552124298300908, 0.525899875115533, 0.601367654166558, 0.589694459335331, 0.60857532506195, 0.630636242000024];0.525899875115533;0.630636242000024;0.5709;[29.6, 28.8, 27.2, 29.6, 28, 29.6, 28.8, 29.6, 29.6];27.2;29.6;28.9778;[64, 62.4, 64, 60.8, 60.8, 62.4, 62.4, 62.4, 62.4];60.8;64;62.4000;2.47840001247823;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.16949999937788;"1";1;33167;33167;33167;33167;33167.0000;84907.52;84907.52;84907.52;84907.52;84907.5200;-4.50739939411396;-4.50739939411396;-4.50739939411396;-4.5074;5.6;5.6;5.6;5.6000;2958.04687792082;-2183.79767841529;-258.254961862554;7.93800002429634;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.5770999747328;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7029000064358
HRH14520024;HE_1_11_L;"1";1;2998003;2998003;2998003;2998003;2998003.0000;7674887.68;7674887.68;7674887.68;7674887.68;7674887.6800;-1.06583703838385;-1.06583703838385;-1.06583703838385;-1.0658;13.5329000186175;"1";0;1265.33780359908;1951.48093871065;0.726961845136137;4030.1293426099;1988.48763293847;1397.60515006035;1955.73929844425;0.558410388886333;5083.6982652555;3430.45598523537;1331.47147682971;1953.61011857745;-1.53861234893248;-211.627754338039;-6.81337557377119;211.737404567239;0.168551456249803;67.0074999798089;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602377769520987, 0.600133916289487, 0.553037456661419, 0.594916680917425, 0.576765056151944, 0.582113176657065, 0.576820452806868, 0.631142120369039, 0.595463244856071];0.553037456661419;0.631142120369039;0.5903;[30.4, 30.4, 29.6, 29.6, 30.4, 30.4, 29.6, 29.6, 27.2];27.2;30.4;29.6889;[64, 65.6, 62.4, 62.4, 62.4, 60.8, 65.6, 62.4, 60.8];60.8;65.6;62.9333;2.11780000245199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02070001978427;"1";1;32852;32852;32852;32852;32852.0000;84101.12;84101.12;84101.12;84101.12;84101.1200;-4.12816026603207;-4.12816026603207;-4.12816026603207;-4.1282;5.6;5.6;5.6;5.6000;2971.19269450871;-2150.3956654085;-236.526160397241;7.61620001867414;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.6156999999657;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8755999598652
HRH14520024;HE_2_11_L;"1";1;2998822;2998822;2998822;2998822;2998822.0000;7676984.32;7676984.32;7676984.32;7676984.32;7676984.3200;-1.23568041942824;-1.23568041942824;-1.23568041942824;-1.2357;5.95409999368712;"1";0;1280.89489580874;1941.76206386636;0.552003345035412;4030.25518113486;1988.49339253846;1413.05351696;1944.14746222612;0.450318872067276;5081.94321414256;3432.02067175228;1346.97420638437;1942.95476304624;-1.55274877645417;-211.453793842029;-3.81663737560157;211.488235254456;0.101684472968136;52.5220999843441;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567959500386001, 0.552542437622663, 0.543878042810571, 0.605019177088918, 0.599040473240649, 0.606107512931976, 0.600994063398982, 0.610001337609792, 0.623856331423758];0.543878042810571;0.623856331423758;0.5899;[30.4, 28.8, 28, 30.4, 30.4, 30.4, 30.4, 28.8, 29.6];28;30.4;29.6889;[65.6, 64, 65.6, 67.2, 62.4, 64, 62.4, 62.4, 60.8];60.8;67.2;63.8222;4.96009999187663;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.12029998935759;"1";1;32709;32709;32709;32709;32709.0000;83735.04;83735.04;83735.04;83735.04;83735.0400;-4.41104415944386;-4.41104415944386;-4.41104415944386;-4.4110;5.6;5.6;5.6;5.6000;2958.38150967624;-2171.57680149194;-252.734213581965;6.37949997326359;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.8523000357673;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.6660999958403
HRH14520024;HE_1_12_L;"1";1;2996561;2996561;2996561;2996561;2996561.0000;7671196.16;7671196.16;7671196.16;7671196.16;7671196.1600;-1.33422851538448;-1.33422851538448;-1.33422851538448;-1.3342;9.59570001577958;"1";0;1265.30581482594;1938.42733354318;0.463418984541758;4029.73565422258;1987.94033372665;1398.1520621238;1941.402672895;0.334801893225686;5083.17936411969;3428.07363481149;1331.72893847487;1939.91500321909;-1.54840320643275;-212.553995676572;-4.76054296291804;212.607299609815;0.128617091316073;51.2900000321679;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613163359958321, 0.629602270002652, 0.618979711547692, 0.629639423033292, 0.624031120424559, 0.615833914095988, 0.636254580991693, 0.649606840811763, 0.627556833537474];0.613163359958321;0.649606840811763;0.6272;[30.4, 30.4, 29.6, 29.6, 31.2, 30.4, 30.4, 30.4, 28.8];28.8;31.2;30.1333;[62.4, 62.4, 64, 60.8, 64, 64, 62.4, 64, 60.8];60.8;64;62.7556;3.09549999656156;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.81739998515695;"1";1;32195;32195;32195;32195;32195.0000;82419.2;82419.2;82419.2;82419.2;82419.2000;-4.7224184292474;-4.7224184292474;-4.7224184292474;-4.7224;5.6;5.6;5.6;5.6000;2947.08788321168;-2136.65222550085;-270.574645090675;7.93890003114939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.185000019148;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.97500000428408
HRH14520024;HE_2_12_L;"1";1;2997105;2997105;2997105;2997105;2997105.0000;7672588.8;7672588.8;7672588.8;7672588.8;7672588.8000;-1.17402776621044;-1.17402776621044;-1.17402776621044;-1.1740;8.26560001587495;"1";0;1281.88550168817;1926.46057814953;0.606373516325913;4030.03790529268;1987.89818478803;1415.50687119997;1929.74132803971;0.42205049780813;5086.33132407844;3432.85818323924;1348.69618644407;1928.10095309462;-1.5462486747511;-213.794191218878;-5.2491998242971;213.858622219749;0.184323018517783;102.313600014895;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551183813195918, 0.558108135373162, 0.579247593168021, 0.561015772620324, 0.627463859781153, 0.651389831394729, 0.62732180052107, 0.602661065517348, 0.621342577527717];0.551183813195918;0.651389831394729;0.5977;[27.2, 26.4, 27.2, 27.2, 30.4, 30.4, 29.6, 27.2, 27.2];26.4;30.4;28.0889;[62.4, 64, 65.6, 64, 64, 67.2, 62.4, 64, 62.4];62.4;67.2;64.0000;1.64039997616783;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44439999712631;"1";1;32158;32158;32158;32158;32158.0000;82324.48;82324.48;82324.48;82324.48;82324.4800;-4.54526130838843;-4.54526130838843;-4.54526130838843;-4.5453;5.6;5.6;5.6;5.6000;2937.08718203868;-2161.02265066235;-260.424289754768;4.34270000550896;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.7254000310786;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0731000206433
HRH14520024;HE_1_13_L;"1";1;2983295;2983295;2983295;2983295;2983295.0000;7637235.2;7637235.2;7637235.2;7637235.2;7637235.2000;-1.22705696266217;-1.22705696266217;-1.22705696266217;-1.2271;4.09790000412613;"1";0;1265.72840488638;1955.18338612962;0.563957239995968;4030.18761906082;1982.51301242963;1398.23487141259;1957.72808775656;0.437526466626555;5072.91763485724;3430.65062580983;1331.98163814949;1956.45573694309;-1.55159432912684;-212.010346441926;-4.07152260309449;212.049438326851;0.126430773369413;54.5215999591164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558285389275749, 0.553216449830457, 0.549195918066486, 0.559188963490711, 0.5845160067647, 0.591379986629375, 0.580426510805734, 0.556706708669583, 0.604994862514975];0.549195918066486;0.604994862514975;0.5709;[26.4, 26.4, 27.2, 26.4, 26.4, 26.4, 25.6, 25.6, 26.4];25.6;27.2;26.3111;[62.4, 65.6, 60.8, 62.4, 62.4, 62.4, 60.8, 60.8, 60.8];60.8;65.6;62.0444;2.95059999916703;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.54309999197721;"1";1;36033;36033;36033;36033;36033.0000;92244.48;92244.48;92244.48;92244.48;92244.4800;-4.71933490685155;-4.71933490685155;-4.71933490685155;-4.7193;5.6;5.6;5.6;5.6000;3000.68563816502;-2229.55002358949;-270.397972271359;11.0492000239901;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.342200015206;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9201000304893
HRH14520024;HE_2_14_L;"1";1;2982225;2982225;2982225;2982225;2982225.0000;7634496;7634496;7634496;7634496;7634496.0000;-1.07486610432342;-1.07486610432342;-1.07486610432342;-1.0749;7.49250000808388;"1";0;1283.52795758005;1931.18097766097;0.728711111953245;4030.15909193615;1983.12172539266;1415.65793335425;1934.11718343838;0.524309359756378;5080.68546929978;3432.91968110757;1349.59294546715;1932.64908054967;-1.54857788179372;-211.407961238729;-4.69792924385474;211.460153727118;0.204401752196867;97.4204000085592;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.514450792033991, 0.571985254645346, 0.518506099234145, 0.537658171768939, 0.566538221151933, 0.535971881460294, 0.546387113762204, 0.542066947719369, 0.563445869483223];0.514450792033991;0.571985254645346;0.5441;[22.4, 25.6, 24, 24, 24, 23.2, 21.6, 24, 23.2];21.6;25.6;23.5556;[65.6, 64, 65.6, 64, 64, 64, 62.4, 62.4, 62.4];62.4;65.6;63.8222;2.50240002060309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67640001745895;"1";1;35954;35954;35954;35954;35954.0000;92042.24;92042.24;92042.24;92042.24;92042.2400;-4.56982438067026;-4.56982438067026;-4.56982438067026;-4.5698;5.6;5.6;5.6;5.6000;2957.6739166713;-2258.00496189576;-261.831650128391;5.26879995595664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.2991999825463;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.8441000417806
HRH14520024;HE_1_14_L;"1";1;2981311;2981311;2981311;2981311;2981311.0000;7632156.16;7632156.16;7632156.16;7632156.16;7632156.1600;-1.31138768335649;-1.31138768335649;-1.31138768335649;-1.3114;9.24140005372465;"1";0;1270.79791094181;1943.39875086212;0.466739283591158;4029.59848568916;1982.12864765568;1402.52052048201;1943.5043781534;0.320708953536343;5080.85176037145;3431.4432241869;1336.65921571191;1943.45156450776;-1.5699944350847;-210.756175264311;-0.169003666041681;210.756243025634;0.146030330054816;70.103999983985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.512207655810698, 0.574136532186133, 0.578254603235221, 0.59663086375374, 0.58372491387706, 0.562528363836864, 0.580949948926176, 0.595887601510099, 0.625013892848286];0.512207655810698;0.625013892848286;0.5788;[24, 26.4, 26.4, 26.4, 25.6, 23.2, 24.8, 25.6, 26.4];23.2;26.4;25.4222;[60.8, 62.4, 62.4, 64, 62.4, 60.8, 60.8, 60.8, 60.8];60.8;64;61.6889;3.36209998931736;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.49430002784356;"1";1;35966;35966;35966;35966;35966.0000;92072.96;92072.96;92072.96;92072.96;92072.9600;-4.92773792789279;-4.92773792789279;-4.92773792789279;-4.9277;5.6;5.6;5.6;5.6000;2977.31030417617;-2238.6433409331;-282.338585814798;8.41920002130792;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.8652999950573;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7614000001922
HRH14520024;HE_2_13_L;"1";1;2984404;2984404;2984404;2984404;2984404.0000;7640074.24;7640074.24;7640074.24;7640074.24;7640074.2400;-1.21031811457293;-1.21031811457293;-1.21031811457293;-1.2103;7.67639995319769;"1";0;1285.11517298852;1945.00251581322;0.589524827623662;4030.20253542992;1982.61208499702;1416.82634876901;1945.30252159471;0.412911169651025;5076.23668735469;3431.57062457619;1350.97076087877;1945.15251870397;-1.5685185757925;-210.737881248785;-0.480009250378498;210.738427919797;0.176613657972637;38.6486999923363;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560715143179502, 0.524678380233137, 0.529767949598244, 0.556165752186124, 0.552554203829278, 0.537356632380168, 0.550154957632431, 0.571472586027184, 0.566192485711663];0.524678380233137;0.571472586027184;0.5499;[26.4, 26.4, 26.4, 26.4, 26.4, 25.6, 25.6, 26.4, 25.6];25.6;26.4;26.1333;[62.4, 65.6, 64, 64, 64, 62.4, 62.4, 62.4, 62.4];62.4;65.6;63.2889;2.42939998861402;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.21489999582991;"1";1;35931;35931;35931;35931;35931.0000;91983.36;91983.36;91983.36;91983.36;91983.3600;-4.65703487782191;-4.65703487782191;-4.65703487782191;-4.6570;5.6;5.6;5.6;5.6000;2977.44405666416;-2259.60339539673;-266.828443544418;11.9670999702066;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.0968000320718;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.852500018198
HRH14520024;HE_4_13_L;"1";1;2998696;2998696;2998696;2998696;2998696.0000;7676661.76;7676661.76;7676661.76;7676661.76;7676661.7600;-1.1882027802982;-1.1882027802982;-1.1882027802982;-1.1882;10.0260000326671;"1";0;1276.87878851611;1939.39089437846;0.595319514665632;4030.2863802635;1988.41999363619;1410.49699748194;1942.02780307786;0.443677444020428;5081.54960571254;3429.88663023399;1343.68789299902;1940.70934872816;-1.55106423728839;-213.789134345339;-4.21905391904875;213.830761070762;0.151642070645203;52.4418000131845;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595568662373934, 0.580264469146305, 0.564593774090447, 0.586232684683023, 0.586694330563794, 0.598274620527203, 0.569935377486327, 0.581819020699914, 0.597784328572793];0.564593774090447;0.598274620527203;0.5846;[30.4, 30.4, 28.8, 31.2, 30.4, 28.8, 27.2, 28.8, 24.8];24.8;31.2;28.9778;[65.6, 67.2, 62.4, 64, 64, 64, 64, 64, 64];62.4;67.2;64.3556;1.57200003741309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.18140003178269;"1";1;32749;32749;32749;32749;32749.0000;83837.44;83837.44;83837.44;83837.44;83837.4400;-4.66045697237377;-4.66045697237377;-4.66045697237377;-4.6605;5.6;5.6;5.6;5.6000;2942.24326849675;-2174.59757549849;-267.024515119335;11.3248999696225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.8123000129126;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.0191000308841
HRH14520024;HE_3_14_L;"1";1;2994862;2994862;2994862;2994862;2994862.0000;7666846.72;7666846.72;7666846.72;7666846.72;7666846.7200;-1.36579119787121;-1.36579119787121;-1.36579119787121;-1.3658;3.2507999567315;"1";0;1264.32256111874;1935.19095199661;0.426905826818471;4029.29609437173;1987.60706734273;1395.39143048628;1937.33131542024;0.269338633355443;5076.17271716657;3427.30432464471;1329.85699580251;1936.26113370843;-1.5544677111083;-209.71019098807;-3.42458147780053;209.738150946725;0.157567193463028;39.9597999639809;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571976782139812, 0.585508489741025, 0.565102153390355, 0.6114370455143, 0.658776932898908, 0.635855598176303, 0.591692750248634, 0.615627395730088, 0.622121583827951];0.565102153390355;0.658776932898908;0.6065;[26.4, 24.8, 25.6, 29.6, 30.4, 30.4, 24.8, 26.4, 26.4];24.8;30.4;27.2000;[64, 65.6, 62.4, 64, 65.6, 65.6, 64, 65.6, 64];62.4;65.6;64.5333;3.41450003907084;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.91270000161603;"1";1;32860;32860;32860;32860;32860.0000;84121.6;84121.6;84121.6;84121.6;84121.6000;-5.41673403398313;-5.41673403398313;-5.41673403398313;-5.4167;5.6;5.6;5.6;5.6000;2952.37696895922;-2158.99914790018;-310.355998892106;20.4381000366993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.4598000096157;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5398999815807
HRH14520024;HE_4_14_L;"1";1;2996352;2996352;2996352;2996352;2996352.0000;7670661.12;7670661.12;7670661.12;7670661.12;7670661.1200;-1.14076875361165;-1.14076875361165;-1.14076875361165;-1.1408;4.99049999052659;"1";0;1278.30072891957;1926.03537036034;0.648827957880011;4030.18094277776;1987.71516664195;1412.01812802461;1929.10702566744;0.485128785831088;5084.14413578336;3429.74691209478;1345.15942847209;1927.57119801389;-1.54782911970858;-213.947838568062;-4.91464849135809;214.004278923901;0.163699172048923;47.963599965442;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562491163317461, 0.617294848363908, 0.540157423595408, 0.594160126259178, 0.606290756639536, 0.621597862219864, 0.605325962666414, 0.602771758280311, 0.64853051339423];0.540157423595408;0.64853051339423;0.5998;[25.6, 30.4, 24.8, 30.4, 29.6, 30.4, 27.2, 27.2, 28];24.8;30.4;28.1778;[64, 65.6, 64, 67.2, 64, 64, 64, 60.8, 65.6];60.8;67.2;64.3556;2.04260001191869;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44820001535118;"1";1;32367;32367;32367;32367;32367.0000;82859.52;82859.52;82859.52;82859.52;82859.5200;-4.79296285700146;-4.79296285700146;-4.79296285700146;-4.7930;5.6;5.6;5.6;5.6000;2930.82406154417;-2164.87929063552;-274.616543069149;21.2221999536268;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.346899997909;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0743999984115
HRH14520024;HE_3_13_L;"1";1;2996611;2996611;2996611;2996611;2996611.0000;7671324.16;7671324.16;7671324.16;7671324.16;7671324.1600;-1.1591041898209;-1.1591041898209;-1.1591041898209;-1.1591;7.23400001879781;"1";0;1260.92502970889;1953.44012959823;0.630476844412343;4029.9249642239;1988.38003385281;1394.04572763092;1952.66457618539;0.462389521549764;5083.04339332754;3428.24713999217;1327.48537866991;1953.05235289181;1.56497045110004;-212.993116675244;1.24088546053463;212.99673130769;0.168087322862579;115.514100005385;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558391507341577, 0.543804504518404, 0.516419245479386, 0.601100185597635, 0.614193160046207, 0.630084217772274, 0.602749014511164, 0.625610312827878, 0.657670339482507];0.516419245479386;0.657670339482507;0.5944;[30.4, 30.4, 27.2, 30.4, 30.4, 30.4, 29.6, 29.6, 30.4];27.2;30.4;29.8667;[62.4, 62.4, 60.8, 60.8, 64, 62.4, 62.4, 65.6, 65.6];60.8;65.6;62.9333;7.92059995001182;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.36870000278577;"1";1;34103;34103;34103;34103;34103.0000;87303.68;87303.68;87303.68;87303.68;87303.6800;-5.04599205772712;-5.04599205772712;-5.04599205772712;-5.0460;5.6;5.6;5.6;5.6000;3007.42663108817;-2175.58441192857;-289.114048364298;5.11550001101568;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.1934000393376;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.520399981644
