;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720261;HE_9_7_L;"1";1;2995154;2995154;2995154;2995154;2995154.0000;7667594.24;7667594.24;7667594.24;7667594.24;7667594.2400;-1.63055415599533;-1.63055415599533;-1.63055415599533;-1.6306;4.28490014746785;"1";0;1274.24973072734;1902.95732123275;0.159019468686529;4029.52437766582;1988.02708226538;1404.71838974839;1902.62310609607;-0.0453972937897973;5078.13364219674;3437.13149278083;1339.48406023787;1902.79021366441;1.56823468166005;-208.749854433676;0.534744218679771;208.750539346514;0.204416762476327;26.0248999111354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612980871372836, 0.617769219382859, 0.564233683806373, 0.644003669706605, 0.601437319803974, 0.619181962120657, 0.612895979310663, 0.614361340835932, 0.589469015725485];0.564233683806373;0.644003669706605;0.6085;[29.6, 29.6, 29.6, 30.4, 29.6, 28.8, 28.8, 29.6, 29.6];28.8;30.4;29.5111;[60.8, 65.6, 64, 65.6, 64, 62.4, 62.4, 62.4, 59.2];59.2;65.6;62.9333;2.47339997440577;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.80729990825057;"1";1;32691;32691;32691;32691;32691.0000;83688.96;83688.96;83688.96;83688.96;83688.9600;-5.09852224648984;-5.09852224648984;-5.09852224648984;-5.0985;5.6;5.6;5.6;5.6000;2907.73088617662;-2158.39965739806;-292.123806477427;18.5659001581371;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.735500000417;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4241000786424
HRH14720261;HE_7_8_L;"1";1;2994918;2994918;2994918;2994918;2994918.0000;7666990.08;7666990.08;7666990.08;7666990.08;7666990.0800;-1.53997578137129;-1.53997578137129;-1.53997578137129;-1.5400;5.18470001406968;"1";0;1268.03953125347;1904.30626418835;0.251653533607034;4028.94053468283;1987.08288360686;1399.32848439017;1901.59121212314;0.0598807840765156;5086.47936185076;3439.64756671952;1333.68400782182;1902.94873815574;1.55011930059631;-210.062325018721;4.34408330433544;210.107237981051;0.191772749530519;45.733000151813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630267841870991, 0.614696052347118, 0.649884200397559, 0.661509798633855, 0.594641152234148, 0.618496393209585, 0.650606061460122, 0.632015636924886, 0.559526960192217];0.559526960192217;0.661509798633855;0.6235;[30.4, 26.4, 27.2, 25.6, 25.6, 25.6, 29.6, 27.2, 25.6];25.6;30.4;27.0222;[67.2, 64, 64, 65.6, 65.6, 64, 64, 64, 64];64;67.2;64.7111;2.52479990012944;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.38319998607039;"1";1;31442;31442;31442;31442;31442.0000;80491.52;80491.52;80491.52;80491.52;80491.5200;-5.24282714700793;-5.24282714700793;-5.24282714700793;-5.2428;5.6;5.6;5.6;5.6000;2852.95200050887;-2136.50571846575;-300.391868240169;20.2015999238938;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.498899940401;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.3500999305397
HRH14720261;HE_8_8_L;"1";1;2995546;2995546;2995546;2995546;2995546.0000;7668597.76;7668597.76;7668597.76;7668597.76;7668597.7600;-1.89005705140903;-1.89005705140903;-1.89005705140903;-1.8901;13.9430998824537;"1";0;1288.72676657149;1890.97689805801;-0.0979730858179621;4028.84520259008;1987.1284661945;1418.5538884153;1890.72624708237;-0.263334491974571;5094.09100934645;3439.31807062291;1353.6403274934;1890.85157257019;1.56886567732307;-207.7233949501;0.401041561027523;207.723782085559;0.165361406156609;78.8067998364568;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623984215495815, 0.649009935689663, 0.605432438382806, 0.666852337205178, 0.650328256972078, 0.638095904340553, 0.692790225153434, 0.61978495641348, 0.679324720084237];0.605432438382806;0.692790225153434;0.6473;[28, 28, 27.2, 26.4, 25.6, 23.2, 30.4, 26.4, 26.4];23.2;30.4;26.8444;[65.6, 65.6, 68.8, 64, 62.4, 64, 67.2, 64, 65.6];62.4;68.8;65.2444;3.13999992795289;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.78369996137917;"1";1;32242;32242;32242;32242;32242.0000;82539.52;82539.52;82539.52;82539.52;82539.5200;-6.0688706289253;-6.0688706289253;-6.0688706289253;-6.0689;5.6;5.6;5.6;5.6000;2865.05834625644;-2186.47235283171;-347.720673448325;6.86360010877252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.597799981013;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.0399998240173
HRH14720261;HE_8_7_L;"1";1;2997747;2997747;2997747;2997747;2997747.0000;7674232.32;7674232.32;7674232.32;7674232.32;7674232.3200;-1.33053566130552;-1.33053566130552;-1.33053566130552;-1.3305;7.54179991781712;"1";0;1281.98543917384;1902.14927537798;0.447012234464501;4029.52278297113;1987.83690829067;1412.56226603261;1904.20758342042;0.263288092135067;5077.88497595912;3437.4437899659;1347.27385260323;1903.1784293992;-1.55503443675879;-208.922922974022;-3.29329286791763;208.94887777139;0.183724142329434;52.0053000655025;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.636759037132046, 0.642222466266534, 0.618973185314042, 0.63409551609517, 0.602394190267469, 0.592722698471577, 0.619673727567643, 0.585719244721598, 0.593606858332059];0.585719244721598;0.642222466266534;0.6140;[30.4, 27.2, 30.4, 27.2, 26.4, 26.4, 30.4, 26.4, 28];26.4;30.4;28.0889;[64, 68.8, 67.2, 67.2, 64, 64, 64, 64, 67.2];64;68.8;65.6000;1.72639987431467;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.25080007314682;"1";1;32278;32278;32278;32278;32278.0000;82631.68;82631.68;82631.68;82631.68;82631.6800;-4.76190407059885;-4.76190407059885;-4.76190407059885;-4.7619;5.6;5.6;5.6;5.6000;2878.17624388128;-2169.32548485036;-272.837005691481;15.6392999924719;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.3651999924332;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.9282000511885
HRH14720261;HE_7_7_L;"1";1;2996515;2996515;2996515;2996515;2996515.0000;7671078.4;7671078.4;7671078.4;7671078.4;7671078.4000;-1.43880225922316;-1.43880225922316;-1.43880225922316;-1.4388;4.47980011813343;"1";0;1265.47291554813;1912.35624417753;0.348568692094745;4029.64160710429;1987.76681927694;1396.30525683147;1915.5349540078;0.156264063262773;5087.00474885501;3437.28771122982;1330.8890861898;1913.94559909267;-1.54650505020247;-209.331746053353;-5.08593572842947;209.393521026748;0.192304628831972;87.668800028041;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.658937273496183, 0.634795024315422, 0.605803785967033, 0.672977254832402, 0.615956306343685, 0.681688235411247, 0.64262111343417, 0.641339417411528, 0.570588250682836];0.570588250682836;0.681688235411247;0.6361;[31.2, 30.4, 28.8, 28.8, 27.2, 30.4, 30.4, 30.4, 27.2];27.2;31.2;29.4222;[65.6, 67.2, 67.2, 67.2, 64, 64, 64, 64, 65.6];64;67.2;65.4222;2.93809990398586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.31520009785891;"1";1;32132;32132;32132;32132;32132.0000;82257.92;82257.92;82257.92;82257.92;82257.9200;-5.1138942215321;-5.1138942215321;-5.1138942215321;-5.1139;5.6;5.6;5.6;5.6000;2879.73743308851;-2147.5725133823;-293.004555770129;6.86790002509952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.5166001264006;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.7351998053491
HRH14720261;HE_5_8_L;"1";1;2993476;2993476;2993476;2993476;2993476.0000;7663298.56;7663298.56;7663298.56;7663298.56;7663298.5600;-1.53677279552134;-1.53677279552134;-1.53677279552134;-1.5368;7.61470012366772;"1";0;1268.15711709405;1909.03871121588;0.258483518529382;4028.94518141307;1987.28729463384;1399.98333827411;1904.86134831566;0.085480588795806;5085.78444373731;3438.1529336521;1334.07022768408;1906.95002976577;1.53911852047872;-210.921953888095;6.68378064034623;211.027826495986;0.173002929733576;46.7808998655528;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.667503749431958, 0.657220329575527, 0.665529714024805, 0.667042648351709, 0.634339952655558, 0.613648057114185, 0.671057289689135, 0.651864023200904, 0.658344482471116];0.613648057114185;0.671057289689135;0.6541;[30.4, 30.4, 30.4, 28.8, 28.8, 29.6, 30.4, 28.8, 29.6];28.8;30.4;29.6889;[64, 62.4, 64, 64, 64, 62.4, 64, 64, 60.8];60.8;64;63.2889;1.74629990942776;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70570006594062;"1";1;32980;32980;32980;32980;32980.0000;84428.8;84428.8;84428.8;84428.8;84428.8000;-4.99063436106997;-4.99063436106997;-4.99063436106997;-4.9906;5.6;5.6;5.6;5.6000;2903.87284414797;-2161.60087325652;-285.942285982277;22.9306998662651;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.951699810103;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6562999580055
HRH14720261;HE_6_8_L;"1";1;2993846;2993846;2993846;2993846;2993846.0000;7664245.76;7664245.76;7664245.76;7664245.76;7664245.7600;-1.61120269616247;-1.61120269616247;-1.61120269616247;-1.6112;9.35980002395809;"1";0;1282.43103850349;1894.34311667832;0.16674120385085;4029.29195205127;1987.18808979545;1414.98378522979;1892.0330290234;-0.0655391194703384;5089.08585653886;3439.95206076623;1348.70741186664;1893.18807285086;1.5533704048277;-212.084394762089;3.69614024787079;212.116599902821;0.232280323321188;59.2485999222845;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.658720232434999, 0.668590318310563, 0.603862018359575, 0.640475972017906, 0.602477832912715, 0.627932104240312, 0.637606414586672, 0.67151880256461, 0.641071882073917];0.602477832912715;0.67151880256461;0.6391;[28, 30.4, 26.4, 26.4, 30.4, 29.6, 29.6, 30.4, 29.6];26.4;30.4;28.9778;[62.4, 65.6, 60.8, 64, 65.6, 62.4, 67.2, 64, 62.4];60.8;67.2;63.8222;4.03019995428622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02200002968311;"1";1;33420;33420;33420;33420;33420.0000;85555.2;85555.2;85555.2;85555.2;85555.2000;-5.0532229116268;-5.0532229116268;-5.0532229116268;-5.0532;5.6;5.6;5.6;5.6000;2848.90642728905;-2206.4721005386;-289.528345775025;7.56979989819229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.46600006707;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8496999386698
HRH14720261;HE_5_7_L;"1";1;2993686;2993686;2993686;2993686;2993686.0000;7663836.16;7663836.16;7663836.16;7663836.16;7663836.1600;-1.4123026851227;-1.4123026851227;-1.4123026851227;-1.4123;15.7103999517858;"1";0;1262.99589269721;1914.04242905378;0.369679560422799;4029.1336321605;1987.58577176868;1395.5766575854;1915.73747832177;0.126713194738821;5078.84969050562;3436.17902151093;1329.2862751413;1914.88995368777;-1.55801199173265;-212.129223821094;-2.71207882878443;212.146560119445;0.242966365683977;51.8112999852747;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.626857831504511, 0.634336406465576, 0.596024969423254, 0.638791129638963, 0.634788577138789, 0.63431904216241, 0.633014141599271, 0.623876707469102, 0.608489945227889];0.596024969423254;0.638791129638963;0.6256;[29.6, 29.6, 30.4, 29.6, 29.6, 29.6, 30.4, 29.6, 29.6];29.6;30.4;29.7778;[64, 62.4, 68.8, 67.2, 60.8, 64, 62.4, 64, 64];60.8;68.8;64.1778;2.62559996917844;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.26740010455251;"1";1;33868;33868;33868;33868;33868.0000;86702.08;86702.08;86702.08;86702.08;86702.0800;-5.04867597611344;-5.04867597611344;-5.04867597611344;-5.0487;5.6;5.6;5.6;5.6000;2933.44084091178;-2172.47558757529;-289.267825560391;11.7170000448823;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.361699836329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3073999360204
HRH14720261;HE_6_7_L;"1";1;2995026;2995026;2995026;2995026;2995026.0000;7667266.56;7667266.56;7667266.56;7667266.56;7667266.5600;-1.31525480495819;-1.31525480495819;-1.31525480495819;-1.3153;10.3780999779701;"1";0;1278.69529626249;1904.21522761202;0.466775285442918;4029.53367162275;1987.80032511795;1411.21977013874;1905.72220194754;0.256599609916991;5082.77827466331;3437.69862331838;1344.95753320062;1904.96871477978;-1.55942552604579;-212.039158202005;-2.41115893683891;212.052866753632;0.210175675525927;93.3206998743117;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609760136417206, 0.594977065750917, 0.604936635202969, 0.62897628680086, 0.601722561664691, 0.606336812981425, 0.63335376739793, 0.630800968857482, 0.652156996774621];0.594977065750917;0.652156996774621;0.6181;[28.8, 27.2, 28.8, 28.8, 28.8, 28, 30.4, 29.6, 30.4];27.2;30.4;28.9778;[65.6, 62.4, 62.4, 64, 64, 64, 64, 64, 65.6];62.4;65.6;64.0000;1.92619999870658;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.79509997926652;"1";1;33434;33434;33434;33434;33434.0000;85591.04;85591.04;85591.04;85591.04;85591.0400;-4.88246292096398;-4.88246292096398;-4.88246292096398;-4.8825;4.8;4.8;4.8;4.8000;2909.64862116408;-2188.55804271101;-279.744519000352;5.6551001034677;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.0433999914676;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.8155000507832
HRH14720261;HE_3_8_L;"1";1;2994371;2994371;2994371;2994371;2994371.0000;7665589.76;7665589.76;7665589.76;7665589.76;7665589.7600;-1.54551218954955;-1.54551218954955;-1.54551218954955;-1.5455;5.02809998579323;"1";0;1275.45418263415;1898.18018127044;0.246077975981263;4028.90845897823;1987.53465058795;1405.18908833776;1897.32239121492;0.0819721592771722;5086.88271903496;3438.01968521413;1340.32163548595;1897.75128624268;1.56418455526549;-207.575849125775;1.37246408882856;207.580386351798;0.164105816704091;87.3021001461893;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.661789229836113, 0.61997355960255, 0.607044923893163, 0.55818859164513, 0.580890131927654, 0.643938549077194, 0.633527762739467, 0.616340998215943, 0.614509500507344];0.55818859164513;0.661789229836113;0.6151;[25.6, 25.6, 26.4, 26.4, 25.6, 30.4, 30.4, 30.4, 26.4];25.6;30.4;27.4667;[64, 65.6, 62.4, 62.4, 62.4, 64, 64, 62.4, 62.4];62.4;65.6;63.2889;4.91490005515516;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.20239993743598;"1";1;31977;31977;31977;31977;31977.0000;81861.12;81861.12;81861.12;81861.12;81861.1200;-4.80829128440863;-4.80829128440863;-4.80829128440863;-4.8083;5.6;5.6;5.6;5.6000;2890.41073271414;-2140.77107921318;-275.494797266152;12.3389998916537;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.631600132212;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1865999568254
HRH14720261;HE_4_8_L;"1";1;2994750;2994750;2994750;2994750;2994750.0000;7666560;7666560;7666560;7666560;7666560.0000;-1.63324326474955;-1.63324326474955;-1.63324326474955;-1.6332;20.6238999962807;"1";0;1289.37869245444;1888.83825975446;0.160801072695409;4029.33470273568;1987.75527354714;1419.95804380359;1886.86796705414;-0.0335361334341009;5088.37722504161;3439.56514239042;1354.66836812902;1887.8531134043;1.55570861826693;-208.926962158643;3.15246832050507;208.950744371373;0.19433720612951;62.7125999890268;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.647468795582694, 0.637368312212548, 0.625531952446052, 0.672350163012119, 0.645570276006284, 0.632500084970024, 0.633547094166126, 0.613591614958753, 0.664924384897801];0.613591614958753;0.672350163012119;0.6414;[28.8, 26.4, 27.2, 26.4, 28.8, 24.8, 28.8, 26.4, 29.6];24.8;29.6;27.4667;[64, 64, 64, 62.4, 64, 64, 62.4, 64, 64];62.4;64;63.6444;2.96399998478591;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.22099998407066;"1";1;32107;32107;32107;32107;32107.0000;82193.92;82193.92;82193.92;82193.92;82193.9200;-5.14238301164503;-5.14238301164503;-5.14238301164503;-5.1424;5.6;5.6;5.6;5.6000;2884.53219547139;-2166.61812065905;-294.636843207034;6.64139981381595;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.700799962506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.1710999719799
HRH14720261;HE_4_7_L;"1";1;2994906;2994906;2994906;2994906;2994906.0000;7666959.36;7666959.36;7666959.36;7666959.36;7666959.3600;-1.22636289895797;-1.22636289895797;-1.22636289895797;-1.2264;8.03559995256364;"1";0;1288.01240182306;1894.370792036;0.552303188912837;4028.92844552352;1987.63338409801;1421.10681351814;1897.78061596868;0.340064588794031;5080.64677917452;3438.23109361649;1354.5596076706;1896.07570400234;-1.54518234229178;-212.951058712126;-5.45571829227629;213.020933874349;0.212238600118807;36.5625999402255;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60169334139134, 0.605877880026188, 0.5988714824152, 0.623941089100149, 0.602231055307348, 0.622331638062685, 0.604659415237034, 0.638338885547291, 0.597021606881448];0.597021606881448;0.638338885547291;0.6106;[30.4, 29.6, 30.4, 28, 28.8, 28.8, 29.6, 29.6, 30.4];28;30.4;29.5111;[65.6, 64, 64, 62.4, 64, 64, 62.4, 65.6, 64];62.4;65.6;64.0000;9.35479998588562;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.64379994384944;"1";1;33281;33281;33281;33281;33281.0000;85199.36;85199.36;85199.36;85199.36;85199.3600;-4.34540468597778;-4.34540468597778;-4.34540468597778;-4.3454;5.6;5.6;5.6;5.6000;2882.03556383522;-2197.58497641297;-248.973348782897;6.07359991408885;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.599900059402;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1370001211762
HRH14720261;HE_3_7_L;"1";1;2993928;2993928;2993928;2993928;2993928.0000;7664455.68;7664455.68;7664455.68;7664455.68;7664455.6800;-1.1893001085578;-1.1893001085578;-1.1893001085578;-1.1893;8.10430012643337;"1";0;1264.0190322232;1906.16765505222;0.592089304231319;4028.90930678528;1987.57446074948;1397.91767860454;1909.17365406183;0.369749458831121;5074.0446846464;3436.69489042821;1330.96835541387;1907.67065455702;-1.54835028837891;-214.237834210151;-4.80959841536824;214.29181469196;0.222339845400198;45.2116001397371;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.615599955193313, 0.608879883269625, 0.622378072081028, 0.610015272482194, 0.573636858084076, 0.609076036456652, 0.645876360283118, 0.601742893541818, 0.59904274190308];0.573636858084076;0.645876360283118;0.6096;[30.4, 29.6, 29.6, 29.6, 28.8, 30.4, 29.6, 29.6, 29.6];28.8;30.4;29.6889;[62.4, 62.4, 62.4, 62.4, 62.4, 67.2, 64, 60.8, 64];60.8;67.2;63.1111;1.89549988135695;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79240014404058;"1";1;33082;33082;33082;33082;33082.0000;84689.92;84689.92;84689.92;84689.92;84689.9200;-4.33436779336877;-4.33436779336877;-4.33436779336877;-4.3344;5.6;5.6;5.6;5.6000;2903.16716038934;-2153.89908711686;-248.340981417462;6.86179986223578;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.551400093362;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4726999308914
HRH14720261;HE_2_8_L;"1";1;2993321;2993321;2993321;2993321;2993321.0000;7662901.76;7662901.76;7662901.76;7662901.76;7662901.7600;-1.64457602085256;-1.64457602085256;-1.64457602085256;-1.6446;16.8516000267118;"1";0;1292.35635265644;1884.15634801543;0.139046671679764;4028.16965968072;1987.57442575372;1423.07455305939;1884.02438815327;-0.0691158673199925;5088.21459244562;3439.24855190643;1357.71545285792;1884.09036808435;1.56978682837055;-209.149120644724;0.211135779465985;209.149227215352;0.208162538999757;87.8290999680758;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.627829664034261, 0.602100497745788, 0.587576941369467, 0.654688495222667, 0.613940737451863, 0.639462981697844, 0.625640131067122, 0.637152468048196, 0.666242897490324];0.587576941369467;0.666242897490324;0.6283;[28, 28.8, 27.2, 28.8, 28, 28.8, 28, 28.8, 28];27.2;28.8;28.2667;[57.6, 59.2, 57.6, 60.8, 57.6, 59.2, 57.6, 59.2, 59.2];57.6;60.8;58.6667;2.54829996265471;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.89860002137721;"1";1;32045;32045;32045;32045;32045.0000;82035.2;82035.2;82035.2;82035.2;82035.2000;-5.23084442302839;-5.23084442302839;-5.23084442302839;-5.2308;5.6;5.6;5.6;5.6000;2880.69652051802;-2169.34046497113;-299.705308729071;8.29779985360801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.27980014123;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7722000945359
