;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720364;HE_4_7_L;"1";1;2997185;2997185;2997185;2997185;2997185.0000;7672793.6;7672793.6;7672793.6;7672793.6;7672793.6000;-1.30988260547109;-1.30988260547109;-1.30988260547109;-1.3099;4.56620007753372;"1";0;1283.71770314997;1906.77736390641;0.471964510190373;4029.92853761511;1988.10351582259;1412.28587626581;1907.11615703528;0.247540060743686;5078.57808687334;3419.53521871286;1348.00178970789;1906.94676047084;-1.56816120850329;-205.709076985359;-0.542069006195379;205.709791193749;0.224424449446687;44.3863999098539;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.726418466522576, 0.734366495836463, 0.698003936554733, 0.70332984034538, 0.662386976965525, 0.708847630887905, 0.672235393272215, 0.6335080804361, 0.682678362416381];0.6335080804361;0.734366495836463;0.6913;[30.4, 28, 28.8, 29.6, 29.6, 29.6, 29.6, 25.6, 28.8];25.6;30.4;28.8889;[67.2, 64, 64, 65.6, 62.4, 65.6, 64, 64, 62.4];62.4;67.2;64.3556;2.96430010348558;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0512999035418;"1";1;32949;32949;32949;32949;32949.0000;84349.44;84349.44;84349.44;84349.44;84349.4400;-4.85392196393744;-4.85392196393744;-4.85392196393744;-4.8539;5.6;5.6;5.6;5.6000;2903.69596649367;-2186.94758566269;-278.109242619467;7.35890003852546;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.357400100678;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2941999044269
HRH14720364;HE_4_8_L;"1";1;2994607;2994607;2994607;2994607;2994607.0000;7666193.92;7666193.92;7666193.92;7666193.92;7666193.9200;-1.32215625641774;-1.32215625641774;-1.32215625641774;-1.3222;9.27939987741411;"1";0;1286.72371666672;1892.87147400895;0.456341662439791;4029.78738709537;1987.40099212238;1416.88985505659;1893.36294810273;0.23527427922928;5081.58028792954;3431.28059716045;1351.80678586165;1893.11721105584;-1.56702060014011;-208.265821423778;-0.786358550039949;208.267305963011;0.221067383210512;54.4915001373738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.729361337181565, 0.699345918559709, 0.659610452432841, 0.696680780848464, 0.719215750152456, 0.742788572652435, 0.674153085913979, 0.707796255232752, 0.73496305150899];0.659610452432841;0.742788572652435;0.7071;[27.2, 24, 24.8, 28.8, 24.8, 30.4, 30.4, 30.4, 30.4];24;30.4;27.9111;[64, 64, 64, 64, 65.6, 67.2, 64, 64, 64];64;67.2;64.5333;1.99640006758273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76360015757382;"1";1;32557;32557;32557;32557;32557.0000;83345.92;83345.92;83345.92;83345.92;83345.9200;-4.81449201166017;-4.81449201166017;-4.81449201166017;-4.8145;5.6;5.6;5.6;5.6000;2866.47098934177;-2184.72100009215;-275.850072767577;7.60779995471239;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.1853999514133;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.2284999452531
HRH14720364;HE_3_8_L;"1";1;2994660;2994660;2994660;2994660;2994660.0000;7666329.6;7666329.6;7666329.6;7666329.6;7666329.6000;-1.36242757114777;-1.36242757114777;-1.36242757114777;-1.3624;6.20860001072288;"1";0;1269.74014917261;1905.23856263354;0.426779405373791;4029.19205375717;1987.39757747658;1399.84249976719;1903.958086987;0.245066902731725;5076.82324550926;3430.14195191119;1334.7913244699;1904.59832481027;1.56095458067622;-208.163760951327;2.04876103446004;208.173842725683;0.181712502642066;45.1915001031011;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.687669784646499, 0.725668953759184, 0.64152363207625, 0.711907409971088, 0.688964098150861, 0.695793704421505, 0.667826699096127, 0.672268922859537, 0.711570173879333];0.64152363207625;0.725668953759184;0.6892;[23.2, 30.4, 25.6, 24.8, 28.8, 29.6, 28.8, 25.6, 28.8];23.2;30.4;27.2889;[62.4, 64, 64, 62.4, 60.8, 62.4, 62.4, 65.6, 62.4];60.8;65.6;62.9333;3.15229990519583;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.66959993354976;"1";1;32224;32224;32224;32224;32224.0000;82493.44;82493.44;82493.44;82493.44;82493.4400;-4.97382724080533;-4.97382724080533;-4.97382724080533;-4.9738;5.6;5.6;5.6;5.6000;2870.72313803376;-2155.77904667329;-284.979308925345;17.6081000827253;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.7338999677449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.2282998990268
HRH14720364;HE_1_8_L;"1";1;2995112;2995112;2995112;2995112;2995112.0000;7667486.72;7667486.72;7667486.72;7667486.72;7667486.7200;-1.29795293867457;-1.29795293867457;-1.29795293867457;-1.2980;7.03500001691282;"1";0;1276.13554790109;1902.32204399842;0.494316239418607;4029.85021483158;1987.47583170205;1405.08651409908;1904.2170894351;0.245590548613205;5089.56852399383;3433.41344890998;1340.61103100008;1903.26956671676;-1.55610152390227;-206.321545916782;-3.03207269868544;206.343824173007;0.248725690805402;75.3538999706507;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.794393983097901, 0.743406204874922, 0.743927961850543, 0.706627123208, 0.748888849462682, 0.721041301431581, 0.697749538360229, 0.701832135484305, 0.69888198067939];0.697749538360229;0.794393983097901;0.7285;[30.4, 30.4, 30.4, 26.4, 30.4, 30.4, 30.4, 28.8, 29.6];26.4;30.4;29.6889;[67.2, 64, 65.6, 65.6, 64, 60.8, 65.6, 64, 64];60.8;67.2;64.5333;2.69180000759661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.32989992946386;"1";1;31863;31863;31863;31863;31863.0000;81569.28;81569.28;81569.28;81569.28;81569.2800;-5.28229756647409;-5.28229756647409;-5.28229756647409;-5.2823;5.6;5.6;5.6;5.6000;2870.16358786053;-2159.60440636475;-302.653356691191;7.26060010492802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.171999936923;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.9814000595361
HRH14720364;HE_2_7_L;"1";1;2999029;2999029;2999029;2999029;2999029.0000;7677514.24;7677514.24;7677514.24;7677514.24;7677514.2400;-1.25551518026469;-1.25551518026469;-1.25551518026469;-1.2555;7.05540017224848;"1";0;1287.87070665723;1907.99045766218;0.526483944190586;4030.28803787873;1988.21080723507;1415.39716361364;1908.72523087703;0.238416770951716;5082.57603675579;3422.62671319701;1351.63393513543;1908.35784426961;-1.56503465896805;-204.042331130246;-1.17563714375283;204.045717954969;0.28806717323887;47.3468999844044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6407066859664, 0.621580529109268, 0.654906966078472, 0.689988341528551, 0.648639215792613, 0.685584673225094, 0.655267949600806, 0.646771711905352, 0.634888120793189];0.621580529109268;0.689988341528551;0.6531;[25.6, 26.4, 25.6, 25.6, 25.6, 24.8, 25.6, 24, 24.8];24;26.4;25.3333;[62.4, 64, 64, 64, 64, 67.2, 64, 64, 62.4];62.4;67.2;64.0000;2.11649993434548;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55519989877939;"1";1;32511;32511;32511;32511;32511.0000;83228.16;83228.16;83228.16;83228.16;83228.1600;-4.74429139102271;-4.74429139102271;-4.74429139102271;-4.7443;5.6;5.6;5.6;5.6000;2899.66207129895;-2182.54375442158;-271.827873485852;9.33669996447861;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.132199941203;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1832998748869
HRH14720364;HE_1_7_L;"1";1;2997125;2997125;2997125;2997125;2997125.0000;7672640;7672640;7672640;7672640;7672640.0000;-1.27018114213455;-1.27018114213455;-1.27018114213455;-1.2702;10.6804999522865;"1";0;1272.32548629431;1915.00054213106;0.515788365925022;4030.38372357948;1988.08286498883;1399.12073075001;1916.46026997848;0.254111877221108;5079.1616096321;3427.42229157114;1335.72310852216;1915.73040605477;-1.5592843543279;-202.872391129114;-2.3355645558644;202.885834755014;0.261676488703914;77.5983999483287;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.712383245094611, 0.766911271800545, 0.693099123426578, 0.70605505642345, 0.71164931970538, 0.657485243349757, 0.691980705476289, 0.694732149784186, 0.666690889674928];0.657485243349757;0.766911271800545;0.7001;[25.6, 30.4, 29.6, 28.8, 29.6, 26.4, 28, 30.4, 28];25.6;30.4;28.5333;[65.6, 65.6, 65.6, 62.4, 62.4, 64, 62.4, 60.8, 64];60.8;65.6;63.6444;3.4729999024421;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17130011878908;"1";1;32405;32405;32405;32405;32405.0000;82956.8;82956.8;82956.8;82956.8;82956.8000;-4.82521215382374;-4.82521215382374;-4.82521215382374;-4.8252;5.6;5.6;5.6;5.6000;2907.33044900478;-2156.42632927017;-276.46429166933;12.0790000073612;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.44899995625;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4499001111835
HRH14720364;HE_2_8_L;"1";1;2996283;2996283;2996283;2996283;2996283.0000;7670484.48;7670484.48;7670484.48;7670484.48;7670484.4800;-1.31220881525526;-1.31220881525526;-1.31220881525526;-1.3122;7.20890006050467;"1";0;1292.71788740646;1892.68620576706;0.468745204435288;4030.21819220536;1987.43100202186;1421.09726524625;1893.14563405008;0.246755046658231;5080.76446135503;3431.73279576625;1356.90757632636;1892.91591990857;-1.56721766541266;-205.407004543669;-0.735085252837962;205.408319855676;0.221990157777056;80.6539999321103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.709450985293267, 0.697667782259116, 0.656198858133899, 0.688838622086062, 0.71247444400979, 0.722161220780596, 0.681331106107572, 0.708665388190796, 0.700015912637737];0.656198858133899;0.722161220780596;0.6974;[24.8, 24.8, 25.6, 25.6, 24.8, 24.8, 24.8, 24.8, 24.8];24.8;25.6;24.9778;[64, 65.6, 62.4, 65.6, 64, 65.6, 64, 64, 65.6];62.4;65.6;64.5333;8.23929999023676;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.56410001404583;"1";1;31709;31709;31709;31709;31709.0000;81175.04;81175.04;81175.04;81175.04;81175.0400;-4.65151275119872;-4.65151275119872;-4.65151275119872;-4.6515;5.6;5.6;5.6;5.6000;2854.7494276073;-2173.61778674824;-266.512048994973;9.99410008080304;"72";2;0;0;0;0.0000;[16.4730082255792, 9.32952303175248];9.32952303175248;16.4730082255792;12.9013;[184.32, 61.44];61.44;184.32;122.8800;245.76;59.4149001408368;"1";2;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 9.32952303175248];9.32952303175248;16.4730082255792;12.9013;[184.32, 61.44];61.44;184.32;122.8800;245.76;52.2950999438763
HRH14720364;HE_2_9_L;"1";1;2987305;2987305;2987305;2987305;2987305.0000;7647500.8;7647500.8;7647500.8;7647500.8;7647500.8000;-1.27752994143192;-1.27752994143192;-1.27752994143192;-1.2775;4.58660000003874;"1";0;1276.85156952596;1907.71939266703;0.515464077251522;4030.08934741254;1986.43527706054;1404.86808329578;1909.7502365511;0.26627863885312;5078.96059530274;3435.24865107498;1340.85982641087;1908.73481460907;-1.55493373620743;-204.826422031713;-3.24935021451893;204.852194128181;0.249185438398402;42.0315000228584;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.662008698005491, 0.644312989900873, 0.6414065758681, 0.639359465776207, 0.686761249357188, 0.674566015635091, 0.624327180897821, 0.634848910058949, 0.619259366689699];0.619259366689699;0.686761249357188;0.6474;[25.6, 25.6, 26.4, 24.8, 27.2, 27.2, 27.2, 24, 23.2];23.2;27.2;25.6889;[65.6, 65.6, 67.2, 62.4, 64, 65.6, 64, 65.6, 62.4];62.4;67.2;64.7111;4.58490010350943;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.14219994470477;"1";1;35526;35526;35526;35526;35526.0000;90946.56;90946.56;90946.56;90946.56;90946.5600;-5.1445879912781;-5.1445879912781;-5.1445879912781;-5.1446;5.6;5.6;5.6;5.6000;2893.12098181614;-2250.15287958115;-294.763179233921;21.2304999586195;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.6816999837756;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3792000170797
HRH14720364;HE_2_10_L;"1";1;2983378;2983378;2983378;2983378;2983378.0000;7637447.68;7637447.68;7637447.68;7637447.68;7637447.6800;-1.24970379005869;-1.24970379005869;-1.24970379005869;-1.2497;6.75119995139539;"1";0;1286.75505522079;1896.91007353246;0.539382872908325;4030.49551024255;1985.9085899503;1412.29116772585;1895.7601861418;0.261369760913271;5082.01643619209;3430.46303022008;1349.52311147332;1896.33512983713;1.56163676935778;-200.85778000811;1.8398198250532;200.866206034701;0.278013111995054;59.5551000442356;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61376200506493, 0.628047567671904, 0.647608496062753, 0.619708641453318, 0.679771498394756, 0.692477074911037, 0.62477939205885, 0.59860226866373, 0.647964627434701];0.59860226866373;0.692477074911037;0.6392;[24, 24.8, 26.4, 26.4, 26.4, 26.4, 26.4, 25.6, 22.4];22.4;26.4;25.4222;[62.4, 64, 62.4, 64, 65.6, 65.6, 62.4, 62.4, 67.2];62.4;67.2;64.0000;5.46159991063178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.07720007933676;"1";1;35762;35762;35762;35762;35762.0000;91550.72;91550.72;91550.72;91550.72;91550.7200;-4.71209413294975;-4.71209413294975;-4.71209413294975;-4.7121;5.6;5.6;5.6;5.6000;2890.20936189251;-2261.39817683575;-269.983106486378;11.8603999726474;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.145399933681;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2147000711411
HRH14720364;HE_1_10_L;"1";1;2984212;2984212;2984212;2984212;2984212.0000;7639582.72;7639582.72;7639582.72;7639582.72;7639582.7200;-1.26114080971723;-1.26114080971723;-1.26114080971723;-1.2611;6.8467000965029;"1";0;1266.37084866981;1904.28059003387;0.533066178566534;4029.86942998565;1985.52877084381;1393.75473397245;1904.30056442645;0.248526047693584;5078.98421000672;3426.61296596051;1330.06279132113;1904.29057723016;-1.57063952209098;-203.814216484221;-0.031959028131314;203.814218989884;0.284540130872951;52.321899915114;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.677906541689784, 0.70677016794462, 0.704169629297432, 0.689935355607303, 0.701378539793561, 0.655865718439727, 0.689559156876613, 0.639323902453255, 0.641719626724255];0.639323902453255;0.70677016794462;0.6785;[27.2, 27.2, 27.2, 27.2, 27.2, 24.8, 28, 28, 24];24;28;26.7556;[60.8, 64, 65.6, 65.6, 65.6, 60.8, 62.4, 62.4, 65.6];60.8;65.6;63.6444;2.49069998972118;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0589001942426;"1";1;35461;35461;35461;35461;35461.0000;90780.16;90780.16;90780.16;90780.16;90780.1600;-5.250879083397;-5.250879083397;-5.250879083397;-5.2509;5.6;5.6;5.6;5.6000;2887.41619243676;-2235.8280251544;-300.85321021217;8.79049999639392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.3344999272376;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.9598999675363
HRH14720364;HE_4_9_L;"1";1;2999455;2999455;2999455;2999455;2999455.0000;7678604.8;7678604.8;7678604.8;7678604.8;7678604.8000;-1.32597389758008;-1.32597389758008;-1.32597389758008;-1.3260;6.02580001577735;"1";0;1277.07072119994;1904.65248928712;0.457832505779502;4030.24972383901;1988.23577961574;1406.38026781061;1905.13429258941;0.246515851911491;5074.73009899975;3433.70241060778;1341.72549450527;1904.89339093826;-1.56707037549948;-206.895274577068;-0.770885283654934;206.89671071924;0.211316653868011;52.6810998562723;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.700620151279709, 0.729517772433016, 0.7384338926422, 0.707149190331788, 0.638284365871814, 0.661787302781704, 0.673976408028633, 0.618945759955854, 0.673448048234846];0.618945759955854;0.7384338926422;0.6825;[24.8, 29.6, 29.6, 30.4, 24.8, 24.8, 24.8, 24.8, 25.6];24.8;30.4;26.5778;[62.4, 67.2, 65.6, 65.6, 65.6, 65.6, 65.6, 64, 67.2];62.4;67.2;65.4222;3.75350005924702;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.16470016352832;"1";1;31767;31767;31767;31767;31767.0000;81323.52;81323.52;81323.52;81323.52;81323.5200;-4.7180030714258;-4.7180030714258;-4.7180030714258;-4.7180;5.6;5.6;5.6;5.6000;2866.0496741902;-2153.02501337866;-270.321663722458;9.37699992209673;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.516200160608;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6198000032455
HRH14720364;HE_3_9_L;"1";1;2997784;2997784;2997784;2997784;2997784.0000;7674327.04;7674327.04;7674327.04;7674327.04;7674327.0400;-1.27929102470901;-1.27929102470901;-1.27929102470901;-1.2793;6.77420012652874;"1";0;1259.92539775692;1913.22090729149;0.506415355169581;4029.71231157324;1988.08383953881;1388.44578059775;1915.31410275623;0.258926319580492;5078.23070596718;3432.50254375533;1324.18558917733;1914.26750502386;-1.55451089124007;-205.632612545334;-3.34911274358346;205.659884027947;0.247489035589089;64.5985000301152;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.701255962622153, 0.680051776718348, 0.675213091922186, 0.707111425689059, 0.686700051989653, 0.703905060999076, 0.713448856918079, 0.65287460231187, 0.641393165683383];0.641393165683383;0.713448856918079;0.6847;[28.8, 30.4, 30.4, 29.6, 30.4, 29.6, 29.6, 30.4, 25.6];25.6;30.4;29.4222;[64, 65.6, 65.6, 62.4, 64, 64, 64, 64, 64];62.4;65.6;64.1778;2.22100014798343;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.08360003307462;"1";1;32253;32253;32253;32253;32253.0000;82567.68;82567.68;82567.68;82567.68;82567.6800;-4.57319003277848;-4.57319003277848;-4.57319003277848;-4.5732;5.6;5.6;5.6;5.6000;2901.07512479459;-2130.75357951198;-262.024487789501;14.2422998324037;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.90749985911;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.72969993017614
HRH14720364;HE_4_10_L;"1";1;2997795;2997795;2997795;2997795;2997795.0000;7674355.2;7674355.2;7674355.2;7674355.2;7674355.2000;-1.28246227796202;-1.28246227796202;-1.28246227796202;-1.2825;4.2395000346005;"1";0;1285.76255140899;1891.2954825215;0.49985104366351;4030.33387717435;1987.86165227095;1413.96664796371;1891.50860380312;0.249567108979622;5083.41956548189;3426.01209714585;1349.86459968635;1891.40204316231;-1.56913396895275;-205.126554487555;-0.34099405058987;205.126837914687;0.250283934683888;121.12500006333;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.737930804234077, 0.741510247676538, 0.660434916211804, 0.684857560406695, 0.715444037240861, 0.679814642461515, 0.709916342748543, 0.640732650051486, 0.762119044567793];0.640732650051486;0.762119044567793;0.7036;[28.8, 30.4, 25.6, 26.4, 24, 24.8, 28.8, 26.4, 30.4];24;30.4;27.2889;[64, 64, 65.6, 64, 64, 64, 64, 64, 64];64;65.6;64.1778;3.20570007897913;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.68739997409284;"1";1;31610;31610;31610;31610;31610.0000;80921.6;80921.6;80921.6;80921.6;80921.6000;-4.7606305233879;-4.7606305233879;-4.7606305233879;-4.7606;5.6;5.6;5.6;5.6000;2854.25923441949;-2159.80689655172;-272.764036811283;11.6986001376063;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.9025999438018;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.0406999886036
HRH14720364;HE_3_10_L;"1";1;2997050;2997050;2997050;2997050;2997050.0000;7672448;7672448;7672448;7672448;7672448.0000;-1.23816257715874;-1.23816257715874;-1.23816257715874;-1.2382;8.13380000181496;"1";0;1269.56754020711;1902.96073054974;0.553531163698273;4029.6467664846;1987.79508767678;1396.84080783232;1901.59631503044;0.267663361389614;5080.72526786386;3424.97910096578;1333.20417401972;1902.27852279009;1.56007637531292;-203.637228200341;2.18306483088745;203.648929486933;0.285867802308659;45.6371998880059;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.698522503558302, 0.695401528646027, 0.691260029180948, 0.751192954500247, 0.757486785166775, 0.694874122235321, 0.664539149455929, 0.695447292890493, 0.671612389742918];0.664539149455929;0.757486785166775;0.7023;[25.6, 29.6, 30.4, 29.6, 30.4, 29.6, 25.6, 30.4, 26.4];25.6;30.4;28.6222;[64, 64, 64, 65.6, 64, 60.8, 65.6, 65.6, 62.4];60.8;65.6;64.0000;4.00009984150529;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.80589982867241;"1";1;31336;31336;31336;31336;31336.0000;80220.16;80220.16;80220.16;80220.16;80220.1600;-4.6780642358622;-4.6780642358622;-4.6780642358622;-4.6781;5.6;5.6;5.6;5.6000;2858.53316313505;-2131.14613224406;-268.033337005997;10.6742000207305;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.8580000288785;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1208000238985
