;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720035;HE_1_10_L;"1";1;2988639;2988639;2988639;2988639;2988639.0000;7650915.84;7650915.84;7650915.84;7650915.84;7650915.8400;-1.07373219101059;-1.07373219101059;-1.07373219101059;-1.0737;6.51480001397431;"1";0;1264.63352981672;1900.9262644307;0.727021286897782;4029.94088391969;1988.54350068716;1393.96133311436;1904.87830232823;0.468820004775513;5081.05474567306;3434.342769794;1329.29743146554;1902.90228337946;-1.54024753268354;-206.924485276224;-6.3232606360496;207.021076781814;0.258201282122269;56.0868000611663;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542238168979513, 0.585728048256424, 0.518732823141406, 0.541037005639183, 0.53766576137521, 0.551881888210609, 0.567368095548062, 0.56512575902984, 0.530035147330024];0.518732823141406;0.585728048256424;0.5489;[24.8, 27.2, 28, 26.4, 27.2, 27.2, 27.2, 27.2, 27.2];24.8;28;26.9333;[59.2, 62.4, 62.4, 59.2, 57.6, 57.6, 60.8, 60.8, 59.2];57.6;62.4;59.9111;1.76599994301796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.45789999887347;"1";1;35509;35509;35509;35509;35509.0000;90903.04;90903.04;90903.04;90903.04;90903.0400;-4.96789360622666;-4.96789360622666;-4.96789360622666;-4.9679;5.6;5.6;5.6;5.6000;2896.73527274775;-2226.58197076797;-284.639336706814;11.0699001234025;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.736300006509;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.5638998765498
HRH14720035;HE_2_9_L;"1";1;2995812;2995812;2995812;2995812;2995812.0000;7669278.72;7669278.72;7669278.72;7669278.72;7669278.7200;-1.3973124779566;-1.3973124779566;-1.3973124779566;-1.3973;13.4423999115825;"1";0;1270.1147495947;1910.05332320068;0.386177834343688;4030.34826539482;1988.59509283553;1401.84399185589;1907.50876681101;0.189749657759001;5077.75189287043;3429.0918483161;1335.9793707253;1908.78104500584;1.55148216439876;-210.766787617904;4.07129022347399;210.806105620436;0.196428176584687;57.2923999279737;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546572788027385, 0.553023193940407, 0.544148759962304, 0.508489639363732, 0.56082405455909, 0.555668216970211, 0.557478531836051, 0.546991950715979, 0.537052925243188];0.508489639363732;0.56082405455909;0.5456;[23.2, 24.8, 24, 24, 24.8, 24, 24.8, 24.8, 26.4];23.2;26.4;24.5333;[62.4, 62.4, 64, 59.2, 62.4, 64, 65.6, 62.4, 64];59.2;65.6;62.9333;2.12880014441907;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.39210000634193;"1";1;35538;35538;35538;35538;35538.0000;90977.28;90977.28;90977.28;90977.28;90977.2800;-5.41459136938773;-5.41459136938773;-5.41459136938773;-5.4146;5.6;5.6;5.6;5.6000;2908.5587258709;-2237.17282908436;-310.233233253878;16.3532998412848;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.691000089049;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.1857000570744
HRH14720035;HE_3_9_L;"1";1;2996159;2996159;2996159;2996159;2996159.0000;7670167.04;7670167.04;7670167.04;7670167.04;7670167.0400;-1.32242336766701;-1.32242336766701;-1.32242336766701;-1.3224;11.1102999653667;"1";0;1268.92322988566;1917.34836329717;0.486659596884395;4028.79149780927;1989.22594781311;1398.50684247192;1920.500220597;0.271827880847934;5071.09247112065;3426.6980678494;1333.71503617879;1918.92429194708;-1.54647815951739;-207.333780138017;-5.04297167973455;207.395101074452;0.214831716036462;109.925400000066;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531982429047488, 0.538056247614018, 0.493996349643194, 0.545066599434762, 0.515327103744732, 0.521584938573393, 0.510700532738558, 0.536236751900559, 0.492453715084259];0.492453715084259;0.545066599434762;0.5206;[27.2, 27.2, 26.4, 26.4, 26.4, 26.4, 26.4, 27.2, 27.2];26.4;27.2;26.7556;[57.6, 54.4, 56, 54.4, 54.4, 54.4, 56, 56, 56];54.4;57.6;55.4667;3.24620003812015;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93409994244576;"1";1;33936;33936;33936;33936;33936.0000;86876.16;86876.16;86876.16;86876.16;86876.1600;-5.23094693055621;-5.23094693055621;-5.23094693055621;-5.2309;5.6;5.6;5.6;5.6000;2949.90306459217;-2184.54210278171;-299.711181977784;8.8313000742346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.961699875072;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.3555001001805
HRH14720035;HE_3_10_L;"1";1;2993182;2993182;2993182;2993182;2993182.0000;7662545.92;7662545.92;7662545.92;7662545.92;7662545.9200;-1.17762747094028;-1.17762747094028;-1.17762747094028;-1.1776;14.1990999691188;"1";0;1271.80817187321;1901.52916633609;0.612563394510234;4028.29359627906;1987.86666866423;1400.09381790023;1904.26533262484;0.392786971653195;5078.45039261156;3429.80644371044;1335.95099488672;1902.89724948047;-1.54947085835524;-205.257033643231;-4.37786606199261;205.303715434658;0.219776422857039;66.467700060457;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568169755613208, 0.519025033979881, 0.548236026606767, 0.583071702613429, 0.577646266381362, 0.548159733282873, 0.570514976148998, 0.565572817306878, 0.487585641727862];0.487585641727862;0.583071702613429;0.5520;[28, 27.2, 27.2, 27.2, 26.4, 28, 27.2, 27.2, 27.2];26.4;28;27.2889;[59.2, 56, 54.4, 57.6, 56, 57.6, 57.6, 57.6, 57.6];54.4;59.2;57.0667;2.69369990564883;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51570001617074;"1";1;32673;32673;32673;32673;32673.0000;83642.88;83642.88;83642.88;83642.88;83642.8800;-4.36250336659955;-4.36250336659955;-4.36250336659955;-4.3625;5.6;5.6;5.6;5.6000;2896.36105652986;-2155.40547852967;-249.953031017767;9.20969992876053;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.564599849284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4625999275595
HRH14720035;HE_4_9_L;"1";1;2997016;2997016;2997016;2997016;2997016.0000;7672360.96;7672360.96;7672360.96;7672360.96;7672360.9600;-1.58554201007993;-1.58554201007993;-1.58554201007993;-1.5855;4.4641001150012;"1";0;1285.24853448988;1904.72802691468;0.236045486213641;4028.75851061361;1989.52682162278;1414.068816377;1906.86798921895;0.0134187026188441;5076.50719707982;3428.33322882932;1349.65867543344;1905.79800806681;-1.55418585631156;-206.112451019391;-3.423939686839;206.140888297785;0.222626783594797;47.3468999844044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546334504879547, 0.527961463852031, 0.542065085420831, 0.513654465303728, 0.56039997043605, 0.525582873125444, 0.528006254775617, 0.511998840307968, 0.491984097663578];0.491984097663578;0.56039997043605;0.5276;[27.2, 27.2, 28, 27.2, 28, 27.2, 27.2, 28, 27.2];27.2;28;27.4667;[57.6, 57.6, 59.2, 56, 59.2, 56, 56, 56, 57.6];56;59.2;57.2444;2.62190005742013;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.97079982981086;"1";1;33490;33490;33490;33490;33490.0000;85734.4;85734.4;85734.4;85734.4;85734.4000;-5.89112457446727;-5.89112457446727;-5.89112457446727;-5.8911;5.6;5.6;5.6;5.6000;2944.80678411466;-2197.69029561063;-337.536574702778;14.4703001715243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.2663999218494;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1671998426318
HRH14720035;HE_4_10_L;"1";1;2991010;2991010;2991010;2991010;2991010.0000;7656985.6;7656985.6;7656985.6;7656985.6;7656985.6000;-1.1207253094651;-1.1207253094651;-1.1207253094651;-1.1207;4.3293999042362;"1";0;1292.06251665055;1896.38855808363;0.683078347081825;4027.7268827596;1987.90078484018;1420.40765052342;1897.44611395881;0.385992829952531;5081.25763870016;3429.88062273621;1356.23508358698;1896.91733602122;-1.5625565758247;-205.352214196594;-1.6920894002862;205.359185433675;0.297085517129294;52.4289000313729;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592898429561435, 0.564422455668254, 0.557167779400761, 0.566365312814105, 0.523613963743595, 0.553987240594319, 0.51575524727255, 0.451388774498896, 0.508838450563935];0.451388774498896;0.592898429561435;0.5372;[28, 27.2, 26.4, 27.2, 27.2, 27.2, 24.8, 24.8, 27.2];24.8;28;26.6667;[59.2, 57.6, 56, 54.4, 57.6, 57.6, 59.2, 57.6, 57.6];54.4;59.2;57.4222;3.32559994421899;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.13879998773336;"1";1;32721;32721;32721;32721;32721.0000;83765.76;83765.76;83765.76;83765.76;83765.7600;-4.93438893267238;-4.93438893267238;-4.93438893267238;-4.9344;5.6;5.6;5.6;5.6000;2911.76367470432;-2189.08849974023;-282.71966031819;27.025300078094;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.892800103873;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.849299961701
HRH14720035;HE_5_9_L;"1";1;2998353;2998353;2998353;2998353;2998353.0000;7675783.68;7675783.68;7675783.68;7675783.68;7675783.6800;-1.46083552500688;-1.46083552500688;-1.46083552500688;-1.4608;14.7675001062453;"1";0;1269.82626186926;1920.64330288216;0.325147025035801;4030.10685463546;1988.20235288113;1397.93993503413;1922.09292839774;0.12487879524936;5078.13436984131;3428.16506791338;1333.8830984517;1921.36811563995;-1.5594816589842;-204.981877063789;-2.31940082492038;204.994998828706;0.200268229786441;84.5749999862164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606324649177596, 0.579853993229681, 0.601871235782438, 0.602279719525602, 0.606502944708691, 0.597804169942586, 0.541039055019556, 0.576914879232698, 0.53834662870227];0.53834662870227;0.606502944708691;0.5834;[29.6, 28.8, 28.8, 29.6, 28, 28.8, 25.6, 28, 28.8];25.6;29.6;28.4444;[64, 62.4, 60.8, 64, 59.2, 60.8, 59.2, 59.2, 60.8];59.2;64;61.1556;2.14919983409345;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.97209999896586;"1";1;32529;32529;32529;32529;32529.0000;83274.24;83274.24;83274.24;83274.24;83274.2400;-4.86113538521227;-4.86113538521227;-4.86113538521227;-4.8611;5.6;5.6;5.6;5.6000;2910.19248055581;-2155.94070521688;-278.522541214365;5.7645000051707;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.759799811989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5378999188542
HRH14720035;HE_6_10_L;"1";1;2996228;2996228;2996228;2996228;2996228.0000;7670343.68;7670343.68;7670343.68;7670343.68;7670343.6800;-1.23701314725593;-1.23701314725593;-1.23701314725593;-1.2370;5.52210002206266;"1";0;1287.63275675637;1900.60060011398;0.550541374651905;4030.03433155636;1988.08638726419;1418.79744799826;1898.68656382972;0.318650738483054;5083.9560188505;3431.74525489751;1353.21510237732;1899.64358197185;1.55620474408833;-209.863505987015;3.06245805480721;209.885849438449;0.231890636168851;44.179700082168;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569828460836058, 0.55434226005905, 0.600516129285768, 0.54748768000197, 0.56676068538879, 0.522378266074244, 0.539251710073184, 0.525039980538548, 0.554201156418777];0.522378266074244;0.600516129285768;0.5533;[24, 23.2, 28.8, 22.4, 23.2, 23.2, 23.2, 22.4, 23.2];22.4;28.8;23.7333;[62.4, 59.2, 62.4, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8];59.2;62.4;60.8000;5.2205000538379;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.18930011801422;"1";1;32937;32937;32937;32937;32937.0000;84318.72;84318.72;84318.72;84318.72;84318.7200;-4.85019090397612;-4.85019090397612;-4.85019090397612;-4.8502;5.6;5.6;5.6;5.6000;2897.54520448128;-2191.9711934906;-277.895468630573;25.391599861905;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.030800225213;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.8526001293212
HRH14720035;HE_5_10_L;"1";1;2994659;2994659;2994659;2994659;2994659.0000;7666327.04;7666327.04;7666327.04;7666327.04;7666327.0400;-1.18029305524536;-1.18029305524536;-1.18029305524536;-1.1803;3.6398998927325;"1";0;1272.52700056808;1904.23350403867;0.607484720851944;4029.55979426973;1987.87609359718;1401.37906367728;1905.29513631797;0.388998190313663;5078.36714959791;3428.28797448037;1336.95303212268;1904.76432017832;-1.56255735698603;-206.163300974718;-1.69861164687245;206.170298419338;0.218486530538281;54.2422998696566;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559440948544863, 0.547201426757936, 0.524237650841165, 0.561112676371716, 0.514051536258541, 0.589555692752904, 0.526586819047196, 0.597985196825115, 0.514498364995485];0.514051536258541;0.597985196825115;0.5483;[28, 24, 23.2, 24, 23.2, 28, 23.2, 27.2, 28];23.2;28;25.4222;[57.6, 57.6, 57.6, 60.8, 59.2, 59.2, 59.2, 57.6, 57.6];57.6;60.8;58.4889;7.02469982206821;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.70430001243949;"1";1;33188;33188;33188;33188;33188.0000;84961.28;84961.28;84961.28;84961.28;84961.2800;-4.55971503053378;-4.55971503053378;-4.55971503053378;-4.5597;5.6;5.6;5.6;5.6000;2908.8638785103;-2170.34851151018;-261.252427031951;8.51220008917153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.9830999840051;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4196000490338
HRH14720035;HE_6_9_L;"1";1;2999329;2999329;2999329;2999329;2999329.0000;7678282.24;7678282.24;7678282.24;7678282.24;7678282.2400;-1.45572482617363;-1.45572482617363;-1.45572482617363;-1.4557;15.6090001109987;"1";0;1288.71776287855;1910.9854742443;0.32911223473695;4030.40363072772;1988.41707836111;1417.80711103496;1911.50600077378;0.105639814788787;5074.76602455514;3428.72022951064;1353.26243695675;1911.24573750904;-1.56676405212784;-206.542957050249;-0.832842447171424;206.544636177275;0.223472419948163;79.4669999741018;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612374183217615, 0.592311654559453, 0.600718484999699, 0.562918070230639, 0.565147827739297, 0.583528840170757, 0.545315038144951, 0.579172482356673, 0.527262902194309];0.527262902194309;0.612374183217615;0.5743;[28.8, 28.8, 28.8, 26.4, 24.8, 28.8, 23.2, 24, 22.4];22.4;28.8;26.2222;[60.8, 62.4, 62.4, 64, 60.8, 57.6, 62.4, 62.4, 62.4];57.6;64;61.6889;3.14429984427989;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67739996686578;"1";1;32537;32537;32537;32537;32537.0000;83294.72;83294.72;83294.72;83294.72;83294.7200;-4.87130528450639;-4.87130528450639;-4.87130528450639;-4.8713;5.6;5.6;5.6;5.6000;2911.53038079725;-2180.12714140824;-279.105233521991;9.3620999250561;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.025399824604;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.03439994342625
HRH14720035;HE_7_9_L;"1";1;2997851;2997851;2997851;2997851;2997851.0000;7674498.56;7674498.56;7674498.56;7674498.56;7674498.5600;-1.59146868774549;-1.59146868774549;-1.59146868774549;-1.5915;7.08310003392398;"1";0;1267.15203584742;1929.14118587078;0.205076747224614;4029.92630524332;1988.38888387029;1399.04575914858;1924.15680141808;0.0553670946050239;5076.90838576779;3427.7822720749;1333.098897498;1926.64899364443;1.53302338705529;-211.029957281856;7.97501512432718;211.180595075909;0.14970965261959;48.260300187394;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53224832856213, 0.564675933727873, 0.526832134869638, 0.576711518685747, 0.563150280634037, 0.565706308995068, 0.525069843944748, 0.520950038429023, 0.493247650311285];0.493247650311285;0.576711518685747;0.5410;[25.6, 28.8, 25.6, 28.8, 25.6, 24.8, 24, 24, 26.4];24;28.8;25.9556;[60.8, 60.8, 59.2, 62.4, 60.8, 62.4, 59.2, 57.6, 59.2];57.6;62.4;60.2667;2.4639000184834;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.42850005067885;"1";1;32512;32512;32512;32512;32512.0000;83230.72;83230.72;83230.72;83230.72;83230.7200;-4.95730010613091;-4.95730010613091;-4.95730010613091;-4.9573;5.6;5.6;5.6;5.6000;2946.30812007874;-2142.22081692913;-284.032373861056;7.48030003160238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.300299929455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.497000163421
HRH14720035;HE_7_10_L;"1";1;2994947;2994947;2994947;2994947;2994947.0000;7667064.32;7667064.32;7667064.32;7667064.32;7667064.3200;-1.18869084066385;-1.18869084066385;-1.18869084066385;-1.1887;5.51950000226498;"1";0;1271.35758886515;1916.68232364034;0.601325853180573;4029.56429445841;1987.95187837163;1403.36984463198;1911.51950122353;0.405922753635238;5075.42450136782;3429.33752131561;1337.36371674856;1914.10091243194;1.53170758732416;-211.219609226923;8.2605158669001;211.381076362955;0.195403099545335;114.969099871814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551771594881127, 0.561324822278435, 0.552130778709016, 0.501460952261654, 0.508271026470065, 0.519198326777856, 0.552350838264124, 0.497658860769802, 0.502325442387046];0.497658860769802;0.561324822278435;0.5274;[22.4, 21.6, 22.4, 22.4, 23.2, 23.2, 22.4, 24, 23.2];21.6;24;22.7556;[59.2, 62.4, 62.4, 59.2, 57.6, 57.6, 59.2, 57.6, 60.8];57.6;62.4;59.5556;3.00109991803765;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.98290008120239;"1";1;32727;32727;32727;32727;32727.0000;83781.12;83781.12;83781.12;83781.12;83781.1200;-4.49192392630807;-4.49192392630807;-4.49192392630807;-4.4919;5.6;5.6;5.6;5.6000;2924.33731169982;-2156.26607999511;-257.368282871286;6.81309984065592;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.5224000681192;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.9961000289768
HRH14720035;HE_8_10_L;"1";1;2996574;2996574;2996574;2996574;2996574.0000;7671229.44;7671229.44;7671229.44;7671229.44;7671229.4400;-1.07618725232019;-1.07618725232019;-1.07618725232019;-1.0762;9.21420007944107;"1";0;1287.17502991518;1902.9622048132;0.709441877490353;4030.08991448319;1988.15558385283;1415.69669460781;1903.64272871445;0.453619636712475;5079.4240244025;3431.25136523232;1351.43586226149;1903.30246676383;-1.56550136315585;-205.634663508196;-1.08883824201112;205.637546194381;0.255822240777877;38.2679000031203;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568297005236395, 0.562221984999543, 0.555415315008745, 0.537763350947574, 0.532853287580176, 0.548378915015945, 0.522890167824953, 0.529050421719083, 0.483301284666961];0.483301284666961;0.568297005236395;0.5378;[24, 24, 24, 23.2, 22.4, 23.2, 23.2, 23.2, 23.2];22.4;24;23.3778;[62.4, 62.4, 62.4, 60.8, 62.4, 60.8, 60.8, 59.2, 60.8];59.2;62.4;61.3333;2.53459997475147;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.40399998053908;"1";1;32570;32570;32570;32570;32570.0000;83379.2;83379.2;83379.2;83379.2;83379.2000;-4.43017431662793;-4.43017431662793;-4.43017431662793;-4.4302;5.6;5.6;5.6;5.6000;2901.13807798588;-2178.37116364753;-253.830290850034;5.42420009151101;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.795699948445;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.7439000736922
HRH14720035;HE_8_9_L;"1";1;2999259;2999259;2999259;2999259;2999259.0000;7678103.04;7678103.04;7678103.04;7678103.04;7678103.0400;-1.54096346283763;-1.54096346283763;-1.54096346283763;-1.5410;4.5503000728786;"1";0;1283.77209730509;1914.09929907743;0.241622672819104;4030.29686310773;1988.49027107421;1413.75568595372;1914.54662237767;0.0325402131423692;5079.91761890289;3429.28689319734;1348.76389162941;1914.32296072755;-1.56735495747273;-207.973741837809;-0.715717280397803;207.974973362771;0.209082459676735;98.9121999591589;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562829630320312, 0.59842630652441, 0.592338269732204, 0.596431475940518, 0.587983695002849, 0.569099547845121, 0.548422166682305, 0.540584125519363, 0.513390783350421];0.513390783350421;0.59842630652441;0.5677;[26.4, 29.6, 28.8, 28.8, 28.8, 25.6, 24.8, 24.8, 26.4];24.8;29.6;27.1111;[62.4, 60.8, 60.8, 62.4, 60.8, 60.8, 60.8, 60.8, 60.8];60.8;62.4;61.1556;5.37539995275438;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.08860007114708;"1";1;32563;32563;32563;32563;32563.0000;83361.28;83361.28;83361.28;83361.28;83361.2800;-4.7243546316307;-4.7243546316307;-4.7243546316307;-4.7244;5.6;5.6;5.6;5.6000;2912.03070970119;-2171.80952614931;-270.685581315522;11.2220000009984;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.9660999067128;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.5135000627488
