;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720262;HE_10_10_L;"1";1;2994513;2994513;2994513;2994513;2994513.0000;7665953.28;7665953.28;7665953.28;7665953.28;7665953.2800;-1.2617160484087;-1.2617160484087;-1.2617160484087;-1.2617;3.75190004706383;"1";0;1283.56754992364;1871.84790607692;0.516317088437025;4029.29738648808;1987.47458754394;1413.51482099325;1870.63111413051;0.375368151019028;5075.79798682492;3430.15897935523;1348.54118545844;1871.23951010372;1.56143286440225;-207.915633711363;1.94686711425311;207.924748486461;0.140948937417997;44.9590999633074;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592408691682958, 0.637217057613249, 0.604821532249507, 0.638221305661982, 0.580175290141903, 0.602499168876638, 0.61183998139977, 0.667200773747, 0.606129568944772];0.580175290141903;0.667200773747;0.6156;[26.4, 29.6, 28.8, 28.8, 25.6, 26.4, 26.4, 26.4, 25.6];25.6;29.6;27.1111;[59.2, 62.4, 64, 60.8, 60.8, 60.8, 62.4, 60.8, 59.2];59.2;64;61.1556;6.13700016401708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.08070012740791;"1";1;32232;32232;32232;32232;32232.0000;82513.92;82513.92;82513.92;82513.92;82513.9200;-4.45835373179122;-4.45835373179122;-4.45835373179122;-4.4584;5.6;5.6;5.6;5.6000;2846.79885827749;-2161.57284686026;-255.444852408037;13.3212001528591;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.5856000240892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.6706000380218
HRH14720262;HE_10_9_L;"1";1;2996222;2996222;2996222;2996222;2996222.0000;7670328.32;7670328.32;7670328.32;7670328.32;7670328.3200;-1.35098343509387;-1.35098343509387;-1.35098343509387;-1.3510;4.09159995615482;"1";0;1278.45823162747;1885.00638772879;0.428311661039182;4029.5314398064;1987.68146301769;1407.78235595796;1885.50017118447;0.224049773341672;5081.21648614133;3433.84907767645;1343.12029379271;1885.25327945663;-1.56697816016345;-206.918598928792;-0.790053529097349;206.920107208635;0.20426188769751;37.0769000146538;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.641921202796406, 0.621127169844401, 0.605616814137193, 0.617444157220139, 0.655064568202433, 0.656136463663975, 0.638969514132567, 0.65477078110526, 0.612087660965513];0.605616814137193;0.656136463663975;0.6337;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28, 29.6, 26.4];26.4;29.6;28.6222;[60.8, 59.2, 60.8, 59.2, 59.2, 60.8, 59.2, 62.4, 60.8];59.2;62.4;60.2667;2.53150006756186;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.87889998778701;"1";1;32628;32628;32628;32628;32628.0000;83527.68;83527.68;83527.68;83527.68;83527.6800;-4.65300455650687;-4.65300455650687;-4.65300455650687;-4.6530;5.6;5.6;5.6;5.6000;2873.20372686037;-2163.89398063013;-266.597523142985;16.5240000933409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.6098000444472;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2786999717355
HRH14720262;HE_11_9_L;"1";1;2995632;2995632;2995632;2995632;2995632.0000;7668817.92;7668817.92;7668817.92;7668817.92;7668817.9200;-1.20101941714971;-1.20101941714971;-1.20101941714971;-1.2010;6.66519999504089;"1";0;1267.99365214718;1893.51323392578;0.584730638272139;4029.37068309102;1987.93530894484;1399.42559331983;1892.4926685611;0.367493717816486;5075.69044743844;3430.67679783056;1333.70962273351;1893.00295124344;1.56303151068761;-210.291105876243;1.63290458348674;210.297445510001;0.217236920455653;92.2520000021905;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575180769642791, 0.613852021910399, 0.604665425208651, 0.603115560936843, 0.599227677335043, 0.619657423836573, 0.611000624776992, 0.631194598713263, 0.612932162660293];0.575180769642791;0.631194598713263;0.6079;[29.6, 29.6, 29.6, 28.8, 27.2, 28.8, 27.2, 28.8, 26.4];26.4;29.6;28.4444;[62.4, 64, 60.8, 59.2, 59.2, 59.2, 60.8, 59.2, 59.2];59.2;64;60.4444;3.9555998519063;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93109991960227;"1";1;32732;32732;32732;32732;32732.0000;83793.92;83793.92;83793.92;83793.92;83793.9200;-4.43414503991743;-4.43414503991743;-4.43414503991743;-4.4341;5.6;5.6;5.6;5.6000;2882.68092386655;-2151.51866063791;-254.057796536136;6.54090009629726;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.4836999326944;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.4206998385489
HRH14720262;HE_12_9_L;"1";1;2997618;2997618;2997618;2997618;2997618.0000;7673902.08;7673902.08;7673902.08;7673902.08;7673902.0800;-1.32204138810365;-1.32204138810365;-1.32204138810365;-1.3220;10.0300000049174;"1";0;1287.91752590579;1881.34477639755;0.461078468373848;4029.57262563583;1987.90869330495;1413.72360688449;1881.97964699955;0.255719908570255;5082.01380443918;3434.18737391808;1350.82056639514;1881.66221169855;-1.56574994741597;-201.289729565933;-1.01579296319505;201.292292609703;0.205358559803593;48.672600183636;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.619953279661301, 0.613873590790508, 0.603753460714126, 0.64626072935104, 0.626853252307002, 0.631944791813246, 0.655553785496312, 0.649083569494777, 0.641806393389896];0.603753460714126;0.655553785496312;0.6321;[29.6, 29.6, 29.6, 29.6, 28.8, 29.6, 28.8, 29.6, 25.6];25.6;29.6;28.9778;[62.4, 62.4, 62.4, 62.4, 59.2, 62.4, 62.4, 62.4, 60.8];59.2;62.4;61.8667;3.64660006016493;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.87349987775087;"1";1;32353;32353;32353;32353;32353.0000;82823.68;82823.68;82823.68;82823.68;82823.6800;-4.75874685322567;-4.75874685322567;-4.75874685322567;-4.7587;5.6;5.6;5.6;5.6000;2849.01619015238;-2180.2672271505;-272.656110460992;8.4396000020206;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.292999971658;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.24429995939136
HRH14720262;HE_12_10_L;"1";1;2995005;2995005;2995005;2995005;2995005.0000;7667212.8;7667212.8;7667212.8;7667212.8;7667212.8000;-1.15022643842539;-1.15022643842539;-1.15022643842539;-1.1502;15.3644999954849;"1";0;1290.96614030613;1868.58545295776;0.648439272942298;4029.4960215073;1988.10245126629;1422.14503677047;1867.40421665773;0.457008363617879;5080.97192141302;3430.33126951916;1356.5555885383;1867.99483480774;1.56179179629351;-209.886234342958;1.88997808003514;209.894743583087;0.191430909324419;99.7625000309199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.616976675384572, 0.581740640653652, 0.579887770690349, 0.634394588506271, 0.620711786472856, 0.568743388340288, 0.585098324317081, 0.603886640977184, 0.588559030436727];0.568743388340288;0.634394588506271;0.5978;[28.8, 29.6, 27.2, 30.4, 27.2, 26.4, 27.2, 28.8, 25.6];25.6;30.4;27.9111;[60.8, 62.4, 64, 62.4, 60.8, 60.8, 60.8, 60.8, 60.8];60.8;64;61.5111;2.74310004897416;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44189985096455;"1";1;32310;32310;32310;32310;32310.0000;82713.6;82713.6;82713.6;82713.6;82713.6000;-5.00434425722577;-5.00434425722577;-5.00434425722577;-5.0043;5.6;5.6;5.6;5.6000;2844.97673785206;-2183.97008975549;-286.727805169568;7.16920010745525;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.671300074086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1449999492615
HRH14720262;HE_11_10_L;"1";1;2994304;2994304;2994304;2994304;2994304.0000;7665418.24;7665418.24;7665418.24;7665418.24;7665418.2400;-1.38660803942817;-1.38660803942817;-1.38660803942817;-1.3866;19.5770999416709;"1";0;1275.38897268065;1879.39753246815;0.401304676386597;4029.03421032813;1987.33262991794;1404.54463124981;1878.58463104043;0.198522116426032;5076.13897840159;3428.94209569995;1339.96680196523;1878.99108175429;1.56450244309759;-206.649053710669;1.30064228436131;206.653146769815;0.202782559960565;78.4074000548571;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.638662195157107, 0.652886979729334, 0.601704175153713, 0.585501180399513, 0.606308835527772, 0.633049697137541, 0.626862374778038, 0.60446499992212, 0.653687563513447];0.585501180399513;0.653687563513447;0.6226;[28.8, 29.6, 27.2, 27.2, 25.6, 24.8, 25.6, 25.6, 24.8];24.8;29.6;26.5778;[62.4, 60.8, 62.4, 62.4, 60.8, 62.4, 59.2, 60.8, 60.8];59.2;62.4;61.3333;3.21600004099309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.22959998063743;"1";1;31909;31909;31909;31909;31909.0000;81687.04;81687.04;81687.04;81687.04;81687.0400;-4.73726467809853;-4.73726467809853;-4.73726467809853;-4.7373;5.6;5.6;5.6;5.6000;2842.37294807108;-2147.73281519321;-271.425272491446;14.711800031364;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.1984001267701;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.6529000811279
HRH14720262;HE_13_9_L;"1";1;2995325;2995325;2995325;2995325;2995325.0000;7668032;7668032;7668032;7668032;7668032.0000;-1.09051182116887;-1.09051182116887;-1.09051182116887;-1.0905;6.3135998789221;"1";0;1276.06780683634;1888.55133570094;0.693455944270216;4029.55921769991;1988.08919115874;1403.30630219466;1887.96345974762;0.46509647194141;5078.08554010641;3432.7790228946;1339.6870545155;1888.25739772428;1.56617609163249;-203.581592573303;0.940601525308375;203.583765477289;0.228359472328806;52.2900000214577;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595106663524612, 0.590663356903283, 0.585096767006887, 0.609348031881708, 0.595939711489707, 0.60536331989346, 0.591243614712922, 0.615372725596854, 0.589806781698149];0.585096767006887;0.615372725596854;0.5975;[28.8, 29.6, 28.8, 28.8, 28.8, 28, 27.2, 28.8, 27.2];27.2;29.6;28.4444;[60.8, 60.8, 62.4, 60.8, 59.2, 59.2, 57.6, 60.8, 59.2];57.6;62.4;60.0889;1.71929993666708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.612399937585;"1";1;33034;33034;33034;33034;33034.0000;84567.04;84567.04;84567.04;84567.04;84567.0400;-4.39734560852181;-4.39734560852181;-4.39734560852181;-4.3973;5.6;5.6;5.6;5.6000;2880.80842768057;-2172.03216080402;-251.949344428686;6.64169993251562;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.702799919993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7057998478413
HRH14720262;HE_14_9_L;"1";1;2996544;2996544;2996544;2996544;2996544.0000;7671152.64;7671152.64;7671152.64;7671152.64;7671152.6400;-1.48538282320026;-1.48538282320026;-1.48538282320026;-1.4854;3.96579992957413;"1";0;1297.13768732847;1875.91888206637;0.294996667097062;4029.31797830882;1988.16105668652;1425.10000203739;1875.17904776671;0.0557086164112138;5076.89022007589;3429.26906163369;1361.11884468293;1875.54896491654;1.56501473353531;-204.739703534278;1.183734879451;204.74312548061;0.239288050685848;36.4375000353903;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540820727620354, 0.603366099180045, 0.589389050579161, 0.6275020151149, 0.580265014416293, 0.567937350144517, 0.599780033145432, 0.609444245828518, 0.633107288001319];0.540820727620354;0.633107288001319;0.5946;[28.8, 28.8, 28.8, 28.8, 24.8, 27.2, 28.8, 28.8, 28.8];24.8;28.8;28.1778;[62.4, 60.8, 59.2, 60.8, 62.4, 59.2, 59.2, 62.4, 60.8];59.2;62.4;60.8000;2.6744999922812;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44589995034039;"1";1;33343;33343;33343;33343;33343.0000;85358.08;85358.08;85358.08;85358.08;85358.0800;-4.90070456645898;-4.90070456645898;-4.90070456645898;-4.9007;5.6;5.6;5.6;5.6000;2853.90929430465;-2216.45615571484;-280.78968829859;9.07759997062385;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.270599974319;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.281500088051
HRH14720262;HE_14_10_L;"1";1;2994324;2994324;2994324;2994324;2994324.0000;7665469.44;7665469.44;7665469.44;7665469.44;7665469.4400;-1.11762576910613;-1.11762576910613;-1.11762576910613;-1.1176;13.0972000770271;"1";0;1298.02753874127;1864.52305604301;0.663586775002671;4029.45203311288;1987.38641613295;1425.05651252433;1865.01821844607;0.496831639991043;5080.36211100195;3428.23199418731;1361.5420256328;1864.77063724454;-1.56689831927419;-203.246358052899;-0.792259844904402;203.247902172271;0.166755135011628;89.2209999728948;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590868676079592, 0.590382098822577, 0.598923892518107, 0.597775329638498, 0.627099402485621, 0.563992032975937, 0.590659041781524, 0.598811211986875, 0.600532876190722];0.563992032975937;0.627099402485621;0.5954;[28.8, 28.8, 28.8, 29.6, 28.8, 25.6, 26.4, 25.6, 24.8];24.8;29.6;27.4667;[62.4, 60.8, 60.8, 62.4, 60.8, 60.8, 59.2, 59.2, 59.2];59.2;62.4;60.6222;2.9655999969691;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76310003735125;"1";1;33309;33309;33309;33309;33309.0000;85271.04;85271.04;85271.04;85271.04;85271.0400;-5.11947741955915;-5.11947741955915;-5.11947741955915;-5.1195;5.6;5.6;5.6;5.6000;2854.82088324477;-2219.21676423789;-293.324449453264;5.9948000125587;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.7628000546247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7345999982208
HRH14720262;HE_13_10_L;"1";1;2993408;2993408;2993408;2993408;2993408.0000;7663124.48;7663124.48;7663124.48;7663124.48;7663124.4800;-1.34840980723451;-1.34840980723451;-1.34840980723451;-1.3484;11.0863000154495;"1";0;1275.36038483575;1873.11312816959;0.435400913229602;4029.05427359484;1987.2845844189;1406.4527854938;1873.34108625361;0.264819255537969;5078.06400461057;3429.50266990097;1340.90658516477;1873.2271072116;-1.56905741704031;-209.747841052877;-0.364732934437416;209.748158171785;0.170581657691633;88.8591997791082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608886809899762, 0.614701930370803, 0.56905851400438, 0.574355917386431, 0.562924397927686, 0.591215318055254, 0.600482823999125, 0.620648882864132, 0.576719578798313];0.562924397927686;0.620648882864132;0.5910;[28, 28.8, 27.2, 28.8, 26.4, 27.2, 27.2, 28.8, 24.8];24.8;28.8;27.4667;[59.2, 59.2, 59.2, 57.6, 59.2, 59.2, 60.8, 60.8, 59.2];57.6;60.8;59.3778;3.21639981120825;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8176999874413;"1";1;32928;32928;32928;32928;32928.0000;84295.68;84295.68;84295.68;84295.68;84295.6800;-4.89343596065929;-4.89343596065929;-4.89343596065929;-4.8934;5.6;5.6;5.6;5.6000;2856.24407191448;-2169.91345966958;-280.373227863323;6.55140005983412;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;215.818899916485;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.0346998553723
HRH14720262;HE_15_10_L;"1";1;2991975;2991975;2991975;2991975;2991975.0000;7659456;7659456;7659456;7659456;7659456.0000;-1.28633919685656;-1.28633919685656;-1.28633919685656;-1.2863;14.1241000965238;"1";0;1281.39127353725;1878.13106421713;0.519119737976465;4028.0379006209;1988.15380590949;1407.47209633823;1877.65324128421;0.271882126669224;5076.58587240996;3426.36966453254;1344.43168493774;1877.89215275067;1.56700653041894;-201.729316481573;0.764516692666803;201.730765164603;0.247237611307241;37.2446000110358;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562365681053613, 0.55467128177437, 0.562432902008308, 0.553800090191961, 0.566282783696554, 0.581009095880735, 0.565577282101387, 0.536015185424779, 0.591585881596128];0.536015185424779;0.591585881596128;0.5637;[28, 28, 27.2, 27.2, 28, 27.2, 27.2, 27.2, 27.2];27.2;28;27.4667;[59.2, 60.8, 57.6, 57.6, 57.6, 56, 57.6, 54.4, 57.6];54.4;60.8;57.6000;1.51539989747107;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.54749995656312;"1";1;33334;33334;33334;33334;33334.0000;85335.04;85335.04;85335.04;85335.04;85335.0400;-4.92457910472399;-4.92457910472399;-4.92457910472399;-4.9246;5.6;5.6;5.6;5.6000;2876.52419751605;-2187.77579648407;-282.157598578998;7.09460000507534;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.245800053701;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.1493000127375
HRH14720262;HE_16_10_L;"1";1;2993424;2993424;2993424;2993424;2993424.0000;7663165.44;7663165.44;7663165.44;7663165.44;7663165.4400;-1.14219184419313;-1.14219184419313;-1.14219184419313;-1.1422;4.21339995227754;"1";0;1301.12152198908;1866.81270997329;0.663892725094248;4028.54987123191;1988.22368053093;1426.46172381756;1867.3078443094;0.456487923570714;5080.50117956233;3428.35417375087;1363.79162290332;1867.06027714134;-1.56684602391226;-200.544322925569;-0.792214937763129;200.545887672079;0.207404801523534;130.681300070137;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582637473367469, 0.565319119988443, 0.561114985108396, 0.579014428680442, 0.529638692689727, 0.552014669143997, 0.560251237109333, 0.51614148397134, 0.514921415134862];0.514921415134862;0.582637473367469;0.5512;[28, 28, 28, 27.2, 26.4, 27.2, 26.4, 25.6, 25.6];25.6;28;26.9333;[57.6, 59.2, 57.6, 59.2, 57.6, 59.2, 56, 57.6, 57.6];56;59.2;57.9556;2.16170004568994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70479994267225;"1";1;32781;32781;32781;32781;32781.0000;83919.36;83919.36;83919.36;83919.36;83919.3600;-5.0016057549086;-5.0016057549086;-5.0016057549086;-5.0016;5.6;5.6;5.6;5.6000;2865.3112473689;-2205.43744242091;-286.570900544607;5.31539996154606;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.291899971664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.581300009042
HRH14720262;HE_16_9_L;"1";1;2994422;2994422;2994422;2994422;2994422.0000;7665720.32;7665720.32;7665720.32;7665720.32;7665720.3200;-1.40175743933938;-1.40175743933938;-1.40175743933938;-1.4018;19.8250999674201;"1";0;1294.25123568194;1880.20934429601;0.38291588541691;4028.5488079629;1987.8154242915;1423.12172428153;1880.72394240246;0.160547391403324;5077.65421004745;3429.53178171044;1358.68647998173;1880.46664334923;-1.56680320643858;-206.192781759349;-0.823356970318855;206.194425643272;0.222368494013586;62.4508999753743;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578591698963667, 0.555261333367858, 0.564434674187768, 0.555479780280107, 0.589836736517973, 0.573493608670707, 0.594544260193332, 0.55319130537224, 0.554715565760319];0.55319130537224;0.594544260193332;0.5688;[27.2, 28, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 26.4];26.4;28;27.2000;[57.6, 57.6, 57.6, 57.6, 56, 56, 57.6, 59.2, 56];56;59.2;57.2444;2.11869995109737;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82019989006221;"1";1;33422;33422;33422;33422;33422.0000;85560.32;85560.32;85560.32;85560.32;85560.3200;-4.9706643125949;-4.9706643125949;-4.9706643125949;-4.9707;5.6;5.6;5.6;5.6000;2877.38040811442;-2210.45414397702;-284.798086487984;5.57989999651909;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.0528001636267;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.1793998591602
HRH14720262;HE_15_9_L;"1";1;2992795;2992795;2992795;2992795;2992795.0000;7661555.2;7661555.2;7661555.2;7661555.2;7661555.2000;-1.11350583713336;-1.11350583713336;-1.11350583713336;-1.1135;6.04779995046556;"1";0;1279.51489943724;1893.21040902849;0.691294433700866;4028.34226739934;1988.465237912;1406.79207067226;1893.4815404491;0.464980272242078;5074.37362964749;3429.41073452291;1343.15348505475;1893.34597473879;-1.56866608609381;-203.643473976039;-0.43381027297437;203.643936036364;0.226314161458788;60.3044000454247;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54306484926487, 0.552333033059215, 0.518163448306079, 0.546047952545588, 0.551434937763988, 0.572048173601071, 0.547242763433912, 0.533154906673453, 0.511396753558679];0.511396753558679;0.572048173601071;0.5417;[27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 25.6];25.6;27.2;27.0222;[56, 56, 57.6, 57.6, 57.6, 56, 57.6, 56, 57.6];56;57.6;56.8889;7.60879996232688;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55160010419786;"1";1;34341;34341;34341;34341;34341.0000;87912.96;87912.96;87912.96;87912.96;87912.9600;-4.87557232235712;-4.87557232235712;-4.87557232235712;-4.8756;5.6;5.6;5.6;5.6000;2909.35914504528;-2211.45084883958;-279.34971678186;10.0404999684542;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.2052000593394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3475000988692
