;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720512;HE_7_7_L;"1";1;2995161;2995161;2995161;2995161;2995161.0000;7667612.16;7667612.16;7667612.16;7667612.16;7667612.1600;-1.33298162134907;-1.33298162134907;-1.33298162134907;-1.3330;15.5106000602245;"1";0;1262.22416234313;1919.87887726009;0.448381905969203;4029.05010646736;1987.33546099309;1397.83480089971;1935.14332588424;0.256154259105826;5127.67988544528;3435.14412827322;1330.02948162142;1927.51110157217;-1.45870727616261;-216.977021690529;-24.4231177986436;218.347238646837;0.192227646863377;71.112799923867;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544720895071613, 0.550841040376519, 0.545522569518204, 0.530446746808167, 0.548290885077827, 0.592463180304913, 0.581122230967955, 0.595880379856456, 0.623732080709538];0.530446746808167;0.623732080709538;0.5681;[25.6, 26.4, 27.2, 25.6, 26.4, 25.6, 24.8, 25.6, 24.8];24.8;27.2;25.7778;[64, 64, 64, 64, 64, 65.6, 64, 64, 65.6];64;65.6;64.3556;2.41530011408031;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86439999379218;"1";1;32730;32730;32730;32730;32730.0000;83788.8;83788.8;83788.8;83788.8;83788.8000;-5.27353362840341;-5.27353362840341;-5.27353362840341;-5.2735;4.8;4.8;4.8;4.8000;2884.68785823404;-2165.8796700275;-302.151220027827;8.52640019729733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.578299883753;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7588999029249
HRH14720512;HE_8_7_L;"1";1;2995805;2995805;2995805;2995805;2995805.0000;7669260.8;7669260.8;7669260.8;7669260.8;7669260.8000;-1.39621119006898;-1.39621119006898;-1.39621119006898;-1.3962;10.2353999391198;"1";0;1277.64069433784;1907.20496543122;0.379181859441568;4029.15499586811;1987.4464970336;1413.1795512643;1904.92644002311;0.239660209160542;5073.59896583808;3435.43556725297;1345.41012280107;1906.06570272716;1.55398704527121;-216.862171082328;3.64564065298146;216.89281210384;0.139521650281026;88.2896999828517;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540768069876548, 0.560004723769941, 0.547581100548556, 0.541630907757869, 0.56363617600571, 0.585168815392005, 0.56569356642391, 0.568437208223938, 0.594360714762811];0.540768069876548;0.594360714762811;0.5630;[25.6, 25.6, 26.4, 25.6, 25.6, 26.4, 24.8, 25.6, 24.8];24.8;26.4;25.6000;[64, 65.6, 64, 64, 64, 64, 62.4, 65.6, 67.2];62.4;67.2;64.5333;3.05729988031089;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.37970014475286;"1";1;33387;33387;33387;33387;33387.0000;85470.72;85470.72;85470.72;85470.72;85470.7200;-5.56709724875191;-5.56709724875191;-5.56709724875191;-5.5671;5.6;5.6;5.6;5.6000;2893.51270853925;-2200.47994728487;-318.971176492377;11.533800046891;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.787899833173;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.8620999474078
HRH14720512;HE_7_8_L;"1";1;2995870;2995870;2995870;2995870;2995870.0000;7669427.2;7669427.2;7669427.2;7669427.2;7669427.2000;-1.32991879721831;-1.32991879721831;-1.32991879721831;-1.3299;9.90459998138249;"1";0;1266.7674918067;1905.88105687531;0.45729704730964;4029.50608309271;1987.5581461131;1402.04435385542;1903.73580438832;0.32156522925845;5070.44428503071;3428.81474088866;1334.40592283106;1904.80843063182;1.55493941934118;-216.442979277947;3.43240397918962;216.470193504303;0.13573181805119;119.351800065488;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584450830182658, 0.560164430577552, 0.592355125152324, 0.577397940513291, 0.599123478240667, 0.576088765340399, 0.622002169118109, 0.595963298933283, 0.627565078751454];0.560164430577552;0.627565078751454;0.5928;[26.4, 25.6, 25.6, 24.8, 25.6, 28, 30.4, 25.6, 24];24;30.4;26.2222;[64, 64, 65.6, 62.4, 62.4, 62.4, 65.6, 60.8, 65.6];60.8;65.6;63.6444;1.96800008416176;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.50570010393858;"1";1;31792;31792;31792;31792;31792.0000;81387.52;81387.52;81387.52;81387.52;81387.5200;-5.23405368025798;-5.23405368025798;-5.23405368025798;-5.2341;4.8;4.8;4.8;4.8000;2864.18293910418;-2148.02184197282;-299.889185623698;6.8936999887228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.870099984109;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.8723000250757
HRH14720512;HE_5_8_L;"1";1;2993413;2993413;2993413;2993413;2993413.0000;7663137.28;7663137.28;7663137.28;7663137.28;7663137.2800;-1.45556354995377;-1.45556354995377;-1.45556354995377;-1.4556;3.89160006307065;"1";0;1266.96786809746;1906.28253554992;0.331511207269382;4028.54238105879;1987.57406256384;1401.2594291496;1903.8605149837;0.208117376928575;5068.87068003899;3428.86769995398;1334.11364862353;1905.07152526681;1.55276274384781;-214.866497683425;3.87523290594472;214.901440797442;0.123393830340807;49.170299898833;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550009713399823, 0.556204591688792, 0.536500652340144, 0.540749915839063, 0.579026890828106, 0.521859290775234, 0.587023585109622, 0.557389500839154, 0.560149657434975];0.521859290775234;0.587023585109622;0.5543;[25.6, 27.2, 26.4, 25.6, 24.8, 24.8, 24.8, 25.6, 24.8];24.8;27.2;25.5111;[60.8, 59.2, 60.8, 60.8, 62.4, 59.2, 62.4, 57.6, 62.4];57.6;62.4;60.6222;7.90149997919798;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.52300005033612;"1";1;32615;32615;32615;32615;32615.0000;83494.4;83494.4;83494.4;83494.4;83494.4000;-4.62201439138027;-4.62201439138027;-4.62201439138027;-4.6220;5.6;5.6;5.6;5.6000;2902.87443200981;-2145.42152997087;-264.821917474817;16.9580997899175;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.0708000715822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.9794999714941
HRH14720512;HE_5_7_L;"1";1;2992943;2992943;2992943;2992943;2992943.0000;7661934.08;7661934.08;7661934.08;7661934.08;7661934.0800;-1.45692978656256;-1.45692978656256;-1.45692978656256;-1.4569;7.46479979716241;"1";0;1264.46671863404;1919.25208399107;0.323734681913175;4028.30466371257;1987.17729496845;1399.98037941829;1918.16647438817;0.190944449045206;5083.97706917122;3434.2485902777;1332.22354902617;1918.70927918962;1.56278542683326;-216.821857254803;1.73697536464351;216.828814659952;0.132790232867968;30.4653001949191;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599884583428653, 0.562279776787823, 0.582099889756839, 0.60286378710234, 0.579302272212212, 0.578332894336496, 0.598942896094451, 0.593007727000806, 0.635727089646506];0.562279776787823;0.635727089646506;0.5925;[29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 29.6];28;29.6;28.8889;[62.4, 62.4, 59.2, 60.8, 59.2, 60.8, 57.6, 59.2, 60.8];57.6;62.4;60.2667;2.16390006244183;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.43179995939136;"1";1;33718;33718;33718;33718;33718.0000;86318.08;86318.08;86318.08;86318.08;86318.0800;-4.48423802538636;-4.48423802538636;-4.48423802538636;-4.4842;5.6;5.6;5.6;5.6000;2912.61194614153;-2173.28790556973;-256.927913186717;9.45649994537234;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.746200053021;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.7059000339359
HRH14720512;HE_6_8_L;"1";1;2993655;2993655;2993655;2993655;2993655.0000;7663756.8;7663756.8;7663756.8;7663756.8;7663756.8000;-1.41770085051333;-1.41770085051333;-1.41770085051333;-1.4177;6.62879995070398;"1";0;1285.64705450866;1896.46167755267;0.365777079999369;4029.22430876804;1987.64709380099;1420.75029283464;1895.59646027077;0.259818483708491;5073.92603097868;3429.66430690788;1353.19867367165;1896.02906891172;1.5643922948516;-216.165181321554;1.38434765104539;216.169614039992;0.105958596290878;71.1320000700653;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.505498497635441, 0.498814575017634, 0.497569656191801, 0.531756658901489, 0.51550573686845, 0.618942033973843, 0.512145102395391, 0.563144426865685, 0.550206791801474];0.497569656191801;0.618942033973843;0.5326;[24, 25.6, 25.6, 24.8, 24, 26.4, 24, 28.8, 24];24;28.8;25.2444;[60.8, 57.6, 60.8, 62.4, 60.8, 59.2, 60.8, 60.8, 62.4];57.6;62.4;60.6222;7.96160008758307;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.49209986254573;"1";1;32699;32699;32699;32699;32699.0000;83709.44;83709.44;83709.44;83709.44;83709.4400;-4.84918763916654;-4.84918763916654;-4.84918763916654;-4.8492;4.8;4.8;4.8;4.8000;2892.37141196979;-2179.08706688278;-277.83798579125;10.1111999247223;"72";1;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;215.04;215.04;215.04;215.0400;215.04;98.8207999616861;"1";1;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;0;0;0;0.0000;0;0;0;0.0000;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;215.04;215.04;215.04;215.0400;215.04;58.7714000139385
HRH14720512;HE_6_7_L;"1";1;2993596;2993596;2993596;2993596;2993596.0000;7663605.76;7663605.76;7663605.76;7663605.76;7663605.7600;-1.48477708949129;-1.48477708949129;-1.48477708949129;-1.4848;9.11560002714396;"1";0;1282.49165377345;1907.668394678;0.292848945581537;4028.51123393666;1987.20504385616;1417.77722937989;1906.53856229351;0.189370970304428;5086.28369771736;3431.94439136264;1350.13444157667;1907.10347848576;1.56244505864915;-216.456920970303;1.80773181517725;216.464469440736;0.103477975277109;53.7315001711249;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574038534182276, 0.569840269801097, 0.559137364837931, 0.579487112400398, 0.571641556120099, 0.558254327494593, 0.593924961812186, 0.538936112361682, 0.529832950342017];0.529832950342017;0.593924961812186;0.5639;[28.8, 28.8, 29.6, 28.8, 28.8, 28, 28, 25.6, 24.8];24.8;29.6;27.9111;[60.8, 60.8, 62.4, 60.8, 60.8, 60.8, 60.8, 59.2, 60.8];59.2;62.4;60.8000;3.00749996677041;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.57060008496046;"1";1;33631;33631;33631;33631;33631.0000;86095.36;86095.36;86095.36;86095.36;86095.3600;-5.07275892907067;-5.07275892907067;-5.07275892907067;-5.0728;5.6;5.6;5.6;5.6000;2912.27722042163;-2200.51823615117;-290.647677123053;6.60849991254508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.781200086698;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1667998824269
HRH14720512;HE_4_7_L;"1";1;2995107;2995107;2995107;2995107;2995107.0000;7667473.92;7667473.92;7667473.92;7667473.92;7667473.9200;-1.42724896387785;-1.42724896387785;-1.42724896387785;-1.4272;4.70310007221997;"1";0;1285.83369976974;1909.05438738688;0.349546491732229;4028.98232404261;1987.38144814782;1419.0241521699;1907.81638641406;0.197750180984308;5085.60364291221;3434.96138472287;1352.42892596982;1908.43538690047;1.56150162661629;-213.104723840253;1.98080155650787;213.113929384817;0.151796310747921;101.719500031322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545019986259625, 0.559363697039682, 0.578652816242866, 0.563190364638368, 0.592039830430493, 0.577778122943776, 0.55429888728793, 0.628413286401683, 0.616124668436413];0.545019986259625;0.628413286401683;0.5794;[25.6, 27.2, 25.6, 26.4, 25.6, 24.8, 24, 30.4, 23.2];23.2;30.4;25.8667;[62.4, 64, 67.2, 64, 62.4, 64, 64, 64, 65.6];62.4;67.2;64.1778;2.51510017551482;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.91589996777475;"1";1;33001;33001;33001;33001;33001.0000;84482.56;84482.56;84482.56;84482.56;84482.5600;-5.59574584593096;-5.59574584593096;-5.59574584593096;-5.5957;5.6;5.6;5.6;5.6000;2891.86170116057;-2204.28268234296;-320.612620199707;6.06560008600354;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.356600003317;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2463999539614
HRH14720512;HE_4_8_L;"1";1;2995589;2995589;2995589;2995589;2995589.0000;7668707.84;7668707.84;7668707.84;7668707.84;7668707.8400;-1.4737880397286;-1.4737880397286;-1.4737880397286;-1.4738;9.36300004832447;"1";0;1288.30057096404;1894.62774364695;0.30726071757938;4029.90909070205;1987.64559200058;1421.85727257149;1893.92022663938;0.18636165227028;5074.21984155662;3434.79153002994;1355.07892176777;1894.27398514317;1.56549887349833;-213.690722571908;1.13202721211928;213.693721009564;0.1208990653091;96.4810999576002;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578292097714062, 0.561140521982621, 0.549320627691161, 0.582173171454174, 0.605049682588858, 0.59396322678594, 0.568325389279173, 0.583129195223697, 0.629319610003798];0.549320627691161;0.629319610003798;0.5834;[24, 24, 24.8, 24, 23.2, 24, 23.2, 24, 21.6];21.6;24.8;23.6444;[62.4, 62.4, 62.4, 62.4, 65.6, 62.4, 64, 62.4, 65.6];62.4;65.6;63.2889;3.64400004036725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.81609997525811;"1";1;32647;32647;32647;32647;32647.0000;83576.32;83576.32;83576.32;83576.32;83576.3200;-5.68127154954112;-5.68127154954112;-5.68127154954112;-5.6813;5.6;5.6;5.6;5.6000;2888.15285937452;-2192.99767819401;-325.512882056456;6.3293999992311;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.988500021398;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0991000011563
HRH14720512;HE_3_8_L;"1";1;2994488;2994488;2994488;2994488;2994488.0000;7665889.28;7665889.28;7665889.28;7665889.28;7665889.2800;-1.45139351537376;-1.45139351537376;-1.45139351537376;-1.4514;3.54330008849502;"1";0;1273.22593458336;1906.94193601463;0.331219702629531;4029.02406194017;1987.3965988055;1406.5859579524;1905.56930974276;0.228807287334072;5079.70719992186;3434.26706606201;1339.90594626788;1906.25562287869;1.56050405352576;-213.376037390464;2.1962020350009;213.387339445983;0.102412415295459;102.356499992311;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60931450255162, 0.602716885880394, 0.575308547572133, 0.616646608603787, 0.632428137914076, 0.614050202712002, 0.63323765118643, 0.625706389169679, 0.632092775478345];0.575308547572133;0.63323765118643;0.6157;[28.8, 26.4, 26.4, 25.6, 24.8, 26.4, 24.8, 24.8, 30.4];24.8;30.4;26.4889;[62.4, 62.4, 62.4, 62.4, 64, 65.6, 62.4, 62.4, 64];62.4;65.6;63.1111;7.74060003459454;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.53769995085895;"1";1;32120;32120;32120;32120;32120.0000;82227.2;82227.2;82227.2;82227.2;82227.2000;-5.06980105039628;-5.06980105039628;-5.06980105039628;-5.0698;4.8;4.8;4.8;4.8000;2877.20453300125;-2157.12682440847;-290.478203158698;6.42629992216825;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.9957999810576;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.9732000567019
HRH14720512;HE_3_7_L;"1";1;2994628;2994628;2994628;2994628;2994628.0000;7666247.68;7666247.68;7666247.68;7666247.68;7666247.6800;-1.44670724534005;-1.44670724534005;-1.44670724534005;-1.4467;7.39200017414987;"1";0;1269.50352658556;1917.18860829848;0.336462118975337;4028.94217505213;1987.38042558582;1402.38793143958;1915.68176923366;0.233622923478436;5084.76613101749;3431.84768326689;1335.94572901257;1916.43518876607;1.55945734020347;-212.615047766439;2.41094250370807;212.628716735255;0.102839195496901;91.8477999512106;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594441109482667, 0.589700923194931, 0.611470813981019, 0.609973891905143, 0.589369704944127, 0.635733812339197, 0.599201203091289, 0.578294924172401, 0.64527607412841];0.578294924172401;0.64527607412841;0.6059;[29.6, 29.6, 30.4, 30.4, 27.2, 29.6, 25.6, 27.2, 26.4];25.6;30.4;28.4444;[64, 60.8, 65.6, 64, 62.4, 62.4, 64, 62.4, 64];60.8;65.6;63.2889;3.10570001602173;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0280999597162;"1";1;32721;32721;32721;32721;32721.0000;83765.76;83765.76;83765.76;83765.76;83765.7600;-5.03919972037663;-5.03919972037663;-5.03919972037663;-5.0392;4.8;4.8;4.8;4.8000;2892.31766755295;-2170.78294673146;-288.724876101085;5.98519993945956;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;215.616399887949;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;11.357800103724
HRH14720512;HE_1_7_L;"1";1;2996047;2996047;2996047;2996047;2996047.0000;7669880.32;7669880.32;7669880.32;7669880.32;7669880.3200;-1.40265250408579;-1.40265250408579;-1.40265250408579;-1.4027;7.92849995195866;"1";0;1275.58357157328;1918.71908789567;0.378965303733055;4029.4231351177;1987.37991370893;1407.90257415637;1916.45840127905;0.258742676956112;5085.18781608935;3431.73530039912;1341.74307286482;1917.58874458736;1.5537128645174;-211.710404132955;3.61709858660251;211.741301168015;0.120222626776942;49.7120001818985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564179589448817, 0.593608055488352, 0.585839544112997, 0.588341175209974, 0.592157849990748, 0.572483906019126, 0.589842527461075, 0.605275478212265, 0.632152641071823];0.564179589448817;0.632152641071823;0.5915;[30.4, 30.4, 28, 26.4, 27.2, 25.6, 25.6, 24.8, 28.8];24.8;30.4;27.4667;[62.4, 64, 62.4, 62.4, 65.6, 62.4, 62.4, 62.4, 60.8];60.8;65.6;62.7556;2.15999991632998;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.68210011906922;"1";1;31874;31874;31874;31874;31874.0000;81597.44;81597.44;81597.44;81597.44;81597.4400;-4.89091496590027;-4.89091496590027;-4.89091496590027;-4.8909;5.6;5.6;5.6;5.6000;2899.29843759804;-2150.01147016377;-280.228785503456;7.98140000551939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.561299914494;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.3430001549423
HRH14720512;HE_2_7_L;"1";1;2996314;2996314;2996314;2996314;2996314.0000;7670563.84;7670563.84;7670563.84;7670563.84;7670563.8400;-1.41070967333532;-1.41070967333532;-1.41070967333532;-1.4107;17.4402000848204;"1";0;1290.93120625083;1905.65876761432;0.371400309670296;4029.01693876197;1987.45174743504;1423.66096932977;1904.75360547095;0.256863504933459;5087.02094105279;3427.14770405918;1357.2960877903;1905.20618654264;1.56397684568753;-212.367620926303;1.44825942938296;212.372559134349;0.114536804736837;60.9780999366194;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57532835490913, 0.637451070233445, 0.603091767444797, 0.554473088850726, 0.629420758790437, 0.60217395908519, 0.570138640841811, 0.602733211546603, 0.613706982404202];0.554473088850726;0.637451070233445;0.5987;[27.2, 30.4, 27.2, 25.6, 25.6, 24.8, 24.8, 26.4, 24.8];24.8;30.4;26.3111;[64, 64, 65.6, 62.4, 65.6, 62.4, 60.8, 64, 65.6];60.8;65.6;63.8222;6.08609989285469;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10849987342954;"1";1;32063;32063;32063;32063;32063.0000;82081.28;82081.28;82081.28;82081.28;82081.2800;-4.84813130910981;-4.84813130910981;-4.84813130910981;-4.8481;5.6;5.6;5.6;5.6000;2875.78070673362;-2180.48317375168;-277.777462537227;6.37850002385676;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;208.381099859253;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.02380009554327
HRH14720512;HE_2_8_L;"1";1;2995626;2995626;2995626;2995626;2995626.0000;7668802.56;7668802.56;7668802.56;7668802.56;7668802.5600;-1.41030591214747;-1.41030591214747;-1.41030591214747;-1.4103;4.13880008272827;"1";0;1292.5031867088;1894.13060214927;0.36883076220308;4029.78629687882;1987.20206432253;1426.45928929102;1893.03337050725;0.246951889701576;5083.84795968037;3430.95466215895;1359.48123799991;1893.58198632826;1.56260553083028;-214.32976413154;1.75557062722801;214.336953932141;0.121878872501504;106.875800061971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561512858331445, 0.557440943022379, 0.57332149704094, 0.572489168067232, 0.612213948708402, 0.600092117034017, 0.611535751643835, 0.580538745054709, 0.607908236980983];0.557440943022379;0.612213948708402;0.5863;[24.8, 24.8, 25.6, 24.8, 24.8, 24.8, 24.8, 24.8, 24];24;25.6;24.8000;[64, 64, 64, 62.4, 65.6, 64, 62.4, 64, 65.6];62.4;65.6;64.0000;1.6512000001967;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.08200002089143;"1";1;31415;31415;31415;31415;31415.0000;80422.4;80422.4;80422.4;80422.4;80422.4000;-4.92409119305843;-4.92409119305843;-4.92409119305843;-4.9241;5.6;5.6;5.6;5.6000;2854.61248448194;-2166.08259748528;-282.129643299786;8.29329993575811;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.771500078961;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0892999004573
