;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721034;HE_7_9_L;"1";1;2994990;2994990;2994990;2994990;2994990.0000;7667174.4;7667174.4;7667174.4;7667174.4;7667174.4000;-1.01731250112735;-1.01731250112735;-1.01731250112735;-1.0173;10.357900056988;"1";0;1268.82581080468;1925.44830930873;0.76794019169731;4029.665312814;1988.1680356786;1396.22094934366;1925.7702421088;0.549666702581215;5076.86426957885;3433.19265493883;1332.52338007417;1925.60927570877;-1.56826929068913;-203.832221662369;-0.515092480105886;203.832872491363;0.218273489116095;43.4204000048339;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547277123504048, 0.550621621830606, 0.541150576481668, 0.55935503718656, 0.599989133556395, 0.557538367187978, 0.604147913611483, 0.616166533138155, 0.606990640485668];0.541150576481668;0.616166533138155;0.5759;[28, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 28, 28];28;28.8;28.4444;[59.2, 60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 57.6, 59.2];57.6;60.8;59.5556;2.56119994446635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.77240015566349;"1";1;34237;34237;34237;34237;34237.0000;87646.72;87646.72;87646.72;87646.72;87646.7200;-4.68569068828511;-4.68569068828511;-4.68569068828511;-4.6857;5.6;5.6;5.6;5.6000;2955.40291497503;-2191.4326605719;-268.470300542487;7.7273000497371;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.673000114039;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.6750999204814
HRH14721034;HE_8_9_L;"1";1;2996306;2996306;2996306;2996306;2996306.0000;7670543.36;7670543.36;7670543.36;7670543.36;7670543.3600;-0.874551982589963;-0.874551982589963;-0.874551982589963;-0.8746;4.34630014933646;"1";0;1282.7955491227;1917.50120349386;0.911295034252857;4029.84506846594;1988.33850220433;1413.68733100813;1914.85059383087;0.716807371213289;5082.97982268614;3434.46621065989;1348.24144006541;1916.17589866237;1.55054870395134;-209.426851016678;4.24097546078192;209.469787319367;0.194487663039568;126.772099873051;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549483272031184, 0.52765138136778, 0.54558308140248, 0.557834773585655, 0.57887395201262, 0.584418273208929, 0.562431625648186, 0.59853471588474, 0.614605383764544];0.52765138136778;0.614605383764544;0.5688;[29.6, 28.8, 29.6, 26.4, 28.8, 28.8, 28.8, 28.8, 28.8];26.4;29.6;28.7111;[62.4, 60.8, 59.2, 60.8, 60.8, 62.4, 57.6, 60.8, 62.4];57.6;62.4;60.8000;2.7594999410212;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.65989995002747;"1";1;34272;34272;34272;34272;34272.0000;87736.32;87736.32;87736.32;87736.32;87736.3200;-4.58357661307371;-4.58357661307371;-4.58357661307371;-4.5836;5.6;5.6;5.6;5.6000;2945.96900093371;-2215.29785247432;-262.619595003992;8.0190000589937;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.185500174761;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7510999385267
HRH14721034;HE_7_10_L;"1";1;2994352;2994352;2994352;2994352;2994352.0000;7665541.12;7665541.12;7665541.12;7665541.12;7665541.1200;-1.10797274162489;-1.10797274162489;-1.10797274162489;-1.1080;8.11780011281371;"1";0;1270.807893461;1917.02458424333;0.701606736353492;4028.99858383882;1988.72826341171;1404.49782664052;1911.78150486759;0.503303034604525;5077.56375801653;3437.52850207134;1337.65286005076;1914.40304455546;1.53159820874144;-213.90389308722;8.38892700118704;214.0683292178;0.198303701748967;76.3481999747455;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593269770298763, 0.560407898125507, 0.569870522978401, 0.589035896982457, 0.596939648944974, 0.610640593612279, 0.588917756193381, 0.549812872271329, 0.617599497437721];0.549812872271329;0.617599497437721;0.5863;[29.6, 28.8, 28.8, 29.6, 29.6, 29.6, 28.8, 28, 29.6];28;29.6;29.1556;[60.8, 62.4, 60.8, 62.4, 62.4, 60.8, 60.8, 60.8, 60.8];60.8;62.4;61.3333;2.28259991854429;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.49529986083508;"1";1;32853;32853;32853;32853;32853.0000;84103.68;84103.68;84103.68;84103.68;84103.6800;-4.96071235690398;-4.96071235690398;-4.96071235690398;-4.9607;5.6;5.6;5.6;5.6000;2947.54154567315;-2158.63576537911;-284.227881428993;6.60960003733635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.92770001851;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9888000190258
HRH14721034;HE_8_10_L;"1";1;2995721;2995721;2995721;2995721;2995721.0000;7669045.76;7669045.76;7669045.76;7669045.76;7669045.7600;-1.15753855935887;-1.15753855935887;-1.15753855935887;-1.1575;7.17579992488027;"1";0;1291.39267496562;1900.93301251737;0.626498752923734;4029.38591187516;1987.99124213623;1419.55206380283;1902.04733434551;0.388723570115714;5085.83957909773;3439.73305274023;1355.47236938422;1901.49017343144;-1.56210173361137;-205.055022139549;-1.78291492501849;205.062773048354;0.23777518280802;63.0683999042958;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575976604458631, 0.564982179917257, 0.583505066545674, 0.573136442607468, 0.58576328791003, 0.596361248173998, 0.638176136512159, 0.614921990655304, 0.564372785193509];0.564372785193509;0.638176136512159;0.5886;[30.4, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 26.4];26.4;30.4;28.7111;[60.8, 59.2, 62.4, 60.8, 60.8, 60.8, 60.8, 60.8, 64];59.2;64;61.1556;2.27660010568798;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.95990013889968;"1";1;32115;32115;32115;32115;32115.0000;82214.4;82214.4;82214.4;82214.4;82214.4000;-4.37775681690705;-4.37775681690705;-4.37775681690705;-4.3778;5.6;5.6;5.6;5.6000;2895.36752296435;-2171.04156936011;-250.8269893434;7.45159992948174;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.48600002937;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8683999218047
HRH14721034;HE_10_10_L;"1";1;2995627;2995627;2995627;2995627;2995627.0000;7668805.12;7668805.12;7668805.12;7668805.12;7668805.1200;-1.45947021276624;-1.45947021276624;-1.45947021276624;-1.4595;15.1559999212623;"1";0;1289.56905870501;1899.19212452748;0.323609134459337;4029.53690895401;1987.87087897182;1419.44259715878;1899.70608721166;0.168799570140531;5082.96219154554;3432.48850487856;1354.5058279319;1899.44910586957;-1.56683893865217;-207.797661526034;-0.822340294682363;207.799288688023;0.154809564318806;85.3246999904513;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55627274691258, 0.515682828615394, 0.533614570384934, 0.575981048492295, 0.520119582624119, 0.511527457950551, 0.512091894967253, 0.550417688041032, 0.602229761494364];0.511527457950551;0.602229761494364;0.5420;[27.2, 27.2, 28, 28, 27.2, 25.6, 25.6, 28.8, 27.2];25.6;28.8;27.2000;[60.8, 62.4, 59.2, 60.8, 60.8, 59.2, 59.2, 60.8, 60.8];59.2;62.4;60.4444;4.18849987909198;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10319994948804;"1";1;32459;32459;32459;32459;32459.0000;83095.04;83095.04;83095.04;83095.04;83095.0400;-4.93525905153016;-4.93525905153016;-4.93525905153016;-4.9353;5.6;5.6;5.6;5.6000;2901.85940417142;-2177.11224621831;-282.769514456416;9.05760005116463;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.780300123617;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3742998633534
HRH14721034;HE_9_9_L;"1";1;2995088;2995088;2995088;2995088;2995088.0000;7667425.28;7667425.28;7667425.28;7667425.28;7667425.2800;-1.08322745556082;-1.08322745556082;-1.08322745556082;-1.0832;5.10310009121895;"1";0;1271.80804496568;1921.24775691606;0.701098853162176;4030.00761707945;1988.30163787017;1400.02289637701;1922.27889922377;0.543962382173666;5080.44794812107;3433.6404974411;1335.91547067135;1921.76332806991;-1.56275420011242;-205.143762258132;-1.64982769232884;205.15039635554;0.15713647098851;34.0280998498201;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566119312382819, 0.545104456911685, 0.576921359350429, 0.545026824763138, 0.599571692450659, 0.591389198069722, 0.547799547247677, 0.60037596604236, 0.615672604297713];0.545026824763138;0.615672604297713;0.5764;[29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 27.2, 28.8];27.2;29.6;28.5333;[62.4, 60.8, 62.4, 60.8, 62.4, 59.2, 59.2, 60.8, 57.6];57.6;62.4;60.6222;2.60060001164675;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.62709984742105;"1";1;34394;34394;34394;34394;34394.0000;88048.64;88048.64;88048.64;88048.64;88048.6400;-4.41535619488636;-4.41535619488636;-4.41535619488636;-4.4154;5.6;5.6;5.6;5.6000;2936.45426527883;-2200.52469616794;-252.981275013931;22.2817999310791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.091299911961;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9536000788212
HRH14721034;HE_9_10_L;"1";1;2994181;2994181;2994181;2994181;2994181.0000;7665103.36;7665103.36;7665103.36;7665103.36;7665103.3600;-1.32756750042288;-1.32756750042288;-1.32756750042288;-1.3276;8.35459982044995;"1";0;1274.23625323092;1907.59844777162;0.459317580480039;4029.06298538737;1987.83967682568;1402.80341415016;1908.4880771436;0.305561578332584;5081.37866982134;3432.28004270715;1338.51983369054;1908.04326245761;-1.56387686798894;-205.707457470788;-1.42340699517808;205.71238209347;0.153756002147455;80.8963000308722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565187946385702, 0.569733540297776, 0.576797912115682, 0.585663957028952, 0.577526455496053, 0.503897650880531, 0.58160093509356, 0.604557645655897, 0.585054950102345];0.503897650880531;0.604557645655897;0.5722;[28.8, 28, 29.6, 28.8, 28.8, 28, 28, 28.8, 28.8];28;29.6;28.6222;[60.8, 60.8, 62.4, 60.8, 60.8, 60.8, 57.6, 59.2, 60.8];57.6;62.4;60.4444;2.1256001200527;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.7794999293983;"1";1;32234;32234;32234;32234;32234.0000;82519.04;82519.04;82519.04;82519.04;82519.0400;-4.50492030209884;-4.50492030209884;-4.50492030209884;-4.5049;5.6;5.6;5.6;5.6000;2904.0893466526;-2146.65493578209;-258.112920353063;8.40410008095205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.386000104249;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.76820017583668
HRH14721034;HE_10_9_L;"1";1;2996303;2996303;2996303;2996303;2996303.0000;7670535.68;7670535.68;7670535.68;7670535.68;7670535.6800;-0.748665319075707;-0.748665319075707;-0.748665319075707;-0.7487;5.24939992465079;"1";0;1294.80982054893;1903.69424769168;1.03150985336042;4029.97648671545;1988.39365646214;1419.45257914334;1910.26149412522;0.803906828749717;5082.88722458423;3433.85119190238;1357.13119984613;1906.97787090845;-1.51815644995806;-199.428413751056;-10.5075942936732;199.705036864629;0.227603024610698;61.536599881947;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56758116031066, 0.5744879453686, 0.552872783611832, 0.575592491263052, 0.5587325847406, 0.603129240493402, 0.609781609253092, 0.605786568938861, 0.624191807609746];0.552872783611832;0.624191807609746;0.5858;[27.2, 26.4, 28.8, 27.2, 27.2, 29.6, 28.8, 27.2, 28.8];26.4;29.6;27.9111;[62.4, 64, 62.4, 60.8, 59.2, 60.8, 59.2, 65.6, 60.8];59.2;65.6;61.6889;2.54979985766113;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.22809994779527;"1";1;33546;33546;33546;33546;33546.0000;85877.76;85877.76;85877.76;85877.76;85877.7600;-4.11859799118984;-4.11859799118984;-4.11859799118984;-4.1186;5.6;5.6;5.6;5.6000;2909.27027961605;-2216.44977046444;-235.978282406237;26.2625999748707;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.9420998264104;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7879999391735
HRH14721034;HE_11_9_L;"1";1;2995976;2995976;2995976;2995976;2995976.0000;7669698.56;7669698.56;7669698.56;7669698.56;7669698.5600;-1.05023055453671;-1.05023055453671;-1.05023055453671;-1.0502;7.49490014277399;"1";0;1265.80645293629;1919.65601800487;0.736591395567264;4030.03801232492;1988.43847249267;1396.75863546587;1918.18040816477;0.611646163338055;5077.69447329393;3432.94019386579;1331.28254420108;1918.91821308482;1.55952849329066;-209.523492047319;2.36097574415944;209.536793728852;0.124945232229209;88.2300999946892;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58300003636213, 0.580331321843708, 0.605413080599123, 0.55933195062904, 0.591918094265969, 0.564415272958142, 0.584445670168425, 0.578441079395683, 0.609019482083327];0.55933195062904;0.609019482083327;0.5840;[28.8, 27.2, 28.8, 27.2, 26.4, 26.4, 26.4, 26.4, 26.4];26.4;28.8;27.1111;[64, 62.4, 64, 62.4, 60.8, 62.4, 60.8, 60.8, 62.4];60.8;64;62.2222;2.9076999053359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.7477001529187;"1";1;34348;34348;34348;34348;34348.0000;87930.88;87930.88;87930.88;87930.88;87930.8800;-4.80428794729341;-4.80428794729341;-4.80428794729341;-4.8043;5.6;5.6;5.6;5.6000;2952.63561197159;-2189.77980668452;-275.265422945482;7.7080000191927;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.98029983975;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8106001801789
HRH14721034;HE_11_10_L;"1";1;2995133;2995133;2995133;2995133;2995133.0000;7667540.48;7667540.48;7667540.48;7667540.48;7667540.4800;-1.35324640260905;-1.35324640260905;-1.35324640260905;-1.3532;4.59040002897382;"1";0;1276.24184476734;1904.05091839518;0.435896238230433;4029.46377041772;1987.89261646325;1404.8822415638;1902.60814491281;0.283652760446575;5078.88082549511;3431.05220593187;1340.56204316557;1903.32953165399;1.55958124173598;-205.824634874333;2.30843757180264;205.837579671874;0.152243477783858;82.0730999112129;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60486455429478, 0.583919207996403, 0.572758709947001, 0.567179581155912, 0.596568938745573, 0.599646177538338, 0.627331833387305, 0.625780319285672, 0.599857615564715];0.567179581155912;0.627331833387305;0.5975;[27.2, 28, 27.2, 26.4, 27.2, 26.4, 24.8, 26.4, 25.6];24.8;28;26.5778;[65.6, 64, 60.8, 64, 62.4, 64, 64, 60.8, 60.8];60.8;65.6;62.9333;5.11439982801676;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29119998402894;"1";1;32690;32690;32690;32690;32690.0000;83686.4;83686.4;83686.4;83686.4;83686.4000;-4.79479504632825;-4.79479504632825;-4.79479504632825;-4.7948;5.6;5.6;5.6;5.6000;2880.95706332212;-2172.8082716427;-274.721519784842;19.0876999404281;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.361000014469;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.9101000726223
HRH14721034;HE_12_9_L;"1";1;2997895;2997895;2997895;2997895;2997895.0000;7674611.2;7674611.2;7674611.2;7674611.2;7674611.2000;-0.909987972310315;-0.909987972310315;-0.909987972310315;-0.9100;6.60520000383258;"1";0;1288.56256776713;1908.45782233112;0.87370725901801;4030.23176711833;1988.42484370944;1417.60956120901;1907.37379257743;0.674070916361335;5079.01072910826;3433.90460267969;1353.08606448807;1907.91580745428;1.56239625308659;-206.47518950702;1.7344476059101;206.482474293722;0.199636342656676;58.3063000813127;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605675001701226, 0.594767204722618, 0.607049419465435, 0.614891926409142, 0.618809262160415, 0.632972386450401, 0.588423149201075, 0.596909497725443, 0.645356463648498];0.588423149201075;0.645356463648498;0.6117;[29.6, 28, 28, 28.8, 28.8, 27.2, 26.4, 28.8, 28];26.4;29.6;28.1778;[62.4, 62.4, 67.2, 62.4, 62.4, 62.4, 65.6, 62.4, 64];62.4;67.2;63.4667;5.65689988434315;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.83550012297928;"1";1;33607;33607;33607;33607;33607.0000;86033.92;86033.92;86033.92;86033.92;86033.9200;-4.47256365523771;-4.47256365523771;-4.47256365523771;-4.4726;5.6;5.6;5.6;5.6000;2895.11342279882;-2217.78834171452;-256.259021048725;18.2298999279737;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.3025999628007;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0026999656111
HRH14721034;HE_12_10_L;"1";1;2996328;2996328;2996328;2996328;2996328.0000;7670599.68;7670599.68;7670599.68;7670599.68;7670599.6800;-1.49390742925289;-1.49390742925289;-1.49390742925289;-1.4939;14.4499000161886;"1";0;1296.12223261201;1893.15691583014;0.285830374057932;4030.07944947416;1987.8499993941;1421.72998330346;1893.56515737562;0.126042395225727;5080.91709793167;3432.07714244528;1358.92610795774;1893.36103660288;-1.56754620802621;-200.972401106321;-0.653186472754896;200.973462574063;0.159787978832204;50.3934000153095;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.616915862242988, 0.636033569495582, 0.594171686281978, 0.643161306964777, 0.616626772811039, 0.660446944002074, 0.653199514630506, 0.653328242906392, 0.624413806875398];0.594171686281978;0.660446944002074;0.6331;[30.4, 29.6, 29.6, 29.6, 27.2, 27.2, 28.8, 28, 29.6];27.2;30.4;28.8889;[64, 65.6, 62.4, 62.4, 64, 64, 65.6, 64, 60.8];60.8;65.6;63.6444;2.06979992799461;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.87500007450581;"1";1;32632;32632;32632;32632;32632.0000;83537.92;83537.92;83537.92;83537.92;83537.9200;-5.12552540069204;-5.12552540069204;-5.12552540069204;-5.1255;5.6;5.6;5.6;5.6000;2884.50178965433;-2197.41819073302;-293.670973246754;7.51330005005002;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.40620010905;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.3829998988658
HRH14721034;HE_14_10_L;"1";1;2996091;2996091;2996091;2996091;2996091.0000;7669992.96;7669992.96;7669992.96;7669992.96;7669992.9600;-1.30749218106986;-1.30749218106986;-1.30749218106986;-1.3075;16.3163000252098;"1";0;1294.51809019702;1893.64810557224;0.472765767008433;4029.79076425825;1987.84741877459;1424.01160904801;1894.98840755193;0.239357056751095;5082.84192616633;3430.6921779704;1359.26484962251;1894.31825656208;-1.56044635613473;-207.189630161574;-2.14448316750895;207.200727929575;0.233408710257338;64.5983000285923;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.538794522211241, 0.56309980390127, 0.557109548392938, 0.530152101732138, 0.565630712930971, 0.579013863981858, 0.553384040520066, 0.584843998560713, 0.592429580909661];0.530152101732138;0.592429580909661;0.5627;[27.2, 28, 28, 27.2, 27.2, 24.8, 25.6, 25.6, 25.6];24.8;28;26.5778;[62.4, 60.8, 62.4, 62.4, 60.8, 60.8, 62.4, 64, 60.8];60.8;64;61.8667;4.00830013677478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99909997172654;"1";1;32604;32604;32604;32604;32604.0000;83466.24;83466.24;83466.24;83466.24;83466.2400;-4.66995485896053;-4.66995485896053;-4.66995485896053;-4.6700;5.6;5.6;5.6;5.6000;2881.11259968102;-2192.15836093731;-267.56870393505;13.9021999202669;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.113899961114;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.4162999596447
HRH14721034;HE_13_10_L;"1";1;2994744;2994744;2994744;2994744;2994744.0000;7666544.64;7666544.64;7666544.64;7666544.64;7666544.6400;-1.2166566634701;-1.2166566634701;-1.2166566634701;-1.2167;4.6686998102814;"1";0;1276.30735564915;1905.09546407048;0.571110776554018;4029.41262100737;1987.7409324273;1405.31920350281;1905.19303727143;0.389485949279139;5081.55611269458;3430.13834342732;1340.81327957598;1905.14425067096;-1.57004001499899;-206.418956565857;-0.156117121515854;206.41901560247;0.181624827274878;35.3571998421103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590956440474749, 0.581836290967225, 0.55239456957851, 0.554587441008747, 0.532276824542259, 0.540336258732616, 0.550428494424193, 0.544937218561908, 0.565544155492041];0.532276824542259;0.590956440474749;0.5570;[28.8, 27.2, 26.4, 26.4, 25.6, 26.4, 26.4, 25.6, 26.4];25.6;28.8;26.5778;[64, 64, 60.8, 59.2, 60.8, 64, 62.4, 62.4, 60.8];59.2;64;62.0444;16.2738000508398;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.17210008203983;"1";1;32665;32665;32665;32665;32665.0000;83622.4;83622.4;83622.4;83622.4;83622.4000;-4.35497436032653;-4.35497436032653;-4.35497436032653;-4.3550;5.6;5.6;5.6;5.6000;2900.25262513394;-2161.83374253788;-249.521650734395;16.5760000236332;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.928999984637;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.317800136283
