;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721037;HE_10_7_L;"1";1;2997806;2997806;2997806;2997806;2997806.0000;7674383.36;7674383.36;7674383.36;7674383.36;7674383.3600;-1.28365265811775;-1.28365265811775;-1.28365265811775;-1.2837;8.57710000127554;"1";0;1283.17404098243;1908.32816551896;0.5022833189675;4030.07413616606;1988.63889735927;1411.6130926725;1909.89497426315;0.32663175213615;5081.3754589914;3431.53869921882;1347.39356682747;1909.11156989105;-1.55859808170859;-205.502482704112;-2.50689399069124;205.517772747357;0.17565156683135;83.4388001821935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555878057681379, 0.55252764425317, 0.544352050410381, 0.559171474878033, 0.578132092896844, 0.56314571683913, 0.594142598424478, 0.588863292993001, 0.582866582561892];0.544352050410381;0.594142598424478;0.5688;[28, 27.2, 27.2, 27.2, 27.2, 28, 28, 27.2, 26.4];26.4;28;27.3778;[60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 60.8, 59.2];59.2;60.8;59.9111;2.75840004906058;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.60890002734959;"1";1;33793;33793;33793;33793;33793.0000;86510.08;86510.08;86510.08;86510.08;86510.0800;-5.26461018332789;-5.26461018332789;-5.26461018332789;-5.2646;5.6;5.6;5.6;5.6000;2927.71918444648;-2207.64773769716;-301.639944286283;11.8575000669807;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.116499882191;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.3918000180274
HRH14721037;HE_8_7_L;"1";1;2997709;2997709;2997709;2997709;2997709.0000;7674135.04;7674135.04;7674135.04;7674135.04;7674135.0400;-1.19679614489114;-1.19679614489114;-1.19679614489114;-1.1968;12.2405998408794;"1";0;1291.55087837177;1907.5517268101;0.587653448114439;4030.28316075336;1988.66971301238;1422.95654606752;1907.388059399;0.348936752299685;5079.86370117231;3433.86913227832;1357.25371221964;1907.46989310455;1.56955081486731;-210.249068313201;0.261867857759717;210.249231392992;0.238716695814754;95.2242000494152;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537715869762596, 0.545615763589475, 0.559574323308505, 0.575270042626944, 0.567661967238248, 0.58015331809245, 0.606046858710285, 0.576263125239468, 0.59589270970081];0.537715869762596;0.606046858710285;0.5716;[26.4, 28, 28.8, 26.4, 25.6, 26.4, 28, 25.6, 28.8];25.6;28.8;27.1111;[59.2, 60.8, 59.2, 60.8, 57.6, 60.8, 60.8, 59.2, 60.8];57.6;60.8;59.9111;2.29830015450716;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.35930015332997;"1";1;33841;33841;33841;33841;33841.0000;86632.96;86632.96;86632.96;86632.96;86632.9600;-5.17756705706147;-5.17756705706147;-5.17756705706147;-5.1776;5.6;5.6;5.6;5.6000;2926.37749475488;-2221.4778050294;-296.652740515593;5.5510001257062;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.1573000159115;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.3303001504391
HRH14721037;HE_8_8_L;"1";1;2993993;2993993;2993993;2993993;2993993.0000;7664622.08;7664622.08;7664622.08;7664622.08;7664622.0800;-1.0566665874905;-1.0566665874905;-1.0566665874905;-1.0567;8.7697000708431;"1";0;1294.60339622655;1890.2060790221;0.743668244806154;4029.73235444375;1988.23477208708;1424.98870269302;1893.36736879915;0.552390928250114;5087.61758098573;3426.94834843784;1359.79604945979;1891.78672391063;-1.54655532434187;-208.616490346364;-5.05806364328164;208.67779961523;0.19127731655604;49.0785997826606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563225112722229, 0.597714980278653, 0.535943593529702, 0.575464706423626, 0.54081930413026, 0.544110803096837, 0.535226035020311, 0.546683349455044, 0.522865859066457];0.522865859066457;0.597714980278653;0.5513;[26.4, 28.8, 23.2, 26.4, 24, 23.2, 23.2, 23.2, 24];23.2;28.8;24.7111;[59.2, 60.8, 62.4, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8];59.2;62.4;60.6222;5.57510019280016;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.78760003857315;"1";1;33232;33232;33232;33232;33232.0000;85073.92;85073.92;85073.92;85073.92;85073.9200;-5.05886158435669;-5.05886158435669;-5.05886158435669;-5.0589;5.6;5.6;5.6;5.6000;2907.74265767935;-2207.89446316803;-289.851417924503;18.8881999347359;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.9325999580324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.0598002150655
HRH14721037;HE_7_7_L;"1";1;2996992;2996992;2996992;2996992;2996992.0000;7672299.52;7672299.52;7672299.52;7672299.52;7672299.5200;-1.2844954187141;-1.2844954187141;-1.2844954187141;-1.2845;15.3832000214607;"1";0;1275.50817021238;1917.72463387522;0.500184180955442;4030.06096367524;1988.55385276386;1405.58494888778;1919.41032826265;0.309945046297418;5080.1204059617;3435.82425080718;1340.54655955008;1918.56748106893;-1.55783782606895;-208.12284588065;-2.69711101987923;208.14032138275;0.190239134658023;48.7732000183314;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562967899009362, 0.560532663235577, 0.556560274457975, 0.578550352140995, 0.596247118530892, 0.554385347290548, 0.599708195582122, 0.599170370217861, 0.603034436900935];0.554385347290548;0.603034436900935;0.5790;[28, 28.8, 28.8, 28, 28, 27.2, 27.2, 27.2, 28];27.2;28.8;27.9111;[59.2, 59.2, 60.8, 59.2, 60.8, 57.6, 60.8, 59.2, 59.2];57.6;60.8;59.5556;2.79639987275004;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0039000082761;"1";1;32667;32667;32667;32667;32667.0000;83627.52;83627.52;83627.52;83627.52;83627.5200;-4.84086708306227;-4.84086708306227;-4.84086708306227;-4.8409;5.6;5.6;5.6;5.6000;2897.44532402731;-2174.27755226987;-277.361253043274;9.39459982328117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.558699879795;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9665998760611
HRH14721037;HE_7_8_L;"1";1;2993420;2993420;2993420;2993420;2993420.0000;7663155.2;7663155.2;7663155.2;7663155.2;7663155.2000;-0.800393885450815;-0.800393885450815;-0.800393885450815;-0.8004;4.23699989914894;"1";0;1281.61291017621;1903.83625144198;0.987175541294787;4029.40081546864;1987.5604058307;1410.68298067768;1905.92464805049;0.77027214695072;5078.60225243488;3427.28750914909;1346.14794542694;1904.88044974624;-1.55461740646566;-206.512112802339;-3.34143457361897;206.539143793848;0.216903394344067;120.079400017858;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579750557624133, 0.565532137368302, 0.534752295915786, 0.553973126300691, 0.636785564889545, 0.595777614039138, 0.569690404446795, 0.582998093660623, 0.55607427379864];0.534752295915786;0.636785564889545;0.5750;[27.2, 27.2, 25.6, 26.4, 28.8, 28, 24, 23.2, 24];23.2;28.8;26.0444;[59.2, 57.6, 59.2, 59.2, 62.4, 59.2, 59.2, 59.2, 59.2];57.6;62.4;59.3778;5.6488998234272;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.46470009349287;"1";1;32434;32434;32434;32434;32434.0000;83031.04;83031.04;83031.04;83031.04;83031.0400;-4.17624215328229;-4.17624215328229;-4.17624215328229;-4.1762;5.6;5.6;5.6;5.6000;2899.00030831843;-2168.12456064624;-239.281049607702;6.21190015226603;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.6628999710083;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.8678998369724
HRH14721037;HE_5_7_L;"1";1;2997897;2997897;2997897;2997897;2997897.0000;7674616.32;7674616.32;7674616.32;7674616.32;7674616.3200;-1.2565287933896;-1.2565287933896;-1.2565287933896;-1.2565;5.33249997533858;"1";0;1272.9912067494;1915.8373277484;0.538675952180829;4029.8893769221;1988.67531741653;1403.44185150554;1916.21361600511;0.30346428112965;5077.36028553659;3431.4104433282;1338.21652912747;1916.02547187676;-1.56791180894695;-208.721031609829;-0.602061210726242;208.721899938585;0.23521167105118;57.6845000032336;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559461179055164, 0.550833407386008, 0.545520413115142, 0.55746378570273, 0.579938888495785, 0.548638754486405, 0.597451525053615, 0.601643468378894, 0.568044936748579];0.545520413115142;0.601643468378894;0.5677;[28.8, 28.8, 27.2, 28.8, 25.6, 28, 28.8, 28, 28];25.6;28.8;28.0000;[59.2, 59.2, 59.2, 60.8, 59.2, 57.6, 59.2, 56, 57.6];56;60.8;58.6667;7.46240001171827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.07500013150275;"1";1;32379;32379;32379;32379;32379.0000;82890.24;82890.24;82890.24;82890.24;82890.2400;-4.59520026959976;-4.59520026959976;-4.59520026959976;-4.5952;5.6;5.6;5.6;5.6000;2911.62736341456;-2154.27480774576;-263.285581465444;17.4004000145942;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.555499957874;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.3570998627692
HRH14721037;HE_6_8_L;"1";1;2996446;2996446;2996446;2996446;2996446.0000;7670901.76;7670901.76;7670901.76;7670901.76;7670901.7600;-0.986465978118025;-0.986465978118025;-0.986465978118025;-0.9865;4.6592999715358;"1";0;1293.02651232917;1892.55838978971;0.795050674949805;4029.89878546471;1987.69919642014;1422.61132013719;1893.07456093362;0.576357270256031;5081.53052459346;3427.57889255757;1357.81891623318;1892.81647536166;-1.56681307889157;-207.335692492828;-0.825873830255296;207.337337325105;0.218693404693774;36.9663001038134;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.519257996194185, 0.52477954424817, 0.516430270782174, 0.539397426206875, 0.573829370381373, 0.551487992280086, 0.564937083575101, 0.561170165721334, 0.539543645770539];0.516430270782174;0.573829370381373;0.5434;[24.8, 24, 25.6, 24.8, 24.8, 24.8, 24, 24, 23.2];23.2;25.6;24.4444;[60.8, 60.8, 59.2, 60.8, 62.4, 59.2, 60.8, 62.4, 60.8];59.2;62.4;60.8000;1.98350008577108;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.15949984826148;"1";1;31765;31765;31765;31765;31765.0000;81318.4;81318.4;81318.4;81318.4;81318.4000;-4.27196254904479;-4.27196254904479;-4.27196254904479;-4.2720;5.6;5.6;5.6;5.6000;2871.69420431292;-2168.55376672438;-244.765424298215;25.8496000897139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.030999967828;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6260998919606
HRH14721037;HE_5_8_L;"1";1;2995144;2995144;2995144;2995144;2995144.0000;7667568.64;7667568.64;7667568.64;7667568.64;7667568.6400;-0.833437665843915;-0.833437665843915;-0.833437665843915;-0.8334;14.0203000046313;"1";0;1276.58634265023;1904.29837958837;0.955765982811791;4029.30441232859;1987.64455172962;1408.43135877348;1903.79451490595;0.730853581300279;5076.12845263666;3425.80303218377;1342.50885071185;1904.04644724716;1.56697470164534;-210.952025797204;0.80618349186152;210.953566264632;0.224912401511513;98.2266999781132;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540923341709504, 0.524693774111428, 0.529499328850711, 0.533336717139041, 0.572232809947506, 0.527143390528701, 0.564480594575743, 0.572965007412704, 0.530841211413084];0.524693774111428;0.572965007412704;0.5440;[24.8, 24, 23.2, 23.2, 23.2, 24, 24, 24, 23.2];23.2;24.8;23.7333;[60.8, 59.2, 59.2, 59.2, 60.8, 57.6, 60.8, 59.2, 57.6];57.6;60.8;59.3778;3.54989990592003;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.27120006456971;"1";1;32020;32020;32020;32020;32020.0000;81971.2;81971.2;81971.2;81971.2;81971.2000;-4.0169489563673;-4.0169489563673;-4.0169489563673;-4.0169;5.6;5.6;5.6;5.6000;2895.25351655215;-2147.15847595253;-230.154221719327;9.55349998548627;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.167999951169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5350001771003
HRH14721037;HE_6_7_L;"1";1;2999937;2999937;2999937;2999937;2999937.0000;7679838.72;7679838.72;7679838.72;7679838.72;7679838.7200;-1.16136780688319;-1.16136780688319;-1.16136780688319;-1.1614;10.9836000483483;"1";0;1291.21551694399;1905.08845645187;0.629263014323614;4030.42303562158;1988.76174490711;1422.12100207685;1906.40551348686;0.426942058828894;5076.36531281733;3434.30642779481;1356.66825951042;1905.74698496936;-1.56073553678239;-209.448776212579;-2.10729125598409;209.459376809405;0.202320955494719;31.4975001383573;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563335341831346, 0.569807515641528, 0.568345762866598, 0.577958714451576, 0.554059656735326, 0.567867729303579, 0.604593091342893, 0.617300018833835, 0.585710810324086];0.554059656735326;0.617300018833835;0.5788;[28.8, 28.8, 28.8, 29.6, 26.4, 26.4, 28, 28.8, 28.8];26.4;29.6;28.2667;[60.8, 60.8, 59.2, 62.4, 59.2, 59.2, 59.2, 62.4, 60.8];59.2;62.4;60.4444;2.23149987868965;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.60629993863404;"1";1;32297;32297;32297;32297;32297.0000;82680.32;82680.32;82680.32;82680.32;82680.3200;-4.71378764867536;-4.71378764867536;-4.71378764867536;-4.7138;5.6;5.6;5.6;5.6000;2899.97218317491;-2181.74884354584;-270.080137789994;5.2438999991864;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.185900015756;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5563999693841
HRH14721037;HE_4_7_L;"1";1;2997978;2997978;2997978;2997978;2997978.0000;7674823.68;7674823.68;7674823.68;7674823.68;7674823.6800;-1.27646223951159;-1.27646223951159;-1.27646223951159;-1.2765;5.32420002855361;"1";0;1292.24785907746;1915.09666455055;0.510960271539651;4030.0813239878;1988.55440316986;1423.36347876485;1914.23879156551;0.347749761450219;5078.70537432678;3434.58051118365;1357.80566892115;1914.66772805803;1.56425354611182;-209.784991499826;1.37259677607144;209.789481815681;0.163210510089432;87.9755998030305;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531814084470676, 0.553327106716853, 0.529882622849262, 0.537000926173951, 0.576485899910266, 0.549196426563033, 0.579428303633791, 0.589425501131033, 0.592489219955172];0.529882622849262;0.592489219955172;0.5599;[25.6, 25.6, 25.6, 25.6, 24.8, 25.6, 24.8, 24.8, 26.4];24.8;26.4;25.4222;[59.2, 59.2, 59.2, 60.8, 59.2, 60.8, 57.6, 60.8, 57.6];57.6;60.8;59.3778;2.23559979349375;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.59500003792346;"1";1;32626;32626;32626;32626;32626.0000;83522.56;83522.56;83522.56;83522.56;83522.5600;-4.93979755047446;-4.93979755047446;-4.93979755047446;-4.9398;5.6;5.6;5.6;5.6000;2914.34478023662;-2193.79822227671;-283.029551291249;11.7446999065578;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.771699795499;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4121001251042
HRH14721037;HE_3_7_L;"1";1;2996563;2996563;2996563;2996563;2996563.0000;7671201.28;7671201.28;7671201.28;7671201.28;7671201.2800;-1.26305758401096;-1.26305758401096;-1.26305758401096;-1.2631;6.30579981952906;"1";0;1277.30339044998;1929.15122248957;0.528211407983914;4029.59810269577;1988.4474465157;1408.58111021523;1925.31503024417;0.321660848411019;5076.15081311219;3434.49704308452;1342.9422503326;1927.23312636687;1.54158268053517;-210.044351624401;6.13790759263939;210.134013331804;0.206550559572895;67.5087000709027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.529985255230491, 0.531824080509967, 0.549533483465799, 0.561023178234734, 0.560100681772802, 0.5687404995807, 0.595201818873298, 0.589667900261098, 0.585949265363245];0.529985255230491;0.595201818873298;0.5636;[27.2, 25.6, 28, 25.6, 26.4, 27.2, 26.4, 27.2, 28];25.6;28;26.8444;[57.6, 59.2, 59.2, 59.2, 59.2, 59.2, 60.8, 56, 57.6];56;60.8;58.6667;3.3906998578459;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.67420010641217;"1";1;33703;33703;33703;33703;33703.0000;86279.68;86279.68;86279.68;86279.68;86279.6800;-4.28001753922551;-4.28001753922551;-4.28001753922551;-4.2800;5.6;5.6;5.6;5.6000;2925.84864255408;-2194.29876272142;-245.22694123959;8.3418998401612;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.9226999916136;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.2344000376761
HRH14721037;HE_3_8_L;"1";1;2993610;2993610;2993610;2993610;2993610.0000;7663641.6;7663641.6;7663641.6;7663641.6;7663641.6000;-0.790104465910986;-0.790104465910986;-0.790104465910986;-0.7901;13.9391000848264;"1";0;1278.27190790548;1912.73987099606;0.996272080713909;4029.1463351415;1987.56343408219;1409.58773494718;1912.52136457636;0.79866725985204;5072.10187352231;3426.57287839345;1343.92982142633;1912.63061778621;1.56913235206351;-210.105323266727;0.349610271514757;210.105614138123;0.197604820861869;58.4408999420702;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.522605171195667, 0.559291819627771, 0.533847187098957, 0.583631137490769, 0.598681124087077, 0.575480118683934, 0.578676856270185, 0.584747415692358, 0.579231762152794];0.522605171195667;0.598681124087077;0.5685;[25.6, 28.8, 25.6, 25.6, 28.8, 26.4, 25.6, 27.2, 28];25.6;28.8;26.8444;[59.2, 60.8, 57.6, 57.6, 59.2, 57.6, 59.2, 57.6, 59.2];57.6;60.8;58.6667;3.39689990505576;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.09209998138249;"1";1;33271;33271;33271;33271;33271.0000;85173.76;85173.76;85173.76;85173.76;85173.7600;-4.30681936719137;-4.30681936719137;-4.30681936719137;-4.3068;4.8;4.8;4.8;4.8000;2924.36993177241;-2185.21984911785;-246.76257286527;8.59380001202226;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.030999831855;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5761000718921
HRH14721037;HE_4_8_L;"1";1;2994934;2994934;2994934;2994934;2994934.0000;7667031.04;7667031.04;7667031.04;7667031.04;7667031.0400;-1.01194204744195;-1.01194204744195;-1.01194204744195;-1.0119;10.4223000817001;"1";0;1296.15790734869;1901.08655143806;0.770951019181083;4029.77535598978;1987.73013153639;1426.34029057828;1902.31235584655;0.561863578672209;5081.67718606422;3427.51595301446;1361.24909896348;1901.6994536423;-1.56138055061572;-208.291813167348;-1.96128705358606;208.301046755527;0.209087440508874;92.3697999678552;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.50772262731489, 0.549645567793485, 0.495007806617896, 0.537367035282498, 0.52631457348041, 0.54821399328538, 0.534822711818064, 0.590420642279343, 0.571849782876651];0.495007806617896;0.590420642279343;0.5402;[24.8, 23.2, 24, 23.2, 24.8, 25.6, 24.8, 28, 23.2];23.2;28;24.6222;[60.8, 60.8, 59.2, 59.2, 60.8, 59.2, 57.6, 60.8, 60.8];57.6;60.8;59.9111;3.30240000039339;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.78109994158149;"1";1;32437;32437;32437;32437;32437.0000;83038.72;83038.72;83038.72;83038.72;83038.7200;-4.49163234905818;-4.49163234905818;-4.49163234905818;-4.4916;5.6;5.6;5.6;5.6000;2889.93596201868;-2194.37531214354;-257.351576725466;11.8777002207935;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.479700060561;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8993999511003
HRH14721037;HE_1_7_L;"1";1;2997430;2997430;2997430;2997430;2997430.0000;7673420.8;7673420.8;7673420.8;7673420.8;7673420.8000;-0.936519078409004;-0.936519078409004;-0.936519078409004;-0.9365;3.79810016602278;"1";0;1279.8246268867;1917.68865627852;0.849078194384399;4030.08459488785;1988.46674279024;1409.93268955398;1920.76071618666;0.636698671097516;5086.45963237158;3434.19720814003;1344.87865822034;1919.22468623259;-1.54718911032456;-208.172900267656;-4.91529585302706;208.230921188882;0.212379523286883;37.2462999075651;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547411646502356, 0.550251428860226, 0.543362444173931, 0.559383195325915, 0.554858041947672, 0.57682813675318, 0.590206098635698, 0.61529622986397, 0.589803550489075];0.543362444173931;0.61529622986397;0.5697;[28, 28.8, 28, 28, 28, 28.8, 27.2, 28.8, 28.8];27.2;28.8;28.2667;[57.6, 60.8, 57.6, 57.6, 59.2, 57.6, 57.6, 57.6, 60.8];57.6;60.8;58.4889;1.73030002042651;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.72599996626377;"1";1;32889;32889;32889;32889;32889.0000;84195.84;84195.84;84195.84;84195.84;84195.8400;-4.43001647016316;-4.43001647016316;-4.43001647016316;-4.4300;5.6;5.6;5.6;5.6000;2925.17147982608;-2178.19297637508;-253.821246913792;12.875699903816;"72";1;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;122.88;122.88;122.88;122.8800;122.88;180.319699924439;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;122.88;122.88;122.88;122.8800;122.88;34.6808000467718
