;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720064;HE_10_10_L;"1";1;2997509;2997509;2997509;2997509;2997509.0000;7673623.04;7673623.04;7673623.04;7673623.04;7673623.0400;-1.21529202174189;-1.21529202174189;-1.21529202174189;-1.2153;10.4209000710398;"1";0;1301.58430584189;1891.75802649219;0.568210084409452;4030.47971658233;1988.27429627348;1430.26587367861;1895.21107861849;0.407538480828138;5090.29063683251;3431.94086716358;1365.92508976025;1893.48455255534;-1.54396867982641;-205.89050853876;-5.52488340206801;205.964622794682;0.160671603581314;118.884700117633;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.516347469459675, 0.572911724208545, 0.54215894116683, 0.5902286378201, 0.609523662422592, 0.579701034898614, 0.618312544821347, 0.587197378726416, 0.587662952864093];0.516347469459675;0.618312544821347;0.5782;[25.6, 28, 24.8, 28, 29.6, 28, 26.4, 24.8, 24];24;29.6;26.5778;[60.8, 62.4, 59.2, 62.4, 62.4, 59.2, 62.4, 60.8, 60.8];59.2;62.4;61.1556;3.2575000077486;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82000012136996;"1";1;32390;32390;32390;32390;32390.0000;82918.4;82918.4;82918.4;82918.4;82918.4000;-4.55796602784428;-4.55796602784428;-4.55796602784428;-4.5580;5.6;5.6;5.6;5.6000;2875.57532571781;-2198.62960172893;-261.152216559485;7.70099996589124;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;221.283599967137;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.7457000613213
HRH14720064;HE_9_9_L;"1";1;2997367;2997367;2997367;2997367;2997367.0000;7673259.52;7673259.52;7673259.52;7673259.52;7673259.5200;-1.24102154697676;-1.24102154697676;-1.24102154697676;-1.2410;23.3168001286685;"1";0;1276.41055641321;1919.17529491458;0.54432987951344;4030.17755915714;1988.25016850166;1405.42755604762;1917.75021093431;0.30791643999437;5079.60711186668;3434.03300732492;1340.91905623041;1918.46275292444;1.55975106894904;-206.427199415053;2.28013436842411;206.439791879086;0.23641343951907;92.671100050211;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524109328654511, 0.547685813016637, 0.557452745321006, 0.565953820709331, 0.573798514505253, 0.560567172598053, 0.606980987012472, 0.584456312652101, 0.571829955382199];0.524109328654511;0.606980987012472;0.5659;[28, 28, 28.8, 28.8, 28.8, 28, 28.8, 28, 28];28;28.8;28.3556;[59.2, 59.2, 60.8, 62.4, 60.8, 59.2, 60.8, 59.2, 59.2];59.2;62.4;60.0889;2.97740008682013;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.51150014810264;"1";1;32871;32871;32871;32871;32871.0000;84149.76;84149.76;84149.76;84149.76;84149.7600;-4.41795421143436;-4.41795421143436;-4.41795421143436;-4.4180;5.6;5.6;5.6;5.6000;2920.40122904688;-2169.30931215965;-253.130130397236;7.6454000081867;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.717799985781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.57119983993471
HRH14720064;HE_11_10_L;"1";1;2996659;2996659;2996659;2996659;2996659.0000;7671447.04;7671447.04;7671447.04;7671447.04;7671447.0400;-1.42785437535194;-1.42785437535194;-1.42785437535194;-1.4279;14.6798000205308;"1";0;1284.08191844031;1901.79152158185;0.362029575647687;4029.55061339061;1988.17594594603;1414.2626963536;1901.90003821281;0.220582819388693;5088.01124588907;3429.72541357087;1349.17230739695;1901.84577989733;-1.56996274285442;-208.28924466126;-0.173626609539861;208.289317027441;0.141446756258994;54.2517001740634;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.504097640366727, 0.572079251797849, 0.568637856565425, 0.557249833489516, 0.629706762947486, 0.566088817470783, 0.548085635806681, 0.606691850162777, 0.595227711239143];0.504097640366727;0.629706762947486;0.5720;[24.8, 28.8, 28.8, 28.8, 28, 26.4, 23.2, 26.4, 28];23.2;28.8;27.0222;[59.2, 59.2, 59.2, 59.2, 59.2, 59.2, 60.8, 60.8, 57.6];57.6;60.8;59.3778;2.10689986124635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.50519998371601;"1";1;31885;31885;31885;31885;31885.0000;81625.6;81625.6;81625.6;81625.6;81625.6000;-4.68604026621253;-4.68604026621253;-4.68604026621253;-4.6860;5.6;5.6;5.6;5.6000;2880.65997177356;-2159.03242276933;-268.490329882339;9.17799980379641;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.1080000083894;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.326800128445
HRH14720064;HE_10_9_L;"1";1;2998872;2998872;2998872;2998872;2998872.0000;7677112.32;7677112.32;7677112.32;7677112.32;7677112.3200;-1.35754759665526;-1.35754759665526;-1.35754759665526;-1.3575;7.49400001950562;"1";0;1290.5584468036;1909.0991678126;0.427349800647302;4030.46815815863;1988.43894991984;1421.66215151773;1909.83132726722;0.205499225170347;5079.70318549232;3433.08573534614;1356.11029916067;1909.46524753991;-1.56521180235342;-209.765927542618;-1.17145512739953;209.769198561015;0.221850575476955;39.9654000066221;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553026524099625, 0.544507222311868, 0.535885533384117, 0.588515731863221, 0.58930184223272, 0.582054711248198, 0.587157919484166, 0.614053338518553, 0.548254040991353];0.535885533384117;0.614053338518553;0.5714;[29.6, 28.8, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 26.4];26.4;29.6;28.7111;[62.4, 62.4, 60.8, 60.8, 60.8, 59.2, 62.4, 60.8, 60.8];59.2;62.4;61.1556;4.47599985636771;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44670018926263;"1";1;32700;32700;32700;32700;32700.0000;83712;83712;83712;83712;83712.0000;-4.81377057490934;-4.81377057490934;-4.81377057490934;-4.8138;5.6;5.6;5.6;5.6000;2903.39195107034;-2190.38801223242;-275.808737486569;8.02509998902678;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.053600184619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1431999616325
HRH14720064;HE_12_9_L;"1";1;2999263;2999263;2999263;2999263;2999263.0000;7678113.28;7678113.28;7678113.28;7678113.28;7678113.2800;-1.38651045235517;-1.38651045235517;-1.38651045235517;-1.3865;25.2131000161171;"1";0;1295.09306334103;1906.44002232893;0.399485647613527;4030.23460708732;1988.46824658659;1426.80915216783;1907.16755556641;0.212969672663547;5089.21337446382;3433.95283720614;1360.95110775443;1906.80378894767;-1.56527288736301;-210.745742122894;-1.16405317996105;210.748956919684;0.18651597494998;67.0468001626432;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541927693642444, 0.5881564000332, 0.552882625125803, 0.56445668805251, 0.57966019462443, 0.555534839273596, 0.571435127747568, 0.561749657584381, 0.50759742422222];0.50759742422222;0.5881564000332;0.5582;[26.4, 28.8, 28.8, 28.8, 28, 24.8, 25.6, 25.6, 24.8];24.8;28.8;26.8444;[59.2, 60.8, 59.2, 59.2, 60.8, 56, 59.2, 59.2, 59.2];56;60.8;59.2000;2.41170008666813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.47169994004071;"1";1;32539;32539;32539;32539;32539.0000;83299.84;83299.84;83299.84;83299.84;83299.8400;-4.68794290875594;-4.68794290875594;-4.68794290875594;-4.6879;5.6;5.6;5.6;5.6000;2899.52128830019;-2190.96409846646;-268.599343269998;9.03059984557331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.985299978405;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6048998255283
HRH14720064;HE_11_9_L;"1";1;2997391;2997391;2997391;2997391;2997391.0000;7673320.96;7673320.96;7673320.96;7673320.96;7673320.9600;-1.23111570188916;-1.23111570188916;-1.23111570188916;-1.2311;7.12089985609055;"1";0;1279.94342898637;1915.38730554788;0.562247882960281;4029.86045216073;1988.44555843758;1409.00574512601;1915.65412762075;0.332523930632571;5081.18300858703;3430.57108801685;1344.47458705619;1915.52071658431;-1.5687289402741;-206.499705823422;-0.426915316593295;206.500147123065;0.22972395232771;74.8566999100149;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545233127259331, 0.53563060764626, 0.523527914880988, 0.534850440058851, 0.557164997401678, 0.570176726835679, 0.579723070245494, 0.576279467105159, 0.585173316301952];0.523527914880988;0.585173316301952;0.5564;[28, 28.8, 28.8, 28, 28, 28.8, 27.2, 28, 28];27.2;28.8;28.1778;[59.2, 60.8, 60.8, 60.8, 59.2, 59.2, 57.6, 57.6, 59.2];57.6;60.8;59.3778;3.34460008889437;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.82200006768107;"1";1;32763;32763;32763;32763;32763.0000;83873.28;83873.28;83873.28;83873.28;83873.2800;-4.43700428971809;-4.43700428971809;-4.43700428971809;-4.4370;5.6;5.6;5.6;5.6000;2918.00868052376;-2171.21157403168;-254.221619482288;7.28149991482496;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.2651999108493;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.6101001147181
HRH14720064;HE_12_10_L;"1";1;2997399;2997399;2997399;2997399;2997399.0000;7673341.44;7673341.44;7673341.44;7673341.44;7673341.4400;-1.2617167642233;-1.2617167642233;-1.2617167642233;-1.2617;9.09930001944304;"1";0;1303.4093933449;1890.32466529419;0.521491644067881;4030.07934489911;1988.08781491406;1434.18591158129;1890.34237018792;0.364236841536294;5092.25061666668;3430.19026544915;1368.7976524631;1890.33351774105;-1.57066094397649;-209.242429178225;-0.0283278299648373;209.242431095776;0.157254802531587;38.0706998985261;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.522480909598994, 0.524522179006778, 0.497733953728548, 0.511882876097571, 0.532969396872188, 0.538922416032822, 0.563754470045192, 0.551509135757704, 0.555870077873228];0.497733953728548;0.563754470045192;0.5333;[26.4, 25.6, 23.2, 24.8, 24.8, 24.8, 24.8, 23.2, 24.8];23.2;26.4;24.7111;[59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 59.2];59.2;60.8;59.5556;1.79330003447831;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.35899980179965;"1";1;31894;31894;31894;31894;31894.0000;81648.64;81648.64;81648.64;81648.64;81648.6400;-4.40831292477056;-4.40831292477056;-4.40831292477056;-4.4083;5.6;5.6;5.6;5.6000;2874.68228506929;-2183.7036182354;-252.577725362325;19.4805001374334;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.9224000107497;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.2742998860776
HRH14720064;HE_14_9_L;"1";1;2999685;2999685;2999685;2999685;2999685.0000;7679193.6;7679193.6;7679193.6;7679193.6;7679193.6000;-1.52927154609012;-1.52927154609012;-1.52927154609012;-1.5293;9.39209992066026;"1";0;1304.93350426881;1900.64719536489;0.258948747325643;4030.47144339295;1988.27862188903;1434.88343542459;1901.64742236743;0.0850161058613092;5088.01118806;3430.96246411872;1369.9084698467;1901.14730886616;-1.56309946045698;-207.919889849245;-1.60036320406289;207.926048770488;0.173932641464334;35.310999955982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558432659395418, 0.564597566036038, 0.548477835542072, 0.572426020804948, 0.579750407795187, 0.576274396395047, 0.583310306529592, 0.606238453828941, 0.571663117805729];0.548477835542072;0.606238453828941;0.5735;[28.8, 28, 26.4, 29.6, 25.6, 28, 25.6, 25.6, 27.2];25.6;29.6;27.2000;[62.4, 60.8, 59.2, 62.4, 60.8, 60.8, 62.4, 62.4, 62.4];59.2;62.4;61.5111;2.48629995621741;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.15940000675619;"1";1;32931;32931;32931;32931;32931.0000;84303.36;84303.36;84303.36;84303.36;84303.3600;-5.04004167432319;-5.04004167432319;-5.04004167432319;-5.0400;5.6;5.6;5.6;5.6000;2880.53357626552;-2223.92852934925;-288.773116508768;28.9100999943912;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.0828002225608;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2243000231683
HRH14720064;HE_13_10_L;"1";1;2996783;2996783;2996783;2996783;2996783.0000;7671764.48;7671764.48;7671764.48;7671764.48;7671764.4800;-1.39682902267403;-1.39682902267403;-1.39682902267403;-1.3968;14.0988000202924;"1";0;1291.44164648053;1897.76691739571;0.38855086001759;4029.89552326084;1987.80312376017;1422.221983025;1898.03515763519;0.167841440920934;5084.03933396372;3429.17640703748;1356.83181475277;1897.90103751545;-1.56874525497156;-209.248538471149;-0.429184383177198;209.248978615301;0.220709419096656;45.5990000627935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555136366102886, 0.58274879795324, 0.552468207447199, 0.567187664930535, 0.599319834372084, 0.607577401702842, 0.563723846095143, 0.623928655225319, 0.569978647188618];0.552468207447199;0.623928655225319;0.5802;[28, 28.8, 28, 24.8, 24.8, 25.6, 24, 24, 23.2];23.2;28.8;25.6889;[60.8, 62.4, 60.8, 57.6, 59.2, 62.4, 60.8, 57.6, 57.6];57.6;62.4;59.9111;2.55579990334809;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.03329999931157;"1";1;31558;31558;31558;31558;31558.0000;80788.48;80788.48;80788.48;80788.48;80788.4800;-5.01918552782841;-5.01918552782841;-5.01918552782841;-5.0192;5.6;5.6;5.6;5.6000;2862.93468534128;-2172.88162747956;-287.57814733771;8.35220003500581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.0847999863327;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.8753000665456
HRH14720064;HE_13_9_L;"1";1;2997928;2997928;2997928;2997928;2997928.0000;7674695.68;7674695.68;7674695.68;7674695.68;7674695.6800;-1.22081615973172;-1.22081615973172;-1.22081615973172;-1.2208;9.14159999229014;"1";0;1284.06313954618;1912.22602372086;0.569403349970358;4030.24713771026;1988.35814108195;1415.94668610066;1912.47003445563;0.380710964441158;5088.8870723748;3432.39986334855;1350.00491282342;1912.34802908824;-1.5689461304458;-211.013674487157;-0.390417175640687;211.014035661476;0.1886923855292;93.9240001607686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569321101399852, 0.560340542592774, 0.561410218483121, 0.554969956305228, 0.559834393822599, 0.553614828512165, 0.571097906436278, 0.588637727517345, 0.555659236117426];0.553614828512165;0.588637727517345;0.5639;[28.8, 28.8, 28, 28, 28, 25.6, 27.2, 27.2, 25.6];25.6;28.8;27.4667;[59.2, 59.2, 59.2, 57.6, 57.6, 59.2, 57.6, 57.6, 57.6];57.6;59.2;58.3111;5.09880017489195;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58559989742935;"1";1;33254;33254;33254;33254;33254.0000;85130.24;85130.24;85130.24;85130.24;85130.2400;-4.7111225526413;-4.7111225526413;-4.7111225526413;-4.7111;5.6;5.6;5.6;5.6000;2924.48047152222;-2192.42999939857;-269.927439035245;6.64760009385645;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.1650999914855;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.5771999042481
HRH14720064;HE_14_10_L;"1";1;2998102;2998102;2998102;2998102;2998102.0000;7675141.12;7675141.12;7675141.12;7675141.12;7675141.1200;-1.17891032747445;-1.17891032747445;-1.17891032747445;-1.1789;4.84599987976253;"1";0;1310.35597889539;1883.79693667651;0.602886026952797;4030.09792373118;1987.83690932799;1439.28628590831;1888.65266834327;0.365310850486003;5089.37352459458;3429.43718006863;1374.82113240185;1886.22480250989;-1.53315244043549;-206.288491220665;-7.76917066680799;206.434739380145;0.237575176466794;44.8584000114352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.494679060994122, 0.636964951610209, 0.586933727472921, 0.601631747381388, 0.610175874372733, 0.590822860444258, 0.60860769241428, 0.663663375074562, 0.585163520731859];0.494679060994122;0.663663375074562;0.5976;[24.8, 29.6, 24, 26.4, 25.6, 24, 24, 23.2, 24.8];23.2;29.6;25.1556;[60.8, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 60.8];60.8;62.4;62.0444;3.49109992384911;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.4728999491781;"1";1;31541;31541;31541;31541;31541.0000;80744.96;80744.96;80744.96;80744.96;80744.9600;-4.7990880660189;-4.7990880660189;-4.7990880660189;-4.7991;5.6;5.6;5.6;5.6000;2832.437272122;-2203.10488570432;-274.967491694483;12.7485000994056;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.0188999995589;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.13599994964898
HRH14720064;HE_15_9_L;"1";1;2996968;2996968;2996968;2996968;2996968.0000;7672238.08;7672238.08;7672238.08;7672238.08;7672238.0800;-1.18928347973575;-1.18928347973575;-1.18928347973575;-1.1893;5.12129999697208;"1";0;1289.54639301201;1913.43579925918;0.597677099011139;4029.94207142749;1988.31500464287;1421.09845451381;1914.4134281094;0.340784679856794;5084.87850253324;3428.51584046342;1355.32242376291;1913.92461368429;-1.5633649658384;-210.483298402881;-1.56420616034484;210.489110519923;0.256892419154345;30.9621999040246;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53779724823318, 0.546445699560968, 0.547307637948956, 0.57852686061278, 0.615427170419026, 0.557851202207666, 0.605362670348421, 0.595985639479978, 0.573454288040762];0.53779724823318;0.615427170419026;0.5731;[28.8, 28, 27.2, 28, 28, 24.8, 28.8, 25.6, 27.2];24.8;28.8;27.3778;[57.6, 60.8, 57.6, 59.2, 59.2, 57.6, 59.2, 60.8, 59.2];57.6;60.8;59.0222;5.45089994557202;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;19.4196000229567;"1";1;33202;33202;33202;33202;33202.0000;84997.12;84997.12;84997.12;84997.12;84997.1200;-4.55930112290868;-4.55930112290868;-4.55930112290868;-4.5593;5.6;5.6;5.6;5.6000;2911.42740798747;-2202.40737304982;-261.228711871924;28.5402000881732;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.7600000407547;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.5709999613464
HRH14720064;HE_16_9_L;"1";1;2998823;2998823;2998823;2998823;2998823.0000;7676986.88;7676986.88;7676986.88;7676986.88;7676986.8800;-1.61247767630655;-1.61247767630655;-1.61247767630655;-1.6125;6.59350003115833;"1";0;1311.5512501875;1901.02569089725;0.175444176759977;4030.23882319277;1988.29537752235;1443.35473318405;1901.15090464536;-0.038912283245934;5087.32338703344;3428.46551056268;1377.45299168578;1901.0882977713;-1.56984632374798;-210.885572794485;-0.20034199697584;210.885667957246;0.214356460005911;47.0135000068694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551310963848252, 0.523981770860105, 0.563920652424662, 0.587572009202394, 0.62401769489571, 0.549259117026275, 0.575015335563562, 0.630255704711657, 0.57275752397783];0.523981770860105;0.630255704711657;0.5753;[28.8, 25.6, 28.8, 28.8, 29.6, 26.4, 24, 25.6, 25.6];24;29.6;27.0222;[60.8, 57.6, 62.4, 60.8, 64, 60.8, 59.2, 62.4, 59.2];57.6;64;60.8000;2.11490015499294;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.8458000421524;"1";1;33106;33106;33106;33106;33106.0000;84751.36;84751.36;84751.36;84751.36;84751.3600;-5.08772200640218;-5.08772200640218;-5.08772200640218;-5.0877;5.6;5.6;5.6;5.6000;2894.35017217423;-2233.48405727059;-291.504998302676;22.2082000691444;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.7747998945415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.65390005148947
HRH14720064;HE_15_10_L;"1";1;2995830;2995830;2995830;2995830;2995830.0000;7669324.8;7669324.8;7669324.8;7669324.8;7669324.8000;-1.42529355372672;-1.42529355372672;-1.42529355372672;-1.4253;14.3979000858963;"1";0;1295.68732400377;1892.97934638784;0.394612756101935;4029.69731587153;1989.0605043085;1425.72932460447;1895.82903884185;0.150745533700394;5085.80226223443;3427.80591318006;1360.70832430412;1894.40419261484;-1.54888620218456;-208.067200961109;-4.55950792640469;208.11715265283;0.243867222401541;86.3228000234812;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555774155085703, 0.549722208835147, 0.570838598562994, 0.590888100123291, 0.579983804156293, 0.579649740977254, 0.595073912223429, 0.617222532692867, 0.55968476760369];0.549722208835147;0.617222532692867;0.5776;[28, 28, 28.8, 28.8, 28.8, 28.8, 24.8, 24, 24];24;28.8;27.1111;[57.6, 59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 57.6];57.6;60.8;59.7333;2.1673000883311;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.7364999987185;"1";1;33668;33668;33668;33668;33668.0000;86190.08;86190.08;86190.08;86190.08;86190.0800;-5.67752458356551;-5.67752458356551;-5.67752458356551;-5.6775;5.6;5.6;5.6;5.6000;2917.50823333729;-2224.74145182369;-325.298196720074;8.89200018718839;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.929999848828;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5504998508841
