;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520030;HE_5_13_L;"1";1;2995459;2995459;2995459;2995459;2995459.0000;7668375.04;7668375.04;7668375.04;7668375.04;7668375.0400;-1.41560086483742;-1.41560086483742;-1.41560086483742;-1.4156;13.4488999610767;"1";0;1256.41587838732;1941.9992054833;0.374468507301879;4029.74020088156;1988.3268728585;1390.27801482451;1942.36955557052;0.270245433928225;5076.34263785276;3430.06802934876;1323.34694660592;1942.18438052691;-1.56802968081012;-214.17941829951;-0.59256013954473;214.180238002098;0.104223073373654;84.2293999739923;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623110845713861, 0.610849469848187, 0.574817217478958, 0.632458027808379, 0.617482059068066, 0.615813978123344, 0.628712135647595, 0.662130330788778, 0.636329160067945];0.574817217478958;0.662130330788778;0.6224;[30.4, 30.4, 30.4, 31.2, 30.4, 31.2, 30.4, 29.6, 30.4];29.6;31.2;30.4889;[64, 64, 64, 64, 64, 65.6, 62.4, 64, 65.6];62.4;65.6;64.1778;3.60520003596321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.927999964915216;"1";1;33847;33847;33847;33847;33847.0000;86648.32;86648.32;86648.32;86648.32;86648.3200;-4.78385824747236;-4.78385824747236;-4.78385824747236;-4.7839;5.6;5.6;5.6;5.6000;2969.26560108725;-2161.25373592933;-274.094887369017;8.76140000764281;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.5294000157155;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3311999794096
HRH14520030;HE_5_14_L;"1";1;2995118;2995118;2995118;2995118;2995118.0000;7667502.08;7667502.08;7667502.08;7667502.08;7667502.0800;-1.07050065086464;-1.07050065086464;-1.07050065086464;-1.0705;3.95349995233119;"1";0;1263.57198382042;1924.65100225244;0.73588255589397;4029.53647377572;1988.67692085499;1397.94501290876;1926.94703142372;0.598744761209642;5079.93706494178;3431.0329829046;1330.75849836459;1925.79901683808;-1.55371101010067;-214.996846541349;-3.67364667405091;215.028230013201;0.137137794684328;53.1005999655463;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603269781437039, 0.616256981684582, 0.640647593489924, 0.638501639950391, 0.625602400489643, 0.620161185294558, 0.638008589160581, 0.59836317423254, 0.588001379869075];0.588001379869075;0.640647593489924;0.6188;[30.4, 31.2, 31.2, 31.2, 30.4, 31.2, 26.4, 25.6, 26.4];25.6;31.2;29.3333;[64, 67.2, 65.6, 65.6, 62.4, 64, 65.6, 64, 67.2];62.4;67.2;65.0667;15.0200000498444;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.71899996045977;"1";1;33701;33701;33701;33701;33701.0000;86274.56;86274.56;86274.56;86274.56;86274.5600;-4.83010154640559;-4.83010154640559;-4.83010154640559;-4.8301;5.6;5.6;5.6;5.6000;2954.27036586451;-2172.68539212486;-276.744433228653;19.1723000025377;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.9961000201292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.3107999786735
HRH14520030;HE_6_13_L;"1";1;2997250;2997250;2997250;2997250;2997250.0000;7672960;7672960;7672960;7672960;7672960.0000;-1.23091116238329;-1.23091116238329;-1.23091116238329;-1.2309;8.88850004412234;"1";0;1276.35787111276;1930.67568453321;0.554024097025886;4030.20863980504;1988.37328131179;1411.31222203257;1931.12142523011;0.40612598092517;5081.87927690938;3433.05832537466;1343.83504657266;1930.89855488166;-1.56749343901847;-215.926961471698;-0.71318511504287;215.928139257969;0.147898116100716;42.3400999861769;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601029887241897, 0.597073938664854, 0.591181487976673, 0.630760566537195, 0.618514612535257, 0.625615463753831, 0.610678524765167, 0.625925094997668, 0.620543054287583];0.591181487976673;0.630760566537195;0.6135;[30.4, 31.2, 31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];30.4;31.2;30.5778;[64, 65.6, 65.6, 67.2, 65.6, 67.2, 65.6, 67.2, 65.6];64;67.2;65.9556;1.77959998836741;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.45019998308271;"1";1;33400;33400;33400;33400;33400.0000;85504;85504;85504;85504;85504.0000;-4.74380335604626;-4.74380335604626;-4.74380335604626;-4.7438;5.6;5.6;5.6;5.6000;2944.54764071856;-2186.27588023952;-271.799911141446;5.39170001866296;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.5710999872535;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.38640001975
HRH14520030;HE_6_14_L;"1";1;2996218;2996218;2996218;2996218;2996218.0000;7670318.08;7670318.08;7670318.08;7670318.08;7670318.0800;-1.28217392867689;-1.28217392867689;-1.28217392867689;-1.2822;17.208400007803;"1";0;1279.24897452528;1915.66009995082;0.500011415058989;4030.12277925614;1987.9463847872;1412.14042196268;1917.89677423218;0.398967724573396;5079.8913494531;3432.2998783345;1345.69469824398;1916.7784370915;-1.55396707885712;-212.62631589983;-3.57867885017185;212.656429847411;0.101043690485593;92.4664000049233;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597132693288087, 0.616854019267554, 0.597005818954195, 0.624194337415392, 0.622103413340039, 0.619198506748446, 0.639008797743816, 0.691978201236439, 0.617412092109371];0.597005818954195;0.691978201236439;0.6250;[24.8, 27.2, 27.2, 25.6, 25.6, 25.6, 24.8, 24.8, 25.6];24.8;27.2;25.6889;[65.6, 67.2, 65.6, 65.6, 67.2, 67.2, 65.6, 65.6, 67.2];65.6;67.2;66.3111;1.56890001380816;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.34340003225952;"1";1;33268;33268;33268;33268;33268.0000;85166.08;85166.08;85166.08;85166.08;85166.0800;-4.87380476820954;-4.87380476820954;-4.87380476820954;-4.8738;5.6;5.6;5.6;5.6000;2925.18677407719;-2186.33516893111;-279.248443389143;5.6536000338383;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.066200029105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.19109995896
HRH14520030;HE_7_13_L;"1";1;2995503;2995503;2995503;2995503;2995503.0000;7668487.68;7668487.68;7668487.68;7668487.68;7668487.6800;-1.18105011557447;-1.18105011557447;-1.18105011557447;-1.1811;3.48359998315573;"1";0;1258.16355935693;1949.72592663624;0.608809021790602;4029.00411242917;1988.31767738361;1391.62815881212;1950.24502893718;0.469135322842863;5079.02378303759;3431.35283176633;1324.89585908453;1949.98547778671;-1.56690690828637;-213.543359128302;-0.830563681509375;213.544974335216;0.139673698947739;48.9702000049874;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593150772975579, 0.585693804557294, 0.570902398674348, 0.584017185041632, 0.582658927264735, 0.615462228588525, 0.639921045781884, 0.631432789590032, 0.611451161430691];0.570902398674348;0.639921045781884;0.6016;[30.4, 29.6, 29.6, 29.6, 29.6, 30.4, 30.4, 29.6, 28.8];28.8;30.4;29.7778;[64, 62.4, 62.4, 64, 62.4, 64, 64, 62.4, 60.8];60.8;64;62.9333;2.72729998687282;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.50179996853694;"1";1;32872;32872;32872;32872;32872.0000;84152.32;84152.32;84152.32;84152.32;84152.3200;-4.61907109294834;-4.61907109294834;-4.61907109294834;-4.6191;5.6;5.6;5.6;5.6000;2983.62180579216;-2138.60384521781;-264.65327889682;18.6885999864899;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.2872999981046;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.5535999955609
HRH14520030;HE_7_14_L;"1";1;2994755;2994755;2994755;2994755;2994755.0000;7666572.8;7666572.8;7666572.8;7666572.8;7666572.8000;-1.2451336435906;-1.2451336435906;-1.2451336435906;-1.2451;3.63530003232881;"1";0;1266.01674995171;1930.48598536501;0.548498429616738;4028.53775897735;1987.94383010586;1398.52628116537;1931.7602667945;0.394247570825586;5076.42574133719;3430.72330814803;1332.27151555854;1931.12312607975;-1.56118009663261;-212.01524994187;-2.0388502871836;212.025053044227;0.154250858791151;49.1027000243776;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587003524995038, 0.613855739743829, 0.604882892326991, 0.607359776631697, 0.642924855607271, 0.596015201686924, 0.619345017452553, 0.679143805405574, 0.600950419187229];0.587003524995038;0.679143805405574;0.6168;[29.6, 29.6, 29.6, 29.6, 30.4, 29.6, 30.4, 29.6, 28.8];28.8;30.4;29.6889;[62.4, 62.4, 62.4, 62.4, 68.8, 60.8, 64, 62.4, 60.8];60.8;68.8;62.9333;1.38989998959005;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61999999545515;"1";1;32555;32555;32555;32555;32555.0000;83340.8;83340.8;83340.8;83340.8;83340.8000;-4.40713837121024;-4.40713837121024;-4.40713837121024;-4.4071;5.6;5.6;5.6;5.6000;2941.6759576102;-2142.5545691906;-252.510428400507;8.60900001134723;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.3510000007227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1501999888569
HRH14520030;HE_8_13_L;"1";1;2997371;2997371;2997371;2997371;2997371.0000;7673269.76;7673269.76;7673269.76;7673269.76;7673269.7600;-1.14150876170297;-1.14150876170297;-1.14150876170297;-1.1415;3.6361999809742;"1";0;1275.7967278872;1938.26599096961;0.639286184273208;4029.44813504726;1987.84616063339;1410.17279611922;1937.84974032887;0.537995177760517;5078.73890275217;3431.08979139921;1342.98476200321;1938.05786564924;1.56769868214096;-215.001709171231;0.666001025186415;215.002740689313;0.101291006512691;97.8128000278957;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591563792943784, 0.603546755700636, 0.609677680934063, 0.631650385937102, 0.635961431538648, 0.638634893092962, 0.654723263641946, 0.665657680491097, 0.621672247852686];0.591563792943784;0.665657680491097;0.6281;[29.6, 31.2, 30.4, 29.6, 29.6, 30.4, 28.8, 30.4, 31.2];28.8;31.2;30.1333;[60.8, 62.4, 60.8, 62.4, 62.4, 62.4, 60.8, 62.4, 65.6];60.8;65.6;62.2222;3.17330000689253;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.19249998917803;"1";1;32438;32438;32438;32438;32438.0000;83041.28;83041.28;83041.28;83041.28;83041.2800;-4.23166531242748;-4.23166531242748;-4.23166531242748;-4.2317;5.6;5.6;5.6;5.6000;2950.56755656946;-2155.02109871139;-242.456562714004;5.84930001059547;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5182999535464;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5251000067219
HRH14520030;HE_8_14_L;"1";1;2996573;2996573;2996573;2996573;2996573.0000;7671226.88;7671226.88;7671226.88;7671226.88;7671226.8800;-1.26117163088792;-1.26117163088792;-1.26117163088792;-1.2612;4.85570001183078;"1";0;1279.09100274976;1924.90131953704;0.524816320202231;4029.03604795521;1987.95593552767;1411.68202745987;1925.56561515257;0.364041222033494;5080.88401463353;3432.73390082231;1345.38651510481;1925.23346734481;-1.56578625873892;-212.145639536179;-1.0628729848504;212.148302074743;0.160775098168737;52.1442000172101;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.634122406807022, 0.635823278376398, 0.637330584161191, 0.629958703044179, 0.664016659964317, 0.586121535497713, 0.621082993760204, 0.67798997894625, 0.569338099806402];0.569338099806402;0.67798997894625;0.6284;[30.4, 30.4, 30.4, 30.4, 30.4, 25.6, 30.4, 30.4, 26.4];25.6;30.4;29.4222;[62.4, 62.4, 62.4, 62.4, 65.6, 62.4, 65.6, 67.2, 64];62.4;67.2;63.8222;5.02159999450669;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.64209995698184;"1";1;32398;32398;32398;32398;32398.0000;82938.88;82938.88;82938.88;82938.88;82938.8800;-4.38748002773889;-4.38748002773889;-4.38748002773889;-4.3875;5.6;5.6;5.6;5.6000;2932.81896413359;-2160.53237854189;-251.38408828738;14.5674999803305;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.817700015381;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.46500001009554
HRH14520030;HE_9_13_L;"1";1;2996608;2996608;2996608;2996608;2996608.0000;7671316.48;7671316.48;7671316.48;7671316.48;7671316.4800;-1.29090664780786;-1.29090664780786;-1.29090664780786;-1.2909;5.31059998320416;"1";0;1259.98539232193;1940.59124478322;0.499564022039209;4029.90399408625;1988.28753544728;1395.95935680411;1940.75427609288;0.346231927511027;5072.75067756611;3432.218744222;1327.97237456302;1940.67276043805;-1.56959733820798;-217.558343171486;-0.260850095448041;217.558499549648;0.153332094528182;107.389000011608;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58993775813061, 0.620781263448909, 0.60534457106424, 0.647627547819146, 0.650556746692536, 0.6427716664337, 0.658907500100664, 0.612691035717635, 0.644342962399393];0.58993775813061;0.658907500100664;0.6303;[31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 30.4];30.4;31.2;30.5778;[65.6, 62.4, 64, 64, 64, 67.2, 65.6, 64, 64];62.4;67.2;64.5333;2.26669997209683;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86720001511276;"1";1;32845;32845;32845;32845;32845.0000;84083.2;84083.2;84083.2;84083.2;84083.2000;-4.63978995867834;-4.63978995867834;-4.63978995867834;-4.6398;5.6;5.6;5.6;5.6000;2965.6287654133;-2140.90166539808;-265.840382459447;5.60049997875467;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.9560999991372;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.9646000126377
HRH14520030;HE_9_14_L;"1";1;2996958;2996958;2996958;2996958;2996958.0000;7672212.48;7672212.48;7672212.48;7672212.48;7672212.4800;-1.44299808233443;-1.44299808233443;-1.44299808233443;-1.4430;14.695199963171;"1";0;1271.12470446759;1925.90130691319;0.347036178158746;4029.70218853012;1987.83805562163;1402.48527648616;1925.53923945446;0.214851743949318;5077.34828924751;3430.50515982655;1336.80499047688;1925.72027318382;1.56804004660915;-210.176915229718;0.579307933965902;210.177713597713;0.132184434209429;89.8943000356667;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576074317380008, 0.598316623325429, 0.589474757015147, 0.614103235427337, 0.643395433592102, 0.596834562111949, 0.685324659065395, 0.628187446775471, 0.63245715243344];0.576074317380008;0.685324659065395;0.6182;[26.4, 25.6, 25.6, 26.4, 26.4, 25.6, 24.8, 25.6, 25.6];24.8;26.4;25.7778;[67.2, 65.6, 67.2, 68.8, 65.6, 65.6, 67.2, 67.2, 65.6];65.6;68.8;66.6667;4.01120004244149;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.27130001783371;"1";1;32749;32749;32749;32749;32749.0000;83837.44;83837.44;83837.44;83837.44;83837.4400;-5.01225849057059;-5.01225849057059;-5.01225849057059;-5.0123;5.6;5.6;5.6;5.6000;2943.3475709182;-2158.33912485877;-287.181257338307;5.43159997323528;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.0294999941252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.4927000007592
HRH14520030;HE_10_13_L;"1";1;2998591;2998591;2998591;2998591;2998591.0000;7676392.96;7676392.96;7676392.96;7676392.96;7676392.9600;-1.2309377595217;-1.2309377595217;-1.2309377595217;-1.2309;5.02159999450669;"1";0;1278.90759648876;1930.85178277588;0.551599063306565;4030.07799654487;1988.0380337462;1415.00068205043;1930.07067845596;0.371897995386963;5080.94519944811;3432.59584278118;1346.95413926959;1930.46123061592;1.56505690410564;-217.748936898677;1.24976691187476;217.752523378807;0.179701067919603;34.2872000182979;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614439093258526, 0.639792507848427, 0.618434131260413, 0.643071052815289, 0.674086065551007, 0.657704629537255, 0.631150954445439, 0.670303218924634, 0.669074862403855];0.614439093258526;0.674086065551007;0.6465;[31.2, 31.2, 32, 31.2, 31.2, 31.2, 27.2, 27.2, 30.4];27.2;32;30.3111;[67.2, 67.2, 65.6, 65.6, 67.2, 64, 65.6, 65.6, 67.2];64;67.2;66.1333;3.06229997659102;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77159998565912;"1";1;32140;32140;32140;32140;32140.0000;82278.4;82278.4;82278.4;82278.4;82278.4000;-4.7084081582038;-4.7084081582038;-4.7084081582038;-4.7084;5.6;5.6;5.6;5.6000;2918.77107654014;-2164.41931549471;-269.771915690043;13.2612999877892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.298800000455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9902999768965
HRH14520030;HE_10_14_L;"1";1;2998746;2998746;2998746;2998746;2998746.0000;7676789.76;7676789.76;7676789.76;7676789.76;7676789.7600;-1.39291576395209;-1.39291576395209;-1.39291576395209;-1.3929;9.68840002315119;"1";0;1277.37245913634;1919.43776932618;0.389314888288185;4030.30532433744;1987.98749906637;1410.61274922886;1919.37380901712;0.237005372599996;5081.36254702892;3431.75161587745;1343.9926041826;1919.40578917165;1.57031628953215;-213.184464148031;0.102336494489646;213.184488710697;0.152309515688188;51.2405000044964;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.641742492625902, 0.657906500358952, 0.644106683350379, 0.700216087423643, 0.700133677444091, 0.662194003212429, 0.676891898155278, 0.650456286410661, 0.684406094104021];0.641742492625902;0.700216087423643;0.6687;[32, 31.2, 32, 31.2, 32, 24.8, 24.8, 25.6, 32];24.8;32;29.5111;[65.6, 67.2, 67.2, 67.2, 67.2, 64, 70.4, 67.2, 67.2];64;70.4;67.0222;1.71370001044124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.18049996672198;"1";1;32732;32732;32732;32732;32732.0000;83793.92;83793.92;83793.92;83793.92;83793.9200;-4.81487722563242;-4.81487722563242;-4.81487722563242;-4.8149;4.8;4.8;4.8;4.8000;2908.11477453257;-2176.40136869119;-275.872143902396;9.23720002174377;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.276600005105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6056000483222
HRH14520030;HE_11_14_L;"1";1;2995240;2995240;2995240;2995240;2995240.0000;7667814.4;7667814.4;7667814.4;7667814.4;7667814.4000;-1.4138355282426;-1.4138355282426;-1.4138355282426;-1.4138;20.4411000013351;"1";0;1265.90234242866;1916.32005658379;0.37447023033846;4029.16475095076;1987.79450672892;1399.37694558918;1918.57388264944;0.227524681831389;5086.87199413315;3428.57315223273;1332.63964400892;1917.44696961662;-1.55391212682367;-213.559365056838;-3.60612170502936;213.589809020073;0.146945548507071;100.559899990913;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594008506601706, 0.654351003629603, 0.622916887668567, 0.648713742477144, 0.633961819746108, 0.68198897669503, 0.653559078912537, 0.649245384734478, 0.632966078353013];0.594008506601706;0.68198897669503;0.6413;[31.2, 31.2, 30.4, 31.2, 31.2, 31.2, 30.4, 30.4, 31.2];30.4;31.2;30.9333;[64, 65.6, 62.4, 62.4, 62.4, 65.6, 65.6, 60.8, 65.6];60.8;65.6;63.8222;4.08350001089275;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.73590000486001;"1";1;32981;32981;32981;32981;32981.0000;84431.36;84431.36;84431.36;84431.36;84431.3600;-4.83572737809682;-4.83572737809682;-4.83572737809682;-4.8357;5.6;5.6;5.6;5.6000;2929.98213516873;-2153.67635911585;-277.066769640811;7.32089998200536;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.953799993265;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5082000098191
HRH14520030;HE_12_14_L;"1";1;2996444;2996444;2996444;2996444;2996444.0000;7670896.64;7670896.64;7670896.64;7670896.64;7670896.6400;-1.46390890967046;-1.46390890967046;-1.46390890967046;-1.4639;10.0572000374086;"1";0;1284.02117871623;1910.28883087441;0.322403174826469;4029.39093063642;1987.8759502469;1417.26626379837;1910.63834423294;0.233868956504863;5087.01021567465;3431.03936642318;1350.6437212573;1910.46358755368;-1.56817324650117;-213.192136131422;-0.559221373648325;213.192869573125;0.0885342183216055;91.8446999858133;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562245283241401, 0.606782188440673, 0.610202285782109, 0.624550539438008, 0.656335036241106, 0.587163004490033, 0.71176990105128, 0.674952673256337, 0.590276234958243];0.562245283241401;0.71176990105128;0.6249;[24.8, 28.8, 26.4, 25.6, 29.6, 25.6, 30.4, 30.4, 24.8];24.8;30.4;27.3778;[65.6, 62.4, 64, 67.2, 65.6, 64, 64, 64, 64];62.4;67.2;64.5333;3.98789998143911;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.64639996364713;"1";1;32016;32016;32016;32016;32016.0000;81960.96;81960.96;81960.96;81960.96;81960.9600;-4.66943513388462;-4.66943513388462;-4.66943513388462;-4.6694;5.6;5.6;5.6;5.6000;2909.18235882059;-2155.68165917042;-267.538925881693;9.09599999431521;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.7238999935798;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1008000341244
HRH14520030;HE_12_13_L;"1";1;2998160;2998160;2998160;2998160;2998160.0000;7675289.6;7675289.6;7675289.6;7675289.6;7675289.6000;-1.14062538400339;-1.14062538400339;-1.14062538400339;-1.1406;3.19580000359565;"1";0;1285.0997633448;1925.67325180995;0.669579296247294;4029.7867338856;1989.25598123875;1418.66228100787;1925.44824793324;0.43860409997538;5081.89181148192;3431.51665873855;1351.88102217634;1925.56074987159;1.56911169500007;-213.700028260905;0.360006202727891;213.700331499924;0.230975196271914;42.6303999847732;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595915646897327, 0.606042534172664, 0.594109676384162, 0.61273264191068, 0.640635564173176, 0.600202384664188, 0.639665139303232, 0.63145012763175, 0.593511647585779];0.593511647585779;0.640635564173176;0.6127;[30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 31.2, 30.4, 30.4];30.4;31.2;30.5778;[62.4, 64, 65.6, 64, 65.6, 64, 65.6, 64, 62.4];62.4;65.6;64.1778;5.93609997304156;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.01420001778752;"1";1;33857;33857;33857;33857;33857.0000;86673.92;86673.92;86673.92;86673.92;86673.9200;-5.23489711583486;-5.23489711583486;-5.23489711583486;-5.2349;5.6;5.6;5.6;5.6000;2971.51775999055;-2208.26662728535;-299.937510922545;19.4965999689884;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.5819999594241;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4559999937192
