;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720365;HE_7_8_L;"1";1;2992378;2992378;2992378;2992378;2992378.0000;7660487.68;7660487.68;7660487.68;7660487.68;7660487.6800;-1.65223312349599;-1.65223312349599;-1.65223312349599;-1.6522;8.91299988143146;"1";0;1268.49847622703;1903.03477192769;0.127049362319785;4029.38653268287;1987.19472180267;1402.43632188039;1905.44076537606;0.276242467058891;5076.90743283582;3429.28626746381;1335.46739905371;1904.23776865187;-1.55283475146877;-214.300553045378;-3.84958951739209;214.335126320926;-0.149193104739106;52.3849001619965;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546297166561549, 0.572485150635059, 0.545205130363683, 0.535425424985019, 0.518255029493779, 0.587587147187375, 0.561370494884893, 0.54015612297416, 0.547804180224117];0.518255029493779;0.587587147187375;0.5505;[22.4, 28, 23.2, 22.4, 23.2, 24.8, 23.2, 23.2, 22.4];22.4;28;23.6444;[60.8, 60.8, 59.2, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8];59.2;60.8;60.4444;3.54820000939071;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.4210999943316;"1";1;33671;33671;33671;33671;33671.0000;86197.76;86197.76;86197.76;86197.76;86197.7600;-4.92661232845456;-4.92661232845456;-4.92661232845456;-4.9266;5.6;5.6;5.6;5.6000;2881.06384722758;-2183.41685129637;-282.274093717566;8.90069990418851;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.166399968788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4688001908362
HRH14720365;HE_6_8_L;"1";1;2994112;2994112;2994112;2994112;2994112.0000;7664926.72;7664926.72;7664926.72;7664926.72;7664926.7200;-1.67390359922133;-1.67390359922133;-1.67390359922133;-1.6739;16.6647001169622;"1";0;1284.09561907751;1891.42959358059;0.107402898022261;4029.2075106019;1987.49211694858;1419.07056336086;1893.68878583805;0.252214886092571;5081.11757242834;3431.08156301504;1351.58309121918;1892.55918970932;-1.55406002562863;-215.959910853359;-3.61470761193523;215.990159977048;-0.14481198807031;54.7911999747157;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.485497646749359, 0.499229118535204, 0.486722784369483, 0.526331967887271, 0.508379216861652, 0.490575026069919, 0.494439921136516, 0.50745260398857, 0.465065399233948];0.465065399233948;0.526331967887271;0.4960;[23.2, 23.2, 24, 25.6, 24, 23.2, 24.8, 24, 24];23.2;25.6;24.0000;[56, 57.6, 57.6, 56, 56, 57.6, 54.4, 56, 57.6];54.4;57.6;56.5333;2.31130002066493;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.39279989525676;"1";1;32544;32544;32544;32544;32544.0000;83312.64;83312.64;83312.64;83312.64;83312.6400;-5.27512892834077;-5.27512892834077;-5.27512892834077;-5.2751;5.6;5.6;5.6;5.6000;2894.57885939036;-2169.95899705015;-302.242623981295;8.60500009730458;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.8833998776972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.3242999576032
HRH14720365;HE_6_7_L;"1";1;2997283;2997283;2997283;2997283;2997283.0000;7673044.48;7673044.48;7673044.48;7673044.48;7673044.4800;-1.63707675068296;-1.63707675068296;-1.63707675068296;-1.6371;10.4788998141885;"1";0;1281.22509257879;1906.61167046837;0.148288672611875;4029.41226447158;1987.98708172169;1414.62382850381;1909.38683116304;0.261560696425011;5082.67507762581;3427.90848454052;1347.9244605413;1907.99925081571;-1.54999582647938;-213.437977480034;-4.44025711147333;213.484158929845;-0.113272023813136;70.9402000065893;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543075667006257, 0.588151106339445, 0.547080908306923, 0.570702774458702, 0.559132443118185, 0.564213337682074, 0.589918429801878, 0.582006245809538, 0.521810541648356];0.521810541648356;0.589918429801878;0.5629;[27.2, 28, 28.8, 27.2, 27.2, 28.8, 28, 28, 27.2];27.2;28.8;27.8222;[59.2, 60.8, 59.2, 57.6, 57.6, 59.2, 57.6, 59.2, 56];56;60.8;58.4889;2.68490007147193;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.22760012932122;"1";1;32234;32234;32234;32234;32234.0000;82519.04;82519.04;82519.04;82519.04;82519.0400;-4.58173412476962;-4.58173412476962;-4.58173412476962;-4.5817;5.6;5.6;5.6;5.6000;2892.60462865298;-2157.10343115964;-262.514028200365;8.56540002860129;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.243100130931;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9516000635922
HRH14720365;HE_5_7_L;"1";1;2995715;2995715;2995715;2995715;2995715.0000;7669030.4;7669030.4;7669030.4;7669030.4;7669030.4000;-1.58211368393771;-1.58211368393771;-1.58211368393771;-1.5821;10.3811000008136;"1";0;1267.0774264956;1917.41685001397;0.203005043750158;4029.10984099633;1987.97455151368;1398.89462618188;1916.77164921;0.27376825826166;5076.50995451478;3425.44309276961;1332.98602633874;1917.09424961199;1.56590170262548;-210.907519498053;1.03232128635282;210.910045915457;-0.0707632145115028;42.5748999696225;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550083359590935, 0.549674100234502, 0.576090796078958, 0.553942969068982, 0.548803996302696, 0.535259270542363, 0.555767072799661, 0.553290954989829, 0.504903066876006];0.504903066876006;0.576090796078958;0.5475;[28, 28, 28.8, 28, 28, 28, 28, 27.2, 28];27.2;28.8;28.0000;[59.2, 59.2, 60.8, 57.6, 59.2, 59.2, 56, 57.6, 59.2];56;60.8;58.6667;5.61599992215633;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.54370009154081;"1";1;32657;32657;32657;32657;32657.0000;83601.92;83601.92;83601.92;83601.92;83601.9200;-4.98879843045814;-4.98879843045814;-4.98879843045814;-4.9888;5.6;5.6;5.6;5.6000;2928.00039195272;-2146.09057782405;-285.837094906741;9.52439988031983;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;194.211900001392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.7813998740166
HRH14720365;HE_5_8_L;"1";1;2993652;2993652;2993652;2993652;2993652.0000;7663749.12;7663749.12;7663749.12;7663749.12;7663749.1200;-1.59247922784102;-1.59247922784102;-1.59247922784102;-1.5925;15.5534001532942;"1";0;1269.08852752238;1901.19800412287;0.194643530134092;4028.63756205805;1987.48160772231;1402.57988471968;1904.06431437941;0.280652181706199;5077.51880075665;3428.92975844907;1335.83420612103;1902.63115925114;-1.54932774678754;-213.586171515684;-4.58609641046751;213.635401895409;-0.086008651572107;36.8971999268979;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523031129310487, 0.51794991347794, 0.528059205745722, 0.499137069740865, 0.524735381930193, 0.506445295107735, 0.487381800629085, 0.525149199116432, 0.449553864922893];0.449553864922893;0.528059205745722;0.5068;[24, 24.8, 24, 23.2, 23.2, 23.2, 22.4, 24, 23.2];22.4;24.8;23.5556;[60.8, 59.2, 62.4, 57.6, 57.6, 56, 57.6, 59.2, 56];56;62.4;58.4889;2.35449988394976;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.88360007107258;"1";1;32682;32682;32682;32682;32682.0000;83665.92;83665.92;83665.92;83665.92;83665.9200;-4.39605969747691;-4.39605969747691;-4.39605969747691;-4.3961;5.6;5.6;5.6;5.6000;2880.62806437795;-2150.04746343553;-251.875667152985;5.71339996531606;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.863300018013;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0661999192089
HRH14720365;HE_4_7_L;"1";1;2998375;2998375;2998375;2998375;2998375.0000;7675840;7675840;7675840;7675840;7675840.0000;-1.61836955965146;-1.61836955965146;-1.61836955965146;-1.6184;16.026500146836;"1";0;1282.34248894925;1896.10451386639;0.168644365372411;4030.16537581124;1988.26839642643;1413.68299345343;1900.59717113198;0.285865314914333;5082.86605927571;3425.85464912604;1348.01274120134;1898.35084249918;-1.53660347607384;-210.14480720669;-7.18825162495268;210.267712588882;-0.117220949541921;35.7365000527352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546977267862896, 0.578871396738706, 0.575969490751209, 0.559358833526299, 0.543582704829693, 0.551943294807463, 0.558733027612204, 0.562701438522769, 0.521672483801181];0.521672483801181;0.578871396738706;0.5555;[28, 29.6, 28.8, 28.8, 28.8, 27.2, 28, 28.8, 28.8];27.2;29.6;28.5333;[60.8, 59.2, 62.4, 62.4, 59.2, 60.8, 59.2, 60.8, 60.8];59.2;62.4;60.6222;1.76959997043014;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79929984733462;"1";1;32694;32694;32694;32694;32694.0000;83696.64;83696.64;83696.64;83696.64;83696.6400;-4.63893417496283;-4.63893417496283;-4.63893417496283;-4.6389;5.6;5.6;5.6;5.6000;2878.56732122102;-2172.42963234844;-265.791349664373;5.42700011283159;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.193599933758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.5440000295639
HRH14720365;HE_4_8_L;"1";1;2995907;2995907;2995907;2995907;2995907.0000;7669521.92;7669521.92;7669521.92;7669521.92;7669521.9200;-1.60784788022771;-1.60784788022771;-1.60784788022771;-1.6078;10.3346998803318;"1";0;1284.52899427785;1888.67836388547;0.165446053280382;4029.84434742089;1987.26298690036;1418.59871291106;1889.76279318346;0.281099969904415;5080.96960901201;3428.01920802398;1351.56385359445;1889.22057853446;-1.56270795560619;-214.511549813143;-1.73508687679168;214.518566864751;-0.115653916624032;63.2982000242919;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555171453995772, 0.51595564742783, 0.524216418213464, 0.550942842304992, 0.562309699746466, 0.517522605697197, 0.532511150087306, 0.543029122446653, 0.474533121937809];0.474533121937809;0.562309699746466;0.5307;[23.2, 24, 23.2, 23.2, 24.8, 24, 23.2, 23.2, 23.2];23.2;24.8;23.5556;[62.4, 60.8, 59.2, 62.4, 60.8, 62.4, 60.8, 59.2, 62.4];59.2;62.4;61.1556;3.98219982162118;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.04799992591143;"1";1;32821;32821;32821;32821;32821.0000;84021.76;84021.76;84021.76;84021.76;84021.7600;-4.9622719560529;-4.9622719560529;-4.9622719560529;-4.9623;5.6;5.6;5.6;5.6000;2879.21333292709;-2178.90379939673;-284.317239877959;17.1380999963731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.5688000693917;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7143998611718
HRH14720365;HE_3_7_L;"1";1;2996913;2996913;2996913;2996913;2996913.0000;7672097.28;7672097.28;7672097.28;7672097.28;7672097.2800;-1.58168629317054;-1.58168629317054;-1.58168629317054;-1.5817;5.79089997336268;"1";0;1262.83528069059;1909.78765548023;0.195831021187091;4029.72405562781;1987.97433560825;1398.24949201849;1912.19230536612;0.30068541972511;5074.36980911853;3426.14891113509;1330.54238635454;1910.98998042318;-1.5530404564797;-216.662738124649;-3.84743981741995;216.6968963433;-0.104854398538019;46.7827999964356;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.521415361198457, 0.579279592081636, 0.528180774556564, 0.558939146493231, 0.561322863006687, 0.528646682700909, 0.557322974435206, 0.553047487239078, 0.511383595669042];0.511383595669042;0.579279592081636;0.5444;[24.8, 29.6, 27.2, 28, 28.8, 24.8, 28.8, 28, 28.8];24.8;29.6;27.6444;[59.2, 62.4, 57.6, 60.8, 60.8, 59.2, 59.2, 62.4, 60.8];57.6;62.4;60.2667;2.89750006049871;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.78920005075634;"1";1;32706;32706;32706;32706;32706.0000;83727.36;83727.36;83727.36;83727.36;83727.3600;-4.83859251903181;-4.83859251903181;-4.83859251903181;-4.8386;5.6;5.6;5.6;5.6000;2905.70640249496;-2143.23140708127;-277.230930124096;18.2420001365244;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.73009984754;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.535900067538
HRH14720365;HE_3_8_L;"1";1;2995211;2995211;2995211;2995211;2995211.0000;7667740.16;7667740.16;7667740.16;7667740.16;7667740.1600;-1.56463402424823;-1.56463402424823;-1.56463402424823;-1.5646;15.6339001841843;"1";0;1269.14037196871;1896.65124123961;0.223091048958298;4029.48079929785;1987.24452277717;1403.01008678556;1899.78055409744;0.30873506790575;5074.76340082017;3426.22839703546;1336.07522937714;1898.21589766853;-1.54742477433383;-214.191543706959;-5.00690057253705;214.250055890106;-0.0856440189474514;64.8372999858111;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539644209959785, 0.550195919295732, 0.541433009889639, 0.513559977762194, 0.569276026439157, 0.547521785848084, 0.535185562341112, 0.532355099774223, 0.515766208171911];0.513559977762194;0.569276026439157;0.5383;[23.2, 24, 24.8, 23.2, 23.2, 24, 24, 24, 23.2];23.2;24.8;23.7333;[60.8, 60.8, 57.6, 59.2, 60.8, 60.8, 60.8, 62.4, 59.2];57.6;62.4;60.2667;2.06100009381771;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.31689989939332;"1";1;32258;32258;32258;32258;32258.0000;82580.48;82580.48;82580.48;82580.48;82580.4800;-4.5277625662489;-4.5277625662489;-4.5277625662489;-4.5278;5.6;5.6;5.6;5.6000;2874.19043958088;-2140.43906007812;-259.421685683385;6.04230002500117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;216.552899917588;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9643000178039
HRH14720365;HE_1_7_L;"1";1;2997834;2997834;2997834;2997834;2997834.0000;7674455.04;7674455.04;7674455.04;7674455.04;7674455.0400;-1.64145066684407;-1.64145066684407;-1.64145066684407;-1.6415;4.57380013540387;"1";0;1272.02230182029;1918.72924139851;0.147360889430333;4030.37518478447;1987.95301182717;1407.50758406272;1921.9829061252;0.282660463459644;5076.89038502733;3425.40846734263;1339.76494294151;1920.35607376186;-1.5467860475236;-216.776451587881;-5.20586356270287;216.838951709481;-0.135299574029311;34.2041000258178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605989713341307, 0.606602426257286, 0.612943058569402, 0.597239363638111, 0.61576260833542, 0.575269286318674, 0.608283932617866, 0.580601392307477, 0.521443038581341];0.521443038581341;0.61576260833542;0.5916;[28.8, 28.8, 29.6, 29.6, 29.6, 24, 29.6, 28.8, 26.4];24;29.6;28.3556;[62.4, 62.4, 64, 64, 65.6, 62.4, 64, 60.8, 62.4];60.8;65.6;63.1111;4.0370998904109;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.75369996577501;"1";1;32335;32335;32335;32335;32335.0000;82777.6;82777.6;82777.6;82777.6;82777.6000;-4.96983981766045;-4.96983981766045;-4.96983981766045;-4.9698;5.6;5.6;5.6;5.6000;2913.40157723829;-2150.31949280965;-284.75084640801;13.4902999270707;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.550000047311;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3685000259429
HRH14720365;HE_2_8_L;"1";1;2996205;2996205;2996205;2996205;2996205.0000;7670284.8;7670284.8;7670284.8;7670284.8;7670284.8000;-1.62421424378712;-1.62421424378712;-1.62421424378712;-1.6242;6.07070000842214;"1";0;1291.74722229742;1895.33443525632;0.157296685666037;4030.25865930437;1987.41121202806;1427.42471233061;1896.9939274701;0.290400841093613;5079.49875396124;3427.63374801191;1359.58596731401;1896.16418136321;-1.55856578312228;-217.083984053111;-2.65518754204459;217.100221449115;-0.133104155427576;72.2851001191884;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561165447054661, 0.578697251644697, 0.554734594948251, 0.542693054940913, 0.564847273897179, 0.554291196298581, 0.544083363945014, 0.565773990026848, 0.543497431049385];0.542693054940913;0.578697251644697;0.5566;[24, 24, 22.4, 24, 23.2, 22.4, 23.2, 23.2, 23.2];22.4;24;23.2889;[60.8, 60.8, 62.4, 62.4, 60.8, 62.4, 62.4, 60.8, 62.4];60.8;62.4;61.6889;2.88759986869991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.92970014177263;"1";1;32153;32153;32153;32153;32153.0000;82311.68;82311.68;82311.68;82311.68;82311.6800;-4.95847171355443;-4.95847171355443;-4.95847171355443;-4.9585;5.6;5.6;5.6;5.6000;2880.39983827326;-2174.92921966846;-284.09950202167;9.93279996328056;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.05860007368;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.045699974522
HRH14720365;HE_1_8_L;"1";1;2995691;2995691;2995691;2995691;2995691.0000;7668968.96;7668968.96;7668968.96;7668968.96;7668968.9600;-1.55047635955941;-1.55047635955941;-1.55047635955941;-1.5505;8.63990001380444;"1";0;1278.04958169615;1907.81382363778;0.236860756641147;4030.11150632839;1987.22224404906;1410.90106301879;1908.24254658794;0.292347971777899;5074.68467313421;3425.70299687279;1344.47532235747;1908.02818511286;-1.56756925354248;-212.562370116212;-0.6859567202584;212.563476933464;-0.0554872151367527;66.7116001714021;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546678035634376, 0.577617432508422, 0.606451745732438, 0.581671461348257, 0.573831234942659, 0.571444498306626, 0.631534721094529, 0.563229957394663, 0.574154550954823];0.546678035634376;0.631534721094529;0.5807;[23.2, 23.2, 28.8, 22.4, 23.2, 23.2, 29.6, 23.2, 29.6];22.4;29.6;25.1556;[60.8, 62.4, 64, 59.2, 60.8, 62.4, 64, 60.8, 64];59.2;64;62.0444;3.1050001271069;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46539991348982;"1";1;31692;31692;31692;31692;31692.0000;81131.52;81131.52;81131.52;81131.52;81131.5200;-4.78918787072712;-4.78918787072712;-4.78918787072712;-4.7892;5.6;5.6;5.6;5.6000;2875.58328915815;-2147.69779124069;-274.400252287909;9.0612000785768;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;209.484599996358;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2060999274254
HRH14720365;HE_2_7_L;"1";1;2998617;2998617;2998617;2998617;2998617.0000;7676459.52;7676459.52;7676459.52;7676459.52;7676459.5200;-1.60927218986564;-1.60927218986564;-1.60927218986564;-1.6093;11.1060999333858;"1";0;1289.28561913017;1906.94942955786;0.180035022771232;4030.03533619288;1987.87198276795;1423.64168920909;1909.16358712311;0.292705492715976;5078.19677912513;3427.43492703811;1356.46365416963;1908.05650834048;-1.55431804520971;-214.969712126274;-3.54265210439407;214.998901196229;-0.112670469944743;71.39280019328;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574996934138625, 0.581492109609699, 0.556256415918756, 0.558035603012867, 0.581314326569818, 0.587087356886183, 0.585242751802921, 0.599843982753879, 0.576516979372464];0.556256415918756;0.599843982753879;0.5779;[27.2, 25.6, 26.4, 26.4, 24.8, 24.8, 25.6, 28.8, 30.4];24.8;30.4;26.6667;[64, 64, 60.8, 64, 62.4, 64, 62.4, 64, 64];60.8;64;63.2889;3.00880009308457;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.36389988660812;"1";1;32370;32370;32370;32370;32370.0000;82867.2;82867.2;82867.2;82867.2;82867.2000;-5.05319207787533;-5.05319207787533;-5.05319207787533;-5.0532;5.6;5.6;5.6;5.6000;2897.03127587272;-2179.90875502008;-289.5265791312;8.95269983448088;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.3734998777509;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.7565000578761
HRH14720365;HE_1_10_L;"1";1;2987941;2987941;2987941;2987941;2987941.0000;7649128.96;7649128.96;7649128.96;7649128.96;7649128.9600;-1.53820269873605;-1.53820269873605;-1.53820269873605;-1.5382;6.77249999716878;"1";0;1283.88391131199;1910.28839972081;0.270380696004213;4029.67489053251;1988.10219768617;1419.04059435175;1912.33295724216;0.347201736254306;5076.08964024561;3431.88289602537;1351.46225283187;1911.31067848149;-1.55567016698597;-216.250692863608;-3.27129203416553;216.275434378395;-0.0768210402500924;46.5694998856634;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559399619149639, 0.556937453018694, 0.532851015356555, 0.576791429130164, 0.571914739758185, 0.55676608573519, 0.529994985230888, 0.566640382888697, 0.520004851575177];0.520004851575177;0.576791429130164;0.5524;[21.6, 20.8, 21.6, 22.4, 23.2, 21.6, 22.4, 22.4, 23.2];20.8;23.2;22.1333;[59.2, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2, 59.2, 59.2];59.2;60.8;59.9111;2.65299994498491;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5267000310123;"1";1;33843;33843;33843;33843;33843.0000;86638.08;86638.08;86638.08;86638.08;86638.0800;-5.67865988659696;-5.67865988659696;-5.67865988659696;-5.6787;5.6;5.6;5.6;5.6000;2927.20579144875;-2211.73867564932;-325.363244792245;13.4018000680953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.323800129816;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.837399918586
