;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720365;HE_1_5_C;1;1316.3970289432;1910.48281484406;0.0988737553171564;0.99361450180254;14.0978000126779;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9582001827657;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.775799943134;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.205599913374;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.27489997632802
HRH14720365;HE_1_6_C;1;1307.29189914084;1895.89603067632;0.134991300972314;0.991585458167435;16.0582999233156;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.7349001951516;"1";2;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 11.3137084989848];11.3137084989848;16.4730082255792;13.8934;[194.56, 81.92];81.92;194.56;138.2400;276.48;215.768699999899;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.3884998448193;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.78960005380213
HRH14720365;HE_4_5_C;1;1316.9282221141;1900.96545900241;0.115408069355328;0.993031175420811;19.8395999614149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9275999497622;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.027800118551;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.9809998180717;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.73970009200275
HRH14720365;HE_3_5_C;1;1300.51963079382;1908.55884046801;0.204829464633512;0.986797951807091;38.0845000036061;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0227000322193;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;102.4;102.4;102.4;102.4000;102.4;111.729600001127;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.801900040358;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.29030016250908
HRH14720365;HE_3_6_C;1;1288.97327987445;1894.3416942609;0.160845631634025;0.99393534436814;61.6596001200378;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.349599879235;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 15.1789327688082];9.32952303175248;15.1789327688082;10.7919;[61.44, 61.44, 51.2, 122.88];51.2;122.88;74.2400;296.96;81.0987001750618;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.515699928626;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.57129999995232
HRH14720365;HE_4_6_C;1;1303.60151693064;1883.43310601654;0.108570735922791;0.994080588459383;12.3842000029981;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5080000143498;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;122.504499973729;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.7119001187384;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.38729996979237
HRH14720365;HE_6_6_C;1;1301.75109744164;1875.96277633582;0.109566106416849;0.995128108428901;33.1525001674891;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.8688000887632;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;112.64;112.64;112.64;112.6400;112.64;169.520900119096;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.5936999004334;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.58659997396171
HRH14720365;HE_5_5_C;1;1296.60779384844;1905.21350648346;0.123745691759707;0.992853879712129;43.2882001623511;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.1940998546779;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.418400004506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.638099933043;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.42059987410903
HRH14720365;HE_6_5_C;1;1316.36651914285;1894.45817474767;0.182461788137914;0.993959888987604;36.9518001098186;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0959000121802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.3140000849962;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.1433999314904;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.91109993122518
HRH14720365;HE_5_6_C;1;1282.30111043174;1888.78682847515;0.167031598806135;0.994492102504864;14.1227000858635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.554599929601;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 8.15843122174846];8.15843122174846;9.32952303175248;8.7440;[61.44, 51.2];51.2;61.44;56.3200;112.64;93.2155998889357;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.246100040153;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.15759996697307
HRH14720365;HE_7_5_C;1;1297.98557475849;1901.63956157366;0.163058693172037;0.993637349187679;23.6758999526501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.5099000167102;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;99.9437000136822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.2133998796344;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.45439999364316
HRH14720365;HE_8_5_C;1;1315.94920373193;1892.53748429846;0.125813520334028;0.992576447178294;44.3518001120538;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.0312000159174;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;102.603399893269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.125699875876;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.65729986131191
HRH14720365;HE_8_6_C;1;1300.49866207924;1881.97632673541;0.126294440343747;0.992456269932461;20.5107999499887;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6866999566555;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 12.1852369693823];12.1852369693823;15.1789327688082;13.6821;[133.12, 92.16];92.16;133.12;112.6400;225.28;119.642999954522;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.810099843889;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.79959989711642
HRH14720365;HE_7_6_C;1;1286.26982265817;1888.09076762732;0.120092121262549;0.992285632604592;15.5102999415249;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7872999291867;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;81.92;81.92;81.92;81.9200;81.92;78.1690999865532;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.889299798757;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.74729994311929
HRH14720365;HE_9_5_C;1;1297.46901877185;1903.5428102878;0.175233554879613;0.994049711850323;18.1640000082552;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.1010000463575;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;11.2333;[81.92, 81.92, 51.2];51.2;81.92;71.6800;215.04;141.520299948752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.4534999188036;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.18930002301931
HRH14720365;HE_10_5_C;1;1311.02008089456;1893.10410318293;0.119271495078078;0.994338894467944;18.0489998310804;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.4227000847459;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;118.179300101474;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.594299999997;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.01419990137219
HRH14720365;HE_10_6_C;1;1297.3625013965;1882.74136628902;0.0961701801153961;0.994992394961173;45.026799896732;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5764998588711;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.7574;[61.44, 92.16];61.44;92.16;76.8000;153.6;126.093500060961;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.9033001083881;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.27329996414483
HRH14720365;HE_9_6_C;1;1283.29561671842;1889.6756575968;0.130632533272401;0.993257952037879;21.788900019601;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.8683000132442;"1";3;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 12.1852369693823];9.32952303175248;13.7637204272682;11.7595;[112.64, 51.2, 81.92];51.2;112.64;81.9200;245.76;87.2810001019388;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.417100068182;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.15070012584329
HRH14720365;HE_12_6_C;1;1300.65354318329;1875.8722087623;0.141306487524394;0.995512466725188;33.0829999875277;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6748999357224;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;79.8915999475867;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;194.322099909186;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.22569990344346
HRH14720365;HE_11_6_C;1;1283.1016423485;1887.91268551446;0.122472948800049;0.994447713299451;21.7259998898953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.719600090757;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.4205998610705;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.03310007602;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.86340008117259
HRH14720365;HE_11_5_C;1;1297.58450139779;1904.64098804109;0.092032137063096;0.99573911278577;15.3353998903185;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.982500096783;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;92.16;92.16;92.16;92.1600;92.16;153.589800000191;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.12500006333;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;9.57029988057911
HRH14720365;HE_12_5_C;1;1315.42204866489;1893.82272511536;0.148619241041564;0.994397318495658;14.9208998773247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6406001187861;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.793700089678;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.6807001139969;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.57839991152287
HRH14720365;HE_13_5_C;1;1303.7911293627;1908.3663191766;0.140892506861084;0.993607712865241;29.2299001011997;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.734499854967;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.1693999338895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.154900079593;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.77400000393391
HRH14720365;HE_13_6_C;1;1285.83472181035;1889.32011496602;0.117731548723835;0.993117277423664;50.9792000520974;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4178001303226;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;61.44;61.44;61.44;61.4400;61.44;76.8251998815686;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.9390000589192;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.44180006161332
HRH14720365;HE_14_5_C;1;1323.87567765601;1893.74783148363;0.171240722787067;0.994185686431024;22.0315000042319;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.1935999058187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.6670999825;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.102100064978;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.84080004692078
HRH14720365;HE_14_6_C;1;1304.45834790727;1878.46685848195;0.138071729076137;0.993876528670967;18.0192000698298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2907999996096;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.4720001835376;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.7110999207944;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.01409992203116
HRH14720365;HE_16_5_C;1;1327.41844512236;1882.99031620996;0.196253375827087;0.992483295125169;14.3043000716716;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.099600052461;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;86.6179000586271;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.5421000495553;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.27580009959638
HRH14720365;HE_16_6_C;1;1315.8467843835;1870.26338216305;0.217597155073542;0.993512667743062;11.9693002197891;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.3017999790609;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.4551000352949;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.201300002635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.03309999778867
HRH14720365;HE_15_5_C;1;1310.63009945224;1893.10138252564;0.196410244014979;0.99072228395687;22.3390001337975;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.7686000075191;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;108.583599794656;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.4275000840425;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.14190012775362
HRH14720365;HE_15_6_C;1;1294.57696637584;1880.58309344626;0.151452296056701;0.992750805366029;28.2147999387234;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.3980001863092;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;127.840199973434;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.954499898478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.69020006433129
HRH14720365;HE_17_5_C;1;1316.43583299388;1891.96396336529;0.164654248125939;0.99518202825783;18.1226001586765;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.6450999509543;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.992100037634;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.823600169271;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.41449994407594
HRH14720365;HE_18_6_C;1;1323.54515213943;1867.83004906944;0.214061444058394;0.995175435155261;23.8459000829607;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.0630998145789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.114499943331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.310900019482;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.48980009928346
HRH14720365;HE_17_7_C;1;1319.93915320034;1901.71360051925;0.166340648500349;0.988024595276102;11.8084999267012;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7449001930654;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.510800106451;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.3440999053419;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.04490001872182
HRH14720365;HE_17_6_C;1;1304.27199979516;1878.13168126188;0.164662147637876;0.994181965571158;20.0459999032319;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2873000632972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.098400050774;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.286900030449;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.19680003263056
HRH14720365;HE_18_5_C;1;1337.27206010182;1883.28013205265;0.215225266824108;0.994031760333428;23.2502999715507;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.6945001035929;"1";1;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;153.6;153.6;153.6;153.6000;153.6;106.353200040758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.96199994348;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.32899987511337
HRH14720365;HE_17_8_C;1;1308.58601192821;1882.89684031453;0.128144543608925;0.982800573303109;21.2606999557465;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.0124000180513;"1";2;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 19.3328735577513];18.2428068015862;19.3328735577513;18.7878;[92.16, 163.84];92.16;163.84;128.0000;256;109.034900087863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.2605001144111;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.18559994734824
HRH14720365;HE_18_7_C;1;1341.34033183476;1888.14972037238;0.154506362396508;0.985941762368554;30.8133000507951;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.8212001249194;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;64.7666999138892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;197.811999823898;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.11869995109737
HRH14720365;HE_18_8_C;1;1324.36643255034;1874.54747894271;0.15170482670745;0.986958340450769;30.5065000429749;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.0039998870343;"1";4;0;0;0;0.0000;0;0;0;0.0000;[26.484712571595, 19.3328735577513, 12.1852369693823, 16.4730082255792];12.1852369693823;26.484712571595;18.6190;[368.64, 143.36, 61.44, 92.16];61.44;368.64;166.4000;665.6;106.176499975845;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.060099884868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.33799987472594
HRH14720365;HE_15_8_C;1;1304.26000817226;1893.52369965812;0.181735359973258;0.994648705010434;43.1655999273062;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.1141998898238;"1";1;0;0;0;0.0000;0;0;0;0.0000;8.15843122174846;8.15843122174846;8.15843122174846;8.1584;51.2;51.2;51.2;51.2000;51.2;218.535399995744;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.760600136593;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.66330020874739
HRH14720365;HE_15_7_C;1;1316.26717641775;1910.54336577836;0.138747890157543;0.99431454568321;40.9326001536101;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2053001467139;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;256.70660007745;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;203.18439998664;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.77489998936653
HRH14720365;HE_16_7_C;1;1334.14882365541;1898.81409990202;0.169993317264011;0.995658820546566;40.8822998870164;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.8650999031961;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 9.32952303175248];9.32952303175248;15.1789327688082;12.2542;[163.84, 61.44];61.44;163.84;112.6400;225.28;176.674499874935;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;233.448300044984;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.69619980826974
