;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720255;HE_12_7_L;"1";1;2998538;2998538;2998538;2998538;2998538.0000;7676257.28;7676257.28;7676257.28;7676257.28;7676257.2800;-1.35251778946374;-1.35251778946374;-1.35251778946374;-1.3525;15.9656000323594;"1";0;1282.21831465586;1897.75690072883;0.431183249087946;4030.01094188117;1988.11038883393;1411.88321520346;1895.94879152141;0.249923836622923;5081.01334827668;3428.67305413741;1347.05076492966;1896.85284612512;1.55685275363987;-207.463840876163;2.89297473187653;207.484010405354;0.181259412465023;96.1103998124599;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.636209910026336, 0.606626436588409, 0.587150479068213, 0.597601878866425, 0.611365741681859, 0.6682451469876, 0.652366558817314, 0.648693927432898, 0.584742553908735];0.584742553908735;0.6682451469876;0.6214;[27.2, 27.2, 27.2, 25.6, 25.6, 28.8, 28.8, 24.8, 27.2];24.8;28.8;26.9333;[60.8, 59.2, 57.6, 59.2, 59.2, 59.2, 60.8, 59.2, 62.4];57.6;62.4;59.7333;3.19469999521971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.51610018312931;"1";1;32909;32909;32909;32909;32909.0000;84247.04;84247.04;84247.04;84247.04;84247.0400;-4.73518271519572;-4.73518271519572;-4.73518271519572;-4.7352;5.6;5.6;5.6;5.6000;2888.97865021727;-2181.32527879911;-271.305984804012;9.21780010685325;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.482599871233;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.901800012216
HRH14720255;HE_11_7_L;"1";1;2997772;2997772;2997772;2997772;2997772.0000;7674296.32;7674296.32;7674296.32;7674296.32;7674296.3200;-1.36727078671447;-1.36727078671447;-1.36727078671447;-1.3673;12.219499796629;"1";0;1263.68259490566;1907.05583258189;0.421268590897202;4029.75892187647;1988.32986354916;1393.94254626564;1904.4896122827;0.2253752281881;5076.23718743277;3427.97118375837;1328.81257058565;1905.77272243229;1.55109811296014;-208.415922175979;4.10595247871315;208.456363448615;0.195893362709102;97.9403001256287;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.625983914194985, 0.624157638272493, 0.580895370390175, 0.599680011334535, 0.619172408291473, 0.665440417304053, 0.616209898419036, 0.629866073932676, 0.657347591359617];0.580895370390175;0.665440417304053;0.6243;[28.8, 28.8, 29.6, 28.8, 27.2, 28.8, 28.8, 28.8, 28.8];27.2;29.6;28.7111;[59.2, 60.8, 62.4, 59.2, 60.8, 60.8, 59.2, 60.8, 59.2];59.2;62.4;60.2667;3.87670006603003;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.45599989406765;"1";1;33171;33171;33171;33171;33171.0000;84917.76;84917.76;84917.76;84917.76;84917.7600;-4.65937030066548;-4.65937030066548;-4.65937030066548;-4.6594;5.6;5.6;5.6;5.6000;2908.58029001236;-2155.627505954;-266.962253416733;11.4987001288682;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.48220015876;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.7529000919312
HRH14720255;HE_12_8_L;"1";1;2996469;2996469;2996469;2996469;2996469.0000;7670960.64;7670960.64;7670960.64;7670960.64;7670960.6400;-1.29286871372093;-1.29286871372093;-1.29286871372093;-1.2929;7.63230002485216;"1";0;1289.74105240003;1882.16725893162;0.505785133187006;4029.96055140639;1988.47527829018;1416.87053119262;1882.35657204504;0.260670212917894;5081.23872116046;3430.47456231796;1353.30579179632;1882.26191548833;-1.56930719166047;-203.40716606815;-0.302900981482162;203.407391598438;0.245114920269112;39.5171002019197;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.631315766300209, 0.589740947727161, 0.573857154883585, 0.600802499011077, 0.623543360086054, 0.582035143616997, 0.581120862504908, 0.574358798502101, 0.579783051955056];0.573857154883585;0.631315766300209;0.5930;[24.8, 24.8, 25.6, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8];24.8;25.6;24.8889;[60.8, 60.8, 57.6, 60.8, 60.8, 59.2, 59.2, 60.8, 60.8];57.6;60.8;60.0889;2.907499903813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.29049993120134;"1";1;33207;33207;33207;33207;33207.0000;85009.92;85009.92;85009.92;85009.92;85009.9200;-5.3704925022688;-5.3704925022688;-5.3704925022688;-5.3705;5.6;5.6;5.6;5.6000;2889.24503869666;-2202.20984732135;-307.706554286655;22.7931998670101;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.758499976248;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.3957999274135
HRH14720255;HE_10_7_L;"1";1;2997447;2997447;2997447;2997447;2997447.0000;7673464.32;7673464.32;7673464.32;7673464.32;7673464.3200;-1.32672792194224;-1.32672792194224;-1.32672792194224;-1.3267;4.75439988076687;"1";0;1278.95686797244;1897.10655223979;0.456466113697634;4030.00059550683;1988.33229408812;1411.1766411756;1897.15800273085;0.244615128386667;5080.68959109409;3429.56843553092;1345.06675457402;1897.13227748532;-1.57040719824617;-211.551637125048;-0.0823207856905356;211.551653141732;0.211850985310968;69.2006000317633;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589201050880855, 0.56067695117565, 0.576342581378937, 0.549350894484014, 0.573637340974041, 0.586747382209372, 0.580934919000041, 0.587276464642216, 0.585311297880066];0.549350894484014;0.589201050880855;0.5766;[28, 28, 27.2, 27.2, 28, 28.8, 28, 28, 28];27.2;28.8;27.9111;[59.2, 59.2, 59.2, 59.2, 57.6, 60.8, 60.8, 57.6, 59.2];57.6;60.8;59.2000;4.67710010707378;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.78420010767877;"1";1;33178;33178;33178;33178;33178.0000;84935.68;84935.68;84935.68;84935.68;84935.6800;-4.53969589313542;-4.53969589313542;-4.53969589313542;-4.5397;5.6;5.6;5.6;5.6000;2891.7917174031;-2180.30723973718;-260.105414949532;15.1911000721157;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.0385999120772;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.8521999381483
HRH14720255;HE_9_7_L;"1";1;2996590;2996590;2996590;2996590;2996590.0000;7671270.4;7671270.4;7671270.4;7671270.4;7671270.4000;-1.32847999640548;-1.32847999640548;-1.32847999640548;-1.3285;15.5873000621796;"1";0;1262.62479055612;1909.0857864642;0.460390738227784;4029.72531809112;1988.2981885315;1394.32331202184;1908.20027724756;0.256948250881214;5078.39761430313;3431.29267536956;1328.47405128898;1908.64303185588;1.5640726683754;-210.717634345152;1.41681474662109;210.722397452296;0.20344248734657;44.1759000532329;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573860826836634, 0.564949090986845, 0.575144533897004, 0.576220087297018, 0.600459043703426, 0.590540688844145, 0.587989717579172, 0.609131912483004, 0.628079587171148];0.564949090986845;0.628079587171148;0.5896;[27.2, 28.8, 28, 28.8, 28.8, 28, 28, 28.8, 28];27.2;28.8;28.2667;[57.6, 57.6, 59.2, 59.2, 60.8, 59.2, 57.6, 59.2, 59.2];57.6;60.8;58.8444;3.33049986511469;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.55479996465147;"1";1;33019;33019;33019;33019;33019.0000;84528.64;84528.64;84528.64;84528.64;84528.6400;-4.49610167785863;-4.49610167785863;-4.49610167785863;-4.4961;5.6;5.6;5.6;5.6000;2907.88925164299;-2149.72804748781;-257.607650402987;7.97639996744692;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.623599911109;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2684000786394
HRH14720255;HE_10_8_L;"1";1;2994415;2994415;2994415;2994415;2994415.0000;7665702.4;7665702.4;7665702.4;7665702.4;7665702.4000;-1.27286081799854;-1.27286081799854;-1.27286081799854;-1.2729;8.52859998121858;"1";0;1289.88355525231;1883.87750537259;0.508148886656446;4029.46932822683;1987.48275053407;1416.21075844104;1885.54653952124;0.236839188742135;5082.99180067461;3431.09322440561;1353.04715684668;1884.71202244691;-1.55758510226881;-202.123525101977;-2.67045463782852;202.141165346454;0.271309697914311;85.4552001692355;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546258010016684, 0.550511341468809, 0.535039623743745, 0.516198438002183, 0.563652632895, 0.549393549772687, 0.60093818358253, 0.618987180546745, 0.551660907122974];0.516198438002183;0.618987180546745;0.5592;[25.6, 25.6, 25.6, 25.6, 28, 24.8, 27.2, 28.8, 24.8];24.8;28.8;26.2222;[57.6, 60.8, 57.6, 59.2, 59.2, 57.6, 59.2, 60.8, 57.6];57.6;60.8;58.8444;3.42589989304543;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.13929987512529;"1";1;32446;32446;32446;32446;32446.0000;83061.76;83061.76;83061.76;83061.76;83061.7600;-4.58013383273869;-4.58013383273869;-4.58013383273869;-4.5801;5.6;5.6;5.6;5.6000;2871.47975097084;-2177.63964741417;-262.422338221004;9.9454999435693;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.9761999603361;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.8336000200361
HRH14720255;HE_9_8_L;"1";1;2994384;2994384;2994384;2994384;2994384.0000;7665623.04;7665623.04;7665623.04;7665623.04;7665623.0400;-1.25931690818566;-1.25931690818566;-1.25931690818566;-1.2593;8.61330004408956;"1";0;1271.64274505698;1895.82794950042;0.528923270572887;4029.20238361677;1987.49966895163;1400.16420385599;1896.28084888239;0.264559656521302;5076.03168599894;3428.16668935276;1335.90347445649;1896.0543991914;-1.56727242104785;-205.634334078421;-0.724639011152249;205.635610859531;0.264363614051585;39.88440008834;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586769091610163, 0.580772387537989, 0.598344831327796, 0.618347376175054, 0.63483511696227, 0.615846118585276, 0.604860428690808, 0.615526957183965, 0.601101107475246];0.580772387537989;0.63483511696227;0.6063;[28, 28.8, 28.8, 28, 28, 27.2, 28, 28.8, 28];27.2;28.8;28.1778;[59.2, 59.2, 59.2, 57.6, 57.6, 59.2, 59.2, 60.8, 59.2];57.6;60.8;59.0222;2.49180011451244;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.71680003404617;"1";1;31978;31978;31978;31978;31978.0000;81863.68;81863.68;81863.68;81863.68;81863.6800;-4.40062051857055;-4.40062051857055;-4.40062051857055;-4.4006;5.6;5.6;5.6;5.6000;2884.03882669335;-2135.27169929326;-252.136982952764;7.42910010740161;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;215.590599924326;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.2686001677066
HRH14720255;HE_7_7_L;"1";1;2997428;2997428;2997428;2997428;2997428.0000;7673415.68;7673415.68;7673415.68;7673415.68;7673415.6800;-1.32122743974773;-1.32122743974773;-1.32122743974773;-1.3212;5.22160017862916;"1";0;1262.08763779558;1905.01980654777;0.460591058004684;4029.98636121457;1988.23546986459;1392.66796258184;1922.44572310926;0.254011474221624;5136.13960471103;3434.86196220546;1327.37780018871;1913.73276482851;-1.43813037645919;-208.928519658014;-27.8814664983875;210.78069764708;0.206579583783061;45.6981000024825;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560293455907441, 0.606111517880673, 0.579557205989471, 0.592891598735266, 0.595782568855893, 0.582938624132144, 0.560062511449257, 0.576965113011104, 0.540033478534591];0.540033478534591;0.606111517880673;0.5772;[25.6, 28.8, 28.8, 28, 28.8, 28.8, 24.8, 26.4, 26.4];24.8;28.8;27.3778;[60.8, 60.8, 60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 60.8];59.2;60.8;60.4444;1.75409996882081;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.78300007246435;"1";1;32508;32508;32508;32508;32508.0000;83220.48;83220.48;83220.48;83220.48;83220.4800;-4.83405044699872;-4.83405044699872;-4.83405044699872;-4.8341;5.6;5.6;5.6;5.6000;2876.53234896026;-2148.37750707518;-276.970688566356;8.61939997412264;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.854999931529;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.57969995215535
HRH14720255;HE_8_8_L;"1";1;2995256;2995256;2995256;2995256;2995256.0000;7667855.36;7667855.36;7667855.36;7667855.36;7667855.3600;-1.32672918289973;-1.32672918289973;-1.32672918289973;-1.3267;4.10220003686845;"1";0;1287.35012981599;1882.41111824814;0.455085152372413;4030.08708429549;1987.8019851589;1415.97676957572;1882.87149753836;0.231512165805125;5083.21473587788;3431.50688295737;1351.66344969585;1882.64130789325;-1.56721715124324;-205.802623615578;-0.736606864348141;205.803941839625;0.223572986567289;59.5636998768896;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.652515961234227, 0.60837204329078, 0.583084225948931, 0.61538608089567, 0.602321040822412, 0.580045747567572, 0.587322798360083, 0.540925491787836, 0.590441773288795];0.540925491787836;0.652515961234227;0.5956;[28.8, 27.2, 25.6, 28.8, 25.6, 26.4, 24, 24.8, 25.6];24;28.8;26.3111;[59.2, 59.2, 59.2, 59.2, 60.8, 60.8, 60.8, 60.8, 62.4];59.2;62.4;60.2667;4.4875000603497;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.56189983338118;"1";1;32214;32214;32214;32214;32214.0000;82467.84;82467.84;82467.84;82467.84;82467.8400;-4.83843940356909;-4.83843940356909;-4.83843940356909;-4.8384;5.6;5.6;5.6;5.6000;2853.99937915192;-2174.45542931645;-277.222157254304;18.6471999622881;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.7524000331759;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8289001081139
HRH14720255;HE_7_8_L;"1";1;2995322;2995322;2995322;2995322;2995322.0000;7668024.32;7668024.32;7668024.32;7668024.32;7668024.3200;-1.31916286845173;-1.31916286845173;-1.31916286845173;-1.3192;6.41879998147488;"1";0;1269.73919528776;1891.11868164903;0.469075513064388;4029.67038865441;1987.75730817445;1398.71389214033;1893.09187366546;0.232303495897247;5078.69104058252;3431.64192843151;1334.22654371404;1892.10527765724;-1.5554984572369;-206.359514964124;-3.15710722629083;206.383663942345;0.23677201716714;96.4273000136018;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542675593726028, 0.609964920895618, 0.577701893814143, 0.565822324142133, 0.605486313842179, 0.592699896971025, 0.575398026865333, 0.585170344660397, 0.61001536396372];0.542675593726028;0.61001536396372;0.5850;[25.6, 28.8, 28, 24.8, 24.8, 27.2, 24.8, 24, 24.8];24;28.8;25.8667;[59.2, 60.8, 62.4, 60.8, 60.8, 59.2, 59.2, 59.2, 60.8];59.2;62.4;60.2667;3.34549997933209;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.09770002402365;"1";1;31883;31883;31883;31883;31883.0000;81620.48;81620.48;81620.48;81620.48;81620.4800;-4.7696780784038;-4.7696780784038;-4.7696780784038;-4.7697;5.6;5.6;5.6;5.6000;2847.04275005489;-2144.49651538437;-273.282423528606;9.32629988528788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.3897999450564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1426999978721
HRH14720255;HE_8_7_L;"1";1;2998133;2998133;2998133;2998133;2998133.0000;7675220.48;7675220.48;7675220.48;7675220.48;7675220.4800;-1.33233817772451;-1.33233817772451;-1.33233817772451;-1.3323;6.54830015264452;"1";0;1278.71091739211;1895.41923031867;0.454577722440761;4030.1679091774;1988.4227039644;1409.36998553416;1894.84105366344;0.232660431808077;5081.7261093245;3433.88150005924;1344.04045146313;1895.13014199105;1.56637127700946;-209.054509027282;0.925082648359239;209.056555799009;0.221917290632684;38.0640998482704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561651828716063, 0.572281942992386, 0.564030204561499, 0.581656833403615, 0.581178933074358, 0.58239426037789, 0.577752370308086, 0.591369163823299, 0.558697631614735];0.558697631614735;0.591369163823299;0.5746;[25.6, 26.4, 28.8, 27.2, 26.4, 26.4, 26.4, 27.2, 25.6];25.6;28.8;26.6667;[60.8, 60.8, 65.6, 60.8, 60.8, 60.8, 59.2, 64, 62.4];59.2;65.6;61.6889;3.81679995916784;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.41780008561909;"1";1;32717;32717;32717;32717;32717.0000;83755.52;83755.52;83755.52;83755.52;83755.5200;-5.03629839817526;-5.03629839817526;-5.03629839817526;-5.0363;5.6;5.6;5.6;5.6000;2869.26038450958;-2179.72860592353;-288.558642583939;9.03590000234544;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.578899892047;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5474998969585
HRH14720255;HE_5_7_L;"1";1;2996813;2996813;2996813;2996813;2996813.0000;7671841.28;7671841.28;7671841.28;7671841.28;7671841.2800;-1.28164627701285;-1.28164627701285;-1.28164627701285;-1.2816;15.6622000504285;"1";0;1268.95546764489;1908.01789892555;0.5061485660808;4029.55578996488;1988.31242478716;1397.75146520112;1907.41860667196;0.249069581327847;5078.9672587822;3431.11029083226;1333.35346642301;1907.71825279875;1.56614332561495;-206.073596089968;0.958867605734849;206.075826900043;0.257078984752954;79.3421999551356;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550780155792629, 0.509453231000137, 0.533404603686161, 0.511625208866682, 0.544191853759854, 0.548707459395259, 0.531288169450181, 0.545447793772086, 0.49406579854656];0.49406579854656;0.550780155792629;0.5299;[27.2, 25.6, 27.2, 28, 25.6, 25.6, 28, 27.2, 25.6];25.6;28;26.6667;[56, 57.6, 57.6, 60.8, 57.6, 57.6, 59.2, 56, 57.6];56;60.8;57.7778;1.61390006542206;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.47470010071993;"1";1;32831;32831;32831;32831;32831.0000;84047.36;84047.36;84047.36;84047.36;84047.3600;-4.59562455787868;-4.59562455787868;-4.59562455787868;-4.5956;5.6;5.6;5.6;5.6000;2910.23508269623;-2154.76821296945;-263.309891393123;10.0980999413878;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.773000076413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8710000794381
HRH14720255;HE_5_8_L;"1";1;2994651;2994651;2994651;2994651;2994651.0000;7666306.56;7666306.56;7666306.56;7666306.56;7666306.5600;-1.32087604512742;-1.32087604512742;-1.32087604512742;-1.3209;4.4726999476552;"1";0;1272.19855248818;1891.30059276168;0.466849542039764;4029.29475407428;1987.49750780428;1401.91768346637;1891.08098441732;0.245802206522385;5081.60186560202;3432.3795364669;1337.05811797728;1891.1907885895;1.56910337577909;-207.550609565104;0.351373350983704;207.550906994111;0.221047335517379;39.4983999431133;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583906270478263, 0.526197504283105, 0.544230367721318, 0.549171865208934, 0.554432557685267, 0.50702696444657, 0.560380006196744, 0.526537417807694, 0.548379553443733];0.50702696444657;0.583906270478263;0.5445;[27.2, 25.6, 25.6, 25.6, 25.6, 26.4, 26.4, 25.6, 25.6];25.6;27.2;25.9556;[57.6, 59.2, 59.2, 57.6, 59.2, 59.2, 59.2, 56, 60.8];56;60.8;58.6667;4.25769994035363;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.34019996039569;"1";1;32208;32208;32208;32208;32208.0000;82452.48;82452.48;82452.48;82452.48;82452.4800;-4.44085776010213;-4.44085776010213;-4.44085776010213;-4.4409;5.6;5.6;5.6;5.6000;2875.61838052658;-2142.48017883756;-254.442407071772;16.6336998809129;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.077600056306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.42130004800856
HRH14720255;HE_6_7_L;"1";1;2997557;2997557;2997557;2997557;2997557.0000;7673745.92;7673745.92;7673745.92;7673745.92;7673745.9200;-1.29831418301734;-1.29831418301734;-1.29831418301734;-1.2983;15.7739999704063;"1";0;1284.59915312523;1898.61403703297;0.513541189016739;4030.22978638796;1989.4991818718;1414.05856066624;1896.88887466535;0.222678614283518;5082.75069773615;3433.69174183073;1349.32885689573;1897.75145584916;1.55747122131611;-207.135052065605;2.76025978819889;207.153442714138;0.290862574733222;79.789400100708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5705987362534, 0.553242259777695, 0.550468224310686, 0.528297539361511, 0.555145570874226, 0.527051515808242, 0.508704302649238, 0.555832672050394, 0.545116199603487];0.508704302649238;0.5705987362534;0.5438;[28.8, 28, 27.2, 26.4, 26.4, 25.6, 26.4, 28, 25.6];25.6;28.8;26.9333;[59.2, 57.6, 57.6, 59.2, 60.8, 57.6, 57.6, 59.2, 57.6];57.6;60.8;58.4889;3.70029988698661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.42670003697276;"1";1;33258;33258;33258;33258;33258.0000;85140.48;85140.48;85140.48;85140.48;85140.4800;-5.51109034438783;-5.51109034438783;-5.51109034438783;-5.5111;5.6;5.6;5.6;5.6000;2928.09953695352;-2192.11267063564;-315.762217248722;7.64449988491833;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.514199925587;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.8280000369996
