;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720541;HE_5_7_L;"1";1;2995662;2995662;2995662;2995662;2995662.0000;7668894.72;7668894.72;7668894.72;7668894.72;7668894.7200;-1.36072129919778;-1.36072129919778;-1.36072129919778;-1.3607;20.7016998901963;"1";0;1256.61223015627;1916.22540600703;0.421125596506817;4029.39742767948;1987.73001145332;1392.65892966792;1914.99183802093;0.272255428189229;5078.63170587326;3438.62492141439;1324.6355799121;1915.60862201398;1.56172933592827;-217.674719218645;1.97370877775902;217.683667079676;0.148870168317588;64.8002000525594;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565208176082653, 0.485942115762394, 0.455749450376403, 0.511175438448099, 0.567490056906385, 0.502656929934165, 0.542952532931457, 0.52788852870579, 0.557768732633971];0.455749450376403;0.567490056906385;0.5241;[28.8, 26.4, 27.2, 26.4, 30.4, 27.2, 28.8, 28, 29.6];26.4;30.4;28.0889;[64, 62.4, 62.4, 62.4, 64, 60.8, 64, 60.8, 60.8];60.8;64;62.4000;2.85769999027252;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.59160001203418;"1";1;33254;33254;33254;33254;33254.0000;85130.24;85130.24;85130.24;85130.24;85130.2400;-4.46518011858933;-4.46518011858933;-4.46518011858933;-4.4652;5.6;5.6;5.6;5.6000;2913.89922415349;-2147.38322006375;-255.835975560893;15.9161000046879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.133199894801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8693001139909
HRH14720541;HE_3_7_L;"1";1;2996756;2996756;2996756;2996756;2996756.0000;7671695.36;7671695.36;7671695.36;7671695.36;7671695.3600;-1.37353120132229;-1.37353120132229;-1.37353120132229;-1.3735;14.1926999203861;"1";0;1261.19078735422;1916.58228998101;0.407822040931297;4029.49153888768;1987.85666844175;1395.40831639292;1914.15929487422;0.241451635054582;5077.57301195233;3432.39490684047;1328.29955187357;1915.37079242761;1.55274554046161;-214.748046461922;3.87679217086588;214.783036985577;0.166370405876715;70.5324998125434;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.514376918860406, 0.528528697775604, 0.507847296394235, 0.503710712631309, 0.522056868096048, 0.561159279935257, 0.527387052974789, 0.563929490550952, 0.566171647872658];0.503710712631309;0.566171647872658;0.5328;[25.6, 25.6, 25.6, 26.4, 26.4, 26.4, 25.6, 25.6, 26.4];25.6;26.4;25.9556;[62.4, 64, 64, 64, 62.4, 62.4, 64, 62.4, 60.8];60.8;64;62.9333;1.9652999471873;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82779994793236;"1";1;32759;32759;32759;32759;32759.0000;83863.04;83863.04;83863.04;83863.04;83863.0400;-4.70467209201473;-4.70467209201473;-4.70467209201473;-4.7047;5.6;5.6;5.6;5.6000;2920.18105558778;-2142.01776611008;-269.557854865428;7.43200001306832;"72";1;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;235.52;235.52;235.52;235.5200;235.52;154.648199910298;"1";1;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;0;0;0;0.0000;0;0;0;0.0000;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;235.52;235.52;235.52;235.5200;235.52;9.90430009551346
HRH14720541;HE_4_7_L;"1";1;2997757;2997757;2997757;2997757;2997757.0000;7674257.92;7674257.92;7674257.92;7674257.92;7674257.9200;-1.42096095757561;-1.42096095757561;-1.42096095757561;-1.4210;4.83110011555254;"1";0;1278.0176551032;1907.21015437417;0.355905521721887;4029.68550397332;1987.85445360843;1412.02133424905;1905.44815878422;0.232158161799595;5081.73165446646;3430.8885765403;1345.01949467612;1906.32915657919;1.55764822469478;-214.405886633368;2.8191929439221;214.424420418701;0.123747359922292;91.1075000185519;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53041740196318, 0.579217075630086, 0.580730558673678, 0.508402585407589, 0.554133666799931, 0.544887700691759, 0.553846889685099, 0.560323297606251, 0.570443547666288];0.508402585407589;0.580730558673678;0.5536;[28, 29.6, 30.4, 27.2, 26.4, 27.2, 26.4, 25.6, 26.4];25.6;30.4;27.4667;[60.8, 62.4, 62.4, 62.4, 62.4, 60.8, 64, 62.4, 62.4];60.8;64;62.2222;5.65310008823872;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02520005404949;"1";1;32729;32729;32729;32729;32729.0000;83786.24;83786.24;83786.24;83786.24;83786.2400;-4.76666945058309;-4.76666945058309;-4.76666945058309;-4.7667;5.6;5.6;5.6;5.6000;2899.59847230285;-2169.58450304012;-273.110041852354;7.04700010828674;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.889099836349;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.8280998431146
HRH14720541;HE_4_8_L;"1";1;2996792;2996792;2996792;2996792;2996792.0000;7671787.52;7671787.52;7671787.52;7671787.52;7671787.5200;-1.46828365247383;-1.46828365247383;-1.46828365247383;-1.4683;6.66640000417829;"1";0;1280.92810207918;1894.13774903178;0.315920698736737;4029.74495607892;1987.70114609164;1415.37104460768;1892.21702753287;0.235622069746577;5080.60112242029;3430.13519968399;1348.14957334343;1893.17738828232;1.55651078080218;-215.108708045609;3.07315439826016;215.130659263172;0.0802986289901607;98.2584999874234;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595753937386583, 0.555057006238151, 0.56278301333314, 0.582993148250951, 0.593297048670886, 0.625310042816146, 0.642286648572154, 0.612154891645592, 0.629986216320632];0.555057006238151;0.642286648572154;0.6000;[27.2, 29.6, 29.6, 29.6, 24.8, 28.8, 30.4, 25.6, 30.4];24.8;30.4;28.4444;[62.4, 62.4, 60.8, 62.4, 65.6, 62.4, 65.6, 64, 64];60.8;65.6;63.2889;2.38869991153479;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.11380003020167;"1";1;32081;32081;32081;32081;32081.0000;82127.36;82127.36;82127.36;82127.36;82127.3600;-4.75939568395864;-4.75939568395864;-4.75939568395864;-4.7594;4.8;4.8;4.8;4.8000;2863.07663726193;-2161.39058009414;-272.69328572361;8.2324999384582;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.1860999781638;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.3743998091668
HRH14720541;HE_3_8_L;"1";1;2996076;2996076;2996076;2996076;2996076.0000;7669954.56;7669954.56;7669954.56;7669954.56;7669954.5600;-1.38623003767063;-1.38623003767063;-1.38623003767063;-1.3862;3.40780010446906;"1";0;1264.04421654652;1903.6134685602;0.402368300233332;4029.27304595705;1987.61613185248;1399.14098796061;1901.47263670532;0.280553645714933;5076.2118547637;3427.67995889205;1331.59260225357;1902.54305263276;1.55495099858979;-216.154834262543;3.42533096781008;216.181972577055;0.121814654518399;64.9933000095189;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.504979830020239, 0.524366924305167, 0.546646738048367, 0.556620404298305, 0.527947917897035, 0.556161611048188, 0.538042050784018, 0.541738602138341, 0.541797179949889];0.504979830020239;0.556620404298305;0.5376;[25.6, 26.4, 25.6, 25.6, 24.8, 25.6, 24.8, 24.8, 25.6];24.8;26.4;25.4222;[62.4, 64, 64, 62.4, 60.8, 64, 62.4, 60.8, 62.4];60.8;64;62.5778;6.88640004955232;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.83059996925294;"1";1;31952;31952;31952;31952;31952.0000;81797.12;81797.12;81797.12;81797.12;81797.1200;-4.85083615408882;-4.85083615408882;-4.85083615408882;-4.8508;5.6;5.6;5.6;5.6000;2884.43960941412;-2131.64236354532;-277.932438738761;16.3360999431461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.4433999657631;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.776700142771
HRH14720541;HE_1_7_L;"1";1;2995706;2995706;2995706;2995706;2995706.0000;7669007.36;7669007.36;7669007.36;7669007.36;7669007.3600;-1.42504045663743;-1.42504045663743;-1.42504045663743;-1.4250;17.0181998983026;"1";0;1267.66952553933;1918.35563690339;0.353490175969543;4030.06864285676;1987.69064362558;1401.44686510996;1917.04925333311;0.215731907985287;5079.93179217482;3428.86483401164;1334.55819532464;1917.70244511825;1.5610312795133;-214.043743313008;2.09021371244671;214.05394891197;0.137758267984257;44.695399934426;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590872230495273, 0.537376645356415, 0.55333281376415, 0.578995226042573, 0.591448394752967, 0.60503288876827, 0.587325085413467, 0.569245058944415, 0.628516414925301];0.537376645356415;0.628516414925301;0.5825;[28.8, 28.8, 30.4, 30.4, 29.6, 29.6, 28.8, 29.6, 28.8];28.8;30.4;29.4222;[64, 64, 64, 60.8, 64, 62.4, 60.8, 62.4, 60.8];60.8;64;62.5778;3.16600012592971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.11289990693331;"1";1;33030;33030;33030;33030;33030.0000;84556.8;84556.8;84556.8;84556.8;84556.8000;-5.07527831235811;-5.07527831235811;-5.07527831235811;-5.0753;5.6;5.6;5.6;5.6000;2921.81866182259;-2164.28919164396;-290.792027152399;8.73019988648593;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.51579997316;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4882999379188
HRH14720541;HE_1_8_L;"1";1;2995215;2995215;2995215;2995215;2995215.0000;7667750.4;7667750.4;7667750.4;7667750.4;7667750.4000;-1.52415650767461;-1.52415650767461;-1.52415650767461;-1.5242;16.0376999992877;"1";0;1271.02945555102;1905.68384666597;0.263170772530193;4029.79007302868;1987.76607504867;1404.5324520104;1903.69933533043;0.165257531699205;5080.30717276178;3435.18878616159;1337.78095378071;1904.6915909982;1.55593250172876;-213.604794335012;3.17521813686326;213.628392712952;0.0979132408309883;44.382399879396;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598497005792749, 0.601532687558398, 0.583375488262489, 0.600239521904796, 0.621317825191999, 0.597502089161798, 0.60892942123413, 0.609167262398502, 0.56971393189234];0.56971393189234;0.621317825191999;0.5989;[30.4, 29.6, 28.8, 28.8, 29.6, 29.6, 29.6, 28.8, 26.4];26.4;30.4;29.0667;[64, 64, 64, 62.4, 65.6, 65.6, 62.4, 60.8, 62.4];60.8;65.6;63.4667;2.88769998587668;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.34390010498464;"1";1;31980;31980;31980;31980;31980.0000;81868.8;81868.8;81868.8;81868.8;81868.8000;-5.11336495011126;-5.11336495011126;-5.11336495011126;-5.1134;5.6;5.6;5.6;5.6000;2883.05265791119;-2145.47141963727;-292.974230751498;6.94840005598962;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;239.280700217932;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3915998786688
HRH14720541;HE_2_7_L;"1";1;2996433;2996433;2996433;2996433;2996433.0000;7670868.48;7670868.48;7670868.48;7670868.48;7670868.4800;-1.36149907237989;-1.36149907237989;-1.36149907237989;-1.3615;13.4620000608265;"1";0;1287.45535573007;1906.57993093627;0.417968188117843;4029.89175368242;1987.85423732667;1421.65592943092;1905.22207531549;0.286743454142883;5081.28264810759;3431.73604553608;1354.55564258049;1905.90100312588;1.56067856612609;-214.720917921368;2.17256899325184;214.731908781684;0.13122473397496;64.6766999270767;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57629674046497, 0.56068046864271, 0.510831788802978, 0.50237531314641, 0.539034243278109, 0.595474837921585, 0.542920156790924, 0.562551930222675, 0.569808839669311];0.50237531314641;0.595474837921585;0.5511;[29.6, 29.6, 24.8, 27.2, 25.6, 30.4, 25.6, 27.2, 28.8];24.8;30.4;27.6444;[64, 62.4, 62.4, 62.4, 60.8, 65.6, 64, 62.4, 62.4];60.8;65.6;62.9333;3.9045000448823;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.89640000462532;"1";1;33506;33506;33506;33506;33506.0000;85775.36;85775.36;85775.36;85775.36;85775.3600;-5.01142646709897;-5.01142646709897;-5.01142646709897;-5.0114;5.6;5.6;5.6;5.6000;2905.22356592849;-2208.1028591894;-287.133585904928;7.67319998703897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.406699927524;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9317000806332
HRH14720541;HE_2_8_L;"1";1;2995683;2995683;2995683;2995683;2995683.0000;7668948.48;7668948.48;7668948.48;7668948.48;7668948.4800;-1.4241025063465;-1.4241025063465;-1.4241025063465;-1.4241;13.1733999587595;"1";0;1282.72525121712;1894.26562999109;0.356022243341667;4029.94075388164;1987.71142564452;1418.51367427608;1892.71371053705;0.233628090594556;5081.35172124801;3431.12674713128;1350.6194627466;1893.48967026407;1.55936787175205;-217.261476894333;2.48307112646726;217.275665882137;0.122394152747111;40.1508999057114;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537335885610337, 0.53688647660171, 0.54443663523699, 0.537458723654004, 0.573227349220313, 0.579342438875533, 0.552600198209385, 0.628961968113573, 0.595912779236583];0.53688647660171;0.628961968113573;0.5651;[24.8, 24.8, 24.8, 24.8, 26.4, 24.8, 25.6, 28.8, 24.8];24.8;28.8;25.5111;[62.4, 65.6, 65.6, 64, 64, 60.8, 64, 60.8, 64];60.8;65.6;63.4667;2.46800016611814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.63159985095263;"1";1;32023;32023;32023;32023;32023.0000;81978.88;81978.88;81978.88;81978.88;81978.8800;-4.97109281918005;-4.97109281918005;-4.97109281918005;-4.9711;5.6;5.6;5.6;5.6000;2870.54684445555;-2162.81092964432;-284.822638106807;7.36659998074174;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.542699888349;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.0442999973893
HRH14720541;HE_2_10_L;"1";1;2989011;2989011;2989011;2989011;2989011.0000;7651868.16;7651868.16;7651868.16;7651868.16;7651868.1600;-1.34845628316173;-1.34845628316173;-1.34845628316173;-1.3485;5.26120001450181;"1";0;1297.84576409154;1901.77356274043;0.407628242107166;4029.64049511212;1987.14027744809;1430.9361651196;1899.40858797744;0.289314496536943;5090.07579555811;3432.56547710572;1364.39096460557;1900.59107535894;1.55302850981484;-212.944641644906;3.78395962079157;212.978258880312;0.118313745570223;44.8886000085622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56736919400818, 0.561523551165085, 0.593646660421641, 0.53285275529713, 0.609980524294856, 0.516927229879518, 0.570711016530493, 0.593657242376335, 0.617791957504474];0.516927229879518;0.617791957504474;0.5738;[27.2, 28.8, 28.8, 24.8, 28.8, 24.8, 24.8, 24.8, 25.6];24.8;28.8;26.4889;[60.8, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 65.6, 64];60.8;65.6;62.5778;2.99239996820688;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51289999485016;"1";1;34452;34452;34452;34452;34452.0000;88197.12;88197.12;88197.12;88197.12;88197.1200;-5.42624780583005;-5.42624780583005;-5.42624780583005;-5.4262;5.6;5.6;5.6;5.6000;2905.99925693719;-2251.35799373041;-310.901097866185;6.85839983634651;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.916500017047;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.72689997777343
HRH14720541;HE_2_9_L;"1";1;2995998;2995998;2995998;2995998;2995998.0000;7669754.88;7669754.88;7669754.88;7669754.88;7669754.8800;-1.4684517028922;-1.4684517028922;-1.4684517028922;-1.4685;4.31930017657578;"1";0;1293.01909496037;1915.03519147301;0.313921614428511;4029.95333446032;1988.31375851551;1426.95675964157;1913.48252015442;0.220491251151807;5079.28054600137;3432.32884012256;1359.98792730097;1914.25885581371;1.55920435395046;-214.300263489928;2.48427410973964;214.314662470175;0.0934303632767039;87.3549999669194;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553684527635461, 0.565140418455009, 0.553382622577667, 0.572885460027721, 0.613755142329684, 0.56164113822904, 0.586068236879051, 0.582789102053011, 0.593409997919546];0.553382622577667;0.613755142329684;0.5759;[24.8, 26.4, 25.6, 25.6, 26.4, 25.6, 24.8, 27.2, 25.6];24.8;27.2;25.7778;[62.4, 62.4, 65.6, 62.4, 65.6, 64, 62.4, 64, 62.4];62.4;65.6;63.4667;5.05520007573068;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77469989284873;"1";1;32985;32985;32985;32985;32985.0000;84441.6;84441.6;84441.6;84441.6;84441.6000;-5.22814598882058;-5.22814598882058;-5.22814598882058;-5.2281;5.6;5.6;5.6;5.6000;2906.04286797029;-2207.91137789904;-299.55069983767;11.7624998092651;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.6395998895168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.8449000585824
HRH14720541;HE_1_10_L;"1";1;2992343;2992343;2992343;2992343;2992343.0000;7660398.08;7660398.08;7660398.08;7660398.08;7660398.0800;-1.42224772941419;-1.42224772941419;-1.42224772941419;-1.4222;4.24609985202551;"1";0;1280.47429810502;1912.91725529913;0.364231798684826;4029.43929963433;1987.36377617871;1414.93632016025;1909.86490498836;0.27364965647614;5084.38957119606;3434.1014800321;1347.70530913263;1911.39108014375;1.5480997607098;-215.139235288376;4.88376049722901;215.194659964093;0.0905821422086867;33.096699975431;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552570753463226, 0.554698435658876, 0.560473654767324, 0.615677157312742, 0.579149453584697, 0.607878381111402, 0.644522388170125, 0.615543072955961, 0.624415477868613];0.552570753463226;0.644522388170125;0.5950;[25.6, 26.4, 29.6, 28.8, 29.6, 29.6, 29.6, 28.8, 25.6];25.6;29.6;28.1778;[64, 62.4, 67.2, 64, 65.6, 62.4, 65.6, 62.4, 62.4];62.4;67.2;64.0000;5.50440000370145;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.51880008727312;"1";1;32919;32919;32919;32919;32919.0000;84272.64;84272.64;84272.64;84272.64;84272.6400;-5.1556128515088;-5.1556128515088;-5.1556128515088;-5.1556;5.6;5.6;5.6;5.6000;2880.17973814514;-2193.90440778882;-295.394857194862;12.6404999755323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.2241998761892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5678000040352
HRH14720541;HE_3_9_L;"1";1;2997580;2997580;2997580;2997580;2997580.0000;7673804.8;7673804.8;7673804.8;7673804.8;7673804.8000;-1.42414006251903;-1.42414006251903;-1.42414006251903;-1.4241;5.4063000716269;"1";0;1254.57980155291;1917.1020321364;0.366989749243233;4029.50950424528;1988.10626992631;1389.10146062109;1915.83368856987;0.214763595884735;5075.77566021815;3427.40487229115;1321.840631087;1916.46786035314;1.56136806079558;-215.234654509087;2.02934970645802;215.244221204374;0.152226153358498;67.0997998677194;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55639188440554, 0.587704932009767, 0.551376730886461, 0.566742725772257, 0.582727551484069, 0.639633824300217, 0.628212449588688, 0.604821856073866, 0.566103034896134];0.551376730886461;0.639633824300217;0.5871;[29.6, 30.4, 27.2, 26.4, 28.8, 30.4, 30.4, 30.4, 26.4];26.4;30.4;28.8889;[62.4, 64, 65.6, 64, 60.8, 62.4, 64, 62.4, 65.6];60.8;65.6;63.4667;13.127600075677;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.02190007641912;"1";1;31888;31888;31888;31888;31888.0000;81633.28;81633.28;81633.28;81633.28;81633.2800;-4.7015380230087;-4.7015380230087;-4.7015380230087;-4.7015;5.6;5.6;5.6;5.6000;2908.4308078274;-2111.49678876066;-269.37828593868;8.86639999225736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.1521000470966;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.9644999615848
HRH14720541;HE_4_9_L;"1";1;2998612;2998612;2998612;2998612;2998612.0000;7676446.72;7676446.72;7676446.72;7676446.72;7676446.7200;-1.39505379172209;-1.39505379172209;-1.39505379172209;-1.3951;22.649799939245;"1";0;1272.1396627029;1907.60451227355;0.387991179413038;4029.71739269908;1988.00769349313;1407.13493511424;1906.4419457979;0.242714466138294;5079.39805684079;3428.54439826794;1339.63729890857;1907.02322903572;1.56218463458066;-215.992435858155;1.86010636104184;216.000445239388;0.145276713274743;62.6075998879969;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584663455040114, 0.568736179984575, 0.582538449608149, 0.59090690611645, 0.625765164095324, 0.563400779898094, 0.607050358405819, 0.627370535468505, 0.647986995691651];0.563400779898094;0.647986995691651;0.5998;[29.6, 28.8, 29.6, 29.6, 29.6, 28.8, 30.4, 30.4, 30.4];28.8;30.4;29.6889;[62.4, 62.4, 62.4, 62.4, 64, 64, 64, 64, 62.4];62.4;64;63.1111;2.2573999594897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.28800002858043;"1";1;32412;32412;32412;32412;32412.0000;82974.72;82974.72;82974.72;82974.72;82974.7200;-5.014317982066;-5.014317982066;-5.014317982066;-5.0143;5.6;5.6;5.6;5.6000;2879.72242379366;-2163.30608416636;-287.299257508937;7.36960000358522;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.640400083736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.9566000495106
