;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721041;HE_13_8_L;"1";1;2995559;2995559;2995559;2995559;2995559.0000;7668631.04;7668631.04;7668631.04;7668631.04;7668631.0400;-1.06234756157681;-1.06234756157681;-1.06234756157681;-1.0623;19.7010999545455;"1";0;1272.57335610884;1891.95371263076;0.727546274424946;4029.76587771258;1987.99801391842;1401.69169082957;1891.74485718696;0.501183191710913;5080.65185163147;3432.50377334994;1337.13252346921;1891.84928490886;1.56917877757464;-206.589335553174;0.334168710084123;206.589605820401;0.226363082714033;124.887000070885;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57175216160423, 0.598636553150008, 0.564834432245099, 0.59096129238676, 0.620117309089375, 0.606953963361122, 0.612003715598699, 0.596754431320456, 0.584086398090679];0.564834432245099;0.620117309089375;0.5940;[26.4, 26.4, 26.4, 26.4, 25.6, 25.6, 25.6, 26.4, 25.6];25.6;26.4;26.0444;[64, 64, 64, 64, 64, 64, 62.4, 64, 62.4];62.4;64;63.6444;4.11399989388883;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.28249992243946;"1";1;33286;33286;33286;33286;33286.0000;85212.16;85212.16;85212.16;85212.16;85212.1600;-4.61745923780605;-4.61745923780605;-4.61745923780605;-4.6175;5.6;5.6;5.6;5.6000;2884.55042961005;-2177.44546055399;-264.560926399981;22.9593000840396;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.883800107986;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3407000731677
HRH14721041;HE_12_7_L;"1";1;2996755;2996755;2996755;2996755;2996755.0000;7671692.8;7671692.8;7671692.8;7671692.8;7671692.8000;-1.2086789554937;-1.2086789554937;-1.2086789554937;-1.2087;4.95760003104806;"1";0;1284.40978445693;1898.61010814505;0.571928564256359;4030.04962918523;1988.23778684972;1410.08101803791;1901.59111052675;0.367915427888471;5083.68344298391;3434.08939244083;1347.24540124742;1900.1006093359;-1.54708013192915;-201.073973729574;-4.76960381071331;201.130534807404;0.204013136367888;71.2469001300633;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581233741999768, 0.615127879715114, 0.598327992259914, 0.588716472862678, 0.594370631942448, 0.614620035331886, 0.583893260695878, 0.652948001691523, 0.586627290207581];0.581233741999768;0.652948001691523;0.6018;[27.2, 26.4, 27.2, 27.2, 26.4, 26.4, 26.4, 26.4, 27.2];26.4;27.2;26.7556;[65.6, 64, 64, 64, 65.6, 64, 64, 64, 64];64;65.6;64.3556;3.46700008958578;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51370000094175;"1";1;33211;33211;33211;33211;33211.0000;85020.16;85020.16;85020.16;85020.16;85020.1600;-4.57654776104834;-4.57654776104834;-4.57654776104834;-4.5765;5.6;5.6;5.6;5.6000;2893.6173195628;-2191.74620457077;-262.216871448116;12.6271001063287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.4942001532763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1105999983847
HRH14721041;HE_11_7_L;"1";1;2995647;2995647;2995647;2995647;2995647.0000;7668856.32;7668856.32;7668856.32;7668856.32;7668856.3200;-1.23746512397488;-1.23746512397488;-1.23746512397488;-1.2375;4.61629987694323;"1";0;1271.50187930709;1909.3518812193;0.548542408477457;4029.77791396534;1988.19673648133;1398.46750399776;1910.99370136179;0.375369544115159;5078.37083347976;3433.35638056513;1334.98469165242;1910.17279129055;-1.55786582972066;-203.144999505076;-2.62691222798603;203.161983382154;0.173172864362298;45.5988999456167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579080367675837, 0.582971015324291, 0.570741508233199, 0.585463273518464, 0.575228247063432, 0.595257093076558, 0.603526280113624, 0.580068696926772, 0.574527987815722];0.570741508233199;0.603526280113624;0.5830;[28.8, 26.4, 28.8, 28.8, 27.2, 27.2, 27.2, 27.2, 29.6];26.4;29.6;27.9111;[64, 62.4, 60.8, 64, 65.6, 62.4, 60.8, 62.4, 64];60.8;65.6;62.9333;1.97920016944408;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.27619993872941;"1";1;33245;33245;33245;33245;33245.0000;85107.2;85107.2;85107.2;85107.2;85107.2000;-4.73355436369323;-4.73355436369323;-4.73355436369323;-4.7336;5.6;5.6;5.6;5.6000;2910.46530906903;-2173.76423522334;-271.212687135356;5.97440009005368;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.829000037163;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.71030001528561
HRH14721041;HE_12_8_L;"1";1;2994420;2994420;2994420;2994420;2994420.0000;7665715.2;7665715.2;7665715.2;7665715.2;7665715.2000;-1.16570641265761;-1.16570641265761;-1.16570641265761;-1.1657;12.919700006023;"1";0;1288.88076148137;1887.54157260682;0.615457703651046;4030.14708835368;1987.9158831637;1416.68309896241;1887.44594252326;0.407264440916653;5084.37793924951;3436.70190039649;1352.78193022189;1887.49375756504;1.57004806140639;-204.48373996966;0.153008133687763;204.483797215008;0.208193262734393;76.1644998565316;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559508341948463, 0.588448491679608, 0.575633468217952, 0.615806769190835, 0.627616451839237, 0.622528257644112, 0.609403267982383, 0.666442651782298, 0.596657590970513];0.559508341948463;0.666442651782298;0.6069;[24.8, 25.6, 25.6, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8];24.8;25.6;24.9778;[64, 68.8, 64, 62.4, 67.2, 64, 62.4, 64, 65.6];62.4;68.8;64.7111;3.68859991431236;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.41790006496012;"1";1;34020;34020;34020;34020;34020.0000;87091.2;87091.2;87091.2;87091.2;87091.2000;-5.09323738957588;-5.09323738957588;-5.09323738957588;-5.0932;5.6;5.6;5.6;5.6000;2895.07358024691;-2221.55513227513;-291.821006480927;5.3445000667125;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.248599896207;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5930999424309
HRH14721041;HE_11_8_L;"1";1;2993611;2993611;2993611;2993611;2993611.0000;7663644.16;7663644.16;7663644.16;7663644.16;7663644.1600;-0.907413638632883;-0.907413638632883;-0.907413638632883;-0.9074;4.25369990989566;"1";0;1270.92065173275;1901.36275506664;0.875200451881834;4029.67000093234;1987.80405000082;1398.20744160997;1899.08603897348;0.663303612406483;5078.69989498228;3436.70259790475;1334.56404667136;1900.22439702006;1.5529117266135;-203.658863803548;3.64274574905103;203.691439197488;0.211896839475351;76.0770998895168;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609186552683727, 0.606510902030048, 0.592432972305145, 0.663206209233801, 0.615961891904118, 0.606991149312342, 0.60922478582842, 0.626396491983324, 0.626029105425412];0.592432972305145;0.663206209233801;0.6173;[27.2, 26.4, 26.4, 25.6, 25.6, 26.4, 26.4, 25.6, 26.4];25.6;27.2;26.2222;[64, 65.6, 65.6, 65.6, 64, 62.4, 64, 64, 64];62.4;65.6;64.3556;9.15609998628497;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.14160000905395;"1";1;33572;33572;33572;33572;33572.0000;85944.32;85944.32;85944.32;85944.32;85944.3200;-4.21800807910232;-4.21800807910232;-4.21800807910232;-4.2180;5.6;5.6;5.6;5.6000;2898.33489812939;-2180.41186703205;-241.674060884646;11.2560000270605;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.1678000055254;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.769200021401
HRH14721041;HE_10_8_L;"1";1;2994875;2994875;2994875;2994875;2994875.0000;7666880;7666880;7666880;7666880;7666880.0000;-0.988164983034874;-0.988164983034874;-0.988164983034874;-0.9882;11.174299987033;"1";0;1286.15476874816;1886.6453620347;0.795041467461323;4029.85929998002;1987.88362428723;1412.97684035423;1888.4778666669;0.570934776061048;5085.65092669429;3435.38910736818;1349.56580455119;1887.5616143508;-1.55634791815859;-202.915314569709;-2.93200741152032;202.9364963588;0.224106691400275;79.3828000314534;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56635644845796, 0.581949023688351, 0.568912192585232, 0.568130087732313, 0.569438842316271, 0.564015652567566, 0.573381773843161, 0.604255223138126, 0.546016801087335];0.546016801087335;0.604255223138126;0.5714;[26.4, 25.6, 25.6, 26.4, 24.8, 24.8, 25.6, 26.4, 25.6];24.8;26.4;25.6889;[62.4, 64, 60.8, 62.4, 62.4, 60.8, 64, 60.8, 60.8];60.8;64;62.0444;2.32460000552237;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.11560004390776;"1";1;32709;32709;32709;32709;32709.0000;83735.04;83735.04;83735.04;83735.04;83735.0400;-4.26113115931009;-4.26113115931009;-4.26113115931009;-4.2611;5.6;5.6;5.6;5.6000;2875.97488153108;-2179.56413219603;-244.144831380156;7.71580007858574;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.032299941406;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4989000186324
HRH14721041;HE_9_7_L;"1";1;2995822;2995822;2995822;2995822;2995822.0000;7669304.32;7669304.32;7669304.32;7669304.32;7669304.3200;-1.21653439993037;-1.21653439993037;-1.21653439993037;-1.2165;5.42629999108613;"1";0;1262.67892142792;1913.09072876951;0.572900359177782;4029.67183906434;1988.04683257103;1393.37888585675;1909.34387252636;0.367449918567987;5080.5191551963;3433.63279493283;1328.02890364233;1911.21730064793;1.54213656138192;-209.119943086132;5.99496998903196;209.205856183608;0.205450440609795;84.7695998381823;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574057419153234, 0.587121841590475, 0.605913038185274, 0.579567483797008, 0.599001498548367, 0.597685001716831, 0.54723459724235, 0.601329893340612, 0.543261676255268];0.543261676255268;0.605913038185274;0.5817;[28.8, 30.4, 30.4, 28, 30.4, 27.2, 27.2, 27.2, 27.2];27.2;30.4;28.5333;[62.4, 60.8, 62.4, 62.4, 64, 60.8, 62.4, 60.8, 64];60.8;64;62.2222;2.76660011149943;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.06879992038012;"1";1;32474;32474;32474;32474;32474.0000;83133.44;83133.44;83133.44;83133.44;83133.4400;-4.40759315089161;-4.40759315089161;-4.40759315089161;-4.4076;5.6;5.6;5.6;5.6000;2913.96666871959;-2135.19955656833;-252.536485356858;8.71800002641976;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.5562999676913;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.866500094533
HRH14721041;HE_9_8_L;"1";1;2994247;2994247;2994247;2994247;2994247.0000;7665272.32;7665272.32;7665272.32;7665272.32;7665272.3200;-0.77912775907387;-0.77912775907387;-0.77912775907387;-0.7791;5.90130011551082;"1";0;1270.27424048609;1898.13285258659;1.00851402912871;4029.368502878;1987.78784504004;1395.82750354797;1900.9677855949;0.784329844383957;5081.89596011325;3433.23893988641;1333.05087201703;1899.55031909075;-1.54822063816777;-200.885220899005;-4.53589281329805;200.936423525591;0.224184184744749;122.428800212219;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554534465146181, 0.561951669062516, 0.567326477162139, 0.572976192248607, 0.553894935449145, 0.606759834716732, 0.570897455618122, 0.604765446311811, 0.563203909766148];0.553894935449145;0.606759834716732;0.5729;[26.4, 27.2, 27.2, 27.2, 26.4, 26.4, 25.6, 26.4, 26.4];25.6;27.2;26.5778;[64, 60.8, 65.6, 62.4, 62.4, 60.8, 60.8, 64, 62.4];60.8;65.6;62.5778;4.367999965325;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.9225999712944;"1";1;32508;32508;32508;32508;32508.0000;83220.48;83220.48;83220.48;83220.48;83220.4800;-3.90961974649528;-3.90961974649528;-3.90961974649528;-3.9096;5.6;5.6;5.6;5.6000;2888.96527623969;-2149.33815676141;-224.004710975187;9.72330011427402;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.1239998620003;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.9117001798004
HRH14721041;HE_10_7_L;"1";1;2997179;2997179;2997179;2997179;2997179.0000;7672778.24;7672778.24;7672778.24;7672778.24;7672778.2400;-1.04143141476328;-1.04143141476328;-1.04143141476328;-1.0414;7.1429000236094;"1";0;1279.9721859057;1901.76194629644;0.746460028216369;4029.86540556362;1988.25730089681;1411.46168915697;1900.33499731514;0.50407003226209;5080.58356587709;3433.14096989842;1345.71693753134;1901.04847180579;1.55994456347761;-210.383205202031;2.28311837007823;210.395593253689;0.242389995954279;53.2749998383224;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546950183922494, 0.542800970809562, 0.54450968474905, 0.566744396640174, 0.566619315804576, 0.654005715747923, 0.582709007803835, 0.587491873971835, 0.546034928152425];0.542800970809562;0.654005715747923;0.5709;[26.4, 26.4, 27.2, 27.2, 27.2, 28, 25.6, 26.4, 26.4];25.6;28;26.7556;[62.4, 60.8, 62.4, 62.4, 65.6, 62.4, 62.4, 62.4, 62.4];60.8;65.6;62.5778;4.12779999896884;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.68559996038675;"1";1;32597;32597;32597;32597;32597.0000;83448.32;83448.32;83448.32;83448.32;83448.3200;-4.37837931516812;-4.37837931516812;-4.37837931516812;-4.3784;5.6;5.6;5.6;5.6000;2902.25696843268;-2166.70039574194;-250.862655866513;14.8579999804497;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.871299836785;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0579000581056
HRH14721041;HE_7_7_L;"1";1;2997787;2997787;2997787;2997787;2997787.0000;7674334.72;7674334.72;7674334.72;7674334.72;7674334.7200;-1.16981751562562;-1.16981751562562;-1.16981751562562;-1.1698;6.83139986358583;"1";0;1265.06265342273;1913.97464457008;0.620515602589201;4030.08761943277;1988.2276125316;1393.53551821761;1914.7525478642;0.441877942460401;5082.20573325062;3437.56678396556;1329.29908582017;1914.36359621714;-1.56474140003035;-205.556583671801;-1.24464527059172;205.560351801294;0.1786376601288;107.153400080279;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588028239876505, 0.577661580843951, 0.598251163985882, 0.616143589853061, 0.577214043726867, 0.601937001918674, 0.6328731767048, 0.644320621446656, 0.54283497562918];0.54283497562918;0.644320621446656;0.5977;[28, 26.4, 30.4, 28, 27.2, 27.2, 31.2, 31.2, 26.4];26.4;31.2;28.4444;[62.4, 64, 62.4, 64, 65.6, 65.6, 62.4, 65.6, 64];62.4;65.6;64.0000;2.25669983774424;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86079996638;"1";1;32568;32568;32568;32568;32568.0000;83374.08;83374.08;83374.08;83374.08;83374.0800;-4.88802082955256;-4.88802082955256;-4.88802082955256;-4.8880;5.6;5.6;5.6;5.6000;2886.81405060182;-2159.45860967821;-280.062963705397;9.65830008499324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.373600084335;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8371001370251
HRH14721041;HE_8_8_L;"1";1;2996528;2996528;2996528;2996528;2996528.0000;7671111.68;7671111.68;7671111.68;7671111.68;7671111.6800;-0.937572165007084;-0.937572165007084;-0.937572165007084;-0.9376;4.39470005221665;"1";0;1285.31131638567;1887.54012222772;0.846704332058133;4030.24748727805;1987.96909665584;1411.65748193551;1891.6273362752;0.584783312966055;5082.83239459179;3433.68698757163;1348.48439916059;1889.58372925146;-1.53845827208655;-202.153864879749;-6.53954247596485;202.259612136518;0.261921019092078;91.2374998442829;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585484002118151, 0.587303433167155, 0.633528253301147, 0.597716369963119, 0.630536514239702, 0.650243102937643, 0.622432124748868, 0.6439143255531, 0.62008468124073];0.585484002118151;0.650243102937643;0.6190;[28, 24.8, 28, 25.6, 25.6, 25.6, 25.6, 25.6, 28];24.8;28;26.3111;[64, 64, 64, 64, 67.2, 64, 64, 64, 64];64;67.2;64.3556;5.78960007987916;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.51760007813573;"1";1;32253;32253;32253;32253;32253.0000;82567.68;82567.68;82567.68;82567.68;82567.6800;-4.50507440640459;-4.50507440640459;-4.50507440640459;-4.5051;5.6;5.6;5.6;5.6000;2861.84583139553;-2175.2784051096;-258.121749879387;6.20650011114776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.6069999951869;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1561001073569
HRH14721041;HE_7_8_L;"1";1;2995913;2995913;2995913;2995913;2995913.0000;7669537.28;7669537.28;7669537.28;7669537.28;7669537.2800;-0.83816510929538;-0.83816510929538;-0.83816510929538;-0.8382;4.44100005552173;"1";0;1266.08906843632;1900.75859596228;0.945794317900017;4029.78098324237;1987.93787701789;1394.08284217918;1903.35207090132;0.710297532486453;5080.93945442311;3431.96887121436;1330.08595530775;1902.0553334318;-1.55053659058335;-204.790037988588;-4.14955990245071;204.832073920935;0.235496785413565;51.035099895671;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590165978343751, 0.601460805196601, 0.59398800700979, 0.593441056772076, 0.585413621600425, 0.60833386516443, 0.649872035161435, 0.67118830306852, 0.588584557789983];0.585413621600425;0.67118830306852;0.6092;[26.4, 25.6, 26.4, 25.6, 25.6, 26.4, 30.4, 29.6, 26.4];25.6;30.4;26.9333;[65.6, 65.6, 64, 67.2, 64, 64, 64, 64, 64];64;67.2;64.7111;2.15369998477399;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.8377000708133;"1";1;32137;32137;32137;32137;32137.0000;82270.72;82270.72;82270.72;82270.72;82270.7200;-4.2706533786492;-4.2706533786492;-4.2706533786492;-4.2707;5.6;5.6;5.6;5.6000;2882.32524504465;-2140.68469365529;-244.690414359885;10.4805999435484;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.657199814916;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2238001096994
HRH14721041;HE_8_7_L;"1";1;2997879;2997879;2997879;2997879;2997879.0000;7674570.24;7674570.24;7674570.24;7674570.24;7674570.2400;-0.923373777054462;-0.923373777054462;-0.923373777054462;-0.9234;8.20669997483492;"1";0;1283.08830014595;1903.97281953193;0.857544790791164;4029.93739201138;1988.00854832134;1409.46305933311;1903.82464104114;0.617298011121855;5082.79304046883;3434.18775429209;1346.27567973953;1903.89873028654;1.56962379500266;-202.199614699463;0.23708558526414;202.199753694672;0.240246779669308;46.0624000988901;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609945456987818, 0.576533217230677, 0.589664388480943, 0.58065862794096, 0.560401020401721, 0.628753252445781, 0.585631913944713, 0.641329486637129, 0.522165258333921];0.522165258333921;0.641329486637129;0.5883;[27.2, 26.4, 26.4, 26.4, 26.4, 25.6, 25.6, 28, 27.2];25.6;28;26.5778;[65.6, 67.2, 62.4, 65.6, 62.4, 65.6, 64, 62.4, 62.4];62.4;67.2;64.1778;2.9196001123637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.55149982310832;"1";1;32317;32317;32317;32317;32317.0000;82731.52;82731.52;82731.52;82731.52;82731.5200;-4.50143332088878;-4.50143332088878;-4.50143332088878;-4.5014;5.6;5.6;5.6;5.6000;2880.67486462234;-2177.21035987251;-257.913131046485;10.6031000614166;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.470899829641;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6799998581409
HRH14721041;HE_6_8_L;"1";1;2994480;2994480;2994480;2994480;2994480.0000;7665868.8;7665868.8;7665868.8;7665868.8;7665868.8000;-0.917808289651932;-0.917808289651932;-0.917808289651932;-0.9178;5.52959996275604;"1";0;1282.15067559981;1891.69862733006;0.870195842647727;4029.01510373041;1988.04321368922;1410.23684698534;1892.37625401087;0.656055523674571;5082.5836741339;3434.46296045523;1346.19376129258;1892.03744067046;-1.56550597927564;-204.937874216848;-1.08420268929149;204.940742128041;0.214140318973156;47.626200132072;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.493920280540676, 0.519251597055165, 0.578607880321534, 0.527327110078515, 0.527858168236756, 0.563482317586499, 0.583643983600405, 0.560183862357386, 0.498212322406588];0.493920280540676;0.583643983600405;0.5392;[24.8, 26.4, 27.2, 24.8, 25.6, 24.8, 25.6, 26.4, 26.4];24.8;27.2;25.7778;[57.6, 59.2, 57.6, 59.2, 62.4, 59.2, 60.8, 60.8, 60.8];57.6;62.4;59.7333;2.60040001012385;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.7205998301506;"1";1;32433;32433;32433;32433;32433.0000;83028.48;83028.48;83028.48;83028.48;83028.4800;-4.20379848580607;-4.20379848580607;-4.20379848580607;-4.2038;5.6;5.6;5.6;5.6000;2883.51538248081;-2165.58640890451;-240.859911160174;9.60750016383827;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.915399855003;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.4200999699533
