;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720421;HE_2_7_L;"1";1;2998475;2998475;2998475;2998475;2998475.0000;7676096;7676096;7676096;7676096;7676096.0000;-1.38262129509035;-1.38262129509035;-1.38262129509035;-1.3826;6.0919001698494;"1";0;1280.10425788763;1902.08302531469;0.403672635087895;4029.8871144654;1988.31666444993;1412.9182187173;1902.76012791053;0.267258917175822;5083.41703442907;3431.38730115765;1346.51123830246;1902.42157661261;-1.56569824278678;-212.502337327471;-1.08336415334343;212.505098874185;0.136413717912074;34.0635001193732;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542747315480457, 0.565620333745504, 0.571402148520927, 0.55702015658992, 0.543926980597015, 0.559996987243535, 0.543265244491851, 0.567307766536742, 0.552977908851188];0.542747315480457;0.571402148520927;0.5560;[25.6, 26.4, 26.4, 24.8, 24.8, 24, 24.8, 25.6, 25.6];24;26.4;25.3333;[60.8, 60.8, 59.2, 62.4, 59.2, 62.4, 60.8, 59.2, 59.2];59.2;62.4;60.4444;1.47090014070272;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.76730000041425;"1";1;32667;32667;32667;32667;32667.0000;83627.52;83627.52;83627.52;83627.52;83627.5200;-4.56161038818412;-4.56161038818412;-4.56161038818412;-4.5616;5.6;5.6;5.6;5.6000;2896.99873266599;-2167.99118376343;-261.361023025983;33.1945999059826;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.939900062978;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.9494998455048
HRH14720421;HE_1_7_L;"1";1;2997652;2997652;2997652;2997652;2997652.0000;7673989.12;7673989.12;7673989.12;7673989.12;7673989.1200;-1.43358746619548;-1.43358746619548;-1.43358746619548;-1.4336;5.71219995617867;"1";0;1263.28581651181;1911.33289111846;0.35138186153301;4029.80828224494;1988.16396740397;1396.26080376288;1912.15338479031;0.258667986695495;5076.81989096135;3429.88196463266;1329.77331013734;1911.74313795438;-1.56462611932721;-212.759979601704;-1.31278987494807;212.764029707498;0.0927138748375153;101.078900042921;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572661307026864, 0.568768638018595, 0.577232032322342, 0.587601513255629, 0.549589950075323, 0.52776642724888, 0.569285839223483, 0.552944724864054, 0.554697237236569];0.52776642724888;0.587601513255629;0.5623;[30.4, 30.4, 30.4, 28.8, 28.8, 27.2, 26.4, 28, 30.4];26.4;30.4;28.9778;[62.4, 64, 64, 60.8, 60.8, 62.4, 60.8, 60.8, 60.8];60.8;64;61.8667;6.85639982111752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67909986339509;"1";1;32788;32788;32788;32788;32788.0000;83937.28;83937.28;83937.28;83937.28;83937.2800;-4.51079739303749;-4.51079739303749;-4.51079739303749;-4.5108;5.6;5.6;5.6;5.6000;2907.21522508235;-2144.24682200805;-258.449652859662;6.82580005377531;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.861299809068;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.6347000710666
HRH14720421;HE_1_8_L;"1";1;2995191;2995191;2995191;2995191;2995191.0000;7667688.96;7667688.96;7667688.96;7667688.96;7667688.9600;-1.45057916501312;-1.45057916501312;-1.45057916501312;-1.4506;5.44969993643463;"1";0;1268.49656476075;1898.92710904952;0.335675156091092;4029.53269097885;1987.5755137597;1401.8620829398;1898.43513011614;0.249325807828346;5079.1901479813;3428.34890372658;1335.17932385028;1898.68111958283;1.56710739199045;-213.384829086481;0.787166293410701;213.386280990696;0.0863493482627461;39.6369998343289;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5609851668797, 0.561547874374057, 0.58517183375909, 0.599404241397192, 0.583547930591299, 0.629616971285636, 0.612991594813783, 0.610213236461262, 0.55969677103847];0.55969677103847;0.629616971285636;0.5892;[27.2, 27.2, 27.2, 30.4, 28, 28.8, 28, 28.8, 28.8];27.2;30.4;28.2667;[62.4, 62.4, 65.6, 64, 60.8, 60.8, 60.8, 60.8, 62.4];60.8;65.6;62.2222;4.00389987044036;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.27870007418096;"1";1;32323;32323;32323;32323;32323.0000;82746.88;82746.88;82746.88;82746.88;82746.8800;-4.46285658532489;-4.46285658532489;-4.46285658532489;-4.4629;5.6;5.6;5.6;5.6000;2883.60813043344;-2139.6369396405;-255.702846911283;14.2010999843478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.3169999085367;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.24099988676608
HRH14720421;HE_2_8_L;"1";1;2995691;2995691;2995691;2995691;2995691.0000;7668968.96;7668968.96;7668968.96;7668968.96;7668968.9600;-1.37666748101012;-1.37666748101012;-1.37666748101012;-1.3767;4.07840008847415;"1";0;1285.95128862724;1887.90463623565;0.406919092633444;4029.68037831409;1987.74524211283;1419.15394336544;1888.62043635189;0.246036918805555;5085.75946052255;3430.50380365821;1352.55261599634;1888.26253629377;-1.56542261087591;-213.124247581122;-1.14528018598758;213.127324793711;0.16088217382789;60.0395000074059;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.464945208501355, 0.555901389727981, 0.528197292188496, 0.542479247621535, 0.57105121689247, 0.581761405226237, 0.559488632001581, 0.576207258515734, 0.550971028663912];0.464945208501355;0.581761405226237;0.5479;[24, 24, 24.8, 24.8, 26.4, 25.6, 24.8, 24.8, 25.6];24;26.4;24.9778;[60.8, 62.4, 62.4, 59.2, 64, 60.8, 62.4, 60.8, 64];59.2;64;61.8667;1.6585998237133;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66870001703501;"1";1;32428;32428;32428;32428;32428.0000;83015.68;83015.68;83015.68;83015.68;83015.6800;-4.59104874257565;-4.59104874257565;-4.59104874257565;-4.5910;5.6;5.6;5.6;5.6000;2870.71192796349;-2171.27386209449;-263.047716488428;7.77649995870888;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.512099929154;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5340998899192
HRH14720421;HE_1_10_L;"1";1;2987723;2987723;2987723;2987723;2987723.0000;7648570.88;7648570.88;7648570.88;7648570.88;7648570.8800;-1.37780011234917;-1.37780011234917;-1.37780011234917;-1.3778;4.60450001992285;"1";0;1279.06739493128;1901.46121761716;0.434938846592;4028.79761144497;1988.5476445132;1411.27041566513;1901.38193026194;0.269312117278118;5081.60902241486;3431.97172854741;1345.1689052982;1901.42157393955;1.57019658750549;-211.524833174167;0.126859768349823;211.524871215561;0.165626729313882;39.7968001198024;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566144876027503, 0.549063141532572, 0.579569477013742, 0.520078230928119, 0.55795133197966, 0.551366108391495, 0.544153213195453, 0.618241471820776, 0.573568857130175];0.520078230928119;0.618241471820776;0.5622;[28, 28.8, 27.2, 27.2, 27.2, 28, 27.2, 28, 28];27.2;28.8;27.7333;[64, 59.2, 62.4, 57.6, 59.2, 60.8, 59.2, 62.4, 60.8];57.6;64;60.6222;3.02219996228814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.15659995935857;"1";1;35634;35634;35634;35634;35634.0000;91223.04;91223.04;91223.04;91223.04;91223.0400;-5.32753677313344;-5.32753677313344;-5.32753677313344;-5.3275;5.6;5.6;5.6;5.6000;2929.68167480496;-2241.25228714149;-305.245372301292;17.3568001482636;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.2740000206977;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1585999410599
HRH14720421;HE_2_9_L;"1";1;2989117;2989117;2989117;2989117;2989117.0000;7652139.52;7652139.52;7652139.52;7652139.52;7652139.5200;-1.34076330065272;-1.34076330065272;-1.34076330065272;-1.3408;8.20960011333227;"1";0;1292.59386083647;1904.25533288088;0.469971872273657;4029.08829804214;1988.90357014953;1424.1757647478;1905.90357724352;0.266199630696581;5078.27155454347;3428.76476394157;1358.38481279213;1905.0794550622;-1.55827060621297;-210.531046258126;-2.63719098022193;210.547562832742;0.203772241577076;41.0859999246895;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.530541398591194, 0.559002024694503, 0.564771938884211, 0.557099835946548, 0.537713939538243, 0.59280223355074, 0.543492473590593, 0.523882358902802, 0.545594384791148];0.523882358902802;0.59280223355074;0.5505;[26.4, 26.4, 25.6, 26.4, 25.6, 26.4, 24.8, 25.6, 25.6];24.8;26.4;25.8667;[56, 59.2, 60.8, 60.8, 57.6, 59.2, 60.8, 59.2, 59.2];56;60.8;59.2000;2.04900000244379;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.92479991912842;"1";1;35337;35337;35337;35337;35337.0000;90462.72;90462.72;90462.72;90462.72;90462.7200;-5.45235282217833;-5.45235282217833;-5.45235282217833;-5.4524;5.6;5.6;5.6;5.6000;2940.63586608937;-2255.71977247644;-312.396805127062;17.4428999889642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.45670001395;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6278998106718
HRH14720421;HE_2_10_L;"1";1;2987017;2987017;2987017;2987017;2987017.0000;7646763.52;7646763.52;7646763.52;7646763.52;7646763.5200;-1.29809479418968;-1.29809479418968;-1.29809479418968;-1.2981;13.2216999772936;"1";0;1299.21035302218;1893.26247438588;0.480667755088756;4029.24150341953;1988.03798628652;1430.16605716827;1892.26447951725;0.284059330745107;5084.26264366568;3434.8692942729;1364.68820509522;1892.76347695157;1.56317561599447;-209.52912663375;1.59679178981241;209.535211007416;0.196608424343649;95.9701999090612;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.476324754953501, 0.522690591926104, 0.558207643828071, 0.521646199499702, 0.518878885814651, 0.566372744582469, 0.51753039811395, 0.556758952547447, 0.492942260196674];0.476324754953501;0.566372744582469;0.5257;[22.4, 24, 25.6, 24.8, 24.8, 26.4, 24, 24.8, 24.8];22.4;26.4;24.6222;[56, 59.2, 56, 59.2, 60.8, 59.2, 57.6, 60.8, 60.8];56;60.8;58.8444;3.85239999741316;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.66969995573163;"1";1;35423;35423;35423;35423;35423.0000;90682.88;90682.88;90682.88;90682.88;90682.8800;-5.53578948217725;-5.53578948217725;-5.53578948217725;-5.5358;5.6;5.6;5.6;5.6000;2925.89533354036;-2268.20300934421;-317.177373601668;13.3424999658018;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.650300001726;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.7011000402272
HRH14720421;HE_4_10_L;"1";1;2997090;2997090;2997090;2997090;2997090.0000;7672550.4;7672550.4;7672550.4;7672550.4;7672550.4000;-1.33956197962449;-1.33956197962449;-1.33956197962449;-1.3396;3.73140000738204;"1";0;1282.27445552631;1887.52086235294;0.458669138229274;4029.98814444107;1988.63943764336;1414.44669934889;1889.11951701611;0.25469890774318;5081.20668320383;3429.72822007558;1348.3605774376;1888.32018968453;-1.55870167919336;-211.475590116115;-2.55784746106656;211.491058436505;0.203970230486094;94.1972001455724;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576305844739103, 0.550414925905243, 0.576850866748308, 0.595972348396679, 0.521461561632523, 0.517360522059989, 0.529886370831517, 0.509044805446479, 0.526009574894214];0.509044805446479;0.595972348396679;0.5448;[28, 26.4, 26.4, 27.2, 26.4, 26.4, 25.6, 25.6, 25.6];25.6;28;26.4000;[60.8, 59.2, 64, 62.4, 64, 62.4, 62.4, 60.8, 64];59.2;64;62.2222;4.06519998796284;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.7477001529187;"1";1;32848;32848;32848;32848;32848.0000;84090.88;84090.88;84090.88;84090.88;84090.8800;-5.20049969313829;-5.20049969313829;-5.20049969313829;-5.2005;5.6;5.6;5.6;5.6000;2891.04827082319;-2179.75543107647;-297.966683775904;6.00180006586015;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.9368999768049;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2001998871565
HRH14720421;HE_3_9_L;"1";1;2995739;2995739;2995739;2995739;2995739.0000;7669091.84;7669091.84;7669091.84;7669091.84;7669091.8400;-1.32307163096264;-1.32307163096264;-1.32307163096264;-1.3231;7.03970016911626;"1";0;1258.12766584104;1914.34582571951;0.46303852270289;4029.48979238943;1987.74596264022;1389.44110195397;1913.71751169503;0.276171222504934;5077.71637052028;3425.74527162794;1323.7843838975;1914.03166870727;1.56601152146101;-210.101497780694;1.00530243917019;210.103902873519;0.186867300197956;95.8650999236852;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.52878869638891, 0.561948424045235, 0.53264218574781, 0.550772082064108, 0.558773480985156, 0.545038296489666, 0.545045156556036, 0.552754448682894, 0.520213500253677];0.520213500253677;0.561948424045235;0.5440;[27.2, 27.2, 28.8, 27.2, 27.2, 27.2, 26.4, 26.4, 26.4];26.4;28.8;27.1111;[59.2, 59.2, 60.8, 62.4, 62.4, 59.2, 62.4, 62.4, 64];59.2;64;61.3333;2.52479990012944;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21910001710057;"1";1;33008;33008;33008;33008;33008.0000;84500.48;84500.48;84500.48;84500.48;84500.4800;-4.35815153181838;-4.35815153181838;-4.35815153181838;-4.3582;5.6;5.6;5.6;5.6000;2911.18317983519;-2142.02355792535;-249.703689251668;8.08689999394119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.775299901143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4180001486093
HRH14720421;HE_3_10_L;"1";1;2996133;2996133;2996133;2996133;2996133.0000;7670100.48;7670100.48;7670100.48;7670100.48;7670100.4800;-1.35131640826317;-1.35131640826317;-1.35131640826317;-1.3513;19.0394001547247;"1";0;1263.80749100289;1896.73521300607;0.44005907780637;4029.37451785336;1987.79514425464;1395.29427183566;1898.87888618815;0.262872543456803;5081.81203776981;3431.20496054736;1329.55088141927;1897.80704959711;-1.55449443492232;-210.37884933243;-3.42987709134213;210.406806694315;0.177186534349567;79.945599893108;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.511002754081933, 0.517568357575262, 0.534077523788864, 0.571224306785926, 0.555583637515309, 0.549251229561849, 0.554424356229107, 0.576829600559833, 0.525196704886026];0.511002754081933;0.576829600559833;0.5439;[26.4, 26.4, 26.4, 26.4, 25.6, 25.6, 26.4, 25.6, 27.2];25.6;27.2;26.2222;[62.4, 64, 64, 65.6, 62.4, 62.4, 60.8, 64, 62.4];60.8;65.6;63.1111;1.82720017619431;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.89390003308654;"1";1;32072;32072;32072;32072;32072.0000;82104.32;82104.32;82104.32;82104.32;82104.3200;-4.62921792448496;-4.62921792448496;-4.62921792448496;-4.6292;5.6;5.6;5.6;5.6000;2873.47453230232;-2132.63162883512;-265.234649519299;6.35730009526014;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.353299980983;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7471000198275
HRH14720421;HE_4_9_L;"1";1;2996954;2996954;2996954;2996954;2996954.0000;7672202.24;7672202.24;7672202.24;7672202.24;7672202.2400;-1.35646562419124;-1.35646562419124;-1.35646562419124;-1.3565;6.16800016723573;"1";0;1276.74954321935;1901.35889851551;0.433948302312294;4029.97301473054;1988.0827470656;1408.25046055815;1901.59436835573;0.26495612409541;5081.65133986321;3428.45596498292;1342.50000188875;1901.47663343562;-1.5690056960273;-210.401467742076;-0.37675174435426;210.401805053799;0.168992178216884;103.258399991319;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554751896344276, 0.549059568828954, 0.570576411227602, 0.604422989639246, 0.563783889889536, 0.562588975273145, 0.562077267795077, 0.591511889473325, 0.543828998914444];0.543828998914444;0.604422989639246;0.5670;[26.4, 26.4, 26.4, 28.8, 27.2, 27.2, 26.4, 28, 26.4];26.4;28.8;27.0222;[60.8, 59.2, 60.8, 64, 64, 60.8, 62.4, 60.8, 62.4];59.2;64;61.6889;3.10819991864264;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44569994881749;"1";1;33443;33443;33443;33443;33443.0000;85614.08;85614.08;85614.08;85614.08;85614.0800;-4.55536731815439;-4.55536731815439;-4.55536731815439;-4.5554;5.6;5.6;5.6;5.6000;2897.30055318004;-2183.57448793469;-261.003321462075;8.29229992814362;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.619900165126;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.1893999166787
HRH14720421;HE_5_9_L;"1";1;2995275;2995275;2995275;2995275;2995275.0000;7667904;7667904;7667904;7667904;7667904.0000;-1.35669119995999;-1.35669119995999;-1.35669119995999;-1.3567;12.4633000232279;"1";0;1266.97945821969;1913.30541728253;0.433070524900323;4029.70033394715;1987.94091166942;1396.95265724971;1914.78938568782;0.244698643145852;5080.48672984543;3426.32548602083;1331.9660577347;1914.04740148518;-1.55937932745634;-207.957118448033;-2.37434944846682;207.970672568304;0.188371881754472;73.8800000399351;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593647147514615, 0.620404494633761, 0.582229303753422, 0.610479217625397, 0.582228765704455, 0.56818731228307, 0.58071615252626, 0.567229372574277, 0.562048813130059];0.562048813130059;0.620404494633761;0.5852;[30.4, 29.6, 29.6, 30.4, 28.8, 29.6, 28.8, 27.2, 29.6];27.2;30.4;29.3333;[62.4, 60.8, 60.8, 64, 60.8, 62.4, 62.4, 62.4, 60.8];60.8;64;61.8667;2.35399999655783;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44720000773668;"1";1;33811;33811;33811;33811;33811.0000;86556.16;86556.16;86556.16;86556.16;86556.1600;-4.56699956529115;-4.56699956529115;-4.56699956529115;-4.5670;5.6;5.6;5.6;5.6000;2917.09940551891;-2177.32113217592;-261.669800129264;9.49620013125241;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.129500003532;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0357000268996
HRH14720421;HE_6_9_L;"1";1;2996994;2996994;2996994;2996994;2996994.0000;7672304.64;7672304.64;7672304.64;7672304.64;7672304.6400;-1.36601146897079;-1.36601146897079;-1.36601146897079;-1.3660;12.9263999406248;"1";0;1281.54410075898;1903.55937102667;0.416069259514321;4030.14328377335;1987.99472291925;1414.00600197507;1903.76609174832;0.243930883240649;5082.90289879027;3432.07952197819;1347.77505136702;1903.6627313875;-1.56923572293874;-211.939041945749;-0.330753154644845;211.939300033126;0.172138376273672;80.5754999164492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.519567204867498, 0.582012367446284, 0.504923970790378, 0.567313747675196, 0.553472653533874, 0.555785908329637, 0.589362141886864, 0.568702126801252, 0.521891830721966];0.504923970790378;0.589362141886864;0.5514;[25.6, 27.2, 25.6, 24.8, 24.8, 24.8, 27.2, 24.8, 25.6];24.8;27.2;25.6000;[60.8, 60.8, 57.6, 62.4, 60.8, 62.4, 62.4, 62.4, 60.8];57.6;62.4;61.1556;1.93479983136058;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.95439998060465;"1";1;33734;33734;33734;33734;33734.0000;86359.04;86359.04;86359.04;86359.04;86359.0400;-4.63043405872252;-4.63043405872252;-4.63043405872252;-4.6304;5.6;5.6;5.6;5.6000;2903.65836248295;-2198.54845556412;-265.304328878433;6.02090009488165;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.6085999216884;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4073999468237
HRH14720421;HE_5_10_L;"1";1;2995416;2995416;2995416;2995416;2995416.0000;7668264.96;7668264.96;7668264.96;7668264.96;7668264.9600;-1.38619535610899;-1.38619535610899;-1.38619535610899;-1.3862;8.16410011611879;"1";0;1271.46045525962;1901.76424372644;0.400369145103949;4029.23892681491;1987.63445611339;1403.58962828794;1900.66780440039;0.242176757370348;5073.92757728649;3427.44659951072;1337.52504177378;1901.21602406341;1.56249827924991;-211.406676845312;1.75430292166602;211.413955531604;0.158192387733601;49.9968000221997;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577399516901248, 0.567610072528261, 0.552301189901373, 0.549261851961306, 0.58283545728298, 0.557790281801381, 0.599804354669015, 0.571818530178213, 0.562504249342897];0.549261851961306;0.599804354669015;0.5690;[26.4, 26.4, 27.2, 26.4, 27.2, 26.4, 26.4, 25.6, 27.2];25.6;27.2;26.5778;[64, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 60.8, 64];60.8;64;62.5778;8.53699981234968;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.04639991372824;"1";1;32382;32382;32382;32382;32382.0000;82897.92;82897.92;82897.92;82897.92;82897.9200;-4.49415464272393;-4.49415464272393;-4.49415464272393;-4.4942;5.6;5.6;5.6;5.6000;2891.32001729356;-2146.58049533692;-257.496093507205;15.1676998939365;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.0533998589963;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2579000201076
